POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	186
1	2	-	186
2	3	-	188
3	4	-	186
4	5	-	168
5	6	+	186
6	7	-	186
7	8	-	186
8	9	-	186
9	10	-	186
10	11	+	184
11	12	+	186
12	13	+	186
13	14	-	186
14	17	+	186
15	18	-	186
16	19	-	186
17	20	+	184
18	21	+	182
19	22	-	186
20	23	+	186
21	24	+	186
22	25	+	188
23	26	-	188
24	27	-	188
25	28	-	188
26	29	+	186
27	30	-	186
28	31	-	186
29	32	+	186
30	33	+	186
31	34	+	186
32	35	+	186
33	36	-	186
34	37	-	186
35	38	+	186
36	39	-	162
37	40	+	162
38	41	-	186
39	42	+	186
40	43	-	186
41	44	-	186
42	45	+	186
43	46	-	186
44	47	+	186
45	48	-	186
46	49	+	186
47	50	+	186
48	51	+	186
49	52	+	186
50	53	-	186
51	54	+	186
52	55	+	186
53	56	-	186
54	57	+	186
55	58	-	190
56	59	-	186
57	60	-	186
58	61	+	186
59	62	+	186
60	63	+	186
61	64	-	186
62	65	-	186
63	66	+	152
64	67	+	194
65	68	-	182
66	69	+	186
67	70	-	186
68	72	+	170
69	73	+	186
70	74	+	186
71	75	+	186
72	76	+	186
73	77	+	182
74	78	-	202
75	79	+	208
76	80	+	188
77	81	+	186
78	82	-	186
79	83	+	188
80	84	-	174
81	85	-	174
82	86	-	188
83	87	+	184
84	88	-	186
85	89	+	186
86	90	-	186
87	91	+	186
88	92	-	186
89	93	-	186
90	94	-	186
91	95	-	180
92	96	-	186
93	97	-	164
94	98	-	164
95	99	+	186
96	100	-	186
97	101	+	186
98	102	-	184
99	103	-	184
100	104	+	184
101	105	-	186
102	106	-	176
103	107	-	186
104	108	-	186
105	109	+	186
106	110	-	186
107	111	+	196
108	112	-	196
109	113	-	196
110	114	+	196
111	115	+	186
112	116	-	186
113	117	+	188
114	118	+	186
115	120	-	186
116	119	+	186
117	121	-	186
118	122	+	186
119	123	+	122
120	124	+	186
121	729	-	188
122	730	+	186
123	731	-	186
124	732	+	186
125	733	-	186
126	125	+	186
127	126	-	186
128	127	-	186
129	128	-	186
130	129	+	186
131	130	-	188
132	131	+	188
133	132	-	186
134	133	-	186
135	591	+	186
136	134	-	186
137	135	-	186
138	136	-	186
139	137	+	186
140	138	-	186
141	139	+	186
142	140	-	186
143	141	+	186
144	688	+	177
145	689	-	197
146	690	+	197
147	691	+	197
148	142	+	186
149	143	-	186
150	144	+	186
151	145	-	186
152	146	-	186
153	147	+	190
154	150	+	182
155	151	-	186
156	152	-	186
157	153	+	186
158	154	+	186
159	155	-	186
160	156	-	186
161	157	-	186
162	158	-	186
163	159	-	186
164	160	+	186
165	161	+	186
166	162	-	186
167	163	-	196
168	164	+	196
169	165	+	196
170	166	-	196
171	168	+	186
172	167	-	186
173	169	+	186
174	170	-	190
175	171	-	186
176	172	+	186
177	173	-	186
178	174	+	186
179	175	+	186
180	176	+	192
181	177	-	186
182	178	-	188
183	179	+	186
184	180	-	186
185	181	-	186
186	182	+	186
187	183	-	186
188	184	-	186
189	185	+	186
190	186	-	186
191	187	+	186
192	188	-	186
193	189	+	186
194	735	+	186
195	736	-	186
196	190	-	186
197	191	+	168
198	1118	-	1
199	192	-	168
200	193	+	186
201	194	+	186
202	195	+	186
203	196	-	186
204	197	-	186
205	198	-	186
206	199	-	188
207	200	+	186
208	201	+	186
209	202	-	186
210	203	-	186
211	204	+	186
212	205	-	186
213	206	-	186
214	207	+	186
215	208	+	186
216	209	-	186
217	210	+	186
218	211	-	186
219	212	-	186
220	213	+	186
221	214	-	186
222	215	+	186
223	216	-	186
224	217	-	186
225	218	+	188
226	219	+	186
227	1001	+	184
228	220	+	186
229	221	+	186
230	225	+	186
231	226	-	186
232	227	-	186
233	228	-	186
234	229	-	186
235	230	+	186
236	231	-	188
237	232	-	186
238	233	-	186
239	234	+	186
240	235	-	186
241	236	+	184
242	237	-	184
243	238	+	186
244	239	-	186
245	240	-	188
246	241	-	186
247	242	-	136
248	243	-	136
249	244	+	186
250	245	+	186
251	246	+	186
252	247	+	186
253	248	-	186
254	249	+	186
255	250	+	186
256	251	+	186
257	252	-	186
258	253	+	186
259	254	-	186
260	255	+	190
261	1027	+	24
262	256	+	190
263	257	+	186
264	258	+	186
265	259	+	186
266	260	-	186
267	261	+	186
268	262	+	186
269	263	-	186
270	264	-	196
271	265	+	196
272	266	-	186
273	267	+	186
274	268	-	186
275	269	-	186
276	270	-	186
277	271	-	186
278	272	-	186
279	273	+	186
280	274	-	186
281	275	+	186
282	276	-	186
283	277	+	186
284	278	-	186
285	279	+	186
286	280	-	186
287	281	-	186
288	282	+	186
289	283	-	186
290	286	+	188
291	287	-	188
292	288	+	186
293	289	+	186
294	290	-	186
295	291	+	186
296	292	+	186
297	293	+	120
298	294	-	186
299	295	+	136
300	296	-	186
301	298	-	186
302	299	+	186
303	300	+	214
304	301	+	214
305	302	+	186
306	315	+	186
307	316	-	186
308	317	+	186
309	318	+	186
310	319	+	186
311	320	+	186
312	321	-	186
313	322	+	186
314	323	-	186
315	324	+	170
316	325	+	168
317	326	-	184
318	327	+	186
319	328	-	186
320	329	-	202
321	330	+	202
322	333	-	202
323	334	-	202
324	335	-	208
325	336	-	202
326	337	-	202
327	338	+	186
328	339	+	186
329	340	-	188
330	341	+	186
331	342	-	186
332	343	+	144
333	344	+	184
334	345	-	184
335	346	+	184
336	347	-	184
337	348	-	184
338	350	+	186
339	351	+	186
340	352	+	192
341	353	+	192
342	354	+	192
343	355	+	192
344	356	+	186
345	357	+	186
346	358	-	186
347	359	+	110
348	360	+	186
349	1059	-	22
350	361	-	186
351	362	+	186
352	365	+	180
353	366	+	186
354	367	-	186
355	369	+	186
356	370	+	186
357	371	-	186
358	372	+	186
359	373	-	186
360	374	+	172
361	375	+	172
362	376	+	172
363	377	-	172
364	378	+	172
365	379	+	174
366	380	-	174
367	381	-	186
368	382	-	186
369	383	-	186
370	384	-	186
371	385	-	186
372	386	-	186
373	387	+	186
374	388	-	186
375	389	+	186
376	390	-	190
377	391	+	186
378	392	-	186
379	393	-	186
380	394	+	188
381	395	-	186
382	396	+	186
383	397	-	186
384	398	-	186
385	399	+	186
386	400	-	164
387	401	-	186
388	402	-	180
389	405	+	188
390	406	+	186
391	407	-	186
392	408	-	186
393	409	-	186
394	410	+	186
395	411	-	168
396	412	-	186
397	413	-	186
398	300	+	216
399	301	+	216
400	414	+	186
401	415	-	188
402	416	+	188
403	417	-	188
404	418	+	186
405	419	+	186
406	420	-	186
407	421	+	186
408	422	+	186
409	423	+	186
410	424	-	186
411	425	+	188
412	426	+	186
413	427	-	186
414	428	+	186
415	429	+	186
416	430	+	186
417	431	+	186
418	432	+	186
419	433	+	186
420	434	-	186
421	435	+	186
422	436	+	188
423	437	-	188
424	438	-	186
425	439	-	186
426	440	+	182
427	442	+	182
428	443	-	186
429	444	-	186
430	445	+	186
431	446	+	188
432	448	-	188
433	449	-	186
434	450	+	186
435	451	+	186
436	452	-	186
437	453	-	186
438	454	-	186
439	455	-	186
440	456	+	186
441	457	+	186
442	458	-	186
443	459	+	186
444	460	+	180
445	461	+	184
446	462	-	184
447	463	+	184
448	464	-	186
449	465	-	186
450	466	-	174
451	467	+	186
452	468	-	186
453	469	-	186
454	470	+	184
455	471	-	184
456	746	-	214
457	472	+	186
458	473	-	186
459	474	+	186
460	475	+	186
461	476	-	186
462	477	-	186
463	478	+	188
464	481	+	186
465	482	+	188
466	483	+	186
467	484	-	186
468	485	-	186
469	486	-	186
470	487	+	186
471	488	-	184
472	489	-	184
473	490	+	186
474	491	-	186
475	492	+	186
476	493	+	186
477	494	-	186
478	495	-	186
479	496	+	188
480	497	+	188
481	498	-	186
482	499	-	186
483	500	-	186
484	501	-	186
485	502	+	170
486	503	+	186
487	504	+	186
488	505	-	186
489	506	+	186
490	507	-	186
491	508	-	186
492	509	-	186
493	510	-	186
494	511	+	194
495	512	+	186
496	513	-	186
497	514	+	164
498	515	-	164
499	516	+	186
500	517	+	180
501	518	-	180
502	519	+	186
503	520	+	186
504	521	-	186
505	522	+	186
