POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	298
1	2	-	298
2	3	-	300
3	4	-	292
4	5	-	264
5	7	-	298
6	8	-	298
7	9	-	298
8	10	-	298
9	11	+	294
10	12	+	300
11	13	+	298
12	14	-	298
13	17	+	298
14	18	-	298
15	19	-	298
16	20	+	292
17	21	+	294
18	22	-	298
19	23	+	298
20	24	+	298
21	25	+	300
22	26	-	300
23	27	-	300
24	28	-	300
25	29	+	298
26	30	-	298
27	31	-	298
28	32	+	298
29	33	+	298
30	34	+	298
31	35	+	298
32	36	-	298
33	37	-	298
34	38	+	298
35	39	-	254
36	40	+	254
37	41	-	298
38	42	+	298
39	43	-	298
40	44	-	298
41	45	+	298
42	46	-	298
43	47	+	298
44	48	-	298
45	49	+	298
46	50	+	298
47	51	+	298
48	52	+	298
49	53	-	298
50	54	+	298
51	55	+	298
52	56	-	298
53	57	+	298
54	58	-	302
55	59	-	298
56	60	-	298
57	61	+	298
58	62	+	298
59	63	+	298
60	64	-	298
61	65	-	298
62	66	+	236
63	67	+	288
64	68	-	276
65	69	+	298
66	70	-	298
67	72	+	254
68	73	+	298
69	74	+	298
70	75	+	298
71	76	+	298
72	77	+	294
73	78	-	334
74	79	+	340
75	80	+	300
76	81	+	298
77	82	-	298
78	83	+	300
79	84	-	276
80	85	-	276
81	86	-	300
82	87	+	298
83	88	-	300
84	89	+	300
85	90	-	298
86	91	+	298
87	92	-	298
88	93	-	296
89	94	-	298
90	95	-	296
91	96	-	298
92	97	-	268
93	98	-	268
94	99	+	296
95	100	-	296
96	101	+	296
97	102	-	292
98	103	-	292
99	104	+	292
100	105	-	298
101	106	-	270
102	107	-	298
103	108	-	298
104	109	+	298
105	110	-	298
106	111	+	334
107	112	-	334
108	113	-	334
109	114	+	334
110	115	+	298
111	116	-	298
112	117	+	302
113	118	+	300
114	120	-	298
115	119	+	300
116	121	-	298
117	122	+	298
118	123	+	210
119	124	+	298
120	729	-	274
121	730	+	298
122	731	-	298
123	732	+	298
124	733	-	300
125	125	+	298
126	126	-	298
127	127	-	298
128	128	-	298
129	129	+	296
130	130	-	298
131	131	+	298
132	132	-	296
133	133	-	298
134	591	+	298
135	274	-	298
136	275	+	296
137	276	-	298
138	277	+	298
139	134	-	298
140	135	-	298
141	136	-	298
142	137	+	298
143	138	-	298
144	139	+	298
145	140	-	298
146	141	+	298
147	688	+	266
148	689	-	320
149	690	+	320
150	691	+	320
151	142	+	298
152	143	-	298
153	144	+	298
154	145	-	298
155	146	-	298
156	147	+	302
157	150	+	292
158	151	-	296
159	152	-	298
160	153	+	298
161	154	+	298
162	155	-	298
163	156	-	298
164	157	-	298
165	158	-	298
166	159	-	298
167	160	+	298
168	161	+	298
169	162	-	298
170	163	-	322
171	164	+	322
172	165	+	322
173	166	-	322
174	168	+	298
175	167	-	298
176	169	+	298
177	170	-	302
178	171	-	298
179	172	+	300
180	173	-	300
181	174	+	300
182	175	+	298
183	176	+	304
184	177	-	298
185	178	-	300
186	179	+	300
187	180	-	298
188	181	-	298
189	182	+	298
190	183	-	298
191	184	-	298
192	185	+	298
193	186	-	276
194	187	+	276
195	188	-	298
196	189	+	298
197	735	+	298
198	736	-	298
199	190	-	298
200	191	+	272
201	1118	-	22
202	192	-	272
203	193	+	298
204	194	+	298
205	195	+	298
206	196	-	298
207	197	-	298
208	198	-	298
209	199	-	300
210	200	+	298
211	201	+	298
212	202	-	298
213	203	-	298
214	204	+	298
215	205	-	298
216	206	-	298
217	207	+	298
218	208	+	298
219	209	-	298
220	210	+	298
221	211	-	298
222	212	-	300
223	213	+	300
224	214	-	300
225	215	+	302
226	216	-	298
227	217	-	298
228	218	+	302
229	219	+	300
230	1001	+	298
231	220	+	298
232	221	+	298
233	225	+	298
234	226	-	298
235	227	-	298
236	228	-	298
237	229	-	298
238	230	+	298
239	231	-	300
240	232	-	298
241	233	-	298
242	234	+	298
243	235	-	298
244	236	+	296
245	237	-	296
246	238	+	294
247	239	-	298
248	240	-	300
249	241	-	298
250	242	-	242
251	243	-	242
252	244	+	298
253	245	+	298
254	246	+	298
255	247	+	298
256	248	-	298
257	249	+	298
258	250	+	298
259	251	+	298
260	252	-	298
261	253	+	298
262	254	-	298
263	255	+	302
264	1027	+	52
265	256	+	302
266	257	+	298
267	258	+	298
268	259	+	298
269	260	-	298
270	261	+	298
271	262	+	298
272	263	-	298
273	264	-	322
274	265	+	322
275	266	-	298
276	267	+	298
277	268	-	298
278	269	-	298
279	270	-	296
280	271	-	296
281	272	-	298
282	273	+	298
283	278	-	298
284	279	+	300
285	280	-	300
286	281	-	292
287	282	+	290
288	283	-	290
289	286	+	292
290	287	-	300
291	288	+	298
292	289	+	298
293	290	-	298
294	291	+	298
295	292	+	298
296	293	+	206
297	294	-	298
298	295	+	240
299	296	-	298
300	298	-	298
301	299	+	298
302	300	+	354
303	301	+	354
304	302	+	298
305	315	+	292
306	316	-	292
307	317	+	292
308	318	+	292
309	319	+	292
310	320	+	298
311	321	-	298
312	322	+	298
313	323	-	298
314	324	+	254
315	325	+	246
316	326	-	290
317	327	+	298
318	328	-	298
319	329	-	334
320	330	+	334
321	333	-	334
322	334	-	334
323	335	-	340
324	336	-	334
325	337	-	334
326	338	+	298
327	339	+	298
328	340	-	300
329	341	+	298
330	342	-	300
331	343	+	250
332	344	+	296
333	345	-	296
334	346	+	296
335	347	-	280
336	348	-	280
337	350	+	298
338	351	+	298
339	352	+	310
340	353	+	310
341	354	+	310
342	355	+	310
343	356	+	298
344	357	+	298
345	358	-	298
346	359	+	196
347	360	+	298
348	1059	-	50
349	361	-	298
350	362	+	298
351	365	+	288
352	366	+	298
353	367	-	298
354	369	+	298
355	370	+	298
356	371	-	298
357	372	+	298
358	373	-	296
359	374	+	262
360	375	+	262
361	376	+	264
362	377	-	264
363	378	+	264
364	379	+	266
365	380	-	266
366	381	-	298
367	382	-	298
368	383	-	298
369	384	-	298
370	385	-	316
371	386	-	312
372	387	+	298
373	388	-	298
374	389	+	298
375	390	-	302
376	391	+	298
377	392	-	298
378	393	-	298
379	394	+	300
380	395	-	298
381	396	+	298
382	397	-	298
383	398	-	298
384	399	+	298
385	400	-	268
386	401	-	298
387	402	-	274
388	405	+	300
389	406	+	298
390	407	-	298
391	408	-	298
392	409	-	298
393	410	+	298
394	411	-	272
395	412	-	298
396	413	-	298
397	300	+	356
398	301	+	356
399	414	+	298
400	415	-	300
401	416	+	300
402	417	-	300
403	418	+	300
404	419	+	298
405	420	-	298
406	421	+	298
407	422	+	298
408	423	+	298
409	424	-	298
410	425	+	300
411	426	+	298
412	427	-	298
413	428	+	298
414	429	+	298
415	430	+	298
416	431	+	298
417	432	+	292
418	433	+	292
419	434	-	292
420	435	+	298
421	436	+	300
422	437	-	300
423	438	-	296
424	439	-	298
425	440	+	294
426	442	+	294
427	443	-	298
428	444	-	298
429	445	+	298
430	446	+	300
431	448	-	300
432	449	-	298
433	450	+	298
434	451	+	298
435	452	-	298
436	453	-	298
437	454	-	298
438	455	-	298
439	456	+	298
440	457	+	298
441	458	-	298
442	459	+	298
443	460	+	274
444	461	+	296
445	462	-	296
446	463	+	296
447	464	-	298
448	465	-	298
449	466	-	286
450	467	+	298
451	468	-	298
452	469	-	298
453	470	+	296
454	471	-	296
455	746	-	354
456	472	+	296
457	473	-	298
458	474	+	298
459	475	+	298
460	476	-	298
461	477	-	298
462	478	+	300
463	481	+	298
464	482	+	300
465	483	+	298
466	484	-	298
467	485	-	298
468	486	-	298
469	487	+	298
470	488	-	296
471	489	-	296
472	490	+	298
473	491	-	298
474	492	+	298
475	493	+	298
476	494	-	298
477	495	-	298
478	496	+	300
479	686	-	298
480	497	+	300
481	498	-	298
482	499	-	298
483	500	-	298
484	501	-	298
485	502	+	282
486	503	+	298
487	504	+	298
488	505	-	298
489	506	+	298
490	507	-	298
491	508	-	298
492	509	-	298
493	510	-	290
494	511	+	306
495	512	+	298
496	513	-	298
497	514	+	266
498	515	-	270
499	516	+	302
500	517	+	276
501	518	-	274
502	519	+	286
503	520	+	286
504	521	-	298
505	522	+	298
506	523	+	298
507	524	-	298
508	525	-	308
509	526	+	300
510	527	+	298
511	528	-	298
512	529	+	298
513	533	+	300
514	534	+	300
515	535	-	300
516	536	-	298
517	537	+	298
518	538	-	298
519	539	+	298
520	540	-	300
521	541	-	300
522	542	+	300
523	543	+	298
524	544	+	298
525	545	-	298
526	546	+	298
527	547	-	298
528	548	-	298
529	549	-	266
530	550	+	298
531	551	+	298
532	552	+	274
533	553	-	300
534	554	+	300
535	555	+	346
536	556	+	296
537	557	+	298
538	558	-	298
539	559	+	298
540	560	+	298
541	561	+	298
542	562	-	298
543	403	+	298
544	404	+	300
545	563	-	342
546	564	-	342
547	565	+	342
548	566	-	300
549	567	+	298
550	568	+	296
551	569	+	298
552	570	-	298
553	571	-	298
554	572	-	298
555	573	+	296
556	574	+	298
557	575	-	298
558	576	+	298
559	577	+	298
560	578	+	298
561	579	+	280
562	580	+	280
563	581	+	298
564	582	+	300
565	583	-	300
566	584	-	300
567	585	-	298
568	586	+	298
569	587	+	298
570	588	+	298
571	589	+	298
572	590	-	298
573	592	+	298
574	593	-	280
575	594	+	282
576	595	-	286
577	596	+	300
578	597	-	300
579	599	-	298
580	600	-	298
581	601	+	298
582	602	-	298
583	603	+	298
584	604	-	298
585	605	-	298
586	606	+	298
587	607	+	298
588	608	-	298
589	609	+	300
590	610	+	298
591	611	-	292
592	612	+	294
593	613	+	300
594	614	+	300
595	615	+	300
596	616	+	298
597	617	-	298
598	618	-	298
599	619	+	298
600	620	-	298
601	621	+	298
602	622	-	298
603	623	-	298
604	624	-	298
605	625	-	298
606	626	-	298
607	627	+	298
608	628	+	298
609	71	+	298
610	629	-	298
611	630	+	298
612	631	+	298
613	632	+	298
614	633	+	298
615	634	+	298
616	635	+	300
617	636	-	298
618	637	-	298
619	638	+	298
620	639	+	298
621	640	-	300
622	641	+	298
623	642	+	294
624	643	-	294
625	1139	+	8
626	644	-	294
627	645	+	288
628	646	+	294
629	647	+	298
630	648	-	298
631	649	-	298
632	650	+	298
633	651	+	298
634	652	-	298
635	653	-	298
636	654	+	298
637	655	+	298
638	656	+	298
639	657	-	298
640	658	-	298
641	659	+	298
642	660	+	298
643	661	-	296
644	662	+	298
645	663	+	290
646	664	+	290
647	665	+	298
648	666	-	298
649	667	-	298
650	668	-	266
651	674	+	298
652	675	-	298
653	676	+	298
654	677	-	298
655	678	+	298
656	679	-	298
657	680	-	298
658	681	-	292
659	682	+	292
660	683	+	292
661	684	+	298
662	685	-	298
663	689	-	322
664	690	+	322
665	691	+	322
666	692	+	298
667	693	-	298
668	694	-	298
669	695	+	298
670	696	-	298
671	697	-	300
672	699	+	298
673	700	-	298
674	701	+	296
675	702	-	298
676	703	+	294
677	704	-	296
678	705	-	294
679	706	-	296
680	707	+	298
681	708	-	298
682	709	+	298
683	710	+	298
684	711	-	298
685	712	+	298
686	713	+	298
687	714	+	298
688	715	-	298
689	718	+	298
690	717	-	298
691	716	-	298
692	719	+	298
693	720	-	296
694	721	-	298
695	722	-	298
696	723	+	298
697	724	-	298
698	725	+	298
699	726	+	298
700	727	-	268
701	728	-	268
702	734	+	298
703	737	+	298
704	738	+	300
705	739	-	298
706	740	+	298
707	741	-	298
708	742	-	300
709	743	+	298
710	744	-	298
711	745	-	264
712	746	-	356
713	747	-	298
714	748	-	298
715	751	+	298
716	750	-	298
717	749	+	298
718	752	-	298
719	753	-	276
720	754	-	276
721	755	+	276
722	756	-	298
723	757	+	298
724	758	+	302
725	759	-	302
726	760	-	298
727	761	-	298
728	762	+	300
729	763	-	300
730	764	+	300
731	765	-	296
732	766	-	298
733	767	-	298
734	768	+	298
735	1148	+	2
736	769	+	300
737	770	-	298
738	771	+	298
739	772	-	298
740	773	-	298
741	774	+	322
742	775	-	322
743	776	-	324
744	777	-	300
745	778	-	298
746	779	+	298
747	780	+	280
748	781	-	290
749	782	+	302
750	783	+	302
751	784	-	302
752	785	-	300
753	786	-	298
754	787	-	298
755	788	+	298
756	789	+	298
757	790	+	298
758	791	-	298
759	792	+	298
760	793	+	298
761	794	-	298
762	795	+	298
763	796	-	298
764	797	-	298
765	798	-	296
766	799	+	296
767	800	+	276
768	801	+	276
769	802	-	308
770	803	-	304
771	804	-	298
772	805	+	298
773	806	+	298
774	807	-	298
775	808	-	300
776	809	-	298
777	810	+	298
778	811	+	298
779	812	-	298
780	813	-	298
781	814	-	298
782	815	+	298
783	816	-	298
784	817	+	298
785	818	+	296
786	819	+	296
787	820	-	298
788	821	-	296
789	822	-	296
790	823	-	298
791	824	-	298
792	825	-	300
793	826	-	210
794	828	-	210
795	829	+	212
796	830	+	208
797	831	+	208
798	832	+	300
799	833	+	300
800	834	+	300
801	835	+	300
802	836	+	300
803	837	-	300
804	838	+	300
805	839	+	302
806	840	-	300
807	1016	-	150
808	841	+	298
809	842	-	298
810	843	-	298
811	844	-	286
812	845	-	298
813	846	-	298
814	847	-	298
815	848	+	298
816	849	+	298
817	850	+	298
818	851	+	298
819	852	-	286
820	853	+	280
821	854	-	280
822	855	+	292
823	856	+	276
824	857	+	292
825	858	+	298
826	860	+	298
827	861	+	298
828	862	+	332
829	863	+	298
830	864	+	330
831	865	+	302
832	866	+	300
833	867	+	300
834	868	-	300
835	869	+	296
836	870	+	298
837	871	+	300
838	872	+	298
839	873	+	296
840	874	-	298
841	875	-	294
842	876	+	294
843	877	-	298
844	878	+	298
845	879	-	298
846	880	+	298
847	881	+	304
848	882	-	298
849	883	-	298
850	884	-	300
851	885	-	300
852	886	+	300
853	887	+	300
854	888	-	298
855	889	-	298
856	890	+	298
857	891	-	298
858	892	-	298
