POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	150
1	2	-	150
2	3	-	152
3	4	-	150
4	5	-	142
5	6	+	150
6	7	-	150
7	8	-	150
8	9	-	150
9	10	-	150
10	11	+	150
11	12	+	150
12	13	+	150
13	14	-	150
14	15	-	150
15	16	-	150
16	17	+	150
17	18	-	150
18	19	-	150
19	20	+	150
20	21	+	146
21	22	-	150
22	23	+	150
23	24	+	150
24	25	+	152
25	26	-	152
26	27	-	152
27	28	-	152
28	29	+	150
29	30	-	150
30	31	-	150
31	32	+	150
32	33	+	150
33	34	+	150
34	35	-	150
35	36	-	150
36	37	-	150
37	38	+	150
38	39	-	136
39	40	+	136
40	41	-	150
41	42	+	150
42	43	-	150
43	44	-	150
44	45	+	150
45	46	-	150
46	47	+	150
47	48	-	150
48	49	+	150
49	50	+	150
50	51	+	150
51	52	+	150
52	53	-	150
53	54	+	150
54	55	+	150
55	56	-	150
56	57	+	150
57	58	-	154
58	59	-	150
59	60	-	150
60	61	+	150
61	62	+	150
62	63	+	150
63	64	-	150
64	65	-	150
65	66	+	126
66	67	+	160
67	68	-	150
68	69	+	150
69	70	-	150
70	73	+	150
71	74	+	150
72	75	+	150
73	76	+	150
74	77	+	150
75	78	-	160
76	79	+	162
77	80	+	152
78	81	+	150
79	82	-	150
80	83	+	152
81	84	-	144
82	85	-	144
83	86	-	152
84	87	+	148
85	88	-	150
86	89	+	150
87	90	-	150
88	91	+	150
89	92	-	150
90	93	-	150
91	94	-	150
92	95	-	144
93	96	-	150
94	97	-	134
95	98	-	134
96	99	+	150
97	100	-	150
98	101	+	150
99	102	-	150
100	103	-	150
101	104	+	150
102	105	-	150
103	106	-	144
104	107	-	150
105	108	-	150
106	109	+	150
107	110	-	150
108	111	+	156
109	112	-	156
110	113	-	156
111	114	+	156
112	115	+	150
113	116	-	150
114	117	+	152
115	118	+	150
116	119	-	150
117	120	+	150
118	121	-	150
119	122	+	150
120	123	+	96
121	124	+	150
122	125	+	150
123	126	-	150
124	127	-	150
125	128	-	150
126	129	+	150
127	130	-	152
128	131	+	152
129	132	-	150
130	133	-	150
131	134	-	150
132	135	-	150
133	136	-	150
134	137	+	150
135	138	-	150
136	139	+	150
137	140	-	150
138	141	+	150
139	142	+	150
140	143	-	150
141	144	+	150
142	145	-	150
143	146	-	150
144	147	+	154
145	148	+	150
146	149	+	150
147	150	+	146
148	151	-	150
149	152	-	150
150	153	+	150
151	154	+	150
152	155	-	150
153	156	-	150
154	157	-	150
155	158	-	150
156	159	-	150
157	160	+	150
158	161	+	150
159	162	-	150
160	163	-	150
161	164	+	150
162	165	+	150
163	166	-	150
164	167	+	150
165	168	-	150
166	170	-	154
167	171	-	150
168	172	+	150
169	173	-	150
170	174	+	150
171	175	+	150
172	176	+	156
173	177	-	150
174	178	-	152
175	179	+	150
176	180	-	150
177	181	-	150
178	182	+	150
179	183	-	150
180	184	-	150
181	185	+	150
182	186	-	150
183	187	+	150
184	188	-	150
185	189	+	150
186	190	-	150
187	191	+	138
188	192	-	138
189	193	+	150
190	473	-	150
191	194	+	150
192	195	+	150
193	196	-	150
194	197	-	150
195	198	-	150
196	199	-	152
197	200	+	150
198	201	+	150
199	202	-	150
200	203	-	150
201	204	+	150
202	205	-	150
203	206	-	150
204	207	+	150
205	208	+	150
206	209	-	150
207	210	+	150
208	211	-	150
209	212	-	150
210	213	+	150
211	214	-	150
212	215	+	150
213	216	-	150
214	217	-	150
215	218	+	152
216	219	+	150
217	1001	+	148
218	220	+	150
219	221	+	150
220	222	-	150
221	223	-	150
222	224	-	150
223	225	+	150
224	226	-	150
225	227	-	150
226	228	-	150
227	229	-	150
228	230	+	150
229	231	-	150
230	232	-	150
231	233	-	150
232	234	+	150
233	235	-	150
234	236	+	148
235	237	-	148
236	238	+	150
237	239	-	150
238	240	-	152
239	241	-	150
240	243	+	106
241	242	+	106
242	244	+	150
243	245	+	150
244	246	+	150
245	247	+	150
246	248	-	150
247	249	+	150
248	250	+	150
249	251	+	150
250	252	-	150
251	253	+	150
252	254	-	150
253	255	+	154
254	256	+	154
255	257	+	150
256	258	+	150
257	259	+	150
258	260	-	150
259	261	+	150
260	262	+	150
261	263	-	150
262	264	-	150
263	265	+	150
264	266	-	150
265	267	+	150
266	268	-	150
267	269	-	150
268	270	-	150
269	271	+	150
270	272	-	150
271	273	+	150
272	274	-	150
273	275	+	150
274	276	-	150
275	277	+	150
276	278	-	150
277	279	+	150
278	280	-	150
279	281	-	150
280	282	+	150
281	283	-	150
282	286	+	152
283	287	-	152
284	288	+	150
285	289	+	150
286	290	-	150
287	291	+	150
288	292	+	150
289	293	+	94
290	294	+	150
291	295	+	106
292	296	-	150
293	298	-	150
