POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	52
1	2	-	52
2	3	-	52
3	4	-	52
4	5	-	52
5	6	+	52
6	7	-	52
7	8	-	52
8	9	-	52
9	10	-	52
10	11	+	52
11	12	+	52
12	13	+	52
13	14	-	52
14	15	-	52
15	16	-	52
16	17	+	52
17	18	-	52
18	19	-	52
19	20	+	52
20	21	+	50
21	22	-	52
22	23	+	52
23	24	+	52
24	25	+	52
25	26	-	52
26	27	-	52
27	28	-	52
28	29	+	52
29	30	-	52
30	31	-	52
31	32	+	52
32	33	+	52
33	34	+	52
34	35	+	52
35	36	-	52
36	37	-	52
37	38	+	52
38	39	-	52
39	40	+	52
40	41	-	52
41	42	+	52
42	43	-	52
43	44	-	52
44	45	+	52
45	46	-	52
46	47	+	52
47	48	-	52
48	49	+	52
49	50	+	52
50	51	+	52
51	52	+	52
52	53	-	52
53	54	+	52
54	55	+	52
55	56	-	52
56	57	+	52
57	58	-	52
58	59	-	52
59	60	-	52
60	61	+	52
61	62	+	52
62	63	+	52
63	64	-	52
64	65	-	52
65	66	+	46
66	67	+	52
67	68	-	52
68	69	+	52
69	70	-	52
70	71	+	52
71	72	+	52
72	73	+	52
73	74	+	52
74	75	+	52
75	76	+	52
76	77	+	52
77	78	-	52
78	79	+	52
79	80	+	52
80	81	+	52
81	82	-	52
82	83	+	54
83	84	-	54
84	85	-	54
85	86	-	54
86	87	+	52
87	88	-	52
88	89	+	52
89	90	-	52
90	91	+	52
91	92	-	52
92	93	-	52
93	94	-	52
94	95	-	48
95	96	-	52
96	97	-	52
97	98	-	52
98	99	+	52
99	100	-	52
100	101	+	52
101	102	-	52
102	103	-	52
103	104	+	52
104	105	-	52
105	106	-	52
106	107	-	52
107	108	-	52
108	109	+	52
109	110	-	52
110	111	+	52
111	112	-	52
112	113	-	52
113	114	+	52
114	115	+	52
115	116	-	52
116	117	+	54
117	118	+	52
118	119	-	52
119	120	+	52
120	121	-	52
121	122	+	52
122	124	+	52
123	125	+	52
124	126	-	52
125	127	-	52
126	128	-	52
127	129	+	52
128	130	-	54
129	131	+	54
130	132	-	52
131	133	-	52
132	134	-	52
133	135	-	52
134	136	-	52
135	137	+	52
136	138	-	52
137	139	+	52
138	140	-	52
139	141	+	52
140	142	+	52
141	143	-	52
142	144	+	52
143	145	-	52
144	146	-	52
145	147	+	52
146	148	+	52
147	149	+	52
148	150	+	50
149	151	-	52
150	152	-	52
151	153	+	52
152	154	+	52
153	155	-	52
154	156	-	52
155	157	-	52
156	158	-	52
157	159	-	52
158	160	+	52
159	951	+	52
160	161	+	52
161	162	-	52
162	163	-	52
163	164	+	52
164	165	+	52
165	166	-	52
166	167	+	52
167	168	-	52
168	169	+	52
169	170	-	52
170	171	-	52
171	172	+	52
172	173	-	52
173	174	+	52
174	175	+	52
175	176	+	56
176	177	-	52
177	178	-	52
178	179	+	52
179	180	-	52
180	181	-	52
181	182	+	52
182	183	-	52
183	184	-	52
184	185	+	52
185	186	-	52
186	187	+	52
187	188	-	52
188	189	+	52
189	190	-	52
190	191	+	52
191	192	-	52
192	193	+	52
193	194	+	52
194	195	+	52
195	196	-	52
196	197	-	52
197	198	-	52
198	199	-	54
199	200	+	52
200	201	+	52
201	202	-	52
202	203	-	52
203	204	+	52
204	205	-	52
205	206	-	52
206	207	+	52
207	208	+	52
208	209	-	52
209	210	+	52
210	211	-	52
211	212	-	52
212	213	+	52
213	214	-	52
214	603	+	52
215	604	-	52
216	605	-	52
217	215	+	52
218	216	-	52
219	217	-	52
220	218	+	54
221	219	+	52
222	1001	+	50
223	220	+	52
224	221	+	52
225	222	-	52
226	223	-	52
227	224	-	52
228	225	+	52
229	226	-	52
230	227	-	52
231	228	-	52
232	229	-	52
233	230	+	52
234	231	-	52
235	232	-	52
236	233	-	52
237	234	+	52
238	235	-	52
239	236	+	52
240	237	-	52
241	238	+	52
242	239	-	52
243	240	-	54
244	241	-	52
