POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	61
1	2	-	61
2	3	-	61
3	4	-	61
4	5	-	61
5	6	+	61
6	7	-	61
7	8	-	61
8	9	-	61
9	10	-	61
10	11	+	61
11	12	+	61
12	13	+	61
13	14	-	61
14	15	-	61
15	16	-	61
16	17	+	61
17	18	-	61
18	19	-	61
19	20	+	61
20	21	+	59
21	22	-	61
22	23	+	61
23	24	+	61
24	25	+	61
25	26	-	61
26	27	-	61
27	28	-	61
28	29	+	61
29	30	-	61
30	31	-	61
31	32	+	61
32	33	+	61
33	34	+	61
34	35	+	61
35	36	-	61
36	37	-	61
37	38	+	61
38	39	-	61
39	40	+	61
40	41	-	61
41	42	+	61
42	43	-	61
43	44	-	61
44	45	+	61
45	46	-	61
46	47	+	61
47	48	-	61
48	49	+	61
49	50	+	61
50	51	+	61
51	52	+	61
52	53	-	61
53	54	+	61
54	55	+	61
55	56	-	61
56	57	+	61
57	58	-	66
58	59	-	61
59	60	-	61
60	61	+	61
61	62	+	61
62	63	+	61
63	64	-	61
64	65	-	61
65	66	+	53
66	67	+	61
67	68	-	61
68	69	+	61
69	70	-	61
70	71	+	61
71	72	+	61
72	73	+	61
73	74	+	61
74	75	+	61
75	76	+	61
76	77	+	61
77	78	-	61
78	79	+	61
79	80	+	61
80	81	+	61
81	82	-	61
82	83	+	63
83	84	-	63
84	85	-	63
85	86	-	63
86	88	-	61
87	89	+	61
88	90	-	61
89	91	+	61
90	92	-	61
91	93	-	61
92	94	-	61
93	95	-	57
94	96	-	61
95	97	-	61
96	98	-	61
97	99	+	61
98	100	-	61
99	101	+	61
100	102	-	61
101	103	-	61
102	104	+	61
103	105	-	61
104	106	-	61
105	107	-	61
106	108	-	61
107	109	+	61
108	110	-	61
109	111	+	61
110	112	-	61
111	113	-	61
112	114	+	61
113	115	+	61
114	116	-	61
115	117	+	63
116	118	+	61
117	119	-	61
118	120	+	61
119	121	-	61
120	122	+	61
121	124	+	61
122	125	+	61
123	126	-	61
124	127	-	61
125	128	-	61
126	129	+	61
127	130	-	63
128	131	+	63
129	132	-	61
130	133	-	61
131	134	-	61
132	135	-	61
133	136	-	61
134	137	+	61
135	138	-	61
136	139	+	61
137	140	-	61
138	141	+	61
139	142	+	61
140	143	-	61
141	144	+	61
142	145	-	61
143	146	-	61
144	147	+	63
145	148	+	61
146	149	+	61
147	150	+	59
148	151	-	61
149	152	-	61
150	153	+	61
151	154	+	61
152	155	-	61
153	156	-	61
154	157	-	61
155	158	-	61
156	159	-	61
157	160	+	61
158	951	+	61
159	161	+	61
160	162	-	61
161	163	-	61
162	164	+	61
163	165	+	61
164	166	-	61
165	167	+	61
166	168	-	61
167	169	+	61
168	170	-	61
169	171	-	61
170	172	+	61
171	173	-	61
