POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	66
1	2	-	66
2	3	-	66
3	4	-	66
4	5	-	66
5	6	+	66
6	7	-	66
7	8	-	66
8	9	-	66
9	10	-	66
10	11	+	66
11	12	+	66
12	13	+	66
13	14	-	66
14	15	-	66
15	16	-	66
16	17	+	66
17	18	-	66
18	19	-	66
19	20	+	66
20	21	+	64
21	22	-	66
22	23	+	66
23	24	+	66
24	25	+	66
25	26	-	66
26	27	-	66
27	28	-	66
28	29	+	66
29	30	-	66
30	31	-	66
31	32	+	66
32	33	+	66
33	34	+	66
34	35	+	66
35	36	-	66
36	37	-	66
37	38	+	66
38	39	-	66
39	40	+	66
40	41	-	66
41	42	+	66
42	43	-	66
43	44	-	66
44	45	+	66
45	46	-	66
46	47	+	66
47	48	-	66
48	49	+	66
49	50	+	66
50	51	+	66
51	52	+	66
52	53	-	66
53	54	+	66
54	55	+	66
55	56	-	66
56	57	+	66
57	58	-	68
58	59	-	66
59	60	-	66
60	61	+	66
61	62	+	66
62	63	+	66
63	64	-	66
64	65	-	66
65	66	+	58
66	67	+	66
67	68	-	66
68	69	+	66
69	70	-	66
70	71	+	66
71	72	+	64
72	73	+	66
73	74	+	66
74	75	+	66
75	76	+	66
76	77	+	66
77	78	-	66
78	79	+	66
79	80	+	66
80	81	+	66
81	82	-	66
82	83	+	68
83	84	-	68
84	85	-	68
85	86	-	68
86	87	+	66
87	88	-	66
88	89	+	66
89	90	-	66
90	91	+	66
91	92	-	66
92	93	-	66
93	94	-	66
94	95	-	62
95	96	-	66
96	97	-	66
97	98	-	66
98	99	+	66
99	100	-	66
100	101	+	66
101	102	-	66
102	103	-	66
103	104	+	66
104	105	-	66
105	106	-	66
106	107	-	66
107	108	-	66
108	109	+	66
109	110	-	66
110	111	+	66
111	112	-	66
112	113	-	66
113	114	+	66
114	115	+	66
115	116	-	66
116	117	+	68
117	118	+	66
118	119	-	66
119	120	+	66
120	121	-	66
121	122	+	66
122	124	+	66
123	125	+	66
124	126	-	66
125	127	-	66
