POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	259
1	2	-	259
2	3	-	261
3	4	-	257
4	5	-	229
5	6	+	257
6	7	-	259
7	8	-	259
8	9	-	259
9	10	-	259
10	11	+	255
11	12	+	261
12	13	+	259
13	14	-	259
14	17	+	259
15	18	-	259
16	19	-	259
17	20	+	253
18	21	+	255
19	22	-	259
20	23	+	259
21	24	+	259
22	25	+	261
23	26	-	261
24	27	-	261
25	28	-	261
26	29	+	259
27	30	-	259
28	31	-	259
29	32	+	259
30	33	+	259
31	34	+	259
32	35	+	259
33	36	-	259
34	37	-	259
35	38	+	259
36	39	-	221
37	40	+	221
38	41	-	259
39	42	+	259
40	43	-	259
41	44	-	259
42	45	+	259
43	46	-	259
44	47	+	259
45	48	-	259
46	49	+	259
47	50	+	259
48	51	+	259
49	52	+	259
50	53	-	259
51	54	+	259
52	55	+	259
53	56	-	259
54	57	+	259
55	58	-	263
56	59	-	259
57	60	-	259
58	61	+	259
59	62	+	259
60	63	+	259
61	64	-	259
62	65	-	259
63	66	+	197
64	67	+	249
65	68	-	237
66	69	+	259
67	70	-	259
68	72	+	231
69	73	+	259
70	74	+	259
71	75	+	259
72	76	+	259
73	77	+	255
74	78	-	289
75	79	+	295
76	80	+	261
77	81	+	259
78	82	-	259
79	83	+	261
80	84	-	237
81	85	-	237
82	86	-	261
83	87	+	257
84	88	-	261
85	89	+	261
86	90	-	259
87	91	+	259
88	92	-	259
89	93	-	257
90	94	-	259
91	95	-	255
92	96	-	259
93	97	-	229
94	98	-	229
95	99	+	257
96	100	-	257
97	101	+	257
98	102	-	253
99	103	-	253
100	104	+	253
101	105	-	259
102	106	-	231
103	107	-	259
104	108	-	259
105	109	+	259
106	110	-	259
107	111	+	279
108	112	-	279
109	113	-	279
110	114	+	279
111	115	+	259
112	116	-	259
113	117	+	261
114	118	+	259
115	120	-	259
116	119	+	259
117	121	-	259
118	122	+	259
119	123	+	171
120	124	+	259
121	729	-	251
122	1140	+	1
123	730	+	259
124	731	-	259
125	732	+	259
126	733	-	259
127	125	+	259
128	126	-	259
129	127	-	259
130	128	-	259
131	129	+	257
