POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	50
1	2	-	50
2	3	-	50
3	4	-	50
4	5	-	50
5	6	+	50
6	7	-	50
7	8	-	50
8	9	-	50
9	10	-	50
10	11	+	50
11	12	+	50
12	13	+	50
13	14	-	50
14	15	-	50
15	16	-	50
16	17	+	50
17	18	-	50
18	19	-	50
19	20	+	50
20	21	+	48
21	22	-	50
22	23	+	50
23	24	+	50
24	25	+	50
25	26	-	50
26	27	-	50
27	28	-	50
28	29	+	50
29	30	-	50
30	31	-	50
31	32	+	50
32	33	+	50
33	34	+	50
34	35	+	50
35	36	-	50
36	37	-	50
37	38	+	50
38	39	-	50
39	40	+	50
40	41	-	50
41	42	+	50
42	43	-	50
43	44	-	50
44	45	+	50
45	46	-	50
46	47	+	50
47	48	-	50
48	49	+	50
49	50	+	50
50	51	+	50
51	52	+	50
52	53	-	50
53	54	+	50
54	55	+	50
55	56	-	50
56	57	+	50
57	58	-	50
58	59	-	50
59	60	-	50
60	61	+	50
61	62	+	50
62	63	+	50
63	64	-	50
64	65	-	50
65	66	+	44
66	67	+	50
67	68	-	50
68	69	+	50
69	70	-	50
70	72	+	50
71	73	+	50
72	74	+	50
73	75	+	50
74	76	+	50
75	77	+	50
76	78	-	50
77	79	+	50
78	80	+	50
79	81	+	50
80	82	-	50
81	83	+	52
82	84	-	52
83	85	-	52
84	86	-	52
85	87	+	50
86	88	-	50
87	89	+	50
88	90	-	50
89	91	+	50
90	92	-	50
91	93	-	50
92	94	-	50
93	95	-	46
94	96	-	50
95	97	-	50
96	98	-	50
97	99	+	50
98	100	-	50
99	101	+	50
100	102	-	50
101	103	-	50
102	104	+	50
103	105	-	50
104	106	-	50
105	107	-	50
106	108	-	50
107	109	+	50
108	110	-	50
109	111	+	50
110	112	-	50
111	113	-	50
112	114	+	50
113	115	+	50
114	116	-	50
115	117	+	52
116	118	+	50
117	120	-	50
118	119	+	50
119	121	-	50
120	122	+	50
121	123	+	34
122	124	+	50
123	125	+	50
124	126	-	50
125	127	-	50
126	128	-	50
127	129	+	50
128	130	-	52
129	131	+	52
130	132	-	50
131	133	-	50
132	134	-	50
133	135	-	50
134	136	-	50
135	137	+	50
136	138	-	50
137	139	+	50
138	140	-	50
139	141	+	50
140	142	+	50
141	143	-	50
142	144	+	50
143	145	-	50
144	146	-	50
145	147	+	50
146	148	+	50
147	149	+	50
148	150	+	48
149	151	-	50
150	152	-	50
151	153	+	50
152	154	+	50
153	155	-	50
154	156	-	50
155	157	-	50
156	158	-	50
157	159	-	50
158	160	+	50
159	161	+	50
160	162	-	50
161	163	-	50
162	164	+	50
163	165	+	50
164	166	-	50
165	168	+	50
166	167	-	50
167	169	+	50
168	170	-	50
169	171	-	50
170	172	+	50
171	173	-	50
172	174	+	50
173	175	+	50
174	176	+	54
175	177	-	50
176	178	-	50
177	179	+	50
178	180	-	50
179	181	-	50
180	182	+	50
181	183	-	50
182	184	-	50
183	185	+	50
184	186	-	50
185	187	+	50
186	188	-	50
187	189	+	50
188	735	+	50
189	736	-	50
190	190	-	50
191	191	+	50
192	192	-	50
193	193	+	50
194	194	+	50
195	195	+	50
196	196	-	50
197	197	-	50
198	198	-	50
199	199	-	52
200	200	+	50
201	201	+	50
202	202	-	50
203	203	-	50
204	204	+	50
205	205	-	50
206	206	-	50
207	207	+	50
208	208	+	50
209	209	-	50
210	210	+	50
211	211	-	50
212	212	-	50
213	213	+	50
214	214	-	50
215	215	+	50
216	216	-	50
217	217	-	50
218	218	+	52
219	219	+	50
220	1001	+	48
221	220	+	50
222	221	+	50
223	222	-	50
224	223	-	50
225	224	-	50
226	225	+	50
227	226	-	50
228	227	-	50
229	228	-	50
230	229	-	50
231	230	+	50
232	231	-	50
233	232	-	50
234	233	-	50
235	234	+	50
236	235	-	50
237	236	+	50
238	237	-	50
239	238	+	50
240	239	-	50
241	240	-	52
242	241	-	50
243	242	-	38
244	243	-	38
245	244	+	50
246	245	+	50
247	246	+	50
248	247	+	50
249	248	-	50
250	249	+	50
251	250	+	50
252	251	+	50
253	252	-	50
254	253	+	50
255	254	-	50
256	255	+	50
257	1027	+	1
258	256	+	50
259	257	+	50
260	258	+	50
261	259	+	50
262	260	-	50
263	261	+	50
264	262	+	50
265	263	-	50
266	264	-	50
267	265	+	50
268	266	-	50
269	267	+	50
270	268	-	50
271	269	-	50
272	270	-	50
273	271	-	50
274	272	-	50
275	273	+	50
276	274	-	50
277	275	+	50
278	276	-	50
279	277	+	50
280	278	-	50
281	279	+	50
282	280	-	50
283	281	-	50
284	282	+	50
285	283	-	50
286	286	+	52
287	287	-	52
288	288	+	50
289	289	+	50
290	290	-	50
291	291	+	50
292	292	+	50
293	293	+	32
294	294	+	50
295	295	+	38
296	296	-	50
297	298	-	50
298	299	+	50
299	300	+	52
300	301	+	52
301	302	+	50
302	315	+	50
303	316	-	50
304	317	+	50
305	318	+	50
306	319	+	50
307	320	+	50
308	321	-	50
309	322	+	50
310	323	-	50
311	324	+	50
312	325	+	50
313	326	-	50
314	327	+	50
315	328	-	50
316	329	-	50
317	330	+	50
318	333	-	50
319	334	+	50
320	335	-	50
321	336	-	50
322	337	-	50
323	338	+	50
324	339	+	50
325	340	-	50
326	341	+	50
327	342	-	50
328	343	+	42
329	344	+	50
330	345	-	50
331	346	+	50
332	347	-	50
333	348	-	50
334	349	+	50
335	350	+	50
336	351	+	50
337	352	+	50
338	353	+	50
339	354	+	50
340	355	+	50
341	356	+	50
342	357	+	50
343	358	-	50
344	359	+	24
345	360	+	50
346	361	-	50
347	362	+	50
348	365	+	50
349	366	+	50
350	367	-	50
351	369	+	50
352	370	+	50
353	371	-	50
354	372	+	50
355	373	-	50
356	374	+	50
357	375	+	50
358	376	+	50
359	377	-	50
360	378	+	50
361	379	+	50
362	380	-	50
363	381	-	50
364	382	-	50
365	383	-	50
366	384	-	50
367	385	-	50
368	386	-	50
369	387	+	50
370	388	-	50
371	389	+	50
372	390	-	50
373	391	+	50
374	392	-	50
375	393	-	50
376	394	+	52
377	395	-	50
378	396	+	50
379	397	-	50
380	398	-	50
381	399	+	50
382	400	-	50
383	401	-	50
384	402	-	50
385	403	+	50
386	404	+	50
387	405	+	50
388	406	+	50
389	407	-	50
390	408	-	50
391	409	-	50
392	410	+	50
393	411	-	50
394	412	-	50
395	413	-	50
396	300	+	54
397	301	+	54
398	414	+	50
399	415	-	50
400	416	+	50
401	417	-	50
402	418	+	50
403	419	+	50
404	420	-	50
405	421	+	50
406	422	+	50
407	423	+	50
408	424	-	50
409	425	+	52
410	426	+	50
411	427	-	50
412	428	+	50
413	429	+	50
414	430	+	50
415	431	+	50
416	432	+	50
417	433	+	50
418	434	-	50
419	435	+	50
420	436	+	50
