POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	210
1	2	-	210
2	3	-	212
3	4	-	210
4	5	-	188
5	6	+	210
6	7	-	210
7	8	-	210
8	9	-	210
9	10	-	210
10	1043	+	26
11	11	+	206
12	12	+	210
13	13	+	210
14	14	-	210
15	15	-	204
16	16	-	204
17	18	-	210
18	19	-	210
19	20	+	204
20	21	+	206
21	22	-	210
22	23	+	210
23	24	+	210
24	1063	-	22
25	25	+	212
26	26	-	212
27	27	-	212
28	1098	-	4
29	28	-	212
30	29	+	210
31	30	-	210
32	31	-	210
33	32	+	210
34	33	+	210
35	34	+	210
36	35	+	210
37	36	-	210
38	37	-	210
39	38	+	210
40	39	-	182
41	40	+	182
42	41	-	210
43	42	+	210
44	43	-	210
45	44	-	210
46	45	+	210
47	46	-	210
48	47	+	210
49	48	-	210
50	49	+	210
51	50	+	210
52	51	+	210
53	52	+	210
54	53	-	210
55	54	+	210
56	55	+	210
57	56	-	210
58	57	+	210
59	58	-	214
60	59	-	210
61	60	-	210
62	61	+	210
63	1114	+	1
64	62	+	210
65	63	+	210
66	64	-	210
67	65	-	210
68	66	+	168
69	67	+	214
70	69	+	210
71	70	-	210
72	71	+	210
73	72	+	190
74	73	+	210
75	74	+	210
76	75	+	210
77	76	+	210
78	77	+	206
79	78	-	230
80	79	+	236
81	80	+	212
82	81	+	210
83	82	-	210
84	83	+	212
85	84	-	194
86	85	-	194
87	86	-	212
88	87	+	208
89	88	-	210
90	89	+	210
91	90	-	210
92	91	+	210
93	92	-	210
94	93	-	210
95	94	-	210
96	95	-	204
97	96	-	210
98	99	+	210
99	100	-	210
100	101	+	210
101	102	-	204
102	103	-	204
103	104	+	204
104	105	-	210
105	106	-	196
106	107	-	210
107	108	-	210
108	109	+	210
109	110	-	210
110	111	+	222
111	112	-	222
112	113	-	222
113	114	+	222
114	115	+	210
115	116	-	210
116	117	+	212
117	118	+	210
118	119	-	210
119	120	+	210
120	121	-	210
121	122	+	210
122	124	+	210
123	125	+	210
124	126	-	210
125	127	-	210
126	128	-	210
127	129	+	210
128	130	-	212
129	131	+	212
130	132	-	210
131	133	-	210
132	134	-	210
133	135	-	210
134	136	-	210
135	137	+	210
136	138	-	210
137	139	+	210
138	140	-	210
139	141	+	210
140	142	+	210
141	143	-	210
142	144	+	210
143	145	-	210
144	148	+	202
145	149	+	202
146	150	+	204
147	151	-	208
148	152	-	210
149	153	+	210
150	154	+	210
151	155	-	210
152	156	-	210
153	157	-	210
154	158	-	210
155	159	-	210
156	160	+	210
157	951	+	210
158	161	+	210
159	162	-	210
160	163	-	224
161	164	+	224
162	165	+	224
163	166	-	224
