POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	240
1	2	-	240
2	3	-	242
3	4	-	238
4	5	-	212
5	6	+	238
6	7	-	240
7	8	-	240
8	9	-	240
9	10	-	240
10	11	+	234
11	12	+	240
12	13	+	240
13	14	-	240
14	15	-	232
15	16	-	232
16	17	+	240
17	18	-	240
18	19	-	240
19	20	+	234
20	21	+	236
21	22	-	240
22	23	+	240
23	24	+	240
24	25	+	242
25	26	-	242
26	27	-	242
27	28	-	242
28	29	+	240
29	30	-	240
30	31	-	240
31	32	+	240
32	33	+	240
33	34	+	240
34	35	+	240
35	36	-	240
36	37	-	240
37	38	+	240
38	39	-	206
39	40	+	206
40	41	-	240
41	42	+	240
42	43	-	240
43	44	-	240
44	45	+	240
45	46	-	240
46	47	+	240
47	48	-	240
48	49	+	240
49	50	+	240
50	51	+	240
51	52	+	240
52	53	-	240
53	54	+	240
54	55	+	240
55	56	-	240
56	57	+	240
57	58	-	244
58	59	-	240
59	60	-	240
60	61	+	240
61	62	+	240
62	69	+	240
63	70	-	240
64	71	+	240
65	72	+	214
66	73	+	240
67	74	+	240
68	77	+	236
69	78	-	266
70	79	+	272
71	80	+	242
72	81	+	240
73	82	-	240
74	83	+	242
75	84	-	220
76	174	+	240
77	85	-	220
78	86	-	242
79	87	+	238
80	88	-	242
81	89	+	242
82	1049	+	20
83	90	-	240
84	91	+	240
85	92	-	240
86	94	-	240
87	95	-	234
88	96	-	240
89	97	-	212
90	98	+	212
91	99	+	238
92	100	-	238
93	101	+	238
94	102	-	234
95	103	-	234
96	104	+	234
97	105	-	240
98	107	-	240
99	108	-	240
100	109	+	240
101	110	-	240
102	111	+	258
103	112	-	258
104	113	-	258
105	114	+	258
106	115	+	240
107	116	-	240
108	117	+	242
109	118	+	240
110	119	-	240
111	120	+	240
112	121	-	240
113	122	+	240
114	124	+	240
115	125	+	240
116	126	-	240
117	127	-	240
118	128	-	240
119	129	+	238
120	130	-	240
121	131	+	240
122	132	-	238
123	133	-	240
124	134	-	240
125	135	-	240
126	136	-	240
127	137	+	240
128	138	-	240
129	139	+	240
130	140	-	240
131	141	+	240
132	142	+	240
133	143	-	240
134	144	+	240
135	145	-	240
136	146	-	240
137	147	+	244
138	148	+	230
139	149	+	230
140	150	+	234
