POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	292
1	2	-	292
2	3	-	294
3	4	-	286
4	5	-	258
5	6	+	282
6	7	-	292
7	8	-	292
8	9	-	292
9	10	-	292
10	11	+	288
11	12	+	294
12	13	+	292
13	14	-	292
14	15	-	268
15	16	-	268
16	17	+	292
17	18	-	292
18	19	-	292
19	20	+	286
20	21	+	288
21	22	-	292
22	23	+	292
23	27	-	294
24	28	-	294
25	29	+	292
26	30	-	292
27	31	-	292
28	32	+	292
29	33	+	292
30	34	+	292
31	35	-	292
32	36	-	292
33	37	-	292
34	38	+	292
35	39	-	248
36	40	+	248
37	41	-	292
38	42	+	292
39	43	-	292
40	44	-	292
41	45	+	292
42	46	-	292
43	47	+	292
44	48	-	292
45	49	+	292
46	50	+	292
47	51	+	292
48	52	+	292
49	53	-	292
50	54	+	292
51	55	+	292
52	56	-	292
53	57	+	292
54	58	-	296
55	59	-	292
56	60	-	292
57	61	+	292
58	62	+	292
59	63	+	292
60	64	-	292
61	65	-	292
62	66	+	230
63	67	+	282
64	68	-	270
65	69	+	292
66	70	-	292
67	73	+	292
68	74	+	292
69	75	+	292
70	76	+	292
71	77	+	288
72	78	-	328
73	79	+	334
74	80	+	294
75	81	+	292
76	82	-	292
77	83	+	294
78	84	-	270
79	85	-	270
80	86	-	294
81	87	+	292
82	88	-	294
83	89	+	294
84	90	-	292
85	91	+	292
86	92	-	292
87	169	+	292
88	93	-	290
89	94	-	292
90	95	-	290
91	96	-	292
92	97	-	262
93	98	-	262
94	99	+	290
95	100	-	290
96	101	+	290
97	102	-	286
98	103	-	286
99	104	+	286
100	105	-	292
101	106	-	264
102	107	-	292
103	108	-	292
104	109	+	292
105	110	-	292
106	111	+	326
107	112	-	326
108	113	-	326
109	114	+	326
110	115	+	292
111	116	-	292
112	117	+	296
113	118	+	294
114	119	-	294
115	120	+	292
116	121	-	292
117	122	+	292
118	123	+	204
119	124	+	292
120	125	+	292
121	126	-	292
122	127	-	292
123	128	-	292
124	129	+	290
125	130	-	292
126	131	+	292
127	132	-	290
128	133	-	292
129	134	-	292
130	135	-	292
131	136	-	292
132	137	+	292
133	138	-	292
134	139	+	292
135	140	-	292
136	141	+	292
137	142	+	292
138	143	-	292
139	144	+	292
140	145	-	292
141	146	-	292
142	147	+	296
143	148	+	266
144	149	+	266
145	150	+	286
146	151	-	290
147	152	-	292
148	153	+	292
149	154	+	292
150	155	-	292
151	156	-	292
152	157	-	292
153	158	-	292
154	159	-	292
155	160	+	292
156	161	+	292
157	162	-	292
158	163	-	316
159	164	+	316
160	165	+	316
161	166	-	316
162	167	+	292
163	168	-	292
164	170	-	296
165	171	-	292
166	562	-	292
167	172	+	294
168	173	-	294
169	174	+	294
170	175	+	292
171	176	+	298
172	177	-	292
173	178	-	294
174	179	+	294
175	180	-	292
176	181	-	292
177	182	+	292
178	183	-	292
179	184	-	292
180	185	+	292
181	188	-	292
182	189	+	292
183	190	-	292
184	191	+	266
185	192	-	266
186	193	+	292
187	473	-	292
188	194	+	292
189	195	+	292
190	196	-	292
191	197	-	292
192	198	-	292
193	199	-	294
194	200	+	292
195	201	+	292
196	202	-	292
197	203	-	292
198	204	+	292
199	205	-	292
200	206	-	292
201	207	+	292
202	208	+	292
203	209	-	292
204	210	+	292
205	211	-	292
206	212	-	294
207	213	+	294
208	214	-	294
209	215	+	296
210	216	-	292
211	217	-	292
212	218	+	296
213	219	+	294
214	1001	+	292
215	220	+	292
216	221	+	292
217	222	-	272
218	223	-	272
219	224	-	272
220	225	+	292
221	226	-	292
222	227	-	292
223	228	-	292
224	229	-	292
225	230	+	292
226	231	-	294
227	232	-	292
228	233	-	292
229	234	+	292
230	235	-	292
231	236	+	290
232	237	-	290
233	238	+	288
234	239	-	292
235	240	-	294
236	241	-	292
237	243	+	236
238	242	+	236
239	244	+	292
240	245	+	292
241	246	+	292
242	247	+	292
243	248	-	292
244	249	+	292
245	250	+	292
246	251	+	292
247	252	-	292
248	253	+	292
249	254	-	292
250	255	+	296
251	256	+	296
252	257	+	292
253	258	+	292
254	259	+	292
255	260	-	292
256	261	+	292
257	262	+	292
258	263	-	292
259	264	-	316
260	265	+	316
261	266	-	292
262	267	+	292
263	268	-	292
264	269	-	292
265	270	-	290
266	271	+	290
267	272	-	292
268	273	+	292
269	274	-	292
270	275	+	290
271	276	-	292
272	277	+	292
273	278	-	292
274	279	+	294
275	280	-	294
276	287	-	294
277	288	+	292
278	289	+	292
279	290	-	292
280	291	+	292
281	292	+	292
282	293	+	200
283	294	+	292
284	295	+	234
285	296	-	292
286	298	-	292
287	299	+	292
288	300	+	344
289	301	+	344
290	302	+	292
291	315	+	286
292	316	-	286
293	317	+	286
294	318	+	286
295	319	+	286
296	320	+	292
297	321	-	292
298	322	+	292
299	323	-	292
300	326	-	284
301	327	+	292
302	328	-	292
303	329	-	328
304	330	+	328
305	331	-	246
306	332	-	246
307	333	-	328
308	334	+	328
309	335	-	334
310	336	-	328
311	337	-	328
312	338	+	292
313	339	+	292
314	340	-	294
315	341	+	292
316	342	-	294
317	343	+	244
318	344	+	290
319	345	-	290
320	346	+	290
321	347	-	274
322	348	-	274
323	349	+	260
324	350	+	292
325	351	+	292
326	352	+	304
327	353	+	304
328	354	+	304
329	355	+	304
330	356	+	292
331	357	+	292
332	358	-	292
333	359	+	190
334	360	+	292
335	361	-	292
336	362	+	292
337	365	+	282
338	366	+	292
339	367	-	292
340	369	+	292
341	370	+	292
342	371	-	292
343	651	+	292
344	652	-	292
345	372	+	292
346	373	-	290
347	374	+	256
348	375	+	256
349	376	+	258
350	377	-	258
351	378	+	258
352	379	+	260
353	380	-	260
354	381	-	292
355	382	-	292
356	383	-	292
357	384	-	292
358	385	-	308
359	386	-	304
360	387	+	292
361	388	-	292
362	389	+	292
363	390	-	296
364	391	+	292
365	392	-	292
366	393	-	292
367	394	+	294
368	395	-	292
369	396	+	292
370	397	-	292
371	398	+	292
372	399	+	292
373	400	-	262
374	401	-	292
375	1146	+	2
376	402	-	268
377	403	+	292
378	404	+	294
379	405	+	294
380	467	+	292
381	406	+	292
382	407	-	292
383	408	-	292
384	409	-	292
385	410	+	292
386	411	-	266
387	412	-	292
388	413	-	292
389	414	+	292
390	415	-	294
391	416	+	294
392	417	-	294
393	418	+	294
394	419	+	292
395	420	-	292
396	459	+	292
397	421	+	292
398	422	+	292
399	423	+	292
400	424	-	292
401	425	+	294
402	426	+	292
403	427	-	292
404	428	+	292
405	429	+	292
406	430	+	292
407	431	+	292
408	432	+	286
409	433	+	286
410	434	-	286
411	435	+	292
412	436	+	294
413	437	-	294
414	438	-	290
415	439	-	292
416	440	+	288
417	442	+	288
418	443	-	292
419	444	-	292
420	445	+	292
421	24	+	292
422	25	+	294
423	26	-	294
424	446	+	294
425	448	-	294
426	449	-	292
427	450	+	292
428	451	+	292
429	452	-	292
430	453	-	292
431	454	-	292
432	455	-	292
433	456	+	292
434	457	+	292
435	458	-	292
436	460	+	268
437	461	+	290
438	462	-	290
439	463	+	290
440	503	+	292
441	504	+	292
442	505	-	292
443	464	-	292
444	465	-	292
445	466	-	280
446	468	-	292
447	469	-	292
448	470	+	290
449	471	-	290
450	472	+	290
451	474	+	292
452	475	+	292
453	476	-	292
454	477	-	292
455	479	-	268
456	480	+	270
457	481	+	292
458	482	+	294
459	483	+	292
460	484	-	292
461	485	-	292
462	486	-	292
463	487	+	292
464	488	-	290
465	489	-	290
466	490	+	292
467	491	-	292
468	492	+	292
469	1019	+	92
470	493	+	292
471	494	-	292
472	495	-	292
473	496	+	294
474	497	+	294
475	498	-	292
476	499	-	292
477	500	-	292
478	501	-	292
479	502	+	276
480	506	+	292
481	507	-	292
482	508	-	292
483	509	-	292
484	511	+	300
485	512	+	292
486	513	-	292
487	514	+	260
488	515	-	264
489	516	+	296
490	517	+	270
491	518	-	268
492	519	+	280
493	520	+	280
494	521	-	292
495	522	+	292
496	523	+	292
497	524	-	292
498	525	-	302
499	526	+	294
500	527	+	292
