POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	56
1	2	-	56
2	3	-	56
3	4	-	56
4	5	-	56
5	6	+	56
6	7	-	56
7	8	-	56
8	9	-	56
9	10	-	56
10	11	+	56
11	12	+	56
12	13	+	56
13	14	-	56
14	15	-	56
15	16	-	56
16	17	+	56
17	18	-	56
18	19	-	56
19	20	+	56
20	21	+	54
21	22	-	56
22	23	+	56
23	24	+	56
24	25	+	56
25	26	-	56
26	27	-	56
27	28	-	56
28	29	+	56
29	30	-	56
30	31	-	56
31	32	+	56
32	33	+	56
33	34	+	56
34	35	+	56
35	36	-	56
36	37	-	56
37	38	+	56
38	39	-	56
39	40	+	56
40	41	-	56
41	42	+	56
42	43	-	56
43	44	-	56
44	45	+	56
45	46	-	56
46	47	+	56
47	48	-	56
48	49	+	56
49	1008	+	8
50	50	+	56
51	51	+	56
52	52	+	56
53	53	-	56
54	54	+	56
55	55	+	56
56	56	-	56
57	57	+	56
58	58	-	56
59	59	-	56
60	60	-	56
61	61	+	56
62	62	+	56
63	63	+	56
64	64	-	56
65	65	-	56
66	67	+	56
67	68	-	56
68	69	+	56
69	70	-	56
70	71	+	56
71	72	+	56
72	73	+	56
73	74	+	56
74	75	+	56
75	76	+	56
76	77	+	56
77	78	-	56
78	79	+	56
79	80	+	56
80	1011	-	6
81	81	+	56
82	82	-	56
83	83	+	58
84	84	-	58
85	85	-	58
86	86	-	58
87	87	+	56
88	88	-	56
89	89	+	56
90	90	-	56
91	91	+	56
92	92	-	56
93	93	-	56
94	94	-	56
95	95	-	52
96	96	-	56
97	97	-	56
98	98	-	56
99	99	+	56
100	100	-	56
101	101	+	56
102	102	-	56
103	103	-	56
104	104	+	56
105	105	-	56
106	106	-	56
107	107	-	56
108	108	-	56
109	109	+	56
110	110	-	56
111	111	+	56
112	112	-	56
113	113	-	56
114	114	+	56
115	115	+	56
116	116	-	56
117	117	+	58
118	118	+	56
119	119	-	56
120	120	+	56
121	121	-	56
122	122	+	56
123	123	+	38
124	124	+	56
125	125	+	56
126	126	-	56
127	127	-	56
128	128	-	56
129	129	+	56
130	130	-	58
131	131	+	58
132	132	-	56
133	133	-	56
134	134	-	56
135	135	-	56
136	136	-	56
137	137	+	56
138	138	-	56
139	139	+	56
140	140	-	56
141	141	+	56
142	142	+	56
143	143	-	56
144	144	+	56
145	145	-	56
146	146	-	56
147	147	+	58
148	148	+	56
149	149	+	56
150	150	+	54
151	151	-	56
152	152	-	56
153	153	+	56
154	154	+	56
155	155	-	56
156	156	-	56
157	157	-	56
158	158	-	56
159	159	-	56
160	160	+	56
161	161	+	56
162	162	-	56
163	163	-	56
164	164	+	56
165	165	+	56
166	889	-	56
167	890	+	56
168	166	-	56
169	167	+	56
170	168	-	56
171	169	+	56
172	170	-	56
173	171	-	56
174	172	+	56
175	173	-	56
176	174	+	56
177	175	+	56
178	176	+	60
179	177	-	56
180	178	-	56
181	179	+	56
182	180	-	56
183	181	-	56
184	182	+	56
185	183	-	56
186	184	-	56
187	185	+	56
188	186	-	56
189	187	+	56
190	188	-	56
191	189	+	56
192	190	-	56
193	191	+	56
194	192	-	56
195	193	+	56
196	194	+	56
197	195	+	56
198	196	-	56
199	197	-	56
200	198	-	56
201	199	-	58
202	200	+	56
203	201	+	56
204	202	-	56
205	203	-	56
206	204	+	56
207	205	-	56
208	206	-	56
209	207	+	56
210	208	+	56
211	209	-	56
212	210	+	56
213	211	+	56
214	212	-	56
215	213	+	56
216	214	-	56
217	215	+	56
218	216	-	56
219	217	-	56
220	218	+	58
221	219	+	56
222	1001	+	54
223	220	+	56
224	221	+	56
225	222	-	56
226	223	-	56
227	224	-	56
228	225	+	56
229	226	-	56
230	227	-	56
231	228	-	56
232	229	-	56
233	230	+	56
234	231	-	56
235	232	-	56
236	233	-	56
237	234	+	56
238	235	-	56
239	236	+	56
240	237	-	56
241	238	+	56
242	239	-	56
243	240	-	58
244	241	-	56
245	861	+	56
246	242	-	42
