POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	+	74
1	6	-	74
2	5	+	74
3	4	+	74
4	3	+	74
5	2	+	74
6	1	+	74
7	1000	-	74
8	9	-	74
9	10	-	74
10	11	+	74
11	12	+	74
12	13	+	74
13	14	-	74
14	15	-	74
15	16	-	74
16	17	+	74
17	18	-	74
18	19	-	74
19	20	+	74
20	22	-	74
21	23	+	74
22	24	+	74
23	25	+	74
24	26	-	74
25	27	-	74
26	28	-	74
27	29	+	74
28	30	-	74
29	31	-	74
30	32	+	74
31	33	+	74
32	34	+	74
33	35	+	74
34	36	-	74
35	37	-	74
36	39	+	74
37	38	-	74
38	40	+	74
39	41	-	74
40	42	+	74
41	43	-	74
42	44	-	74
43	45	+	74
44	46	-	74
45	47	+	74
46	48	-	74
47	49	+	74
48	50	+	74
49	51	+	74
50	52	+	74
51	53	-	74
52	54	+	74
53	55	+	74
54	56	-	74
55	57	+	74
56	58	-	78
57	59	-	74
58	60	-	74
59	61	+	74
60	62	+	74
61	63	+	74
62	64	-	74
63	65	-	74
64	66	+	64
65	67	+	72
66	68	-	72
67	69	+	74
68	70	-	74
69	71	+	74
70	72	+	70
71	73	+	74
72	74	+	74
73	75	+	74
74	76	+	74
75	77	+	74
76	78	-	74
77	79	+	74
78	80	+	74
79	81	+	74
80	82	-	74
81	83	+	76
82	84	-	76
83	85	-	76
84	86	-	76
85	88	+	74
86	87	-	74
87	89	+	74
88	90	-	74
89	91	+	74
90	92	-	74
91	93	-	74
92	94	-	74
93	96	-	74
94	97	-	74
95	98	-	74
96	1045	-	1
97	99	+	74
98	100	-	74
99	101	+	74
100	102	-	74
101	103	-	74
102	104	+	74
103	105	-	74
104	106	-	72
105	107	-	74
106	108	-	74
107	109	+	74
108	110	-	74
109	111	+	74
110	112	-	74
111	113	-	74
112	114	+	74
113	115	+	74
114	116	-	74
115	117	+	76
116	118	+	74
117	119	-	74
118	120	+	74
119	121	-	74
120	122	+	74
121	123	+	44
122	124	+	74
123	125	+	74
124	126	-	74
125	127	-	74
126	128	-	74
127	129	+	74
128	130	-	76
129	131	+	76
130	132	-	74
131	133	-	74
132	134	-	74
133	135	-	74
134	136	-	74
135	137	+	74
136	138	-	74
137	139	+	74
138	140	-	74
139	141	+	74
140	142	+	74
141	143	-	74
142	144	+	74
143	145	-	74
144	146	-	74
145	147	+	76
146	148	+	74
147	149	+	74
148	151	-	74
149	152	-	74
150	153	+	74
151	154	+	74
152	155	-	74
153	156	-	74
154	157	-	74
155	158	-	74
156	159	-	74
157	160	+	74
158	161	+	74
159	162	-	74
160	163	-	74
161	164	+	74
162	165	+	74
163	166	-	74
164	167	+	74
165	168	-	74
166	169	+	74
167	170	-	76
168	171	-	74
169	172	+	74
170	173	-	74
171	174	+	74
172	175	+	74
173	176	+	78
174	177	-	74
175	178	-	74
176	179	+	74
177	180	-	74
178	181	-	74
179	182	+	74
180	183	-	74
181	184	-	74
182	185	+	74
183	186	-	74
184	187	+	74
185	188	-	74
186	189	+	74
187	190	-	74
188	191	+	74
189	192	-	74
190	193	+	74
191	194	+	74
192	195	+	74
193	196	-	74
194	197	-	74
195	198	-	74
196	199	-	76
197	200	+	74
198	201	+	74
199	202	-	74
200	203	-	74
201	204	+	74
202	205	-	74
203	206	-	74
204	207	+	74
205	208	+	74
206	209	-	74
207	210	+	74
208	211	-	74
209	212	-	74
210	213	+	74
211	216	-	74
212	217	-	74
213	218	+	76
214	219	+	74
215	1001	+	72
216	220	+	74
217	221	+	74
218	222	-	74
219	223	-	74
220	224	-	74
221	225	+	74
222	226	-	74
223	227	-	74
224	228	-	74
225	229	-	74
226	231	-	74
227	232	-	74
228	233	-	74
229	234	+	74
230	235	-	74
231	236	+	74
232	237	-	74
233	238	+	74
234	239	-	74
235	240	-	76
236	241	-	74
237	242	-	50
238	243	-	50
239	244	+	74
240	245	+	74
241	246	+	74
242	247	+	74
243	248	-	74
244	249	+	74
245	250	+	74
246	251	+	74
247	252	-	74
248	253	+	74
249	254	-	74
250	255	+	74
251	256	+	74
252	257	+	74
253	258	+	74
254	259	+	74
255	260	-	74
256	261	+	74
257	262	+	74
258	263	-	74
259	264	-	74
260	265	+	74
261	266	-	74
262	267	+	74
263	268	-	74
264	269	-	74
265	270	-	74
266	271	-	74
267	272	-	74
268	273	+	74
269	274	-	74
270	275	+	74
271	276	-	74
272	905	+	74
273	277	+	74
274	278	-	74
275	279	+	74
276	280	-	74
277	281	-	74
278	282	+	74
279	283	-	74
280	284	-	58
281	285	-	58
282	286	+	76
283	287	-	76
284	288	+	74
285	289	+	74
286	290	-	74
287	291	+	74
288	292	+	74
289	293	+	42
290	294	+	74
291	295	+	50
292	296	-	74
293	297	-	46
294	298	-	74
295	299	+	74
296	300	+	80
297	301	+	80
298	302	+	74
299	820	-	74
300	821	-	74
301	822	-	74
302	303	-	62
303	304	-	62
304	305	+	62
305	306	+	62
306	307	-	62
307	308	-	62
308	309	+	62
309	310	+	62
310	311	+	62
311	312	-	62
312	313	-	62
313	314	-	62
314	315	+	74
315	316	-	74
316	317	+	74
317	318	+	74
318	319	+	74
319	320	+	74
320	321	-	74
321	322	+	74
322	323	-	74
323	324	+	70
324	325	+	70
325	326	-	74
326	327	+	74
327	328	-	74
328	329	-	74
329	330	+	74
330	331	-	74
331	332	-	74
332	333	-	74
333	334	+	74
334	335	-	78
335	336	-	74
336	337	-	74
337	338	+	74
338	339	+	74
339	340	-	74
340	341	+	74
341	342	-	74
342	343	+	54
343	349	+	74
344	350	+	74
345	351	+	74
346	352	+	74
347	353	+	74
348	354	+	74
349	355	+	74
350	356	+	74
351	357	+	74
352	358	-	74
353	360	+	74
354	361	-	74
355	362	+	74
356	365	+	74
357	366	+	74
358	367	-	74
359	368	+	48
360	369	+	74
361	370	+	74
362	371	-	74
363	372	+	74
364	373	-	74
365	374	+	74
366	375	+	74
367	376	+	74
368	377	-	74
369	378	+	74
370	379	+	74
371	380	-	74
372	381	-	74
373	382	-	74
374	383	-	74
375	384	-	74
376	385	-	74
377	386	-	74
378	387	+	74
379	388	-	74
380	389	+	74
381	390	-	74
382	391	+	74
383	392	-	74
384	393	-	74
385	394	+	76
386	395	-	74
387	396	+	74
388	397	-	74
389	398	+	74
390	399	+	74
391	400	-	74
392	401	-	74
393	403	-	74
394	402	+	74
395	404	+	74
396	405	+	74
397	406	+	74
398	407	-	74
399	408	+	74
400	409	-	74
401	410	+	74
402	411	-	74
403	412	-	74
404	413	-	74
405	414	+	74
406	415	-	76
407	416	+	76
408	417	-	76
409	418	+	74
410	419	+	74
411	420	-	74
412	421	+	74
413	422	+	74
414	423	+	74
415	424	-	74
416	425	+	76
417	426	+	74
418	427	-	74
419	428	+	74
420	429	+	74
421	430	+	74
422	431	+	74
423	432	+	74
424	433	+	74
425	434	-	74
426	435	+	74
427	436	+	74
428	437	-	74
429	438	-	74
430	439	-	74
431	443	-	74
432	444	-	74
433	445	+	74
434	446	+	74
435	447	-	62
436	448	-	74
437	449	-	74
438	450	+	74
439	451	+	74
440	453	-	74
441	454	-	74
442	455	-	74
443	456	+	74
444	457	+	74
445	458	-	74
446	459	+	74
447	460	+	74
448	461	+	74
449	462	-	74
450	463	+	74
451	464	-	74
452	465	-	74
453	466	-	64
454	467	+	74
455	468	-	74
456	469	-	74
457	470	+	74
458	471	-	74
459	472	+	74
460	473	-	74
461	474	+	74
462	475	+	74
463	476	-	74
464	477	-	74
465	481	+	74
466	482	+	76
467	483	+	74
468	484	-	74
469	485	-	74
470	486	-	74
471	487	+	74
472	488	-	74
473	489	-	74
474	490	+	74
475	491	-	74
476	492	+	74
477	493	+	74
478	494	-	74
479	495	-	74
480	496	+	74
481	497	+	74
482	498	-	74
483	499	-	74
484	500	-	74
485	501	-	74
486	502	+	62
487	503	+	74
488	504	+	74
489	505	-	74
490	1048	+	1
491	506	-	74
492	507	-	74
493	508	-	74
494	509	-	74
495	510	-	76
496	511	+	80
497	512	+	74
498	513	-	74
499	514	+	68
500	515	-	68
501	516	+	74
502	517	+	74
503	518	-	74
504	519	+	74
505	520	+	74
506	521	-	74
507	522	+	74
508	523	+	74
509	147	+	78
510	524	-	74
511	525	-	74
512	526	+	74
513	527	+	74
514	528	-	74
515	529	+	74
516	530	+	74
517	531	-	74
518	532	+	76
519	533	+	76
520	534	+	76
521	535	-	76
522	536	-	74
523	537	+	74
524	538	-	74
525	539	+	74
526	540	-	74
527	541	-	74
528	542	+	74
529	543	+	74
530	544	+	74
531	545	-	74
532	546	+	74
533	547	-	74
534	549	-	66
535	550	+	74
536	551	+	74
537	552	+	74
538	553	-	74
539	554	+	74
540	555	+	80
541	556	+	72
542	557	+	74
543	558	-	74
544	559	+	74
545	560	+	74
546	561	+	74
547	562	-	74
548	563	-	74
549	564	-	74
550	565	+	74
551	566	-	76
552	567	+	74
553	568	+	74
554	569	+	74
555	570	-	74
556	571	-	74
557	572	-	74
558	573	+	74
559	574	+	76
560	575	-	74
561	576	+	74
562	577	+	74
563	578	+	74
564	579	+	74
565	580	+	74
566	581	+	74
567	582	+	74
568	583	-	74
569	584	-	74
570	585	-	74
571	586	+	74
572	587	+	74
573	588	+	74
574	589	+	74
575	590	-	74
576	591	+	74
577	592	+	74
578	593	-	74
579	594	+	105
580	595	-	107
581	596	+	105
582	597	-	105
583	598	-	74
584	599	-	74
585	600	-	74
586	601	+	74
587	602	-	74
588	603	+	74
589	604	-	74
590	605	-	74
591	607	+	74
592	608	-	74
593	609	+	76
594	610	+	74
595	611	-	74
596	612	+	74
597	613	+	74
598	614	+	74
599	615	+	74
600	616	+	74
601	617	-	74
602	618	-	74
603	619	+	74
604	620	-	74
605	621	+	74
606	622	-	74
607	623	-	74
608	624	-	74
609	625	-	74
610	626	-	74
611	627	+	74
612	628	+	74
613	629	-	74
614	630	+	74
615	632	+	74
616	633	+	74
617	634	+	74
618	635	+	74
619	636	-	74
620	637	-	74
621	638	+	74
622	639	+	74
623	640	-	74
624	641	+	74
625	647	+	74
626	648	-	74
627	649	-	74
628	650	+	74
629	651	+	74
630	652	-	74
631	653	-	74
632	654	+	74
633	655	+	74
634	656	+	74
635	657	-	74
636	658	-	74
637	659	+	74
638	660	+	74
639	661	-	74
640	662	+	74
641	663	+	74
642	664	+	74
643	665	+	74
644	666	-	74
645	667	-	74
646	668	-	74
647	669	-	48
648	670	-	48
649	671	-	48
650	672	+	48
