POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	128
1	2	-	128
2	3	-	130
3	4	-	128
4	5	-	122
5	6	+	128
6	7	-	128
7	8	-	128
8	9	-	128
9	10	-	128
10	1043	+	8
11	11	+	128
12	12	+	128
13	13	+	128
14	14	-	128
15	15	-	128
16	16	-	128
17	17	+	128
18	18	-	128
19	19	-	128
20	20	+	128
21	21	+	124
22	22	-	128
23	23	+	128
24	24	+	128
25	25	+	128
26	26	-	128
27	27	-	128
28	28	-	128
29	29	+	128
30	30	-	128
31	31	-	128
32	32	+	128
33	33	+	128
34	34	+	128
35	35	+	128
36	36	-	128
37	37	-	128
38	38	+	128
39	39	-	116
40	40	+	116
41	41	-	128
42	42	+	128
43	43	-	128
44	44	-	128
45	45	+	128
46	46	-	128
47	47	+	128
48	48	-	128
49	49	+	128
50	50	+	128
51	51	+	128
52	52	+	128
53	53	-	128
54	54	+	128
55	55	+	128
56	56	-	128
57	57	+	128
58	58	-	132
59	59	-	128
60	60	-	128
61	61	+	128
62	62	+	128
63	63	+	128
64	64	-	128
65	65	-	128
66	66	+	106
67	67	+	130
68	68	-	126
69	69	+	128
70	70	-	128
71	71	+	128
72	72	+	116
73	73	+	128
74	74	+	128
75	75	+	128
76	76	+	128
77	77	+	128
78	78	-	136
79	79	+	138
80	80	+	130
81	81	+	128
82	82	-	128
83	83	+	130
84	84	-	124
85	85	-	124
86	86	-	130
87	87	+	126
88	88	-	128
89	89	+	128
90	90	-	128
91	91	+	128
92	92	-	128
93	93	-	128
94	94	-	128
95	95	-	122
96	96	-	128
97	99	+	128
98	100	-	128
99	101	+	128
100	102	-	128
101	103	-	128
102	104	+	128
103	105	-	128
104	106	-	122
105	107	-	128
106	108	-	128
107	109	+	128
108	110	-	128
109	111	+	134
110	1074	+	2
111	112	-	134
112	113	-	134
113	114	+	134
114	115	+	128
115	116	-	128
116	117	+	130
117	118	+	128
118	119	-	128
119	120	+	128
120	121	-	128
121	122	+	128
122	124	+	128
123	125	+	128
124	126	-	128
125	127	-	128
126	128	-	128
127	129	+	128
128	130	-	130
129	131	+	130
130	132	-	128
131	133	-	128
132	134	-	128
133	135	-	128
134	1079	-	1
135	136	-	128
136	137	+	128
137	138	-	128
138	139	+	128
139	140	-	128
140	141	+	128
141	142	+	128
142	143	-	128
143	144	+	128
144	145	-	128
145	146	-	128
146	147	+	132
147	148	+	128
148	149	+	128
149	150	+	124
150	151	-	128
151	152	-	128
152	153	+	128
153	154	+	128
154	155	-	128
155	156	-	128
156	157	-	128
157	158	-	128
158	159	-	128
159	160	+	128
160	951	+	128
161	161	+	128
162	162	-	128
163	163	-	128
164	164	+	128
165	165	+	128
166	166	-	128
167	167	+	128
168	168	-	128
169	169	+	128
170	170	-	132
171	171	-	128
172	172	+	128
173	173	-	128
174	174	+	128
175	175	+	128
176	176	+	134
177	177	-	128
178	178	-	130
179	179	+	128
180	180	-	128
181	181	-	128
182	182	+	128
183	183	-	128
184	184	-	128
185	185	+	128
186	186	-	128
187	187	+	128
188	472	+	128
189	473	-	128
190	188	-	128
191	189	+	128
192	190	-	128
193	191	+	124
194	192	-	124
195	193	+	128
196	194	+	128
197	195	+	128
198	196	-	128
199	197	-	128
200	198	-	128
201	199	-	130
202	200	+	128
203	1035	+	8
204	201	+	128
205	202	-	128
206	203	-	128
207	204	+	128
208	205	-	128
209	206	-	128
210	207	+	128
211	208	+	128
212	209	-	128
213	210	+	128
214	211	-	128
215	212	-	128
216	213	+	128
217	214	-	128
218	603	+	128
219	604	-	128
220	605	-	128
221	215	+	128
222	216	-	128
223	217	-	128
224	218	+	130
225	219	+	128
226	1001	+	126
227	220	+	128
228	221	+	128
229	222	-	128
230	223	+	128
231	224	-	128
232	225	+	128
233	226	-	128
234	227	-	128
235	228	-	128
236	229	-	128
237	230	+	128
238	231	-	128
239	232	-	128
240	233	-	128
241	234	+	128
242	235	-	128
243	236	+	126
244	237	-	126
245	238	+	128
246	239	-	128
247	240	-	130
248	241	-	128
249	244	+	128
250	245	+	128
251	246	+	128
252	247	+	128
253	248	-	128
254	249	+	128
255	250	+	128
256	251	+	128
257	252	-	128
258	253	+	128
259	254	-	128
260	255	+	130
261	256	+	130
262	257	+	128
263	258	+	128
264	259	+	128
265	260	-	128
266	261	+	128
267	262	+	128
268	263	-	128
269	264	-	128
270	265	+	128
271	266	-	128
272	267	+	128
273	268	-	128
274	269	-	128
275	270	-	128
276	271	-	128
277	272	-	128
278	273	+	128
279	274	-	128
280	275	+	128
281	276	-	128
282	277	+	128
283	278	-	128
284	279	+	128
285	280	-	128
286	281	-	128
