POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	245
1	2	-	245
2	3	-	247
3	4	-	243
4	5	-	217
5	6	+	243
6	7	-	245
7	8	-	245
8	9	-	245
9	10	-	245
10	1043	+	31
11	11	+	239
12	12	+	245
13	13	+	245
14	14	-	245
15	15	-	235
16	16	-	235
17	18	-	245
18	19	-	245
19	20	+	239
20	21	+	241
21	22	-	245
22	23	+	245
23	704	-	261
24	705	-	261
25	24	+	245
26	1063	-	27
27	25	+	247
28	26	-	247
29	27	-	247
30	1098	-	9
31	28	-	247
32	29	+	245
33	30	-	245
34	31	-	245
35	32	+	245
36	33	+	245
37	34	+	245
38	35	+	245
39	36	-	245
40	37	-	245
41	38	+	245
42	39	-	211
43	40	+	211
44	41	-	245
45	42	+	245
46	43	-	245
47	44	-	245
48	45	+	245
49	46	-	245
50	47	+	245
51	48	-	245
52	49	+	245
53	50	+	245
54	51	+	245
55	52	+	245
56	53	-	245
57	54	+	245
58	55	+	245
59	56	-	245
60	57	+	245
61	58	-	249
62	59	-	245
63	60	-	245
64	61	+	245
65	1114	+	3
66	62	+	245
67	63	+	245
68	64	-	245
69	65	-	245
70	66	+	189
71	67	+	239
72	69	+	245
73	70	-	245
74	71	+	245
75	72	+	219
76	73	+	245
77	74	+	245
78	75	+	245
79	76	+	245
80	77	+	241
81	78	-	271
82	79	+	277
83	80	+	247
84	81	+	245
85	82	-	245
86	83	+	247
87	84	-	225
88	85	-	225
89	86	-	247
90	87	+	243
91	88	-	247
92	89	+	247
93	90	-	245
94	91	+	245
95	92	-	245
96	93	-	245
97	94	-	245
98	95	-	239
99	96	-	245
100	99	+	243
101	100	-	243
102	101	+	243
103	102	-	239
104	103	-	239
105	104	+	239
106	105	-	245
107	106	-	221
108	107	-	245
109	108	-	245
110	109	+	245
111	110	-	245
112	111	+	263
113	112	-	263
114	113	-	263
115	114	+	263
116	115	+	245
117	116	-	245
118	117	+	247
119	118	+	245
120	119	-	245
121	120	+	245
122	121	-	245
123	122	+	245
124	124	+	245
125	125	+	245
126	126	-	245
127	127	-	245
128	128	-	245
129	129	+	243
130	130	-	245
131	131	+	245
132	132	-	243
133	133	-	245
134	134	-	245
135	135	-	245
136	136	-	245
137	137	+	245
138	138	-	245
139	139	+	245
140	140	-	245
141	141	+	245
142	142	+	245
143	143	-	245
144	144	+	245
145	145	-	245
146	148	+	233
147	149	+	233
148	150	+	239
149	151	-	243
150	152	-	245
151	153	+	245
152	154	+	245
153	155	-	245
154	156	-	245
155	157	-	245
156	158	-	245
157	159	-	245
158	160	+	245
159	951	+	245
160	161	+	245
161	162	-	245
162	163	-	265
163	164	+	265
164	165	+	265
165	166	-	265
166	167	+	245
167	168	-	245
168	169	+	245
