POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	170
1	2	-	170
2	3	-	172
3	4	-	170
4	5	-	160
5	6	+	170
6	7	-	170
7	8	-	170
8	9	-	170
9	10	-	170
10	11	+	170
11	12	+	170
12	13	+	170
13	14	-	170
14	15	-	166
15	16	-	166
16	17	+	170
17	18	-	170
18	19	-	170
19	20	+	168
20	21	+	166
21	22	-	170
22	23	+	170
23	24	+	170
24	25	+	172
25	26	-	172
26	27	-	172
27	28	-	172
28	29	+	170
29	30	-	170
30	31	-	170
31	32	+	170
32	33	+	170
33	34	+	170
34	35	+	170
35	36	-	170
36	37	-	170
37	38	+	170
38	39	-	152
39	40	+	152
40	41	-	170
41	42	+	170
42	43	-	170
43	44	-	170
44	45	+	170
45	46	-	170
46	47	+	170
47	48	-	170
48	49	+	170
49	50	+	170
50	51	+	170
51	52	+	170
52	53	-	170
53	54	+	170
54	55	+	170
55	56	-	170
56	57	+	170
57	58	-	174
58	59	-	170
59	60	-	170
60	61	+	170
61	62	+	170
62	69	+	170
63	70	-	170
64	71	+	170
65	72	+	154
66	73	+	170
67	74	+	170
68	75	+	170
69	76	+	170
70	77	+	170
71	78	-	184
72	79	+	186
73	80	+	172
74	81	+	170
75	82	-	170
76	83	+	172
77	84	-	162
78	85	-	162
79	86	-	172
80	87	+	168
81	88	-	170
82	89	+	170
83	1049	+	6
84	90	-	170
85	91	+	170
86	92	-	170
87	93	-	170
88	94	-	170
89	95	-	164
90	96	-	170
91	97	-	152
92	98	-	152
93	99	+	170
94	100	-	170
95	101	+	170
96	102	-	168
97	103	-	168
98	104	+	168
99	105	-	170
100	107	-	170
101	108	-	170
102	109	+	170
103	110	-	170
104	111	+	180
105	112	-	180
106	113	-	180
107	114	+	180
108	115	+	170
109	116	-	170
110	117	+	172
111	118	+	170
112	119	-	170
113	120	+	170
114	121	-	170
115	122	+	170
116	124	+	170
117	125	+	170
118	126	-	170
119	127	-	170
120	128	-	170
121	129	+	170
122	130	-	172
123	131	+	172
124	132	-	170
125	133	-	170
126	134	-	170
127	135	-	170
128	136	-	170
129	137	+	170
130	138	-	170
131	139	+	170
132	140	-	170
133	141	+	170
134	142	-	170
135	143	-	170
136	144	+	170
137	145	-	170
138	146	-	170
139	147	+	174
140	148	+	166
141	149	+	166
142	150	+	166
143	151	-	170
144	152	-	170
145	1062	-	6
146	153	+	170
147	154	+	170
148	155	-	170
149	156	-	170
150	157	-	170
151	158	-	170
