POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	209
1	2	-	209
2	3	-	211
3	4	-	209
4	5	-	187
5	6	+	209
6	7	-	209
7	8	-	209
8	9	-	209
9	10	-	209
10	11	+	205
11	12	+	209
12	13	+	209
13	14	-	209
14	15	-	203
15	16	-	203
16	17	+	209
17	18	-	209
18	19	-	209
19	20	+	203
20	21	+	205
21	22	-	209
22	23	+	209
23	24	+	209
24	25	+	211
25	26	-	211
26	27	-	211
27	28	-	211
28	29	+	209
29	30	-	209
30	31	-	209
31	32	+	209
32	33	+	209
33	37	+	209
34	36	+	209
35	35	-	209
36	34	-	209
37	38	+	209
38	39	-	181
39	40	+	181
40	41	-	209
41	42	+	209
42	43	-	209
43	44	-	209
44	45	+	209
45	46	-	209
46	47	+	209
47	48	-	209
48	49	+	209
49	50	+	209
50	780	+	207
51	781	-	209
52	782	+	211
53	783	+	211
54	51	+	209
55	52	+	209
56	53	-	209
57	54	+	209
58	55	+	209
59	56	-	209
60	782	+	213
61	783	+	213
62	784	-	211
63	57	+	209
64	58	-	213
65	59	-	209
66	60	-	209
67	61	+	209
68	62	+	209
69	63	+	209
70	64	-	209
71	65	-	209
72	66	+	167
73	67	+	213
74	68	-	201
75	69	+	209
76	70	-	209
77	73	+	209
78	74	+	209
79	75	+	209
80	76	+	209
81	77	+	205
82	78	-	229
83	79	+	235
84	80	+	211
85	81	+	209
86	82	-	209
87	83	+	211
88	84	-	193
89	85	-	193
90	86	-	211
91	87	+	207
92	88	-	209
93	89	+	209
94	90	-	209
95	91	+	209
96	92	-	209
97	93	-	209
98	94	-	209
99	95	-	203
100	96	-	209
101	97	-	185
102	98	-	185
103	99	+	209
104	100	-	209
105	101	+	209
106	102	-	203
107	103	-	203
108	104	+	203
109	105	-	209
110	106	-	195
111	107	-	209
112	108	-	209
113	109	+	209
114	110	-	209
115	111	+	221
116	112	-	221
117	113	+	221
118	114	+	221
119	115	+	209
120	116	-	209
121	117	+	211
122	118	+	209
123	119	-	209
124	120	+	209
125	121	-	209
126	122	+	209
127	123	+	141
128	124	+	209
129	125	+	209
130	126	-	209
131	127	-	209
132	128	-	209
133	129	+	209
134	130	-	211
135	131	+	211
136	132	-	209
137	133	-	209
138	134	-	209
139	135	-	209
140	136	-	209
141	137	+	209
142	138	-	209
143	139	+	209
144	140	-	209
145	141	+	209
146	142	+	209
147	143	-	209
148	144	+	209
149	145	-	209
150	146	-	209
151	147	+	213
152	152	-	209
153	153	+	209
154	154	+	209
155	155	-	209
156	156	-	209
157	157	-	209
158	158	-	209
159	159	-	209
160	160	+	209
161	161	+	209
162	162	-	209
163	163	-	223
164	164	+	223
165	165	+	223
166	166	-	223
167	167	+	209
168	168	-	209
169	169	+	209
170	170	-	213
171	171	-	209
172	172	+	209
173	173	-	209
174	174	+	209
175	175	+	209
176	176	+	215
177	177	-	209
178	178	-	211
179	179	+	209
180	180	-	209
181	181	-	209
182	182	+	209
183	183	-	209
184	184	-	209
185	185	+	209
186	186	-	209
187	187	+	209
188	188	-	209
189	189	+	209
190	190	-	209
191	191	+	189
192	192	-	189
193	193	+	209
194	473	-	209
195	194	+	209
196	195	+	209
197	196	-	209
198	197	-	209
199	198	-	209
200	199	-	211
201	200	+	209
202	201	+	209
203	202	-	209
204	203	-	209
205	206	-	209
206	207	+	209
207	208	+	209
208	209	-	209
209	210	+	209
210	211	-	209
211	212	-	211
212	213	+	211
213	214	-	211
214	215	+	213
215	216	-	209
216	217	-	209
217	218	+	211
218	219	+	209
219	1001	+	207
220	220	+	209
221	221	+	209
222	222	-	207
223	223	-	207
224	224	-	207
225	225	+	209
226	226	-	209
227	227	-	209
228	228	-	209
229	229	-	209
230	230	+	209
231	231	-	211
232	232	-	209
233	233	-	209
234	234	+	209
235	204	+	209
236	205	-	209
237	235	-	209
238	236	+	207
239	237	-	207
240	238	+	209
241	239	-	209
242	240	-	211
243	241	-	209
244	243	+	157
245	242	+	157
246	244	+	209
247	245	+	209
248	246	+	209
249	247	+	209
250	248	-	209
251	249	+	209
252	250	+	209
253	251	+	209
254	252	-	209
255	253	+	209
256	254	-	209
257	255	+	213
258	256	+	213
259	257	+	209
260	258	+	209
261	259	+	209
262	260	-	209
263	261	+	209
264	262	+	209
265	263	-	209
266	264	-	223
267	265	+	223
268	266	-	209
269	267	+	209
270	268	-	209
