POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	71
1	2	-	71
2	3	-	71
3	4	-	71
4	5	-	71
5	6	+	71
6	7	-	71
7	8	-	71
8	9	-	71
9	10	-	71
10	11	+	71
11	12	+	71
12	13	+	71
13	14	-	71
14	15	-	71
15	16	-	71
16	17	+	71
17	18	-	71
18	19	-	71
19	20	+	71
20	21	+	69
21	22	-	71
22	23	+	71
23	24	+	71
24	25	+	71
25	26	-	71
26	27	-	71
27	28	-	71
28	29	+	71
29	30	-	71
30	31	-	71
31	32	+	71
32	33	+	71
33	34	+	71
34	35	+	71
35	36	-	71
36	37	-	71
37	38	+	71
38	39	-	71
39	40	+	71
40	41	-	71
41	42	+	71
42	43	-	71
43	44	-	71
44	45	+	71
45	46	-	71
46	47	+	71
47	48	-	71
48	49	+	71
49	50	+	71
50	51	+	71
51	52	+	71
52	53	-	71
53	54	+	71
54	55	+	71
55	56	-	71
56	57	+	71
57	58	-	73
58	59	-	71
59	60	-	71
60	61	+	71
61	62	+	71
62	63	+	71
63	64	-	71
64	65	-	71
65	66	+	61
66	67	+	69
67	68	-	69
68	69	+	71
69	70	-	71
70	73	+	71
71	74	+	71
72	75	+	71
73	76	+	71
74	77	+	71
75	78	-	71
76	79	+	71
77	80	+	71
78	81	+	71
79	82	-	71
80	83	+	73
81	84	-	73
82	85	-	73
83	86	-	73
84	87	+	71
85	88	-	71
86	89	+	71
87	90	-	71
88	91	+	71
89	92	-	71
90	93	-	71
91	94	-	71
92	95	-	67
93	96	-	71
94	97	-	71
95	98	-	71
96	99	+	71
97	100	-	71
98	101	+	71
99	102	-	71
100	103	-	71
101	104	+	71
102	105	-	71
103	106	-	69
104	107	-	71
105	108	-	71
106	109	+	71
107	110	-	71
108	111	+	71
109	112	-	71
110	113	-	71
111	114	+	71
112	115	+	71
113	116	-	71
114	117	+	73
115	118	+	71
116	119	-	71
117	120	+	71
118	121	-	71
119	122	+	71
120	123	+	43
121	124	+	71
122	125	+	71
123	126	-	71
124	127	-	71
125	128	-	71
126	129	+	71
127	130	-	73
128	131	+	73
129	132	-	71
130	133	-	71
131	134	-	71
132	135	-	71
133	136	-	71
134	137	+	71
135	79	+	77
136	80	+	77
137	138	-	71
138	139	+	71
139	140	-	71
140	141	+	71
141	142	+	71
142	143	-	71
143	144	+	71
144	145	-	71
145	146	-	71
146	147	+	73
147	148	+	71
148	149	+	71
149	150	+	69
150	151	-	71
151	152	-	71
152	153	+	71
153	154	+	71
154	155	-	71
155	156	-	71
156	157	-	71
157	158	-	71
158	159	-	71
159	160	+	71
160	161	+	71
161	162	-	71
162	163	-	71
163	164	+	71
164	165	+	71
165	166	-	71
166	167	+	71
167	168	-	71
168	169	+	71
169	170	-	71
170	171	-	71
171	172	+	71
172	173	-	71
173	174	+	71
174	175	+	71
175	176	+	75
176	177	-	71
177	178	-	71
178	179	+	71
179	180	-	71
180	181	-	71
181	182	+	71
182	183	-	71
183	184	-	71
184	185	+	71
185	186	-	71
186	187	+	71
187	188	-	71
188	189	+	71
189	190	-	71
190	191	+	71
191	192	-	71
192	193	+	71
193	473	-	71
194	194	+	71
195	195	+	71
196	196	-	71
197	197	-	71
198	198	-	71
199	199	-	73
200	200	+	71
201	201	+	71
202	202	-	71
203	203	-	71
204	204	+	71
205	205	-	71
206	206	-	71
207	207	+	71
208	208	+	71
209	209	-	71
210	210	+	71
211	211	-	71
212	212	-	71
213	213	+	71
214	214	-	71
215	215	+	71
216	216	-	71
217	217	-	71
218	218	+	73
219	219	+	71
220	1001	+	69
221	220	+	71
222	221	+	71
223	222	-	71
224	223	-	71
225	224	-	71
226	225	+	71
227	226	-	71
228	227	-	71
229	228	-	71
230	229	-	71
231	230	+	71
232	231	-	71
233	232	-	71
234	233	-	71
235	234	+	71
236	235	-	71
237	236	+	71
238	237	-	71
239	238	+	71
240	239	-	71
241	240	-	73
242	241	-	71
243	242	-	49
244	243	-	49
245	244	+	71
246	245	+	71
247	246	+	71
248	247	+	71
249	248	-	71
250	249	+	71
251	250	+	71
252	251	+	71
253	252	-	71
254	253	+	71
255	254	-	71
256	255	+	71
257	256	+	71
258	257	+	71
259	258	+	71
260	259	+	71
261	260	-	71
262	261	+	71
263	262	+	71
264	263	-	71
265	264	-	71
266	265	+	71
267	266	-	71
268	267	+	71
269	268	-	71
270	269	-	71
271	270	-	71
272	271	-	71
