POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	98
1	2	-	98
2	3	-	98
3	4	-	98
4	6	+	98
5	7	-	98
6	8	-	98
7	9	-	98
8	10	-	98
9	11	+	98
10	12	+	98
11	13	+	98
12	14	-	98
13	15	-	98
14	16	-	98
15	17	+	98
16	18	-	98
17	19	-	98
18	20	+	98
19	21	+	94
20	22	-	98
21	23	+	98
22	24	+	98
23	25	+	98
24	26	-	98
25	27	-	98
26	28	-	98
27	29	+	98
28	30	-	98
29	31	-	98
30	32	+	98
31	33	+	98
32	34	+	98
33	35	+	98
34	36	-	98
35	37	-	98
36	603	+	98
37	604	-	98
38	38	+	98
39	39	-	96
40	40	+	96
41	41	-	98
42	42	+	98
43	43	-	98
44	44	-	98
45	45	+	98
46	46	-	98
47	47	+	98
48	48	-	98
49	49	+	98
50	1008	+	14
51	50	+	98
52	51	+	98
53	52	+	98
54	53	-	98
55	54	+	98
56	55	+	98
57	56	-	98
58	57	+	98
59	58	-	102
60	59	-	98
61	60	-	98
62	61	+	98
63	62	+	98
64	63	+	98
65	64	-	98
66	65	-	98
67	67	+	100
68	68	-	100
69	69	+	98
70	70	-	98
71	71	+	98
72	72	+	88
73	73	+	98
74	74	+	98
75	75	+	98
76	76	+	98
77	77	+	98
78	78	-	98
79	79	+	100
80	80	+	100
81	1011	-	12
82	81	+	98
83	82	-	98
84	83	+	100
85	86	-	100
86	87	+	96
87	88	-	98
88	89	+	98
89	90	-	98
90	91	+	98
91	92	-	98
92	93	-	98
93	94	-	98
94	95	-	92
95	96	-	98
96	97	-	96
97	98	-	96
98	99	+	98
99	100	-	98
100	101	+	98
101	102	-	98
102	103	-	98
103	104	+	98
104	105	-	98
105	106	-	96
106	107	-	98
107	108	-	98
108	109	+	98
109	110	-	98
110	111	+	102
111	112	-	102
112	113	-	102
113	114	+	102
114	115	+	98
115	116	-	98
116	117	+	100
117	118	+	98
118	119	-	98
119	120	+	98
120	121	-	98
121	122	+	98
122	123	+	62
123	124	+	98
124	125	+	98
125	126	-	98
126	127	-	98
127	128	-	98
128	129	+	98
129	130	-	100
130	131	+	100
131	132	-	98
132	133	-	98
133	134	-	98
134	135	-	98
135	136	-	98
136	137	+	98
137	138	-	98
138	139	+	98
139	140	-	98
140	141	+	98
141	142	+	98
142	143	-	98
143	144	+	98
144	145	-	98
145	146	-	98
146	147	+	102
147	148	+	98
148	149	+	98
149	150	+	94
150	151	-	98
151	152	-	98
152	153	+	98
153	154	+	98
154	155	-	98
155	156	-	98
156	157	-	98
157	158	-	98
158	159	-	98
159	160	+	98
160	161	+	98
161	162	-	98
162	163	-	98
163	164	+	98
164	165	+	98
165	889	-	98
166	890	+	98
167	166	-	98
168	167	+	98
169	168	-	98
170	169	+	98
171	170	-	100
172	171	-	98
173	172	+	98
174	173	-	98
175	174	+	98
176	175	+	98
177	176	+	104
178	177	-	98
179	178	-	100
180	179	+	98
181	180	-	98
182	181	-	98
183	182	+	98
184	183	-	98
185	184	-	98
186	185	+	98
187	186	-	98
188	187	+	98
189	188	-	98
190	189	+	98
191	190	-	98
192	191	+	98
193	192	-	98
194	193	+	98
195	194	+	98
196	195	+	98
197	196	-	98
198	197	-	98
199	198	-	98
200	199	-	100
201	200	+	98
202	201	+	98
203	202	-	98
204	203	-	98
205	204	+	98
206	205	-	98
207	206	-	98
208	207	+	98
209	208	+	98
210	209	-	98
211	210	+	98
212	211	+	98
213	212	-	98
214	213	+	98
215	214	-	98
216	215	+	98
217	216	-	98
218	217	-	98
219	218	+	100
220	219	+	98
221	1001	+	96
222	220	+	98
223	221	+	98
224	222	-	98
225	223	-	98
226	224	-	98
227	225	+	98
228	226	-	98
229	227	-	98
230	228	-	98
231	229	-	98
232	230	+	98
233	231	-	98
234	232	-	98
235	233	-	98
236	234	+	98
237	235	-	98
238	236	+	96
239	237	-	96
240	238	+	98
241	239	-	98
242	240	-	100
243	241	-	98
244	861	+	98
245	242	-	68
246	243	-	68
247	244	+	98
248	245	+	98
249	246	+	98
250	247	+	98
251	248	-	98
252	249	+	98
253	250	+	98
254	251	+	98
255	252	-	98
256	253	+	98
257	254	-	98
258	255	+	104
259	256	+	104
260	257	+	98
261	258	+	98
262	259	+	98
263	260	-	98
264	261	+	98
265	262	+	98
266	263	-	98
267	264	-	98
268	265	+	98
269	266	-	98
270	267	+	98
271	268	-	98
272	269	-	98
273	270	-	98
274	271	-	98
275	272	-	98
276	273	+	98
277	274	-	98
278	275	+	98
279	276	-	98
280	277	+	98
281	278	-	98
282	279	+	98
283	280	-	98
284	281	-	98
285	282	+	98
286	283	-	98
287	284	-	70
288	285	-	70
289	286	+	100
290	288	+	98
291	289	+	98
292	290	-	98
293	291	+	98
294	292	+	98
295	294	+	98
296	295	+	68
297	296	-	98
298	298	-	98
299	301	+	106
300	302	+	98
301	303	-	74
302	304	-	74
303	305	+	74
304	306	+	74
305	307	-	74
306	308	-	74
307	309	+	74
308	310	+	74
309	311	+	74
310	312	-	74
311	313	-	74
312	314	-	74
313	315	+	98
