POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	289
1	2	-	289
2	3	-	291
3	4	-	283
4	5	-	255
5	6	+	279
6	7	-	289
7	8	-	289
8	9	-	289
9	10	-	289
10	11	+	285
11	12	+	291
12	13	+	289
13	14	-	289
14	17	+	289
15	18	-	289
16	19	-	289
17	20	+	283
18	21	+	285
19	22	-	289
20	23	+	289
21	24	+	289
22	25	+	291
23	26	-	291
24	27	-	291
25	28	-	291
26	29	+	289
27	30	-	289
28	31	-	289
29	32	+	289
30	33	+	289
31	34	+	289
32	35	+	289
33	36	-	289
34	37	-	289
35	38	+	289
36	39	-	245
37	40	+	245
38	41	-	289
39	42	+	289
40	43	-	289
41	44	-	289
42	45	+	289
43	46	-	289
44	47	+	289
45	48	-	289
46	49	+	289
47	50	+	289
48	51	+	289
49	52	+	289
50	53	-	289
51	54	+	289
52	55	+	289
53	56	-	289
54	57	+	289
55	58	-	293
56	59	-	289
57	60	-	289
58	61	+	289
59	62	+	289
60	63	+	289
61	64	-	289
62	65	-	289
63	66	+	227
64	67	+	279
65	68	-	267
66	69	+	289
67	70	-	289
68	72	+	247
69	73	+	289
70	74	+	289
71	75	+	289
72	76	+	289
73	77	+	285
74	78	-	325
75	79	+	331
76	80	+	291
77	81	+	289
78	82	-	289
79	83	+	291
80	84	-	267
81	85	-	267
82	86	-	291
83	87	+	289
84	88	-	291
85	89	+	291
86	90	-	289
87	91	+	289
88	92	-	289
89	93	-	287
90	94	-	289
91	95	-	287
92	96	-	289
93	97	-	259
94	98	-	259
95	99	+	287
96	100	-	287
97	101	+	287
98	102	-	283
99	103	-	283
100	104	+	283
101	105	-	289
102	106	-	261
103	107	-	289
104	108	-	289
105	109	+	289
106	110	-	289
107	111	+	323
108	112	-	323
109	113	-	323
110	114	+	323
111	115	+	289
112	116	-	289
113	117	+	293
114	118	+	291
115	120	-	289
116	119	+	291
117	121	-	289
118	122	+	289
119	123	+	201
120	124	+	289
121	729	-	267
122	730	+	289
123	731	-	289
124	732	+	289
125	733	-	291
126	125	+	289
127	126	-	289
128	127	-	289
129	128	-	289
130	129	+	287
131	130	-	289
132	131	+	289
133	132	-	287
134	133	-	289
135	591	+	289
136	134	-	289
137	135	-	289
138	136	-	289
139	137	+	289
140	138	-	289
141	139	+	289
142	140	-	289
143	141	+	289
144	688	+	259
145	689	-	303
146	690	+	303
147	691	+	303
148	142	+	289
149	143	-	289
150	144	+	289
151	145	-	289
152	146	-	289
153	147	+	293
154	150	+	283
155	151	-	287
156	152	-	289
157	153	+	289
158	154	+	289
159	155	-	289
160	156	-	289
161	157	-	289
162	158	-	289
163	159	-	289
164	160	+	289
165	161	+	289
166	162	-	289
167	163	-	313
168	164	+	313
169	165	+	313
170	166	-	313
171	168	+	289
172	167	-	289
173	169	+	289
174	170	-	293
175	171	-	289
176	172	+	291
177	173	-	291
178	174	+	291
179	175	+	289
180	176	+	295
181	177	-	289
182	178	-	291
183	179	+	291
184	180	-	289
185	181	-	289
186	182	+	289
187	183	-	289
188	184	-	289
189	185	+	289
190	186	-	269
191	187	+	269
192	188	-	289
193	189	+	289
194	735	+	289
195	736	-	289
196	190	-	289
197	191	+	263
198	1118	-	15
199	192	-	263
200	193	+	289
201	194	+	289
202	195	+	289
203	196	-	289
204	197	-	289
205	198	-	289
206	199	-	291
207	200	+	289
208	201	+	289
209	202	-	289
210	203	-	289
211	204	+	289
212	205	-	289
213	206	-	289
214	207	+	289
215	208	+	289
216	209	-	289
217	210	+	289
218	211	-	289
219	212	-	291
220	213	+	291
221	214	-	291
222	215	+	293
223	216	-	289
224	217	-	289
225	218	+	293
226	219	+	291
227	1001	+	289
228	220	+	289
229	221	+	289
230	225	+	289
231	226	-	289
232	227	-	289
233	228	-	289
234	229	-	289
235	230	+	289
236	231	-	291
237	232	-	289
238	233	-	289
239	234	+	289
240	235	-	289
241	236	+	287
242	237	-	287
243	238	+	285
244	239	-	289
245	240	-	291
246	241	-	289
247	242	-	233
248	243	-	233
249	244	+	289
250	245	+	289
251	246	+	289
252	247	+	289
253	248	-	289
254	249	+	289
255	250	+	289
256	251	+	289
257	252	-	289
258	253	+	289
259	254	-	289
260	255	+	293
261	1027	+	45
262	256	+	293
263	257	+	289
264	258	+	289
265	259	+	289
266	260	-	289
267	261	+	289
268	262	+	289
269	263	-	289
270	264	-	313
271	265	+	313
272	266	-	289
273	267	+	289
274	268	-	289
275	269	-	289
276	270	-	287
277	271	-	287
278	272	-	287
279	273	+	287
280	274	-	287
281	275	+	287
282	276	-	289
283	277	+	289
284	278	-	289
285	279	+	291
286	280	-	291
287	281	-	285
288	282	+	283
289	283	-	283
290	286	+	285
291	287	-	291
292	288	+	289
293	289	+	289
294	290	-	289
295	291	+	289
296	292	+	289
297	293	+	197
298	294	-	289
299	295	+	231
300	296	-	289
301	298	-	289
302	299	+	289
303	300	+	337
304	315	-	283
305	302	-	289
306	301	-	337
307	316	-	283
308	317	+	283
309	318	+	283
310	319	+	283
311	320	+	289
312	321	-	289
313	322	+	289
