POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	273
1	2	-	273
2	3	-	275
3	4	-	267
4	5	-	239
5	7	-	273
6	8	-	273
7	9	-	273
8	10	-	273
9	11	+	269
10	12	+	275
11	13	+	273
12	14	-	273
13	17	+	273
14	18	-	273
15	19	-	273
16	20	+	267
17	21	+	269
18	22	-	273
19	23	+	273
20	24	+	273
21	25	+	275
22	26	-	275
23	27	-	275
24	28	-	275
25	29	+	273
26	30	-	273
27	31	-	273
28	32	+	273
29	33	+	273
30	34	+	273
31	35	+	273
32	36	-	273
33	37	-	273
34	38	+	273
35	39	-	231
36	40	+	231
37	41	-	273
38	42	+	273
39	43	-	273
40	44	-	273
41	45	+	273
42	46	-	273
43	47	+	273
44	48	-	273
45	49	+	273
46	50	+	273
47	51	+	273
48	52	+	273
49	53	-	273
50	54	+	273
51	55	+	273
52	56	-	273
53	57	+	273
54	58	-	277
55	59	-	273
56	60	-	273
57	61	+	273
58	62	+	273
59	63	+	273
60	64	-	273
61	65	-	273
62	66	+	211
63	67	+	263
64	68	-	251
65	69	+	273
66	70	-	273
67	72	+	239
68	73	+	273
69	74	+	273
70	75	+	273
71	76	+	273
72	77	+	269
73	78	-	307
74	79	+	313
75	80	+	275
76	81	+	273
77	82	-	273
78	83	+	275
79	84	-	251
80	85	-	251
81	86	-	275
82	87	+	271
83	88	-	275
84	89	+	275
85	90	-	273
86	91	+	273
87	92	-	273
88	93	-	271
89	94	-	273
90	95	-	269
91	96	-	273
92	97	-	243
93	98	-	243
94	99	+	271
95	100	-	271
96	101	+	271
97	102	-	267
98	103	-	267
99	104	+	267
100	105	-	273
101	106	-	245
102	107	-	273
103	108	-	273
104	109	+	273
105	110	-	273
106	111	+	299
107	112	-	299
108	113	-	299
109	114	+	299
110	115	+	273
111	116	-	273
112	117	+	277
113	118	+	275
114	120	-	273
115	119	+	275
116	121	-	273
117	122	+	273
118	123	+	185
119	124	+	273
120	729	-	259
121	730	+	273
122	731	-	273
123	732	+	273
124	733	-	273
125	125	+	273
126	126	-	273
127	127	-	273
128	128	-	273
129	129	+	271
130	130	-	273
131	131	+	273
132	132	-	271
133	133	-	273
134	591	+	273
135	274	-	271
136	275	+	271
137	276	-	273
138	277	+	273
139	134	-	273
140	135	-	273
141	136	-	273
142	137	+	273
143	138	-	273
144	139	+	273
145	140	-	273
146	141	+	273
147	688	+	249
148	689	-	281
149	690	+	281
150	691	+	281
151	142	+	273
152	143	-	273
153	144	+	273
154	145	-	273
155	146	-	273
156	147	+	277
157	150	+	267
