POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	102
1	2	-	102
2	3	-	102
3	4	-	102
4	5	-	96
5	6	+	102
6	7	-	102
7	8	-	102
8	9	-	102
9	10	-	102
10	11	+	102
11	12	+	102
12	13	+	102
13	14	-	102
14	15	-	102
15	16	-	102
16	17	+	102
17	18	-	102
18	19	-	102
19	20	+	102
20	21	+	98
21	22	-	102
22	23	+	102
23	24	+	102
24	25	+	102
25	26	-	102
26	27	-	102
27	28	-	102
28	29	+	102
29	30	-	102
30	31	-	102
31	32	+	102
32	33	+	102
33	34	+	102
34	35	+	102
35	36	-	102
36	37	-	102
37	38	+	102
38	39	-	100
39	40	+	100
40	41	-	102
41	42	+	102
42	43	-	102
43	44	-	102
44	45	+	102
45	46	-	102
46	47	+	102
47	48	-	102
48	49	+	102
49	50	+	102
50	51	+	102
51	52	+	102
52	53	-	102
53	54	+	102
54	55	+	102
55	56	-	102
56	57	+	102
57	58	-	106
58	59	-	102
59	60	-	102
60	61	+	102
61	62	+	102
62	63	+	102
63	64	-	102
64	65	-	102
65	69	+	102
66	70	-	102
67	71	+	102
68	72	+	92
69	73	+	102
70	74	+	102
71	75	+	102
72	76	+	102
73	77	+	102
74	78	-	102
75	79	+	104
76	80	+	104
77	81	+	102
78	82	-	102
79	83	+	104
80	84	-	98
81	85	-	98
82	86	-	104
83	87	+	100
84	88	-	102
85	89	+	102
86	90	-	102
87	91	+	102
88	92	-	102
89	93	-	102
90	94	-	102
91	95	-	96
92	96	-	102
93	97	-	100
94	98	-	100
95	99	+	102
96	100	-	102
97	101	+	102
98	102	-	102
99	103	-	102
100	104	+	102
101	105	-	102
102	107	-	102
103	108	-	102
104	109	+	102
105	110	-	102
106	111	+	106
107	112	-	106
108	113	-	106
109	114	+	106
110	115	+	102
111	116	+	102
112	117	+	104
113	118	+	102
114	119	-	102
115	120	+	102
116	121	-	102
117	122	+	102
118	124	+	102
119	125	+	102
120	126	-	102
121	127	-	102
122	128	-	102
123	129	+	102
124	130	-	104
125	131	+	104
126	132	-	102
127	133	-	102
128	134	-	102
129	135	-	102
130	136	-	102
131	137	+	102
132	138	-	102
133	139	+	102
134	140	-	102
135	141	+	102
136	142	+	102
137	143	-	102
138	144	+	102
139	145	-	102
140	146	-	102
141	147	+	106
142	148	+	102
143	149	+	102
144	150	+	98
145	151	-	102
146	152	-	102
147	153	+	102
148	154	+	102
149	155	-	102
150	156	-	102
151	157	-	102
152	158	-	102
153	159	-	102
154	160	+	102
155	951	+	102
156	161	+	102
157	162	-	102
158	163	-	102
159	164	+	102
160	165	+	102
161	166	-	102
162	167	+	102
163	168	-	102
164	169	+	102
165	170	-	104
166	171	-	102
167	172	+	102
168	173	-	102
169	174	+	102
170	175	+	102
171	176	+	108
172	177	-	102
173	178	-	104
174	179	+	102
175	180	-	102
176	181	-	102
177	182	+	102
178	183	-	102
179	184	-	102
180	185	+	102
181	186	-	102
182	187	+	102
183	188	-	102
184	189	+	102
185	190	-	102
186	191	+	102
187	192	-	102
188	193	+	102
189	194	+	102
190	195	+	102
191	196	-	102
192	197	-	102
193	198	-	102
194	199	-	104
195	200	+	102
196	201	+	102
197	202	-	102
198	203	-	102
199	204	+	102
200	205	-	102
201	206	-	102
202	207	+	102
203	208	+	102
204	209	-	102
205	210	+	102
206	211	-	102
207	212	-	102
208	213	+	102
209	214	-	102
210	603	+	102
211	604	-	102
212	605	-	102
213	215	+	102
214	216	-	102
215	217	-	102
216	218	+	104
217	219	+	102
218	1001	+	100
219	220	+	102
220	221	+	102
221	222	-	102
222	223	-	102
223	224	-	102
224	225	+	102
225	226	-	102
226	227	-	102
227	228	-	102
228	229	-	102
229	230	+	102
230	231	-	102
231	232	-	102
232	233	-	102
233	234	+	102
234	235	-	102
235	236	+	100
236	237	-	100
237	238	+	102
238	239	-	102
239	240	-	104
240	241	-	102
241	242	-	72
242	243	-	72
243	244	+	102
244	245	+	102
245	246	+	102
246	247	+	102
247	248	-	102
248	249	+	102
249	250	+	102
250	251	+	102
251	252	-	102
252	253	+	102
253	254	-	102
254	255	+	102
255	256	+	102
256	257	+	102
257	258	+	102
258	259	+	102
259	260	-	102
260	261	+	102
261	262	+	102
262	263	-	102
263	264	-	102
264	265	+	102
265	266	-	102
266	267	+	102
267	268	-	102
268	269	-	102
269	270	-	102
270	271	-	102
271	272	-	102
272	273	+	102
273	274	-	102
274	275	+	102
275	276	-	102
276	277	+	102
277	278	-	102
278	279	+	102
279	280	-	102
280	281	-	102
281	282	+	102
282	283	-	102
283	284	-	74
284	285	-	74
285	286	+	104
286	287	-	104
287	288	+	102
288	289	+	102
289	290	-	102
290	291	+	102
291	292	+	102
292	294	+	102
293	295	+	72
294	296	-	102
295	297	-	54
296	298	-	102
297	299	+	102
298	300	+	110
299	301	+	110
300	302	+	102
301	303	-	78
302	304	-	78
303	309	+	78
304	310	+	78
305	311	+	78
306	312	-	78
307	313	-	78
308	314	-	78
309	315	+	102
310	316	-	102
311	317	+	102
312	318	+	102
313	319	+	102
314	320	+	102
315	321	-	102
316	322	+	102
317	323	-	102
318	324	+	92
319	325	+	92
320	326	-	102
321	327	+	102
322	328	-	102
323	329	-	102
324	330	+	102
325	331	-	100
326	332	-	100
327	333	-	102
328	334	+	102
329	335	-	108
330	336	-	102
331	337	-	102
332	338	+	102
333	339	+	102
334	340	-	102
335	341	+	102
336	342	-	102
337	343	+	80
338	344	+	100
339	544	+	102
340	345	-	100
341	346	+	100
342	347	-	100
343	348	-	100
344	349	+	102
345	350	+	102
346	351	+	102
347	352	+	102
348	353	+	102
349	354	+	102
350	355	+	102
351	356	+	102
352	357	+	102
353	358	-	102
354	360	+	102
355	361	-	102
356	362	+	102
357	365	+	102
358	366	+	102
359	170	-	106
360	367	-	102
361	368	+	56
362	369	+	102
363	370	+	102
364	371	-	102
365	372	+	102
366	373	-	102
367	374	+	102
368	375	+	102
369	376	+	102
370	377	-	102
371	378	+	102
372	379	+	102
373	380	-	102
374	381	-	102
375	382	-	102
376	383	-	102
377	384	-	102
378	385	-	102
379	386	-	102
380	387	+	102
381	388	-	102
382	389	+	102
383	390	-	104
384	391	+	102
385	392	-	102
386	393	-	102
387	394	+	104
388	395	-	102
389	396	+	102
390	397	-	102
391	398	+	102
392	399	+	102
393	400	-	100
394	401	-	102
395	402	-	102
396	403	+	102
397	404	+	104
398	405	+	104
399	406	+	102
400	407	-	102
401	408	-	102
402	409	-	102
403	410	+	102
404	411	-	102
405	412	-	102
406	413	-	102
407	414	+	102
408	415	-	104
409	416	+	104
410	417	-	104
411	418	+	102
412	419	+	102
413	420	-	102
414	421	+	102
415	422	+	102
416	423	+	102
417	424	-	102
418	425	+	104
419	426	+	102
420	427	-	102
421	428	+	102
422	429	+	102
423	430	+	102
424	431	+	102
425	432	+	102
426	433	+	102
427	434	-	102
428	435	+	102
429	436	+	104
430	437	-	104
431	438	-	102
432	439	-	102
433	440	+	98
434	441	+	70
435	442	+	98
436	443	-	102
437	444	-	102
438	445	+	102
439	446	+	102
440	447	-	78
441	448	-	102
442	449	-	102
443	450	+	102
444	451	+	102
445	452	-	102
446	453	-	102
447	454	-	102
448	455	-	102
449	456	+	102
450	457	+	102
451	458	-	102
452	459	+	102
453	460	+	102
454	461	+	100
455	462	-	100
456	463	+	100
457	464	-	102
458	465	-	102
459	466	-	88
460	467	+	102
461	468	-	102
462	469	-	102
463	470	+	102
464	471	-	102
465	472	+	102
466	473	-	102
467	474	+	102
468	475	+	102
469	476	-	102
470	477	-	102
471	478	+	104
472	479	-	102
473	480	+	104
474	481	+	102
475	482	+	104
476	483	+	102
477	484	-	102
478	485	-	102
479	486	-	102
480	487	+	102
481	488	-	102
482	489	-	102
483	490	+	102
484	491	-	102
485	492	+	102
486	493	+	102
487	1029	-	4
488	494	-	102
489	495	-	102
490	496	+	102
491	497	+	102
492	498	-	102
493	499	-	102
494	500	-	102
495	501	-	102
496	502	+	86
497	503	+	102
498	504	+	102
499	505	-	102
500	506	-	102
501	507	-	102
502	508	-	102
503	509	-	102
504	510	-	104
505	511	+	110
506	512	+	102
507	513	-	102
508	514	+	88
509	515	-	88
510	516	+	102
511	517	+	102
512	518	-	102
513	519	+	102
514	520	+	102
515	521	-	102
516	522	+	102
517	523	+	102
518	524	-	102
519	525	-	102
520	526	+	102
521	696	-	102
522	527	+	102
523	528	-	102
524	529	+	102
525	530	+	102
526	531	-	102
527	532	+	104
528	533	+	104
529	534	+	104
530	535	-	104
531	536	-	102
532	537	+	102
533	538	-	102
534	539	+	102
535	540	-	102
536	541	-	102
537	542	+	102
538	543	+	102
539	545	-	102
540	546	+	102
541	547	-	102
542	548	-	102
543	549	-	86
544	550	+	102
545	551	+	102
546	552	+	102
547	553	-	102
548	554	+	102
549	555	+	114
550	556	+	100
