POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	140
1	2	-	140
2	3	-	142
3	4	-	140
4	5	-	134
5	6	+	140
6	7	-	140
7	8	-	140
8	9	-	140
9	10	-	140
10	1043	+	14
11	11	+	140
12	12	+	140
13	13	+	140
14	14	-	140
15	15	-	140
16	16	-	140
17	17	+	140
18	18	-	140
19	19	-	140
20	20	+	140
21	21	+	136
22	22	-	140
23	23	+	140
24	24	+	140
25	1063	-	10
26	25	+	142
27	26	-	142
28	27	-	142
29	28	-	142
30	29	+	140
31	30	-	140
32	31	-	140
33	32	+	140
34	33	+	140
35	34	+	140
36	35	+	140
37	36	-	140
38	37	-	140
39	38	+	140
40	39	-	126
41	40	+	126
42	41	-	140
43	42	+	140
44	43	-	140
45	44	-	140
46	45	+	140
47	46	-	140
48	47	+	140
49	48	-	140
50	49	+	140
51	50	+	140
52	51	+	140
53	52	+	140
54	53	-	140
55	54	+	140
56	55	+	140
57	56	-	140
58	57	+	140
59	58	-	144
60	59	-	140
61	60	-	140
62	61	+	140
63	62	+	140
64	63	+	140
65	64	-	140
66	65	-	140
67	66	+	118
68	67	+	146
69	69	+	140
70	70	-	140
71	71	+	140
72	72	+	128
73	73	+	140
74	74	+	140
75	75	+	140
76	76	+	140
77	77	+	140
78	78	-	150
79	79	+	152
80	80	+	142
81	81	+	140
82	82	-	140
83	83	+	142
84	84	-	136
85	85	-	136
86	86	-	142
87	87	+	138
88	88	-	140
89	89	+	140
90	90	-	140
91	91	+	140
92	92	-	140
93	93	-	140
94	94	-	140
95	95	-	134
96	96	-	140
97	99	+	140
98	100	-	140
99	101	+	140
100	102	-	140
101	103	-	140
102	104	+	140
103	105	-	140
104	106	-	134
105	107	-	140
106	108	-	140
107	109	+	140
108	110	-	140
109	111	+	146
110	112	-	146
111	113	-	146
112	114	+	146
113	115	+	140
114	116	-	140
115	117	+	142
116	118	+	140
117	119	-	140
118	120	+	140
119	121	-	140
120	122	+	140
121	124	+	140
122	125	+	140
123	126	-	140
124	127	-	140
125	128	-	140
126	129	+	140
127	130	-	142
128	131	+	142
129	132	-	140
130	133	-	140
131	134	-	140
132	135	-	140
133	136	-	140
134	137	+	140
135	138	-	140
136	139	+	140
137	140	-	140
138	141	+	140
139	142	+	140
140	143	-	140
141	144	+	140
142	145	-	140
143	146	-	140
144	147	+	144
145	148	+	140
146	149	+	140
147	150	+	136
148	151	-	140
149	152	-	140
150	153	+	140
151	154	+	140
152	155	-	140
153	156	-	140
154	157	-	140
155	158	-	140
156	159	-	140
157	160	+	140
158	951	+	140
159	161	+	140
160	162	-	140
161	163	-	140
162	164	+	140
163	165	+	140
164	166	-	140
165	167	+	140
166	168	-	140
167	169	+	140
168	170	-	144
169	171	-	140
170	172	+	140
171	173	-	140
172	174	+	140
173	175	+	140
174	176	+	146
175	177	-	140
176	178	-	142
177	179	+	140
178	180	-	140
179	181	-	140
180	182	+	140
181	183	-	140
182	184	-	140
183	185	+	140
184	186	-	140
185	187	+	140
186	472	+	140
187	473	-	140
188	188	-	140
189	189	+	140
190	190	-	140
191	193	+	140
192	194	+	140
193	195	+	140
194	196	-	140
195	197	-	140
196	198	-	140
197	199	-	142
198	200	+	140
199	1035	+	14
200	201	+	140
201	202	-	140
202	203	-	140
203	204	+	140
204	205	-	140
205	206	-	140
206	207	+	140
207	208	+	140
208	209	-	140
209	210	+	140
210	211	-	140
211	212	-	140
212	213	+	140
213	214	-	140
214	603	+	140
215	604	-	140
216	605	-	140
217	215	+	140
218	216	-	140
219	217	-	140
220	218	+	142
221	219	+	140
222	1001	+	138
223	220	+	140
224	221	+	140
225	222	-	140
226	223	-	140
227	224	-	140
228	225	+	140
229	226	-	140
230	227	-	140
231	228	-	140
232	229	-	140
233	230	+	140
234	231	-	140
235	232	-	140
236	233	-	140
237	234	+	140
238	235	-	140
239	236	+	138
240	237	-	138
241	238	+	140
242	239	-	140
243	240	-	142
244	241	-	140
245	244	+	140
246	245	+	140
247	246	+	140
248	247	+	140
249	248	-	140
250	249	+	140
251	250	-	140
252	251	+	140
253	252	-	140
254	253	+	140
255	254	-	140
256	255	+	144
257	256	+	144
258	257	+	140
259	258	+	140
260	259	+	140
261	260	-	140
262	261	+	140
263	262	+	140
264	1081	-	4
265	263	-	140
266	264	-	140
267	265	+	140
268	266	-	140
269	267	+	140
270	268	-	140
271	269	-	140
272	270	-	140
273	271	-	140
274	272	-	140
275	910	+	140
276	911	-	140
277	273	+	140
278	274	-	140
279	275	+	140
280	276	-	140
281	277	+	140
282	278	-	140
283	279	+	140
284	280	-	140
285	281	-	140
286	282	+	140
287	283	-	140
288	284	-	88
289	285	-	88
290	286	+	142
291	287	-	142
292	288	+	140
293	289	+	140
294	290	-	140
295	291	+	140
296	292	+	140
297	294	+	140
298	296	-	140
299	297	-	68
300	298	-	140
301	299	+	140
302	300	+	158
303	301	+	158
304	302	+	140
305	303	-	92
306	304	-	92
307	305	+	90
308	306	+	90
309	1032	+	14
310	307	-	90
311	308	-	90
312	309	+	92
313	310	+	92
314	311	+	92
315	312	-	92
316	313	-	92
317	314	-	92
318	315	+	140
319	316	-	140
320	317	+	140
321	318	+	140
322	319	+	140
323	320	+	140
324	321	-	140
325	322	+	140
326	323	-	140
327	324	+	128
328	325	+	128
329	326	-	140
330	327	+	140
331	328	-	140
332	329	-	146
333	330	+	146
334	331	-	128
335	332	-	128
336	333	-	146
337	334	+	146
338	335	-	152
339	336	-	146
340	337	-	146
341	338	+	140
342	339	+	140
343	340	-	142
344	341	+	140
345	342	-	140
346	344	+	138
347	345	-	138
348	346	+	138
349	347	-	138
350	348	-	138
351	349	+	140
352	350	+	140
353	351	+	140
354	352	+	144
355	353	+	144
356	354	+	144
357	355	+	144
358	356	+	140
359	357	+	140
360	358	-	140
361	367	+	140
362	366	-	140
363	362	-	140
364	361	+	140
365	360	-	140
366	368	+	70
367	369	+	140
368	370	+	140
369	371	-	140
370	372	+	140
371	373	-	140
372	374	+	136
373	375	+	136
374	376	+	136
375	377	-	136
376	378	+	136
377	379	+	136
378	380	-	136
379	381	-	140
380	382	-	140
381	383	-	140
382	384	-	140
383	385	-	140
384	386	-	140
385	387	+	140
386	388	-	140
387	389	+	140
388	390	-	144
389	391	+	140
390	392	-	140
391	393	-	140
392	394	+	142
393	395	-	140
394	396	+	140
395	397	-	140
396	398	+	140
397	399	+	140
398	401	-	140
399	402	-	138
400	403	+	140
401	404	+	142
402	405	+	142
403	406	+	140
404	407	-	140
405	408	-	140
406	409	-	140
407	410	+	140
408	412	-	140
409	413	-	140
410	414	+	140
411	415	-	142
412	416	+	142
413	417	-	142
414	418	+	140
415	419	+	140
416	420	-	140
417	421	+	140
418	422	+	140
419	423	+	140
420	424	-	140
421	425	+	142
422	426	+	140
423	427	-	140
424	428	+	140
425	429	+	140
426	430	+	140
427	431	+	140
428	432	+	140
429	433	+	140
430	434	-	140
431	435	+	140
432	1033	-	14
433	436	+	142
434	437	-	142
435	438	-	140
436	439	-	140
437	440	+	136
438	441	+	84
439	442	+	136
440	443	-	140
441	444	-	140
442	445	+	140
443	446	+	140
444	447	-	92
445	448	-	140
446	449	-	140
447	450	+	140
448	451	+	140
449	452	-	140
450	453	-	140
451	454	-	140
452	455	-	140
453	456	+	140
454	457	+	140
455	458	-	140
456	459	+	140
457	460	+	138
458	461	+	138
459	462	-	138
460	463	+	138
461	464	-	140
462	465	-	140
463	466	-	128
464	467	+	140
465	468	-	140
466	469	-	140
467	470	+	140
468	471	-	140
469	474	+	140
470	475	+	140
471	476	-	140
472	477	-	140
473	478	+	142
474	479	-	140
475	480	+	142
476	481	+	140
477	482	+	142
478	483	+	140
479	484	-	140
480	485	-	140
481	486	-	140
482	487	+	140
483	488	-	140
484	489	-	140
485	490	+	140
486	491	-	140
487	492	+	140
488	494	-	140
489	495	-	140
490	496	+	140
491	497	+	140
492	498	-	140
493	499	-	140
494	500	-	140
495	501	-	140
496	502	+	124
497	503	+	140
498	504	+	140
499	505	-	140
500	506	-	140
501	507	-	140
