POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	215
1	2	-	215
2	3	-	217
3	4	-	215
4	5	-	193
5	6	+	215
6	7	-	215
7	8	-	215
8	9	-	215
9	10	-	215
10	1043	+	29
11	11	+	211
12	12	+	215
13	13	+	215
14	14	-	215
15	15	-	209
16	16	-	209
17	18	-	215
18	19	-	215
19	20	+	209
20	21	+	211
21	22	-	215
22	23	+	215
23	24	+	215
24	1063	-	25
25	25	+	217
26	26	-	217
27	27	-	217
28	1098	-	7
29	28	-	217
30	29	+	215
31	30	-	215
32	31	-	215
33	32	+	215
34	33	+	215
35	34	+	215
36	35	+	215
37	36	-	215
38	37	-	215
39	38	+	215
40	39	-	185
41	40	+	185
42	41	-	215
43	42	+	215
44	43	-	215
45	44	-	215
46	45	+	215
47	46	-	215
48	47	+	215
49	48	-	215
50	49	+	215
51	50	+	215
52	51	+	215
53	52	+	215
54	53	-	215
55	54	+	215
56	55	+	215
57	56	-	215
58	57	+	215
59	58	-	219
60	59	-	215
61	60	-	215
62	61	+	215
63	62	+	215
64	63	+	215
65	64	-	215
66	65	-	215
67	66	+	173
68	67	+	219
69	69	+	215
70	70	-	215
71	71	+	215
72	72	+	195
73	73	+	215
74	74	+	215
75	75	+	215
76	76	+	215
77	77	+	211
78	78	-	237
79	79	+	243
80	80	+	217
81	81	+	215
82	82	-	215
83	83	+	217
84	84	-	199
85	85	-	199
86	86	-	217
87	87	+	213
88	88	-	215
89	89	+	215
90	90	-	215
91	91	+	215
92	92	-	215
93	93	-	215
94	94	-	215
95	95	-	209
96	96	-	215
97	99	+	215
98	100	-	215
99	101	+	215
100	102	-	209
101	103	-	209
102	104	+	209
103	105	-	215
104	106	-	201
105	107	-	215
106	108	-	215
107	109	+	215
108	110	-	215
109	111	+	227
110	112	-	227
111	113	-	227
112	114	+	227
113	115	+	215
114	116	-	215
115	117	+	217
116	118	+	215
117	119	-	215
118	120	+	215
119	121	-	215
120	122	+	215
121	124	+	215
122	125	+	215
123	126	-	215
124	127	-	215
125	128	-	215
126	129	+	215
127	130	-	217
128	131	+	217
129	132	-	215
130	133	-	215
131	134	-	215
132	135	-	215
133	136	-	215
134	137	+	215
135	138	-	215
136	139	+	215
137	140	-	215
138	141	+	215
139	142	+	215
140	143	-	215
141	144	+	215
142	145	-	215
143	148	+	207
144	149	+	207
145	150	+	209
146	151	-	213
147	152	-	215
148	153	+	215
149	154	+	215
150	155	-	215
151	156	-	215
152	157	-	215
153	158	-	215
154	159	-	215
155	160	+	215
156	951	+	215
157	161	+	215
158	162	-	215
159	163	-	231
160	164	+	231
161	165	+	231
162	166	-	231
163	167	+	215
164	168	-	215
165	169	+	215
166	170	-	219
167	171	-	215
168	172	+	215
169	173	-	215
170	174	+	215
171	175	+	215
172	176	+	221
173	177	-	215
174	178	-	217
175	179	+	215
176	180	-	215
177	181	-	215
178	182	+	215
179	183	-	215
180	184	-	215
181	185	+	215
182	186	-	215
183	187	+	215
184	472	+	215
185	332	-	187
186	333	-	237
187	473	-	215
188	188	-	215
189	189	+	215
190	190	-	215
191	193	+	215
192	194	+	215
193	195	+	215
194	196	-	215
195	197	-	215
196	198	-	215
197	199	-	217
198	200	+	215
199	525	-	221
200	1035	+	29
201	201	+	215
202	202	-	215
203	203	-	215
204	204	+	215
205	205	-	215
206	206	-	215
207	207	+	215
208	208	+	215
209	209	-	215
210	210	+	215
211	211	-	215
212	212	-	217
213	213	+	217
214	214	-	217
215	603	+	215
216	604	-	215
217	605	-	215
218	215	+	219
219	216	-	215
220	217	-	215
221	218	+	217
222	219	+	215
223	146	-	215
224	147	+	219
225	1001	+	213
226	220	+	215
227	221	+	215
228	222	-	213
229	223	-	213
230	224	-	213
231	225	+	215
232	226	-	215
233	227	-	215
234	228	-	215
235	229	-	215
236	230	+	215
237	231	-	217
238	232	-	215
239	233	-	215
240	234	+	215
241	235	-	215
242	236	+	213
243	237	-	213
244	238	+	215
245	239	-	215
246	240	-	217
247	241	-	215
248	244	+	215
249	245	+	215
250	246	+	215
251	247	+	215
252	248	-	215
253	249	+	215
254	250	-	215
255	251	+	215
256	252	-	215
257	253	+	215
258	254	-	215
259	255	+	219
260	256	+	219
261	257	+	215
262	258	+	215
263	259	+	215
264	260	-	215
265	261	+	215
266	262	+	215
267	263	-	215
268	264	-	231
269	265	+	231
270	266	-	215
271	267	+	215
272	268	-	215
273	269	-	215
274	270	-	215
275	271	-	215
276	272	-	215
277	273	+	215
278	274	-	215
279	275	+	215
280	276	-	215
281	277	+	215
282	278	-	215
283	279	+	215
284	280	-	215
285	281	-	215
286	282	+	215
287	283	-	215
288	284	-	123
289	285	-	123
290	286	+	217
291	287	-	217
292	288	+	215
293	289	+	215
294	290	-	215
295	291	+	215
296	292	+	215
297	294	+	215
298	296	-	215
299	297	-	91
300	298	-	215
301	299	+	215
302	300	+	249
303	301	+	249
304	302	+	215
305	303	-	127
306	304	-	127
307	305	+	125
308	306	+	125
309	1032	+	29
310	307	-	125
311	308	-	125
312	309	+	127
313	310	+	127
314	311	+	127
315	312	-	127
316	313	-	127
317	314	-	127
318	315	+	215
319	316	-	215
320	317	+	215
321	318	+	215
322	319	+	215
323	320	+	215
324	321	-	215
325	322	+	215
326	323	-	215
327	324	+	195
328	325	+	191
329	326	-	211
330	327	+	215
331	328	-	215
332	329	-	237
333	330	+	237
334	331	-	187
335	334	+	237
336	335	-	243
337	336	-	237
338	337	-	237
339	338	+	215
340	339	+	215
341	340	-	217
342	341	+	215
343	342	-	217
344	344	+	213
345	345	-	213
346	346	+	213
347	347	-	211
348	348	-	211
349	349	+	213
350	350	+	215
351	351	+	215
352	352	+	221
353	353	+	221
354	354	+	221
355	355	+	221
356	356	+	215
357	357	+	215
358	358	-	215
359	360	+	215
360	361	-	215
361	362	+	215
362	365	+	209
363	366	+	215
364	367	-	215
365	368	+	93
366	369	+	215
367	370	+	215
368	371	-	215
369	372	+	215
370	373	-	215
371	374	+	195
372	375	+	195
373	376	+	195
374	1069	+	11
375	377	-	195
376	378	+	195
377	379	+	197
378	380	-	197
379	381	-	215
380	382	-	215
381	383	-	215
382	384	-	215
383	385	-	215
384	386	-	215
385	387	+	215
386	388	-	215
387	389	+	215
388	390	-	219
389	391	+	215
390	392	-	215
391	393	-	215
392	394	+	217
393	395	-	215
394	396	+	215
395	397	-	215
396	398	+	215
397	399	+	215
398	401	-	215
399	402	-	205
400	403	+	215
401	404	+	217
402	405	+	217
403	406	+	215
404	407	-	215
405	408	-	215
406	409	-	215
407	410	+	215
408	412	-	215
409	413	-	215
410	414	+	215
411	415	-	217
412	416	+	217
413	417	-	217
