POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	101
1	2	-	101
2	3	-	105
3	4	-	101
4	6	+	101
5	7	-	101
6	8	-	101
7	9	-	101
8	10	-	101
9	11	+	101
10	12	+	101
11	13	+	101
12	14	-	101
13	15	-	101
14	16	-	101
15	17	+	101
16	18	-	101
17	19	-	101
18	20	+	101
19	21	+	97
20	22	-	101
21	23	+	101
22	24	+	101
23	25	+	101
24	26	-	101
25	27	-	101
26	28	-	101
27	29	+	101
28	30	-	101
29	31	-	101
30	32	+	101
31	33	+	101
32	34	+	101
33	35	+	101
34	36	-	101
35	37	-	101
36	603	+	101
37	604	-	101
38	38	+	101
39	39	-	99
40	40	+	99
41	41	-	101
42	42	+	101
43	43	-	101
44	44	-	101
45	45	+	101
46	46	-	101
47	47	+	101
48	48	-	101
49	49	+	101
50	1008	+	17
51	50	+	101
52	51	+	101
53	52	+	101
54	53	-	101
55	54	+	101
56	55	+	101
57	56	-	101
58	57	+	101
59	58	-	105
60	59	-	101
61	60	-	101
62	61	+	101
63	62	+	101
64	63	+	101
65	64	-	101
66	65	-	101
67	67	+	103
68	68	-	103
69	69	+	101
70	70	-	101
71	71	+	101
72	72	+	91
73	73	+	101
74	74	+	101
75	75	+	101
76	76	+	101
77	77	+	101
78	78	-	101
79	79	+	103
80	80	+	103
81	1011	-	15
82	81	+	101
83	82	-	101
84	83	+	103
85	86	-	103
86	87	+	99
87	88	-	101
88	89	+	101
89	90	-	101
90	91	+	101
91	92	-	101
92	93	-	101
93	94	-	101
94	95	-	95
95	96	-	101
96	97	-	99
97	98	-	99
98	99	+	101
99	100	-	101
100	101	+	101
101	102	-	101
102	103	-	101
103	104	+	101
104	105	-	101
105	106	-	99
106	107	-	101
107	108	-	101
108	109	+	101
109	110	-	101
110	111	+	105
111	112	-	105
112	113	-	105
113	114	+	105
114	115	+	101
115	116	-	101
116	117	+	103
117	118	+	101
118	119	-	101
119	120	+	101
120	121	-	101
121	122	+	101
122	123	+	65
123	124	+	101
124	125	+	101
125	126	-	101
126	127	-	101
127	128	-	101
128	129	+	101
129	130	-	103
130	131	+	103
131	132	-	101
132	133	-	101
133	134	-	101
134	135	-	101
135	136	-	101
136	137	+	101
137	138	-	101
138	139	+	101
139	140	-	101
140	141	+	101
141	142	+	101
142	143	-	101
143	144	+	101
144	145	-	101
145	146	-	101
146	147	+	105
147	148	+	101
148	149	+	101
149	150	+	97
150	151	-	101
151	152	-	101
152	153	+	101
153	154	+	101
154	155	-	101
155	156	-	101
156	157	-	101
157	158	-	101
158	159	-	101
159	160	+	101
160	161	+	101
161	162	-	101
162	163	-	101
163	164	+	101
164	165	+	101
165	889	-	101
166	890	+	101
167	166	-	101
168	167	+	101
169	168	-	101
170	169	+	101
171	170	-	103
172	171	-	101
173	172	+	101
174	173	-	101
175	174	+	101
176	175	+	101
177	176	+	107
178	177	-	101
179	178	-	103
180	179	+	101
181	180	-	101
182	181	-	101
183	182	+	101
184	183	-	101
185	184	-	101
186	185	+	101
187	186	-	101
188	187	+	101
189	188	-	101
190	189	+	101
191	190	-	101
192	191	+	101
193	192	-	101
194	193	+	101
195	194	+	101
196	195	+	101
197	196	-	101
198	197	-	101
199	198	-	101
200	199	-	103
201	200	+	101
202	201	+	101
203	202	-	101
204	203	-	101
205	204	+	101
206	205	-	101
207	206	-	101
208	207	+	101
209	208	+	101
210	209	-	101
211	210	+	101
212	211	+	101
213	212	-	101
214	213	+	101
215	214	-	101
216	215	+	101
217	216	-	101
218	217	-	101
219	218	+	103
220	219	+	101
221	1001	+	99
222	220	+	101
223	221	+	101
224	222	-	101
225	223	-	101
226	224	-	101
227	225	+	101
228	226	-	101
229	227	-	101
230	228	-	101
231	229	-	101
232	230	+	101
233	231	-	101
234	232	-	101
235	233	-	101
236	234	+	101
237	235	-	101
238	236	+	99
239	237	-	99
240	238	+	101
241	239	-	101
242	240	-	103
243	241	-	101
244	861	+	101
245	242	-	71
246	243	-	71
247	244	+	101
248	245	+	101
249	246	+	101
250	1061	-	1
251	247	+	101
252	248	-	101
253	249	+	101
254	250	+	101
255	251	+	101
256	252	-	101
257	253	+	101
258	254	-	101
259	255	+	101
260	256	+	101
261	257	+	101
262	258	+	101
263	259	+	101
264	260	-	101
265	261	+	101
266	262	+	101
267	263	-	101
268	264	-	101
269	265	+	101
270	266	-	101
271	267	+	101
272	268	-	101
273	269	-	101
274	270	-	101
275	271	-	101
276	272	-	101
277	273	+	101
278	274	-	101
279	275	+	101
280	276	-	101
281	277	+	101
282	278	-	101
283	279	+	101
284	280	-	101
285	281	-	101
286	282	+	101
287	283	-	101
288	284	-	73
289	285	-	73
290	286	+	103
291	287	-	103
292	288	+	101
293	289	+	101
294	290	-	101
295	291	+	101
296	292	+	101
297	294	+	101
298	295	+	71
299	296	-	101
300	298	-	101
301	301	+	109
302	302	+	101
303	303	-	77
304	304	-	77
305	305	+	77
306	306	+	77
307	307	-	77
308	308	-	77
309	309	+	77
310	310	+	77
311	311	+	77
312	312	-	77
313	313	-	77
314	314	-	77
315	315	+	101
316	316	-	101
317	317	+	101
318	318	+	101
319	319	+	101
320	320	+	101
321	321	-	101
322	322	+	101
323	323	-	101
324	324	+	91
325	325	+	91
326	326	-	101
327	327	+	101
328	328	-	101
329	329	-	101
330	330	+	101
331	331	-	99
332	332	-	99
333	333	-	101
334	334	+	101
335	335	-	107
336	336	-	101
337	337	-	101
338	338	+	101
339	339	+	101
340	340	-	101
341	341	+	101
342	342	-	101
343	343	+	79
344	344	+	99
345	345	-	99
346	346	+	99
347	347	-	99
348	348	-	99
349	349	+	101
350	350	+	101
351	351	+	101
352	352	+	101
353	353	+	101
354	354	+	101
355	355	+	101
356	356	+	101
357	357	+	101
358	358	-	101
359	359	+	53
360	360	+	101
361	361	-	101
362	367	-	101
363	369	+	101
364	370	+	101
365	371	-	101
366	372	+	101
367	373	-	101
368	374	+	101
369	375	+	101
370	376	+	101
371	377	-	101
372	378	+	101
373	379	+	101
374	380	-	101
375	381	-	101
376	1014	-	13
377	382	-	101
378	383	-	101
379	384	-	101
380	385	-	101
381	386	-	101
382	387	+	101
383	388	-	101
384	389	+	101
385	390	-	103
386	391	+	101
387	392	-	101
388	393	-	101
389	394	+	103
390	395	-	101
391	396	+	101
392	397	-	101
393	398	+	101
394	399	+	101
395	400	-	99
396	401	-	101
397	402	-	101
398	403	+	101
399	404	+	103
400	405	+	103
401	406	+	101
402	407	-	101
403	408	-	101
404	409	-	101
405	410	+	101
406	411	-	101
407	412	-	101
408	413	-	101
409	414	+	101
410	415	-	103
411	416	+	103
412	417	-	103
413	418	+	101
414	419	+	101
415	420	-	101
416	421	+	101
417	422	+	101
418	423	+	101
419	424	-	101
420	425	+	103
421	426	+	101
422	427	-	101
423	428	+	101
424	429	+	101
425	430	+	101
426	431	+	101
427	432	+	101
428	433	+	101
429	434	-	101
