POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	62
1	2	-	62
2	3	-	62
3	4	-	62
4	5	-	62
5	6	+	62
6	7	-	62
7	8	-	62
8	9	-	62
9	10	-	62
10	11	+	62
11	12	+	62
12	13	+	62
13	14	-	62
14	15	-	62
15	16	-	62
16	17	+	62
17	18	-	62
18	19	-	62
19	20	+	62
20	21	+	60
21	22	-	62
22	23	+	62
23	24	+	62
24	25	+	62
25	26	-	62
26	27	-	62
27	28	-	62
28	29	+	62
29	30	-	62
30	31	-	62
31	32	+	62
32	33	+	62
33	34	+	62
34	35	+	62
35	36	-	62
36	37	-	62
37	38	+	62
38	39	-	62
39	40	+	62
40	41	-	62
41	42	+	62
42	43	-	62
43	44	-	62
44	45	+	62
45	46	-	62
46	47	+	62
47	48	-	62
48	49	+	62
49	50	+	62
50	51	+	62
51	52	+	62
52	53	-	62
53	54	+	62
54	55	+	62
55	56	-	62
56	57	+	62
57	58	-	62
58	59	-	62
59	60	-	62
60	61	+	62
61	62	+	62
62	63	+	62
63	64	-	62
64	65	-	62
65	66	+	54
66	67	+	62
67	68	-	62
68	69	+	62
69	70	-	62
70	71	+	62
71	72	+	62
72	73	+	62
73	74	+	62
74	75	+	62
75	76	+	62
76	77	+	62
77	78	-	62
78	79	+	62
79	80	+	62
80	81	+	62
81	82	-	62
82	83	+	64
83	84	-	64
84	85	-	64
85	86	-	64
86	87	+	62
87	88	-	62
88	89	+	62
89	90	-	62
90	91	+	62
91	92	-	62
92	93	-	62
93	94	-	62
94	95	-	58
95	96	-	62
96	97	-	62
97	98	-	62
98	99	+	62
99	100	-	62
100	101	+	62
101	102	-	62
102	103	-	62
103	104	+	62
104	105	-	62
105	106	-	62
106	107	-	62
107	108	-	62
108	109	+	62
109	110	-	62
110	111	+	62
111	112	-	62
112	113	-	62
113	114	+	62
114	115	+	62
115	116	-	62
116	117	+	64
117	118	+	62
118	119	-	62
119	120	+	62
120	121	-	62
121	122	+	62
122	124	+	62
123	125	+	62
124	126	-	62
125	127	-	62
126	128	-	62
127	129	+	62
128	130	-	64
129	131	+	64
130	132	-	62
131	133	-	62
132	134	-	62
133	135	-	62
134	136	-	62
135	137	+	62
136	138	-	62
137	139	+	62
138	140	-	62
139	141	+	62
140	142	+	62
141	143	-	62
142	144	+	62
143	145	-	62
144	146	-	62
145	147	+	64
146	148	+	62
147	149	+	62
148	150	+	60
149	151	-	62
150	152	-	62
151	153	+	62
152	154	+	62
153	155	-	62
154	156	-	62
155	157	-	62
156	158	-	62
157	159	-	62
158	160	+	62
159	951	+	62
160	161	+	62
161	162	-	62
162	163	-	62
163	164	+	62
164	165	+	62
165	166	-	62
166	167	+	62
167	168	-	62
168	169	+	62
169	170	-	62
170	171	-	62
171	172	+	62
172	173	-	62
173	174	+	62
174	175	+	62
175	176	+	66
176	177	-	62
177	178	-	62
178	179	+	62
179	180	-	62
180	181	-	62
181	182	+	62
182	183	-	62
183	184	-	62
184	185	+	62
185	186	-	62
186	187	+	62
187	188	-	62
188	189	+	62
189	190	-	62
190	191	+	62
191	192	-	62
192	193	+	62
193	194	+	62
194	195	+	62
195	196	-	62
196	197	-	62
197	198	-	62
198	199	-	64
199	200	+	62
200	201	+	62
201	202	-	62
202	203	-	62
203	204	+	62
204	205	-	62
205	206	-	62
206	207	+	62
207	208	+	62
208	209	-	62
209	210	+	62
210	211	-	62
211	212	-	62
212	213	+	62
213	214	-	62
214	603	+	62
215	604	-	62
216	605	-	62
217	215	+	62
218	216	-	62
219	217	-	62
220	218	+	64
221	219	+	62
222	1001	+	60
223	220	+	62
224	221	+	62
225	222	-	62
226	223	-	62
227	224	-	62
228	225	+	62
229	226	-	62
230	227	-	62
231	228	-	62
232	229	-	62
233	230	+	62
234	231	-	62
235	232	-	62
236	233	-	62
237	234	+	62
238	235	-	62
239	236	+	62
240	237	-	62
241	238	+	62
242	239	-	62
243	240	-	64
244	241	-	62
245	244	+	62
246	245	+	62
247	246	+	62
248	247	+	62
249	248	-	62
250	249	+	62
251	250	+	62
