POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	175
1	2	-	175
2	3	-	177
3	4	-	175
4	6	+	175
5	7	-	175
6	8	-	175
7	9	-	175
8	10	-	175
9	11	+	173
10	12	+	175
11	13	+	175
12	14	-	175
13	15	-	171
14	16	-	171
15	17	+	175
16	18	-	175
17	19	-	175
18	20	+	173
19	21	+	171
20	22	-	175
21	23	+	175
22	24	+	175
23	25	+	177
24	26	-	177
25	27	-	177
26	28	-	177
27	29	+	175
28	30	-	175
29	31	-	175
30	32	+	175
31	33	+	175
32	34	+	175
33	35	+	175
34	36	-	175
35	37	-	175
36	603	+	175
37	604	-	175
38	38	+	175
39	39	-	157
40	40	+	157
41	41	-	175
42	42	+	175
43	43	-	175
44	44	-	175
45	45	+	175
46	46	-	175
47	47	+	175
48	48	-	175
49	49	+	175
50	1008	+	25
51	50	+	175
52	51	+	175
53	52	+	175
54	53	-	175
55	54	+	175
56	55	+	175
57	56	-	175
58	57	+	175
59	58	-	179
60	59	-	175
61	60	-	175
62	61	+	175
63	62	+	175
64	63	+	175
65	64	-	175
66	65	-	175
67	67	+	181
68	68	-	171
69	69	+	175
70	70	-	175
71	71	+	175
72	72	+	159
73	73	+	175
74	74	+	175
75	75	+	175
76	76	+	175
77	77	+	175
78	78	-	189
79	79	+	191
80	80	+	177
81	1011	-	23
82	81	+	175
83	82	-	175
84	83	+	177
85	86	-	177
86	87	+	173
87	88	-	175
88	89	+	175
89	90	-	175
90	91	+	175
91	92	-	175
92	93	-	175
93	1093	-	3
94	94	-	175
95	95	-	169
96	96	-	175
97	97	-	157
98	98	-	157
99	99	+	175
100	100	-	175
101	101	+	175
102	102	-	173
103	103	-	173
104	104	+	173
105	105	-	175
106	106	-	165
107	107	-	175
108	108	-	175
109	109	+	175
110	110	-	175
111	111	+	185
112	112	-	185
113	113	-	185
114	114	+	185
115	115	+	175
116	116	-	175
117	117	+	177
118	118	+	175
119	119	-	175
120	120	+	175
121	121	-	175
122	122	+	175
123	123	+	115
124	124	+	175
125	125	+	175
126	126	-	175
127	127	-	175
128	128	-	175
129	129	+	175
130	130	-	177
131	131	+	177
132	132	-	175
133	133	-	175
134	134	-	175
135	135	-	175
136	136	-	175
137	137	+	175
138	138	-	175
139	139	+	175
140	140	-	175
141	141	+	175
142	142	+	175
143	143	-	175
144	144	+	175
145	145	-	175
146	146	-	175
147	147	+	179
148	148	+	171
149	149	+	171
150	150	+	171
151	151	-	175
152	152	-	175
153	153	+	175
154	154	+	175
155	155	-	175
156	156	-	175
157	157	-	175
158	158	-	175
159	159	-	175
160	160	+	175
161	161	+	175
162	162	-	175
163	163	-	179
164	164	+	179
165	165	+	179
166	889	-	175
167	890	+	175
168	166	-	179
169	167	+	175
170	168	-	175
171	169	+	175
172	170	-	179
173	171	-	175
174	172	+	175
175	173	-	175
176	174	+	175
177	175	+	175
178	176	+	181
179	177	-	175
180	178	-	177
181	179	+	175
182	180	-	175
183	181	-	175
184	182	+	175
185	183	-	175
186	184	-	175
187	185	+	175
188	186	-	175
189	187	+	175
190	188	-	175
191	189	+	175
192	190	-	175
193	191	+	161
194	192	-	161
195	193	+	175
196	194	+	175
197	195	+	175
198	196	-	175
199	197	-	175
200	198	-	175
201	199	-	177
202	200	+	175
203	201	+	175
204	202	-	175
205	203	-	175
206	204	+	175
207	205	-	175
208	206	-	175
209	207	+	175
210	208	+	175
211	209	-	175
212	210	+	175
213	211	+	175
214	212	-	175
215	213	+	175
216	214	-	175
217	215	+	175
218	216	-	175
219	217	-	175
220	218	+	177
221	219	+	175
222	1001	+	173
223	220	+	175
224	221	+	175
225	222	-	175
226	223	-	175
227	224	-	175
228	225	+	175
229	226	-	175
230	227	-	175
231	228	-	175
232	229	-	175
233	230	+	175
234	231	-	177
235	232	-	175
236	233	-	175
237	234	+	175
238	235	-	175
239	236	+	173
240	237	-	173
241	238	+	175
242	239	-	175
243	240	-	177
244	241	-	175
245	861	+	175
246	242	-	129
247	243	-	129
248	244	+	175
249	245	+	175
250	246	+	175
251	247	+	175
252	248	-	175
253	249	+	175
254	250	+	175
255	251	+	175
256	252	-	175
257	253	+	175
258	254	-	175
259	255	+	179
260	256	+	179
261	257	+	175
262	258	+	175
263	259	+	175
264	260	-	175
265	261	+	175
266	262	+	175
267	263	-	175
268	264	-	179
269	265	+	179
270	266	-	175
271	267	+	175
272	268	-	175
273	269	-	175
274	270	-	175
275	271	-	175
276	272	-	175
277	273	+	175
278	274	-	175
279	275	+	175
280	276	-	175
281	277	+	175
282	278	-	175
283	279	+	175
284	280	-	175
285	281	-	175
286	282	+	175
287	283	-	175
288	284	-	105
289	285	-	105
290	286	+	177
291	288	+	175
292	289	+	175
293	290	-	175
294	291	+	175
295	292	+	175
296	294	+	175
297	295	+	129
298	296	-	175
299	298	-	175
300	301	+	203
301	302	+	175
302	303	-	109
303	304	-	109
304	305	+	107
305	306	+	107
306	307	-	107
307	308	-	107
308	309	+	109
309	310	+	109
310	311	+	109
311	312	-	109
312	313	-	109
313	314	-	109
314	315	+	175
315	316	-	175
316	317	+	175
317	318	+	175
318	319	+	175
319	320	+	175
320	321	-	175
321	322	+	175
322	323	-	175
323	324	+	159
324	327	+	175
325	328	-	175
326	329	-	185
327	330	+	185
328	331	-	153
329	332	-	153
330	333	-	185
331	334	+	185
332	335	-	191
333	943	+	175
334	336	-	185
335	337	-	185
336	338	+	175
337	339	+	175
338	340	-	177
339	341	+	175
340	342	-	175
341	343	+	137
342	344	+	173
343	345	-	173
344	346	+	173
345	347	-	173
346	348	-	173
347	349	+	175
348	350	+	175
349	351	+	175
350	352	+	181
351	353	+	181
352	354	+	181
353	355	+	181
354	356	+	175
355	357	+	175
356	358	-	175
357	359	+	103
358	360	+	175
359	361	-	175
360	367	-	175
361	369	+	175
362	370	+	175
363	371	-	175
364	372	+	175
365	373	-	175
366	374	+	167
367	375	+	167
368	376	+	167
369	377	-	167
370	378	+	167
371	379	+	167
372	380	-	167
373	381	-	175
374	1014	-	21
375	382	-	175
376	383	-	175
377	384	-	175
378	385	-	175
379	386	-	175
380	387	+	175
381	388	-	175
382	389	+	175
383	390	-	179
384	391	+	175
385	392	-	175
386	393	-	175
387	394	+	177
388	395	-	175
389	396	+	175
390	397	-	175
391	398	+	175
392	399	+	175
393	400	-	157
394	401	-	175
395	402	-	169
396	403	+	175
397	404	+	177
398	405	+	177
399	406	+	175
400	407	-	175
401	408	-	175
402	409	-	175
403	410	+	175
404	411	-	161
405	412	-	175
406	413	-	175
407	414	+	175
408	415	-	177
409	416	+	177
410	417	-	177
411	418	+	175
412	419	+	175
413	420	-	175
414	421	+	175
415	422	+	175
416	423	+	175
417	424	-	175
418	425	+	177
419	426	+	175
420	427	-	175
421	428	+	175
422	429	+	175
423	430	+	175
424	431	+	175
425	432	+	175
426	433	+	175
427	434	-	175
428	435	+	175
429	436	+	177
430	437	-	177
431	438	-	175
432	439	-	175
433	440	+	171
434	441	+	101
435	442	+	171
436	443	-	175
437	444	-	175
438	445	+	175
439	446	+	177
440	447	-	109
441	448	-	177
442	449	-	175
443	450	+	175
444	451	+	175
445	452	-	175
446	453	-	175
447	454	-	175
448	1010	+	25
449	455	-	175
450	456	+	175
451	457	+	175
452	458	-	175
453	459	+	175
454	460	+	169
455	461	+	173
456	462	-	173
457	463	+	173
458	464	-	175
459	465	-	175
460	466	-	163
461	467	+	175
462	468	-	175
463	469	-	175
464	470	+	175
465	471	-	175
466	472	+	175
467	473	-	175
468	474	+	175
469	475	+	175
470	476	-	175
471	477	-	175
472	478	+	177
473	479	-	171
474	480	+	173
475	481	+	175
476	482	+	177
477	483	+	175
478	484	-	175
479	485	-	175
480	486	-	175
481	487	+	175
482	488	-	173
483	489	-	173
484	490	+	175
485	491	-	175
486	492	+	175
487	493	+	175
488	494	-	175
489	495	-	175
490	496	+	177
491	497	+	177
492	498	-	175
493	499	-	175
494	500	-	175
495	501	-	175
496	502	+	159
497	503	+	175
498	504	+	175
499	505	-	175
500	710	+	175
501	711	-	175
502	712	+	175
503	713	+	175
504	714	+	175
505	506	+	175
506	507	-	175
507	508	-	175
508	509	-	175
509	510	-	175
510	511	+	183
511	512	+	175
512	513	-	175
513	516	+	175
514	517	+	169
515	518	-	169
516	519	+	175
517	520	+	175
518	521	-	175
519	522	+	175
520	523	+	175
521	524	-	175
522	525	-	177
523	526	+	175
524	527	+	175
525	528	-	175
526	529	+	175
527	530	+	169
528	531	-	169
529	532	+	171
530	533	+	177
531	534	+	177
532	535	-	177
533	536	-	175
534	537	+	175
535	538	-	175
536	539	+	175
537	540	-	175
538	541	-	175
539	542	+	175
540	543	+	175
541	544	+	175
542	545	-	175
543	546	+	175
544	547	-	175
545	548	-	175
546	550	+	175
547	551	+	175
548	552	+	169
549	553	-	175
550	554	+	175
551	555	+	193
552	556	+	173
553	557	+	175
554	558	-	175
555	559	+	175
556	560	+	175
557	561	+	175
558	562	-	175
559	563	-	193
560	564	-	193
561	565	+	193
562	566	-	177
563	567	+	175
564	568	+	173
565	569	+	175
566	570	-	175
567	571	-	175
568	572	-	175
569	573	+	175
570	574	+	177
571	575	-	175
572	576	+	175
573	582	+	175
574	583	-	175
575	584	-	175
576	585	-	175
577	586	+	175
578	587	+	175
579	588	+	175
580	589	+	175
581	590	-	175
582	591	+	175
583	592	+	175
584	596	+	177
585	597	-	177
586	598	-	157
587	599	-	175
588	600	-	175
589	601	+	175
590	602	-	175
591	605	-	175
592	606	+	175
593	607	+	175
594	608	-	175
595	609	+	177
596	610	+	175
597	611	-	175
598	612	+	175
599	613	+	175
600	614	+	175
601	615	+	175
602	616	+	175
603	617	-	175
604	618	-	175
605	619	+	175
606	620	-	175
607	621	+	175
608	622	-	175
609	623	-	175
610	624	-	175
611	625	-	175
612	626	-	175
613	627	+	175
614	628	+	175
615	629	-	175
616	630	+	175
617	631	+	175
618	632	+	175
619	633	+	175
620	634	+	175
621	635	+	175
622	636	-	175
623	637	-	175
624	638	+	175
625	299	+	175
626	300	+	203
627	639	+	175
628	640	-	175
629	641	+	175
630	642	+	171
631	643	-	171
632	644	-	171
633	645	+	171
634	646	+	171
635	647	+	175
636	648	-	175
637	649	-	175
638	650	+	175
639	651	+	175
640	652	-	175
641	653	-	175
642	654	+	175
643	655	+	175
644	656	+	175
645	657	-	175
646	658	-	175
647	659	+	175
648	660	+	175
649	661	-	173
650	662	+	175
651	663	+	175
652	664	+	175
653	665	+	175
654	666	-	175
655	667	-	175
656	668	-	169
657	674	+	175
658	675	-	175
659	676	+	175
660	677	-	175
661	678	+	175
662	679	-	175
663	680	+	175
664	681	-	169
665	682	+	169
666	683	+	169
667	684	+	175
668	685	-	175
669	686	-	175
670	687	-	157
671	688	+	157
672	689	-	175
673	690	+	175
674	691	+	175
675	692	+	175
676	693	-	175
677	694	-	175
678	695	+	175
679	696	-	175
680	697	-	177
681	699	+	175
682	700	-	175
683	1068	+	9
684	701	+	175
685	702	-	175
686	703	+	175
687	704	-	175
688	705	-	175
689	706	-	173
690	707	+	175
691	708	-	175
692	709	+	175
693	715	-	175
694	718	+	175
695	717	-	175
696	716	-	175
697	719	+	175
698	720	-	175
699	721	-	175
700	722	-	175
701	293	+	113
702	723	+	175
703	724	-	175
704	725	+	175
705	726	+	175
706	727	-	171
707	728	-	171
708	729	-	173
709	730	+	175
710	731	-	175
711	732	+	175
712	733	-	175
713	734	+	175
714	735	+	175
715	736	-	175
716	737	+	175
717	738	+	175
718	739	-	175
719	740	+	175
720	741	-	175
721	742	-	177
722	743	+	175
723	744	-	175
724	746	-	203
725	747	-	175
726	748	-	175
727	749	-	175
728	750	+	175
729	751	-	175
730	752	-	175
731	753	-	175
732	754	-	175
733	755	+	175
734	756	-	175
735	757	+	175
736	758	+	175
737	759	-	175
738	760	-	175
739	761	-	175
740	762	+	177
