POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	220
1	2	-	220
2	3	-	222
3	4	-	220
4	5	-	198
5	6	+	220
6	7	-	220
7	8	-	220
8	9	-	220
9	10	-	220
10	11	+	216
11	12	+	220
12	13	+	220
13	14	-	220
14	15	-	214
15	16	-	214
16	17	+	220
17	18	-	220
18	19	-	220
19	20	+	214
20	21	+	216
21	22	-	220
22	23	+	220
23	27	-	222
24	28	-	222
25	29	+	220
26	30	-	220
27	31	-	220
28	32	+	220
29	33	+	220
30	34	+	220
31	35	-	220
32	36	-	220
33	37	-	220
34	38	+	220
35	39	-	190
36	40	+	190
37	41	-	220
38	42	+	220
39	43	-	220
40	44	-	220
41	45	+	220
42	46	-	220
43	47	+	220
44	48	-	220
45	49	+	220
46	50	+	220
47	51	+	220
48	52	+	220
49	53	-	220
50	54	+	220
51	55	+	220
52	56	-	220
53	57	+	220
54	58	-	224
55	59	-	220
56	60	-	220
57	61	+	220
58	62	+	220
59	63	+	220
60	64	-	220
61	65	-	220
62	66	+	176
63	67	+	222
64	68	-	210
65	69	+	220
66	70	-	220
67	73	+	220
68	74	+	220
69	75	+	220
70	76	+	220
71	77	+	216
72	78	-	242
73	79	+	248
74	80	+	222
75	81	+	220
76	82	-	220
77	83	+	222
78	84	-	204
79	85	-	204
80	86	-	222
81	87	+	218
82	88	-	220
83	89	+	220
84	90	-	220
85	91	+	220
86	92	-	220
87	169	+	220
88	93	-	220
89	94	-	220
90	95	-	214
91	96	-	220
92	97	-	192
93	98	-	192
94	99	+	220
95	100	-	220
96	101	+	220
97	102	-	214
98	103	-	214
99	104	+	214
100	105	-	220
101	106	-	204
102	107	-	220
103	108	-	220
104	109	+	220
105	110	-	220
106	111	+	234
107	112	-	234
108	113	-	234
109	114	+	234
110	115	+	220
111	116	-	220
112	117	+	222
113	118	+	220
114	119	-	220
115	120	+	220
116	121	-	220
117	122	+	220
118	123	+	146
119	124	+	220
120	125	+	220
121	126	-	220
122	127	-	220
123	128	-	220
124	129	+	220
125	130	-	222
126	131	+	222
127	132	-	220
128	133	-	220
129	134	-	220
130	135	-	220
131	136	-	220
132	137	+	220
133	138	-	220
134	139	+	220
135	140	-	220
136	141	+	220
137	142	+	220
138	143	-	220
139	144	+	220
140	145	-	220
141	146	-	220
142	147	+	224
143	148	+	212
144	149	+	212
145	150	+	214
146	151	-	218
147	152	-	220
148	153	+	220
149	154	+	220
150	155	-	220
151	156	-	220
152	157	-	220
153	158	-	220
154	159	-	220
155	160	+	220
156	161	+	220
157	162	-	220
158	163	-	236
159	164	+	236
160	165	+	236
161	166	-	236
162	167	+	220
163	168	-	220
164	170	-	224
165	171	-	220
166	562	-	220
167	172	+	220
168	173	-	220
169	174	+	220
170	175	+	220
171	176	+	226
172	177	-	220
173	178	-	222
174	179	+	220
175	180	-	220
176	181	-	220
177	182	+	220
178	183	-	220
179	184	-	220
180	185	+	220
181	188	-	220
182	189	+	220
183	190	-	220
184	191	+	196
185	192	-	196
186	193	+	220
187	473	-	220
188	194	+	220
189	195	+	220
190	196	-	220
191	197	-	220
192	198	-	220
193	199	-	222
194	200	+	220
195	201	+	220
196	202	-	220
197	203	-	220
198	204	+	220
199	205	-	220
200	206	-	220
201	207	+	220
202	208	+	220
203	209	-	220
204	210	+	220
205	211	-	220
206	212	-	222
207	213	+	222
208	214	-	222
209	215	+	224
210	216	-	220
211	217	-	220
212	218	+	222
213	219	+	220
214	1001	+	218
215	220	+	220
216	221	+	220
217	222	-	218
218	223	-	218
219	224	-	218
220	225	+	220
221	226	-	220
222	227	-	220
223	228	-	220
224	229	-	220
225	230	+	220
226	231	-	222
227	232	-	220
228	233	-	220
229	234	+	220
230	235	-	220
231	236	+	218
232	237	-	218
233	238	+	220
234	239	-	220
235	240	-	222
236	241	-	220
237	243	+	164
238	242	+	164
239	244	+	220
240	245	+	220
241	246	+	220
242	247	+	220
243	248	-	220
244	249	+	220
245	250	+	220
246	251	+	220
247	252	-	220
248	253	+	220
249	254	-	220
250	255	+	224
251	256	+	224
252	257	+	220
253	258	+	220
254	259	+	220
255	260	-	220
256	261	+	220
257	262	+	220
258	263	-	220
259	264	-	236
260	265	+	236
261	266	-	220
262	267	+	220
263	268	-	220
264	269	-	220
265	270	-	220
266	271	+	220
267	272	-	220
268	273	+	220
269	274	-	220
270	275	+	220
271	276	-	220
272	277	+	220
273	278	-	220
274	279	+	222
275	280	-	222
276	281	-	222
277	282	+	220
278	283	-	220
279	286	+	222
280	287	-	222
281	288	+	220
282	289	+	220
283	290	-	220
284	291	+	220
285	292	+	220
286	293	+	142
287	294	+	220
288	295	+	164
289	296	-	220
290	298	-	220
291	299	+	220
292	300	+	254
293	301	+	254
294	302	+	220
295	315	+	220
296	316	-	220
297	317	+	220
298	318	+	220
299	319	+	220
300	320	+	220
301	321	-	220
302	322	+	220
303	323	-	220
304	326	-	216
305	327	+	220
306	328	-	220
307	329	-	242
308	330	+	242
309	331	-	192
310	332	-	192
311	333	-	242
312	334	+	242
313	335	-	248
314	336	-	242
315	337	-	242
316	338	+	220
317	339	+	220
318	340	-	222
319	341	+	220
320	342	-	222
321	343	+	174
322	344	+	218
323	345	-	218
324	346	+	218
325	347	-	214
326	348	-	214
327	349	+	216
328	350	+	220
329	351	+	220
330	352	+	226
331	353	+	226
