POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	242
1	2	-	242
2	3	-	244
3	4	-	240
4	5	-	214
5	6	+	240
6	7	-	242
7	8	-	242
8	9	-	242
9	10	-	242
10	11	+	236
11	12	+	242
12	13	+	242
13	14	-	242
14	17	+	242
15	18	-	242
16	19	-	242
17	20	+	236
18	21	+	238
19	22	-	242
20	23	+	242
21	24	+	242
22	25	+	244
23	26	-	244
24	27	-	244
25	28	-	244
26	29	+	242
27	30	-	242
28	31	-	242
29	32	+	242
30	33	+	242
31	34	+	242
32	35	+	242
33	36	-	242
34	37	-	242
35	38	+	242
36	39	-	208
37	40	+	208
38	41	-	242
39	42	+	242
40	43	-	242
41	44	-	242
42	45	+	242
43	46	-	242
44	47	+	242
45	48	-	242
46	49	+	242
47	50	+	242
48	51	+	242
49	52	+	242
50	53	-	242
51	54	+	242
52	55	+	242
53	56	-	242
54	57	+	242
55	58	-	246
56	59	-	242
57	60	-	242
58	61	+	242
59	62	+	242
60	63	+	242
61	64	-	242
62	65	-	242
63	66	+	186
64	67	+	236
65	68	-	224
66	69	+	242
67	70	-	242
68	72	+	216
69	73	+	242
70	74	+	242
71	75	+	242
72	76	+	242
73	77	+	238
74	78	-	268
75	79	+	274
76	80	+	244
77	81	+	242
78	82	-	242
79	83	+	244
80	84	-	222
81	85	-	222
82	86	-	244
83	87	+	240
84	88	-	244
85	89	+	244
86	90	-	242
87	91	+	242
88	92	-	242
89	93	-	242
90	94	-	242
91	95	-	236
92	96	-	242
93	97	-	214
94	98	-	214
95	99	+	240
96	100	-	240
97	101	+	240
98	102	-	236
99	103	-	236
100	104	+	236
101	105	-	242
102	106	-	218
103	107	-	242
104	108	-	242
105	109	+	242
106	110	-	242
107	111	+	260
108	112	-	260
109	113	-	260
110	114	+	260
111	115	+	242
112	116	-	242
113	117	+	244
114	118	+	242
115	120	-	242
116	119	+	242
117	121	-	242
118	122	+	242
119	123	+	160
120	124	+	242
121	729	-	236
122	730	+	242
123	731	-	242
124	732	+	242
125	733	-	242
126	125	+	242
127	126	-	242
128	127	-	242
129	128	-	242
130	129	+	240
131	130	-	242
132	131	+	242
133	132	-	240
134	133	-	242
135	591	+	242
136	134	-	242
137	135	-	242
138	136	-	242
139	137	+	242
140	138	-	242
141	139	+	242
142	140	-	242
143	141	+	242
144	688	+	218
145	689	-	244
146	690	+	244
147	691	+	244
148	142	+	242
149	143	-	242
150	144	+	242
151	145	-	242
152	146	-	242
153	147	+	246
154	150	+	236
155	151	-	240
156	152	-	242
157	153	+	242
158	154	+	242
159	155	-	242
160	156	-	242
161	157	-	242
162	158	-	242
163	159	-	242
164	160	+	242
165	161	+	242
166	162	-	242
167	163	-	262
168	164	+	262
169	165	+	262
170	166	-	262
171	168	+	242
172	167	-	242
173	169	+	242
174	170	-	246
175	171	-	242
176	172	+	242
177	173	-	242
178	174	+	242
179	175	+	242
180	176	+	248
181	177	-	242
182	178	-	244
183	179	+	242
184	180	-	242
185	181	-	242
186	182	+	242
187	183	-	242
188	184	-	242
189	185	+	242
190	186	-	238
191	187	+	238
192	188	-	242
193	189	+	242
194	735	+	242
195	736	-	242
196	190	-	242
197	191	+	218
198	1118	-	2
199	192	-	218
200	193	+	242
201	194	+	242
202	195	+	242
203	196	-	242
204	197	-	242
205	198	-	242
206	199	-	244
207	200	+	242
208	201	+	242
209	202	-	242
210	203	-	242
211	204	+	242
212	205	-	242
213	206	-	242
214	207	+	242
215	208	+	242
216	209	-	242
217	210	+	242
218	211	-	242
219	212	-	244
220	213	+	244
221	214	-	244
222	215	+	246
223	216	-	242
224	217	-	242
225	218	+	246
226	219	+	244
227	1001	+	242
228	220	+	242
229	221	+	242
230	225	+	242
231	226	-	242
232	227	-	242
233	228	-	242
234	229	-	242
235	230	+	242
236	231	-	244
237	232	-	242
238	233	-	242
239	234	+	242
240	235	-	242
241	236	+	240
242	237	-	240
243	238	+	240
244	239	-	242
245	240	-	244
246	241	-	242
247	242	-	186
248	243	-	186
249	244	+	242
250	245	+	242
251	246	+	242
252	247	+	242
253	248	-	242
254	249	+	242
255	250	+	242
256	251	+	242
257	252	-	242
258	253	+	242
259	254	-	242
260	255	+	246
261	1027	+	32
262	256	+	246
263	257	+	242
264	258	+	242
265	259	+	242
266	260	-	242
267	261	+	242
268	262	+	242
269	263	-	242
270	264	-	262
271	265	+	262
272	266	-	242
273	267	+	242
274	268	-	242
275	269	-	242
276	270	-	240
277	271	-	242
278	272	-	242
279	273	+	242
280	274	-	242
281	275	+	242
282	276	-	242
283	277	+	242
284	278	-	242
285	279	+	244
286	280	-	244
287	281	-	244
288	282	+	242
289	283	-	242
290	286	+	244
291	287	-	244
292	288	+	242
293	289	+	242
294	290	-	242
295	291	+	242
296	292	+	242
297	293	+	156
298	294	-	242
299	295	+	186
300	296	-	242
301	298	-	242
302	299	+	242
303	300	+	278
304	315	-	242
305	302	-	242
306	301	-	278
307	316	-	242
308	317	+	242
309	318	+	242
310	319	+	242
311	320	+	242
312	321	-	242
313	322	+	242
314	323	-	242
315	324	+	216
316	325	+	210
317	326	-	236
318	327	+	242
319	328	-	242
320	329	-	268
321	330	+	268
322	333	-	268
323	334	-	268
324	335	-	274
325	336	-	268
326	337	-	268
327	338	+	242
328	339	+	242
329	340	-	244
330	341	+	242
331	342	-	244
332	343	+	196
