POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	241
1	2	-	241
2	3	-	243
3	4	-	239
4	5	-	213
5	6	+	239
6	7	-	241
7	8	-	241
8	9	-	241
9	10	-	241
10	11	+	235
11	12	+	241
12	13	+	241
13	14	-	241
14	15	-	233
15	16	-	233
16	17	+	241
17	18	-	241
18	19	-	241
19	20	+	235
20	21	+	237
21	22	-	241
22	23	+	241
23	24	+	241
24	25	+	243
25	26	-	243
26	27	-	243
27	28	-	243
28	29	+	241
29	30	-	241
30	31	-	241
31	32	+	241
32	33	+	241
33	34	+	241
34	35	+	241
35	36	-	241
36	37	-	241
37	38	+	241
38	39	-	207
39	40	+	207
40	41	-	241
41	42	+	241
42	43	-	241
43	44	-	241
44	45	+	241
45	46	-	241
46	47	+	241
47	48	-	241
48	49	+	241
49	50	+	241
50	51	+	241
51	52	+	241
52	53	-	241
53	54	+	241
54	55	+	241
55	56	-	241
56	57	+	241
57	58	-	245
58	59	-	241
59	60	-	241
60	61	+	241
61	62	+	241
62	69	+	241
63	70	-	241
64	71	+	241
65	72	+	215
66	73	+	241
67	74	+	241
68	77	+	237
69	78	-	267
70	79	+	273
71	80	+	243
72	81	+	241
73	82	-	241
74	83	+	243
75	84	-	221
76	174	+	241
77	85	-	221
78	86	-	243
79	87	+	239
80	88	-	243
81	89	+	243
82	1049	+	21
83	90	-	241
84	91	+	241
85	92	-	241
86	93	-	241
87	94	-	241
88	95	-	235
89	96	-	241
90	97	-	213
91	98	+	213
92	99	+	239
93	100	-	239
94	101	+	239
95	102	-	235
96	103	-	235
97	104	+	235
98	105	-	241
99	107	-	241
100	108	-	241
101	109	+	241
102	110	-	241
103	111	+	259
104	112	-	259
105	113	-	259
106	114	+	259
107	115	+	241
108	116	-	241
109	117	+	243
110	118	+	241
111	119	-	241
112	120	+	241
113	121	-	241
114	122	+	241
115	124	+	241
116	125	+	241
117	126	-	241
118	127	-	241
119	128	-	241
120	129	+	239
121	130	-	241
122	131	+	241
123	132	-	239
124	133	-	241
125	134	-	241
126	135	-	241
127	136	-	241
128	137	+	241
129	138	-	241
130	139	+	241
131	140	-	241
132	141	+	241
133	142	+	241
134	143	-	241
135	144	+	241
136	145	-	241
137	146	-	241
138	147	+	245
139	148	+	231
140	149	+	231
141	150	+	235
142	151	-	239
143	152	-	241
144	1062	-	21
145	153	+	241
146	154	+	241
147	155	-	241
148	156	-	241
149	157	-	241
150	158	-	241
151	159	-	241
152	160	+	241
153	951	+	241
154	161	+	241
155	162	-	241
156	163	-	261
157	164	+	261
158	165	+	261
159	166	-	261
160	167	+	241
161	168	-	241
162	169	+	241
163	170	-	245
164	171	-	241
165	172	+	241
166	173	-	241
167	175	+	241
168	176	+	247
169	177	-	241
170	178	-	243
171	179	+	241
172	180	-	241
173	181	-	241
174	182	+	241
175	183	-	241
176	184	-	241
177	185	+	241
178	186	-	237
179	187	+	237
180	188	-	241
181	189	+	241
182	190	-	241
183	191	+	217
184	192	-	217
185	193	+	241
186	194	+	241
187	195	+	241
188	196	-	241
189	197	-	241
190	198	-	241
191	1057	-	21
192	199	-	243
193	200	+	241
194	201	+	241
195	202	-	241
196	203	-	241
197	204	+	241
198	205	-	241
199	206	-	241
200	207	+	241
201	208	+	241
202	209	-	241
203	210	+	241
204	211	-	241
205	212	-	243
206	213	+	243
207	214	-	243
208	603	+	241
209	604	-	241
210	605	-	241
211	215	+	245
212	216	-	241
213	217	-	241
214	218	+	245
215	219	+	243
216	1001	+	241
217	220	+	241
218	221	+	241
219	222	-	237
220	223	-	237
221	224	-	237
222	225	+	241
223	226	-	241
224	227	-	241
225	228	-	241
226	229	-	241
227	230	+	241
228	231	-	243
229	232	-	241
230	233	-	241
231	234	+	241
232	235	-	241
233	236	+	239
234	237	-	239
235	238	+	239
236	239	-	241
237	240	-	243
238	241	-	241
239	242	-	185
240	243	-	185
241	244	+	241
242	245	+	241
243	246	+	241
244	247	+	241
245	248	-	241
246	249	+	241
247	250	+	241
248	251	+	241
249	252	-	241
250	253	+	241
251	254	-	241
252	255	+	245
253	256	+	245
254	257	+	241
255	258	+	241
256	259	+	241
257	260	-	241
258	261	+	241
259	262	+	241
260	263	-	241
261	264	-	261
262	265	+	261
263	266	-	241
264	267	+	241
265	268	-	241
266	269	-	241
267	270	-	239
268	276	-	241
269	277	+	241
270	278	-	241
271	871	+	243
272	872	+	241
273	279	+	243
274	280	-	243
275	281	-	243
276	282	+	241
277	283	-	241
278	284	-	137
279	285	-	137
280	286	+	243
281	287	-	243
282	288	+	241
283	289	+	241
284	290	-	241
285	291	+	241
286	292	+	241
287	294	+	241
288	295	+	185
289	296	-	241
290	297	-	101
291	298	-	241
292	299	+	241
293	300	+	277
294	301	+	277
295	302	+	241
296	303	-	141
297	304	-	141
298	305	+	139
299	306	+	139
300	307	-	139
301	308	-	139
302	309	+	141
303	310	+	141
304	311	+	143
305	312	-	143
306	313	-	141
307	314	-	141
308	315	+	241
309	316	-	241
310	317	+	241
311	318	+	241
312	319	+	241
313	320	+	241
314	321	-	241
315	322	+	241
316	323	-	241
317	324	+	215
318	325	+	209
319	326	-	235
320	327	+	241
321	328	-	241
322	329	-	267
323	330	+	267
324	331	-	211
325	332	-	211
326	333	-	267
327	334	+	267
328	335	-	273
329	336	-	267
330	337	-	267
331	338	+	241
332	339	+	241
333	340	-	243
334	341	+	241
335	342	-	243
336	343	+	195
337	344	+	239
338	345	-	239
339	346	+	239
340	350	+	241
341	351	+	241
342	352	+	247
343	353	+	247
344	354	+	247
345	355	+	247
346	356	+	241
347	357	+	241
348	358	-	241
349	360	+	241
350	361	-	241
351	368	+	103
352	369	+	241
353	370	+	241
354	371	-	241
355	372	+	241
356	522	+	241
357	523	+	241
358	373	-	239
359	374	+	215
360	375	+	215
361	376	+	217
362	377	-	217
363	378	+	217
364	379	+	219
365	380	-	219
366	381	-	241
367	382	-	241
368	383	-	241
369	384	-	241
370	385	-	243
371	386	-	247
372	387	+	241
373	388	-	241
374	389	+	241
375	390	-	245
376	391	+	241
377	392	-	241
378	393	-	241
379	394	+	243
380	395	-	241
381	396	+	241
382	397	-	241
383	398	+	241
384	399	+	241
385	400	-	213
386	401	-	241
387	403	+	241
388	404	+	243
389	405	+	243
390	406	+	241
391	407	-	241
392	408	-	241
393	409	-	241
394	410	+	241
395	411	-	217
396	412	-	241
397	413	-	241
398	414	+	241
399	415	-	243
400	416	+	243
401	417	-	243
402	418	+	243
403	419	+	241
404	420	-	241
405	421	+	241
406	422	+	241
407	362	+	241
408	365	+	235
409	366	+	241
410	367	-	241
411	423	+	241
412	424	-	241
413	425	+	243
414	426	+	241
415	427	-	241
416	428	+	241
417	429	+	241
418	430	+	241
419	431	+	241
420	432	+	237
421	433	+	237
422	434	-	237
423	75	+	241
424	76	+	241
425	435	+	241
426	436	+	243
427	437	-	243
428	438	-	239
429	439	-	241
430	440	+	237
431	441	+	133
432	442	+	237
433	443	-	241
434	444	-	241
435	445	+	241
436	446	+	243
437	447	-	141
438	448	-	243
439	449	-	241
440	450	+	241
441	451	+	241
442	452	-	241
443	453	-	241
444	454	-	241
445	455	-	241
446	456	+	241
447	457	+	241
448	458	-	241
449	459	+	241
450	461	+	239
451	462	-	239
452	463	-	239
453	464	-	241
454	465	-	241
455	466	-	229
456	467	+	241
457	469	-	241
458	470	+	239
459	471	-	239
460	472	+	241
461	473	-	241
462	474	+	241
463	475	+	241
464	476	-	241
465	477	-	241
466	478	+	243
467	479	-	233
468	480	+	235
469	481	+	241
470	482	+	243
471	483	+	241
472	484	-	241
473	485	-	241
474	486	-	241
475	487	+	241
476	488	-	239
477	489	-	239
478	490	+	241
479	491	-	241
480	492	+	241
481	493	+	241
482	1029	-	25
483	494	-	241
484	495	-	241
485	496	+	243
486	497	+	243
487	498	-	241
488	499	-	241
489	500	-	241
490	501	-	241
491	502	+	225
492	503	+	241
493	504	+	241
494	505	-	241
495	506	-	241
496	507	-	241
497	508	-	241
498	509	-	241
499	510	-	241
500	511	+	249
501	512	+	241
502	513	-	241
503	514	+	211
504	515	-	213
505	516	+	243
506	521	-	241
507	524	-	241
508	525	-	249
509	526	+	243
510	527	+	241
511	528	-	241
512	529	+	241
513	530	+	231
514	531	-	231
515	532	+	233
516	533	+	243
517	534	+	243
518	535	-	243
519	536	-	241
520	537	+	241
521	1088	-	13
522	538	-	241
523	539	+	241
524	1109	-	9
525	540	-	241
526	541	-	241
527	542	+	241
528	543	+	241
529	544	+	241
530	545	-	241
531	546	+	241
532	547	-	241
533	548	-	241
534	549	-	211
535	550	+	241
536	551	+	241
537	553	-	241
538	554	+	243
539	555	+	271
540	556	+	239
541	557	+	241
542	558	-	241
543	63	+	241
544	64	-	241
545	65	-	241
546	559	+	241
547	560	+	241
548	561	+	241
549	562	-	241
550	563	-	275
551	564	-	275
552	565	+	275
553	566	-	243
554	567	+	241
555	568	+	239
556	569	+	241
557	743	+	241
558	744	-	241
559	570	-	241
560	571	-	241
561	572	-	241
562	573	+	239
563	574	+	241
564	575	-	241
565	576	+	241
566	577	+	241
567	578	+	241
568	579	+	225
569	581	+	241
570	582	+	243
571	583	-	243
572	584	-	243
573	585	-	241
574	586	+	241
575	587	+	241
576	588	+	241
577	589	+	241
578	590	-	241
579	591	+	241
580	592	+	241
581	593	-	225
582	596	-	243
583	595	+	231
584	594	-	227
585	597	-	243
586	598	-	215
587	599	-	241
588	600	-	241
589	601	+	241
590	602	-	241
591	606	+	241
592	607	+	241
593	608	-	241
594	609	+	243
595	610	+	241
596	611	-	241
597	612	+	241
598	613	+	241
599	614	+	241
600	615	+	241
601	616	+	241
602	617	-	241
603	618	-	241
604	619	+	241
605	620	-	241
606	621	+	241
607	622	-	241
608	623	-	241
609	624	-	241
610	625	-	241
611	626	-	241
612	627	+	241
613	628	+	241
614	629	-	241
615	630	+	241
616	631	+	241
617	632	+	241
618	633	+	241
619	634	+	241
620	635	+	243
621	636	-	241
622	637	-	241
623	638	+	241
624	639	+	241
625	640	-	241
626	641	+	241
627	642	+	237
628	643	-	237
629	644	-	237
630	645	+	237
631	646	+	237
632	647	+	241
633	648	-	241
634	649	-	241
635	650	+	241
636	651	+	241
637	652	-	241
638	653	-	241
639	654	+	241
640	655	+	241
641	656	+	241
642	657	-	241
643	658	-	241
644	659	+	241
645	660	+	241
646	661	-	239
647	662	+	241
648	1106	+	9
649	663	+	241
650	664	+	241
651	665	+	241
652	666	-	241
653	667	-	241
654	668	-	227
655	669	-	103
656	670	-	103
657	671	-	107
658	672	+	107
659	673	+	103
660	674	+	241
661	675	-	241
662	676	+	241
663	677	-	241
664	1046	-	21
665	678	+	241
666	679	-	241
667	680	+	241
668	681	-	235
669	682	+	235
670	683	+	235
671	684	+	241
672	685	-	241
673	686	-	241
674	687	-	215
675	688	+	217
676	689	-	243
677	690	+	243
678	691	+	243
679	692	+	241
680	693	-	241
681	694	-	241
682	695	+	241
683	696	-	241
684	697	-	243
685	698	-	209
686	699	+	241
687	700	-	241
688	701	+	239
689	702	-	241
690	703	+	241
691	704	-	241
692	705	-	241
693	706	-	239
694	707	+	241
695	708	-	241
696	709	+	241
697	710	+	241
698	711	-	241
699	712	+	241
700	713	+	241
701	714	+	241
702	715	-	241
703	1022	-	27
704	716	+	241
705	717	+	241
706	468	-	241
707	718	-	241
708	719	+	241
709	720	-	241
710	721	-	241
711	722	-	241
712	723	+	241
713	724	-	241
714	725	+	241
715	726	+	241
716	727	-	229
717	728	-	229
718	729	-	235
719	730	+	241
720	731	-	241
721	732	+	241
722	733	-	241
723	734	+	241
724	735	+	241
725	736	-	241
726	737	+	241
727	738	+	243
728	739	-	241
729	740	+	241
730	741	-	241
731	742	-	243
732	745	-	209
733	746	-	277
734	747	-	241
735	748	-	241
736	749	-	241
737	750	+	241
738	751	-	241
739	752	-	241
740	753	-	237
741	754	-	237
742	755	+	237
743	756	-	241
744	757	+	241
745	758	+	245
746	759	-	245
747	760	-	241
748	761	-	241
749	762	+	243
750	763	-	243
751	764	+	243
752	765	-	239
753	766	-	241
754	767	-	241
755	768	+	241
756	769	+	243
757	770	-	241
758	771	+	241
759	772	-	241
760	773	-	241
761	774	+	261
762	775	-	261
763	776	-	263
764	777	-	243
765	778	-	241
766	779	+	241
767	781	-	241
768	782	+	245
769	783	+	245
770	784	-	245
771	785	-	243
772	786	-	241
773	787	-	241
774	788	+	241
775	789	+	241
776	790	+	241
777	791	-	241
778	792	+	241
779	793	+	241
780	794	-	241
781	864	+	267
782	795	+	241
783	796	-	241
784	797	-	241
785	798	-	239
786	799	+	239
787	800	+	223
788	801	+	223
789	802	-	249
790	803	-	247
791	804	-	241
792	805	+	241
793	806	+	241
794	807	-	241
795	808	-	243
796	809	-	241
797	810	+	241
798	811	+	241
799	1018	-	27
800	812	-	241
801	813	-	241
802	814	-	241
803	815	+	241
804	816	-	241
805	817	+	239
806	818	+	239
807	819	+	239
808	820	-	241
809	821	-	239
810	822	-	239
811	823	-	241
812	824	-	241
813	825	-	243
814	832	+	243
815	833	+	243
816	834	+	243
817	835	+	243
818	836	+	243
819	837	-	243
820	838	+	243
821	839	+	245
822	840	-	243
823	841	+	241
824	842	-	241
825	843	-	241
826	844	-	231
827	845	-	241
828	846	-	241
829	847	-	241
830	848	+	241
831	849	+	241
832	850	+	241
833	851	+	241
834	852	-	229
835	853	+	229
836	854	-	223
837	855	+	235
838	857	+	235
839	858	+	241
840	859	-	241
841	860	+	241
842	861	+	241
843	862	+	257
844	863	-	241
845	864	+	269
846	865	+	245
847	866	+	243
848	867	+	243
849	868	-	243
850	869	+	239
851	870	+	241
852	873	+	239
853	874	-	241
854	875	-	237
855	876	+	237
856	877	-	241
857	878	+	241
858	879	-	241
859	880	+	241
860	881	+	244
861	882	-	241
862	883	-	241
863	884	-	243
864	885	-	243
865	886	+	243
866	1125	+	5
867	887	+	243
868	888	-	241
869	889	-	241
870	890	+	241
871	891	-	241
872	892	-	241
873	893	-	241
874	894	-	241
875	895	-	241
876	896	-	243
877	897	+	243
878	898	-	241
879	899	+	241
880	900	+	243
881	901	-	241
882	902	+	201
883	903	+	213
884	904	+	241
885	905	+	237
886	906	-	237
887	907	-	237
888	908	+	241
889	909	+	241
890	910	+	241
891	911	-	241
892	912	+	241
893	913	-	241
894	914	+	241
895	915	+	243
896	916	+	241
897	917	-	241
898	918	+	241
899	919	+	241
900	920	-	241
901	922	-	239
902	923	-	239
903	924	+	237
904	925	-	241
905	926	+	241
906	927	-	241
907	928	-	241
908	929	-	241
909	930	+	241
910	931	+	243
911	932	-	241
912	933	+	241
913	934	-	141
914	935	+	141
915	936	-	141
916	937	+	241
917	938	+	241
918	939	+	241
919	940	+	241
920	941	-	241
921	942	+	241
922	943	+	241
923	944	+	241
924	945	+	241
925	946	-	241
926	947	+	241
927	948	-	241
928	949	+	241
929	950	+	241
930	952	+	241
931	953	-	217
932	954	+	217
933	955	+	241
934	956	+	241
935	957	-	243
936	958	-	243
937	959	-	241
938	960	+	239
939	961	-	241
940	962	-	241
941	580	+	225
942	963	+	239
943	964	-	241
944	965	-	241
945	966	+	241
946	967	+	241
947	1042	-	21
948	968	-	241
949	969	+	227
950	970	+	241
951	971	-	241
952	973	+	241
953	974	-	245
954	975	-	241
955	976	-	101
956	977	-	241
957	978	+	241
958	979	-	241
959	980	-	241
960	981	-	241
961	982	+	241
962	983	+	239
963	984	+	217
964	985	+	245
965	986	-	239
966	987	-	241
967	988	-	241
968	989	-	241
969	990	+	241
970	1007	+	87
971	991	+	241
972	992	+	241
973	993	-	241
974	999	-	207
975	1000	+	241
