POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	282
1	2	-	282
2	3	-	284
3	4	-	276
4	5	-	248
5	6	+	272
6	7	-	282
7	8	-	282
8	9	-	282
9	10	-	282
10	11	+	278
11	12	+	284
12	13	+	282
13	14	-	282
14	15	-	264
15	16	-	264
16	17	+	282
17	18	-	282
18	19	-	282
19	20	+	276
20	21	+	278
21	22	-	282
22	23	+	282
23	27	-	284
24	28	-	284
25	29	+	282
26	30	-	282
27	31	-	282
28	32	+	282
29	33	+	282
30	34	+	282
31	35	-	282
32	36	-	282
33	37	-	282
34	38	+	282
35	39	-	240
36	40	+	240
37	41	-	282
38	42	+	282
39	43	-	282
40	44	-	282
41	45	+	282
42	46	-	282
43	47	+	282
44	48	-	282
45	49	+	282
46	50	+	282
47	51	+	282
48	52	+	282
49	53	-	282
50	54	+	282
51	55	+	282
52	56	-	282
53	57	+	282
54	58	-	286
55	59	-	282
56	60	-	282
57	61	+	282
58	62	+	282
59	63	+	282
60	64	-	282
61	65	-	282
62	66	+	220
63	67	+	272
64	68	-	260
65	69	+	282
66	70	-	282
67	73	+	282
68	74	+	282
69	75	+	282
70	76	+	282
71	77	+	278
72	78	-	316
73	79	+	322
74	80	+	284
75	81	+	282
76	82	-	282
77	83	+	284
78	84	-	260
79	85	-	260
80	86	-	284
81	87	+	280
82	88	-	284
83	89	+	284
84	90	-	282
85	91	+	282
86	92	-	282
87	169	+	282
88	93	-	280
89	94	-	282
90	95	-	278
91	96	-	282
92	97	-	252
93	98	-	252
94	99	+	280
95	100	-	280
96	101	+	280
97	102	-	276
98	103	-	276
99	104	+	276
100	105	-	282
101	106	-	254
102	107	-	282
103	108	-	282
104	109	+	282
105	110	-	282
106	111	+	314
107	112	-	314
108	113	-	314
109	114	+	314
110	115	+	282
111	116	-	282
112	117	+	286
113	118	+	284
114	119	-	284
115	120	+	282
116	121	-	282
117	122	+	282
118	123	+	194
119	124	+	282
120	125	+	282
121	126	-	282
122	127	-	282
123	128	-	282
124	129	+	280
125	130	-	282
126	131	+	282
127	132	-	280
128	133	-	282
129	134	-	282
130	135	-	282
131	136	-	282
132	137	+	282
133	138	-	282
134	139	+	282
135	140	-	282
136	141	+	282
137	142	+	282
138	143	-	282
139	144	+	282
140	145	-	282
141	146	-	282
142	147	+	286
143	148	+	262
144	149	+	262
145	150	+	276
146	151	-	280
147	152	-	282
148	153	+	282
149	154	+	282
150	155	-	282
151	156	-	282
152	157	-	282
153	158	-	282
154	159	-	282
155	160	+	282
156	161	+	282
157	162	-	282
158	163	-	306
159	164	+	306
160	165	+	306
161	166	-	306
162	167	+	282
163	168	-	282
164	170	-	286
165	171	-	282
166	562	-	282
167	172	+	284
168	173	-	284
169	174	+	284
170	175	+	282
171	176	+	288
172	177	-	282
173	178	-	284
174	179	+	282
175	180	-	282
176	181	-	282
177	182	+	282
178	183	-	282
179	184	-	282
180	185	+	282
181	188	-	282
182	189	+	282
183	190	-	282
184	191	+	256
185	192	-	256
186	193	+	282
187	473	-	282
188	194	+	282
189	195	+	282
190	196	-	282
191	197	-	282
192	198	-	282
193	199	-	284
194	200	+	282
195	201	+	282
196	202	-	282
197	203	-	282
198	204	+	282
199	205	-	282
200	206	-	282
201	207	+	282
202	208	+	282
203	209	-	282
204	210	+	282
205	211	-	282
206	212	-	284
207	213	+	284
208	214	-	284
209	215	+	286
210	216	-	282
211	217	-	282
212	218	+	286
213	219	+	284
214	1001	+	282
215	220	+	282
216	221	+	282
217	222	-	268
218	223	-	268
219	224	-	268
220	225	+	282
221	226	-	282
222	227	-	282
223	228	-	282
224	229	-	282
225	230	+	282
226	231	-	284
227	232	-	282
228	233	-	282
229	234	+	282
230	235	-	282
231	236	+	280
232	237	-	280
233	238	+	278
234	239	-	282
235	240	-	284
236	241	-	282
237	243	+	226
238	242	+	226
239	244	+	282
240	245	+	282
241	246	+	282
242	247	+	282
243	248	-	282
244	249	+	282
245	250	+	282
246	251	+	282
247	252	-	282
248	253	+	282
249	254	-	282
250	255	+	286
251	256	+	286
252	257	+	282
253	258	+	282
254	259	+	282
255	260	-	282
256	261	+	282
257	262	+	282
258	263	-	282
259	264	-	306
260	265	+	306
261	266	-	282
262	267	+	282
263	268	-	282
264	269	-	282
265	270	-	280
266	271	+	280
267	272	-	280
268	273	+	280
269	274	-	280
270	275	+	280
271	276	-	282
272	277	+	282
273	278	-	282
274	279	+	284
275	280	-	284
276	287	-	284
277	288	+	282
278	289	+	282
279	290	-	282
280	291	+	282
281	292	+	282
282	293	+	190
283	294	+	282
284	295	+	224
285	296	-	282
286	298	-	282
287	299	+	282
288	300	+	328
289	301	+	328
290	302	+	282
291	315	+	278
292	316	-	278
293	317	+	278
294	318	+	278
295	319	+	278
296	320	+	282
297	321	-	282
298	322	+	282
299	323	-	282
300	326	-	274
301	327	+	282
302	328	-	282
303	329	-	316
304	330	+	316
305	331	-	242
306	332	-	242
307	333	-	316
308	334	+	316
309	335	-	322
310	336	-	316
311	337	-	316
312	338	+	282
313	339	+	282
314	340	-	284
315	341	+	282
316	342	-	284
317	343	+	234
318	344	+	280
319	345	-	280
320	346	+	280
321	347	-	264
322	348	-	264
323	349	+	256
324	350	+	282
325	351	+	282
326	352	+	292
327	353	+	292
328	354	+	292
329	355	+	292
330	356	+	282
331	357	+	282
332	358	-	282
333	359	+	180
334	360	+	282
335	361	-	282
336	362	+	282
337	365	+	276
338	366	+	282
339	367	-	282
340	369	+	282
341	370	+	282
342	371	-	282
343	651	+	282
344	652	-	282
345	372	+	282
346	373	-	280
347	374	+	248
348	375	+	248
349	376	+	250
350	377	-	250
351	378	+	250
352	379	+	252
353	380	-	252
354	381	-	282
355	382	-	282
356	383	-	282
357	384	-	282
358	385	-	294
359	386	-	292
360	387	+	282
361	388	-	282
362	389	+	282
363	390	-	286
364	391	+	282
365	392	-	282
366	393	-	282
367	394	+	284
368	395	-	282
369	396	+	282
370	397	-	282
371	398	+	282
372	399	+	282
373	400	-	252
374	401	-	282
375	402	-	258
376	403	+	282
377	404	+	284
378	405	+	284
379	467	+	282
380	406	+	282
381	407	-	282
382	408	-	282
383	409	-	282
384	410	+	282
385	411	-	256
386	412	-	282
387	413	-	282
388	414	+	282
389	415	-	284
390	416	+	284
391	417	-	284
392	418	+	284
393	419	+	282
394	420	-	282
395	459	+	282
396	421	+	282
397	422	+	282
398	423	+	282
399	424	-	282
400	425	+	284
401	426	+	282
402	427	-	282
403	428	+	282
404	429	+	282
405	430	+	282
406	431	+	282
407	432	+	276
408	433	+	276
409	434	-	276
410	435	+	282
411	436	+	284
412	437	-	284
413	438	-	280
414	439	-	282
415	440	+	278
416	442	+	278
417	443	-	282
418	444	-	282
419	445	+	282
420	24	+	282
421	25	+	284
422	26	-	284
423	446	+	284
424	448	-	284
425	449	-	282
426	450	+	282
427	451	+	282
428	452	-	282
429	453	-	282
430	454	-	282
431	455	-	282
432	456	+	282
433	457	+	282
434	458	-	282
435	460	+	258
436	461	+	280
437	462	-	280
438	463	+	280
439	503	+	282
440	504	+	282
441	505	-	282
442	464	-	282
443	465	-	282
444	466	-	270
445	468	-	282
446	469	-	282
447	470	+	280
448	471	-	280
449	472	+	280
450	474	+	282
451	475	+	282
452	476	-	282
453	477	-	282
454	479	-	264
455	480	+	266
456	481	+	282
457	482	+	284
458	483	+	282
459	484	-	282
460	485	-	282
461	486	-	282
462	487	+	282
463	488	-	280
464	489	-	280
465	490	+	282
466	491	-	282
467	492	+	282
468	1019	+	88
469	493	+	282
470	494	-	282
471	495	-	282
472	496	+	284
473	497	+	284
474	498	-	282
475	499	-	282
476	500	-	282
477	501	-	282
478	502	+	266
479	506	+	282
480	507	-	282
481	508	-	282
482	509	-	282
483	511	+	290
484	512	+	282
485	513	-	282
486	514	+	250
487	515	-	252
488	516	+	284
489	517	+	260
490	518	-	258
491	519	+	268
492	520	+	268
493	521	-	282
494	522	+	282
495	523	+	282
496	524	-	282
497	525	-	292
498	526	+	284
499	527	+	282
500	528	-	282
501	529	+	282
502	530	+	262
503	531	-	262
504	532	+	264
505	533	+	284
506	534	+	284
507	535	-	284
508	536	-	282
509	537	+	282
510	538	-	282
511	539	+	282
512	540	-	282
513	541	-	282
514	542	+	282
515	543	+	282
516	544	+	282
517	545	-	282
518	546	+	282
519	547	-	282
520	548	-	282
521	549	-	250
522	550	+	282
523	551	+	282
524	552	+	258
525	553	-	284
526	554	+	284
527	555	+	326
528	556	+	280
529	557	+	282
530	558	-	282
531	559	+	282
532	560	+	282
533	561	+	282
534	563	-	324
535	564	-	324
536	565	+	324
537	566	-	284
538	567	+	282
539	568	+	280
540	569	+	282
541	570	-	282
542	571	-	282
543	572	-	282
544	573	+	280
545	574	+	282
546	575	-	282
547	576	+	282
548	577	+	282
549	578	+	282
550	579	+	264
551	580	+	264
552	581	+	282
553	582	+	284
554	583	-	284
555	584	-	284
556	585	-	282
557	586	+	282
558	587	+	282
559	588	+	282
560	589	+	282
561	590	-	282
562	591	+	282
563	592	+	282
564	593	-	264
565	594	+	266
566	595	-	270
567	596	+	284
568	597	-	284
569	598	-	246
570	599	-	282
571	600	-	282
572	601	+	282
573	602	-	282
574	603	+	282
575	604	-	282
576	605	-	282
577	606	+	282
578	607	+	282
579	608	-	282
580	609	+	284
581	610	+	282
582	611	-	278
583	612	+	280
584	555	+	328
585	111	+	316
586	112	-	316
587	113	-	316
588	114	+	316
589	613	+	284
590	614	+	284
591	615	+	284
592	616	+	282
593	617	-	282
594	618	-	282
595	619	+	282
596	620	-	282
597	621	+	282
598	622	-	282
599	385	-	296
600	386	+	294
601	623	-	282
602	624	-	282
603	625	-	282
604	626	-	282
605	627	+	282
606	628	+	282
607	71	+	282
608	629	-	282
609	630	+	282
610	631	+	282
611	632	+	282
612	633	+	282
613	634	+	282
614	635	+	284
615	636	-	282
616	637	-	282
617	638	+	282
618	639	+	282
619	640	-	284
620	641	+	282
621	642	+	278
622	643	-	278
623	644	-	278
624	645	+	274
625	646	+	278
626	647	+	282
627	648	-	282
628	649	-	282
629	650	+	282
630	653	-	282
631	654	+	282
632	655	+	282
633	656	+	282
634	657	-	282
635	1021	+	88
636	658	-	282
637	659	+	282
638	660	+	282
639	661	-	280
640	662	+	282
641	665	+	282
642	666	-	282
643	667	-	282
644	674	+	282
645	675	-	282
646	676	+	282
647	677	-	282
648	678	+	282
649	1064	-	28
650	679	-	282
651	680	+	282
652	681	-	276
653	682	+	276
654	683	+	276
655	684	+	282
656	685	-	282
657	686	-	282
658	687	-	246
659	689	-	294
660	690	+	294
661	691	+	294
662	692	+	282
663	693	-	282
664	694	-	282
665	695	+	282
666	696	-	282
667	697	-	284
668	698	-	238
669	699	+	282
670	700	-	282
671	701	+	280
672	702	-	282
673	703	+	278
674	704	-	280
675	705	-	280
676	706	-	280
677	707	+	282
678	708	-	282
679	709	+	282
680	710	+	282
681	711	-	282
682	712	+	282
683	713	+	282
684	714	+	282
685	715	-	282
686	718	+	282
687	717	-	282
688	716	-	282
689	1044	+	32
690	719	+	282
691	720	-	280
692	721	-	282
693	722	-	282
694	723	+	282
695	724	-	282
696	725	+	282
697	726	+	282
698	730	+	282
699	731	-	282
700	732	+	282
701	733	-	284
702	734	+	282
703	735	+	282
704	736	-	282
705	737	+	282
706	738	+	284
707	739	-	282
708	740	+	282
709	741	-	282
710	742	-	284
711	743	+	282
712	744	-	282
713	745	-	248
714	746	-	328
715	747	-	282
716	748	-	282
717	749	-	282
718	750	+	282
719	751	-	282
720	752	-	282
721	756	-	282
722	757	+	282
723	758	+	286
724	759	-	286
725	760	-	282
726	761	-	282
727	762	+	284
728	763	-	284
729	764	+	284
730	765	-	280
731	766	-	282
732	767	-	282
733	768	+	282
734	769	+	284
735	770	-	282
736	771	+	282
737	772	-	282
738	773	-	282
739	774	+	306
740	775	-	306
741	776	-	308
742	777	-	284
743	778	-	282
744	779	+	282
745	782	+	286
746	783	+	286
747	784	-	286
748	785	-	284
749	786	-	282
750	787	-	282
751	788	+	282
752	789	+	282
753	790	+	282
754	791	-	282
755	792	+	282
756	793	+	282
757	794	-	282
758	795	+	282
759	796	-	282
760	797	-	282
761	798	-	280
762	799	+	280
763	800	+	260
764	801	+	260
765	802	-	292
766	803	-	288
767	804	-	282
768	805	+	282
769	806	+	282
770	807	-	282
771	808	-	284
772	809	-	282
773	810	+	282
774	811	+	282
775	812	-	282
776	813	-	282
777	814	-	282
778	815	+	282
779	816	-	282
780	817	+	282
781	818	+	280
782	819	+	280
783	820	-	282
784	821	-	280
785	822	-	280
786	823	-	282
787	824	-	282
788	825	-	284
789	826	-	194
790	827	-	156
791	828	-	194
792	829	+	196
793	830	+	192
794	831	+	192
795	832	+	284
796	833	+	284
797	834	+	284
798	835	+	284
799	836	+	284
800	837	-	284
801	838	+	284
802	839	+	286
803	840	-	284
804	1016	-	134
805	841	+	282
806	842	-	282
807	843	-	282
808	844	-	270
809	845	-	282
810	846	-	282
811	847	-	282
812	848	+	282
813	478	+	284
814	849	+	282
815	850	+	282
816	851	+	282
817	852	-	270
818	853	+	266
819	854	-	264
820	855	+	276
821	856	+	260
822	857	+	276
823	858	+	282
824	859	-	278
825	860	+	282
826	861	+	282
827	862	+	312
828	863	+	282
829	864	+	314
830	865	+	286
831	866	+	284
832	867	+	284
833	868	-	284
834	869	+	280
835	870	+	282
836	871	+	284
837	1055	+	30
838	872	+	282
839	873	+	280
840	874	-	282
841	875	-	278
842	876	+	278
843	877	-	282
844	878	+	282
845	879	-	282
846	880	+	282
847	881	+	288
848	882	-	282
849	883	-	282
850	884	-	284
851	885	-	284
852	886	+	284
853	887	+	284
854	888	-	282
855	889	-	282
856	890	+	282
857	891	-	282
858	892	-	282
859	893	-	282
860	894	-	282
861	895	-	282
862	896	-	284
863	897	+	284
864	898	-	282
865	899	+	282
866	900	+	284
867	901	-	282
868	904	+	282
869	905	+	278
870	906	-	278
871	907	-	278
872	908	+	282
873	909	+	282
874	910	+	282
875	911	-	282
876	912	+	282
877	913	-	282
878	914	+	282
879	915	+	284
880	916	+	282
881	917	-	282
882	918	+	282
883	919	+	282
884	920	-	282
885	921	+	180
886	922	-	280
887	923	-	280
888	924	+	278
889	925	-	282
890	926	+	282
891	927	-	282
892	928	-	282
893	929	-	282
894	930	+	282
895	931	+	284
896	932	-	282
897	933	+	282
898	937	+	282
899	938	+	282
900	939	+	282
901	940	+	282
902	941	-	282
903	942	+	282
904	943	+	282
905	944	+	282
906	862	+	314
907	945	+	282
908	946	-	282
909	947	+	282
910	948	-	282
911	949	+	282
912	950	+	282
913	951	+	282
914	952	+	282
915	953	-	256
916	954	+	256
917	955	+	282
918	956	+	282
919	957	-	284
920	958	+	284
921	959	-	272
922	960	-	270
923	961	-	282
924	962	-	282
925	963	+	280
926	964	-	282
927	965	-	282
928	966	+	282
929	967	+	282
930	968	-	282
931	970	+	282
932	971	-	282
933	972	+	258
934	973	+	282
935	974	-	286
936	975	-	282
937	977	-	282
938	978	+	282
939	979	-	282
940	980	-	278
941	981	-	278
942	982	+	278
943	983	+	280
944	984	+	256
945	985	+	286
946	986	-	280
947	987	-	282
948	988	-	282
949	989	-	282
950	990	+	282
951	991	+	282
952	992	+	282
953	993	-	282
954	994	-	266
955	995	-	266
956	996	+	266
957	997	-	266
958	998	+	222
959	999	-	238
960	1000	+	282
