POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	131
1	2	-	131
2	3	-	133
3	4	-	131
4	5	-	125
5	6	+	131
6	7	-	131
7	8	-	131
8	9	-	131
9	10	-	131
10	11	+	131
11	12	+	131
12	13	+	131
13	14	-	131
14	15	-	131
15	16	-	131
16	17	+	131
17	18	-	131
18	19	-	131
19	20	+	131
20	21	+	127
21	22	-	131
22	23	+	131
23	24	+	131
24	25	+	131
25	26	-	131
26	27	-	131
27	28	-	131
28	29	+	131
29	30	-	131
30	31	-	131
31	32	+	131
32	33	+	131
33	34	+	131
34	35	+	131
35	36	-	131
36	37	-	131
37	38	+	131
38	39	-	119
39	40	+	119
40	41	-	131
41	42	+	131
42	43	-	131
43	44	-	131
44	45	+	131
45	46	-	131
46	47	+	131
47	48	-	131
48	49	+	131
49	50	+	131
50	51	+	131
51	52	+	131
52	53	-	131
53	54	+	131
54	55	+	131
55	56	-	131
56	57	+	131
57	58	-	135
58	59	-	131
59	60	-	131
60	61	+	131
61	62	+	131
62	63	+	131
63	64	-	131
64	65	-	131
65	66	+	109
66	67	+	135
67	68	-	131
68	69	+	131
69	70	-	131
70	72	+	119
71	73	+	131
72	74	+	131
73	75	+	131
74	76	+	131
75	77	+	131
76	78	-	139
77	79	+	141
78	80	+	133
79	81	+	131
80	82	-	131
81	83	+	133
82	84	-	127
83	85	-	127
84	86	-	133
85	87	+	129
86	88	-	131
87	89	+	131
88	90	-	131
89	91	+	131
90	92	-	131
91	93	-	131
92	94	-	131
93	95	-	125
94	96	-	131
95	97	-	123
96	98	-	123
97	99	+	131
98	100	-	131
99	101	+	131
100	102	-	131
101	103	-	131
102	104	+	131
103	105	-	131
104	106	-	125
105	107	-	131
106	108	-	131
107	109	+	131
108	110	-	131
109	111	+	137
110	112	-	137
111	113	-	137
112	114	+	137
113	115	+	131
114	116	-	131
115	117	+	133
116	118	+	131
117	120	-	131
118	119	+	131
119	121	-	131
120	122	+	131
121	123	+	85
122	124	+	131
123	125	+	131
124	126	-	131
125	127	-	131
126	128	-	131
127	129	+	131
128	130	-	133
129	131	+	133
130	132	-	131
131	133	-	131
132	134	-	131
133	135	-	131
134	136	-	131
135	137	+	131
136	138	-	131
137	139	+	131
138	140	-	131
139	141	+	131
140	142	+	131
141	143	-	131
142	144	+	131
143	145	-	131
144	146	-	131
145	147	+	135
146	148	+	131
147	149	+	131
148	150	+	127
149	151	-	131
150	152	-	131
151	153	+	131
152	154	+	131
153	155	-	131
154	156	-	131
155	157	-	131
156	158	-	131
157	159	-	131
158	160	+	131
159	161	+	131
160	162	-	131
161	163	-	131
162	164	+	131
163	165	+	131
164	166	-	131
165	168	+	131
166	167	-	131
167	169	+	131
168	170	-	135
169	171	-	131
170	172	+	131
171	173	-	131
172	174	+	131
173	175	+	131
174	176	+	137
175	177	-	131
176	178	-	133
177	179	+	131
178	180	-	131
179	181	-	131
180	182	+	131
181	183	-	131
182	184	-	131
183	185	+	131
184	186	-	131
185	187	+	131
186	188	-	131
187	189	+	131
188	735	+	131
189	736	-	131
190	190	-	131
191	191	+	127
192	192	-	127
193	193	+	131
194	194	+	131
195	195	+	131
196	196	-	131
197	197	-	131
198	198	-	131
199	199	-	133
200	200	+	131
201	201	+	131
202	202	-	131
203	203	-	131
204	204	+	131
