POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	281
1	2	-	281
2	3	-	283
3	4	-	275
4	5	-	247
5	6	+	271
6	7	-	281
7	8	-	281
8	9	-	281
9	10	-	281
10	11	+	277
11	12	+	283
12	13	+	281
13	14	-	281
14	15	-	263
15	16	-	263
16	17	+	281
17	18	-	281
18	19	-	281
19	21	+	277
20	22	-	281
21	23	+	281
22	27	-	283
23	28	-	283
24	29	+	281
25	30	-	281
26	31	-	281
27	32	+	281
28	33	+	281
29	34	+	281
30	35	-	281
31	36	-	281
32	37	-	281
33	38	+	281
34	39	-	239
35	40	+	239
36	41	-	281
37	42	+	281
38	43	-	281
39	44	-	281
40	45	+	281
41	46	-	281
42	47	+	281
43	48	-	281
44	49	+	281
45	50	+	281
46	51	+	281
47	52	+	281
48	53	-	281
49	54	+	281
50	55	+	281
51	56	-	281
52	57	+	281
53	58	-	285
54	59	-	281
55	60	-	281
56	61	+	281
57	62	+	281
58	63	+	281
59	64	-	281
60	65	-	281
61	66	+	219
62	67	+	271
63	68	-	259
64	69	+	281
65	70	-	281
66	73	+	281
67	74	+	281
68	75	+	281
69	76	+	281
70	77	+	277
71	78	-	315
72	79	+	321
73	80	+	283
74	81	+	281
75	82	-	281
76	83	+	283
77	84	-	259
78	85	-	259
79	86	-	283
80	87	+	284
81	88	-	283
82	89	+	283
83	90	-	281
84	91	+	281
85	92	-	281
86	169	+	281
87	93	-	279
88	94	-	281
89	95	-	277
90	96	-	281
91	97	-	251
92	98	-	251
93	99	+	279
94	100	-	279
95	101	+	279
96	102	-	275
97	103	-	275
98	104	+	275
99	105	-	281
100	106	-	253
101	107	-	281
102	108	-	281
103	109	+	281
104	110	-	281
105	111	+	311
106	112	-	311
107	113	-	311
108	114	+	311
109	115	+	281
110	116	-	281
111	117	+	285
112	118	+	283
113	119	-	283
114	120	+	281
115	121	-	281
116	122	+	281
117	123	+	193
118	124	+	281
119	125	+	281
120	126	-	281
121	127	-	281
122	128	-	281
123	129	+	279
124	130	-	281
125	131	+	281
126	132	-	279
127	133	-	281
128	134	-	281
129	135	-	281
130	136	-	281
131	137	+	281
132	138	-	281
133	139	+	281
134	140	-	281
135	141	+	281
136	142	+	281
137	143	-	281
138	144	+	281
139	145	-	281
140	146	-	281
141	147	+	285
142	148	+	261
143	149	+	261
144	150	+	275
145	151	-	279
146	152	-	281
147	153	+	281
148	154	+	281
149	155	-	281
150	156	-	281
151	157	-	281
152	158	-	281
153	159	-	281
154	160	+	281
155	161	+	281
156	162	-	281
157	163	-	305
