POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	272
1	2	-	272
2	3	-	274
3	4	-	266
4	5	-	238
5	7	-	272
6	8	-	272
7	9	-	272
8	10	-	272
9	11	+	268
10	12	+	274
11	13	+	272
12	14	-	272
13	17	+	272
14	18	-	272
15	19	-	272
16	20	+	266
17	21	+	268
18	22	-	272
19	23	+	272
20	24	+	272
21	25	+	274
22	26	-	274
23	27	-	274
24	28	-	274
25	29	+	272
26	30	-	272
27	31	-	272
28	32	+	272
29	33	+	272
30	34	+	272
31	35	+	272
32	36	-	272
33	37	-	272
34	38	+	272
35	39	-	230
36	40	+	230
37	41	-	272
38	42	+	272
39	43	-	272
40	44	-	272
41	45	+	272
42	46	-	272
43	47	+	272
44	48	-	272
45	49	+	272
46	50	+	272
47	51	+	272
48	52	+	272
49	53	-	272
50	54	+	272
51	55	+	272
52	56	-	272
53	57	+	272
54	58	-	276
55	59	-	272
56	60	-	272
57	61	+	272
58	62	+	272
59	63	+	272
60	64	-	272
61	65	-	272
62	66	+	210
63	67	+	262
64	68	-	250
65	69	+	272
66	70	-	272
67	72	+	238
68	73	+	272
69	74	+	272
70	75	+	272
71	76	+	272
72	77	+	268
73	78	-	306
74	79	+	312
75	80	+	274
76	81	+	272
77	82	-	272
78	83	+	274
79	84	-	250
80	85	-	250
81	86	-	274
82	87	+	270
83	88	-	274
84	89	+	274
85	90	-	272
86	91	+	272
87	92	-	272
88	93	-	270
89	94	-	272
90	95	-	268
91	96	-	272
92	97	-	242
93	98	-	242
94	99	+	270
95	100	-	270
96	101	+	270
97	102	-	266
98	103	-	266
99	104	+	266
100	105	-	272
101	106	-	244
102	107	-	272
103	108	-	272
104	109	+	272
105	110	-	272
106	111	+	298
107	112	-	298
108	113	-	298
109	114	+	298
110	115	+	272
111	116	-	272
112	117	+	276
113	118	+	274
114	120	-	272
115	119	+	274
116	121	-	272
117	122	+	272
118	123	+	184
119	124	+	272
120	729	-	258
121	730	+	272
122	731	-	272
123	732	+	272
124	733	-	272
125	125	+	272
126	126	-	272
127	127	-	272
128	128	-	272
129	129	+	270
130	130	-	272
131	131	+	272
132	132	-	270
133	133	-	272
134	591	+	272
135	274	-	270
136	275	+	270
137	276	-	272
138	277	+	272
139	134	-	272
140	135	-	272
141	136	-	272
142	137	+	272
143	138	-	272
144	139	+	272
145	140	-	272
146	141	+	272
147	688	+	248
148	689	-	280
149	690	+	280
150	691	+	280
151	142	+	272
152	143	-	272
153	144	+	272
154	145	-	272
155	146	-	272
156	147	+	276
157	150	+	266
158	151	-	270
159	152	-	272
160	153	+	272
161	154	+	272
162	155	-	272
163	156	-	272
164	157	-	272
165	158	-	272
166	159	-	272
167	160	+	272
168	161	+	272
169	162	-	272
170	163	-	296
171	164	+	296
172	165	+	296
173	166	-	296
174	168	+	272
175	167	-	272
176	169	+	272
177	170	-	276
178	171	-	272
179	172	+	274
180	173	-	274
181	174	+	274
182	175	+	272
183	176	+	278
184	177	-	272
185	178	-	274
186	179	+	272
187	180	-	272
188	181	-	272
189	182	+	272
190	183	-	272
191	184	-	272
192	185	+	272
193	186	-	260
194	187	+	260
195	188	-	272
196	189	+	272
197	735	+	272
198	736	-	272
199	190	-	272
200	191	+	246
201	1118	-	8
202	192	-	246
203	193	+	272
204	194	+	272
205	195	+	272
206	196	-	272
207	197	-	272
208	198	-	272
209	199	-	274
210	200	+	272
211	201	+	272
212	202	-	272
213	203	-	272
214	204	+	272
215	205	-	272
216	206	-	272
217	207	+	272
218	208	+	272
219	209	-	272
220	210	+	272
221	211	-	272
222	212	-	274
223	213	+	274
224	214	-	274
225	215	+	276
226	216	-	272
227	217	-	272
228	218	+	276
229	219	+	274
230	1001	+	272
231	220	+	272
232	221	+	272
233	225	+	272
234	226	-	272
235	227	-	272
236	228	-	272
237	229	-	272
238	230	+	272
239	231	-	274
240	232	-	272
241	233	-	272
242	234	+	272
243	235	-	272
244	236	+	270
245	237	-	270
246	238	+	268
247	239	-	272
248	240	-	274
249	241	-	272
250	242	-	216
251	243	-	216
252	244	+	272
253	245	+	272
254	246	+	272
255	247	+	272
256	248	-	272
257	249	+	272
258	250	+	272
259	251	+	272
260	252	-	272
261	253	+	272
262	254	-	272
263	255	+	276
264	1027	+	38
265	256	+	276
266	257	+	272
267	258	+	272
268	259	+	272
269	260	-	272
270	261	+	272
271	262	+	272
272	263	-	272
273	264	-	296
274	265	+	296
275	266	-	272
276	267	+	272
277	268	-	272
278	269	-	272
279	270	-	270
280	271	-	270
281	272	-	270
282	273	+	270
283	278	-	272
284	279	+	274
285	280	-	274
286	281	-	274
287	282	+	272
288	283	-	272
289	286	+	274
290	287	-	274
291	288	+	272
292	289	+	272
293	290	-	272
294	291	+	272
295	292	+	272
296	293	+	180
297	294	-	272
298	295	+	214
299	296	-	272
300	298	-	272
301	299	+	272
302	300	+	314
303	301	+	314
304	302	+	272
305	315	+	268
306	316	-	268
307	317	+	268
308	318	+	268
309	319	+	268
310	320	+	272
311	321	-	272
312	322	+	272
313	323	-	272
314	324	+	238
315	325	+	230
316	326	-	264
317	327	+	272
318	328	-	272
319	329	-	306
320	330	+	306
321	333	-	306
322	334	-	306
323	335	-	312
324	336	-	306
325	337	-	306
326	338	+	272
327	339	+	272
328	340	-	274
329	341	+	272
330	342	-	274
331	343	+	224
332	344	+	270
333	345	-	270
334	346	+	270
335	347	-	254
336	348	-	254
337	350	+	272
338	351	+	272
339	352	+	282
340	353	+	282
341	354	+	282
342	355	+	282
343	356	+	272
344	357	+	272
345	358	-	272
346	359	+	170
347	360	+	272
348	1059	-	36
349	361	-	272
350	362	+	272
351	365	+	266
352	366	+	272
353	367	-	272
354	369	+	272
355	370	+	272
356	371	-	272
357	372	+	272
358	373	-	270
359	374	+	238
360	375	+	238
361	376	+	240
362	377	-	240
363	378	+	240
364	379	+	242
365	380	-	242
366	381	-	272
367	382	-	272
368	383	-	272
369	384	-	272
370	385	-	280
371	386	-	278
372	387	+	272
373	388	-	272
374	389	+	272
375	390	-	276
376	391	+	272
377	392	-	272
378	393	-	272
379	394	+	274
380	395	-	272
381	396	+	272
382	397	-	272
383	398	-	272
384	399	+	272
385	400	-	242
386	401	-	272
387	402	-	248
388	405	+	274
389	406	+	272
390	407	-	272
391	408	-	272
392	409	-	272
393	410	+	272
394	411	-	246
395	412	-	272
396	413	-	272
397	300	+	316
398	301	+	316
399	414	+	272
400	415	-	274
401	416	+	274
402	417	-	274
403	418	+	274
404	419	+	272
405	420	-	272
406	421	+	272
407	422	+	272
408	423	+	272
409	424	-	272
410	425	+	274
411	426	+	272
412	427	-	272
413	428	+	272
414	429	+	272
415	430	+	272
416	431	+	272
417	432	+	266
418	433	+	266
419	434	-	266
420	435	+	272
421	436	+	274
422	437	-	274
423	438	-	270
424	439	-	272
425	440	+	268
426	442	+	268
427	443	-	272
428	444	-	272
429	445	+	272
430	446	+	274
431	448	-	274
432	449	-	272
433	450	+	272
434	451	+	272
435	452	-	272
436	453	-	272
437	454	-	272
438	455	-	272
439	456	+	272
440	457	+	272
441	458	-	272
442	459	+	272
443	460	+	248
444	461	+	270
445	462	-	270
446	463	+	270
447	464	-	272
448	465	-	272
449	466	-	260
450	467	+	272
451	468	-	272
452	469	-	272
453	470	+	270
454	471	-	270
455	746	-	314
456	472	+	270
457	473	-	272
458	474	+	272
459	475	+	272
460	476	-	272
461	477	-	272
462	478	+	274
463	481	+	272
464	482	+	274
465	483	+	272
466	484	-	272
467	485	-	272
468	486	-	272
469	487	+	272
470	488	-	270
