POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	55
1	2	-	55
2	3	-	55
3	4	-	55
4	5	-	55
5	6	+	55
6	7	-	55
7	8	-	55
8	9	-	55
9	10	-	55
10	11	+	55
11	12	+	55
12	13	+	55
13	14	-	55
14	15	-	55
15	16	-	55
16	17	+	55
17	18	-	55
18	19	-	55
19	20	+	55
20	21	+	53
21	22	-	55
22	23	+	55
23	24	+	55
24	25	+	55
25	26	-	55
26	27	-	55
27	28	-	55
28	29	+	55
29	30	-	55
30	31	-	55
31	32	+	55
32	33	+	55
33	34	+	55
34	35	+	55
35	36	-	55
36	37	-	55
37	38	+	55
38	39	-	55
39	40	+	55
40	41	-	55
41	42	+	55
42	43	-	55
43	44	-	55
44	45	+	55
45	46	-	55
46	47	+	55
47	48	-	55
48	49	+	55
49	50	+	55
50	51	+	55
51	52	+	55
52	53	-	55
53	54	+	55
54	55	+	55
55	56	-	55
56	57	+	55
57	58	-	55
58	59	-	55
59	60	-	55
60	61	+	55
61	62	+	55
62	63	+	55
63	64	-	55
64	65	-	55
65	66	+	49
66	67	+	55
67	68	-	55
68	69	+	55
69	70	-	55
70	72	+	55
71	73	+	55
72	74	+	55
73	75	+	55
74	76	+	55
75	77	+	55
76	78	-	55
77	79	+	55
78	80	+	55
79	81	+	55
80	82	-	55
81	83	+	57
82	84	-	57
83	85	-	57
84	86	-	57
85	87	+	55
86	88	-	55
87	89	+	55
88	90	-	55
89	91	+	55
90	92	-	55
91	93	-	55
92	94	-	55
93	95	-	51
94	96	-	55
95	97	-	55
96	98	-	55
97	99	+	55
98	100	-	55
99	101	+	55
100	102	-	55
101	103	-	55
102	104	+	55
103	105	-	55
104	106	-	55
105	107	-	55
106	108	-	55
107	109	+	55
108	110	-	55
109	111	+	55
110	112	-	55
111	113	-	55
112	114	+	55
113	115	+	55
114	116	-	55
115	117	+	57
116	118	+	55
117	120	-	55
118	119	+	55
119	121	-	55
120	122	+	55
121	123	+	37
122	124	+	55
123	125	+	55
124	126	-	55
125	127	-	55
126	128	-	55
127	129	+	55
128	130	-	57
129	131	+	57
130	132	-	55
131	133	-	55
132	134	-	55
133	135	-	55
134	136	-	55
135	137	+	55
136	138	-	55
137	139	+	55
138	140	-	55
139	141	+	55
140	142	+	55
141	143	-	55
