POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	139
1	2	-	139
2	3	-	141
3	4	-	139
4	5	-	133
5	6	+	139
6	7	-	139
7	8	-	139
8	9	-	139
9	10	-	139
10	1043	+	13
11	11	+	139
12	12	+	139
13	13	+	139
14	14	-	139
15	15	-	139
16	16	-	139
17	17	+	139
18	18	-	139
19	19	-	139
20	20	+	139
21	21	+	135
22	22	-	139
23	23	+	139
24	24	+	139
25	1063	-	9
26	25	+	141
27	26	-	141
28	27	-	141
29	28	-	141
30	29	+	139
31	30	-	139
32	31	-	139
33	32	+	139
34	33	+	139
35	34	+	139
36	35	+	139
37	36	-	139
38	37	-	139
39	38	+	139
40	39	-	125
41	40	+	125
42	41	-	139
43	42	+	139
44	43	-	139
45	44	-	139
46	45	+	139
47	46	-	139
48	47	+	139
49	48	-	139
50	49	+	139
51	50	+	139
52	51	+	139
53	52	+	139
54	53	-	139
55	54	+	139
56	55	+	139
57	56	-	139
58	57	+	139
59	58	-	143
60	59	-	139
61	60	-	139
62	61	+	139
63	62	+	139
64	63	+	139
65	64	-	139
66	65	-	139
67	66	+	117
68	67	+	145
69	69	+	139
70	70	-	139
71	71	+	139
72	72	+	127
73	73	+	139
74	74	+	139
75	75	+	139
76	76	+	139
77	77	+	139
78	78	-	149
79	79	+	151
80	80	+	141
81	81	+	139
82	82	-	139
83	83	+	141
84	84	-	135
85	85	-	135
86	86	-	141
87	87	+	137
88	88	-	139
89	89	+	139
90	90	-	139
91	91	+	139
92	92	-	139
93	93	-	139
94	94	-	139
95	95	-	133
96	96	-	139
97	99	+	139
98	100	-	139
99	101	+	139
100	102	-	139
101	103	-	139
102	104	+	139
103	105	-	139
104	106	-	133
105	107	-	139
106	108	-	139
107	109	+	139
108	110	-	139
109	111	+	145
110	112	-	145
111	113	-	145
112	114	+	145
113	115	+	139
114	116	-	139
115	117	+	141
116	118	+	139
117	119	-	139
118	120	+	139
119	121	-	139
120	122	+	139
121	124	+	139
122	125	+	139
123	126	-	139
124	127	-	139
125	128	-	139
126	129	+	139
127	130	-	141
128	131	+	141
129	132	-	139
130	133	-	139
131	134	-	139
132	135	-	139
133	136	-	139
134	137	+	139
135	138	-	139
136	139	+	139
137	140	-	139
138	141	+	139
139	142	+	139
140	143	-	139
141	144	+	139
142	145	-	139
143	148	+	139
144	149	+	139
145	150	+	135
146	151	-	139
147	152	-	139
148	153	+	139
149	154	+	139
150	155	-	139
151	156	-	139
152	157	-	139
153	158	-	139
154	159	-	139
155	160	+	139
156	951	+	139
157	161	+	139
158	162	-	139
159	163	-	139
160	164	+	139
161	165	+	139
162	166	-	139
163	167	+	139
164	168	-	139
165	169	+	139
166	170	-	143
167	171	-	139
168	172	+	139
169	173	-	139
170	174	+	139
171	175	+	139
172	176	+	145
173	177	-	139
174	178	-	141
175	179	+	139
176	180	-	139
177	181	-	139
178	182	+	139
179	183	-	139
180	184	-	139
181	185	+	139
182	186	-	139
183	187	+	139
184	472	+	139
185	332	-	127
186	333	-	145
187	473	-	139
188	188	-	139
189	189	+	139
190	190	-	139
191	193	+	139
192	194	+	139
193	195	+	139
194	196	-	139
195	197	-	139
196	198	-	139
197	199	-	141
198	200	+	139
199	1035	+	13
200	201	+	139
201	202	-	139
202	203	-	139
203	204	+	139
204	205	-	139
205	206	-	139
206	207	+	139
207	208	+	139
208	209	-	139
209	210	+	139
210	211	-	139
211	212	-	139
212	213	+	139
213	214	-	139
214	603	+	139
215	604	-	139
216	605	-	139
217	215	+	139
218	216	-	139
219	217	-	139
220	218	+	141
221	219	+	139
222	146	-	139
223	147	+	143
224	1001	+	137
225	220	+	139
226	221	+	139
227	222	-	139
228	223	-	139
229	224	-	139
230	225	+	139
231	226	-	139
232	227	-	139
233	228	-	139
234	229	-	139
235	230	+	139
236	231	-	139
237	232	-	139
238	233	-	139
239	234	+	139
240	235	-	139
241	236	+	137
242	237	-	137
243	238	+	139
244	239	-	139
245	240	-	141
246	241	-	139
247	244	+	139
248	245	+	139
249	246	+	139
250	247	+	139
251	248	-	139
252	249	+	139
253	250	-	139
254	251	+	139
255	252	-	139
256	253	+	139
257	254	-	139
258	255	+	143
259	256	+	143
260	257	+	139
261	258	+	139
262	259	+	139
263	260	-	139
264	261	+	139
265	262	+	139
266	263	-	139
267	264	-	139
268	265	+	139
269	266	-	139
270	267	+	139
271	268	-	139
272	269	-	139
273	270	-	139
274	271	-	139
275	272	-	139
276	273	+	139
277	274	-	139
278	275	+	139
279	276	-	139
280	277	+	139
281	278	-	139
282	279	+	139
283	280	-	139
284	281	-	139
285	282	+	139
286	283	-	139
287	284	-	87
288	285	-	87
289	286	+	141
290	287	-	141
291	288	+	139
292	289	+	139
293	290	-	139
294	291	+	139
295	292	+	139
296	294	+	139
297	296	-	139
298	297	-	67
299	298	-	139
300	299	+	139
301	300	+	157
302	301	+	157
303	302	+	139
304	303	-	91
305	304	-	91
306	305	+	89
307	306	+	89
308	1032	+	13
309	307	-	89
310	308	-	89
311	309	+	91
312	310	+	91
313	311	+	91
314	312	-	91
315	313	-	91
316	314	-	91
317	315	+	139
318	316	-	139
319	317	+	139
320	318	+	139
321	319	+	139
322	320	+	139
323	321	-	139
324	322	+	139
325	323	-	139
326	324	+	127
327	325	+	127
328	326	-	139
329	327	+	139
330	328	-	139
331	329	-	145
332	330	+	145
333	331	-	127
334	334	+	145
335	335	-	151
336	336	-	145
337	337	-	145
338	338	+	139
339	339	+	139
340	340	-	141
341	341	+	139
342	342	-	139
343	344	+	137
344	345	-	137
345	346	+	137
346	347	-	137
347	348	-	137
348	349	+	139
349	350	+	139
350	351	+	139
351	352	+	143
352	353	+	143
353	354	+	143
354	355	+	143
355	356	+	139
356	357	+	139
357	358	-	139
358	360	+	139
359	361	-	139
360	362	+	139
361	365	+	137
362	366	+	139
363	367	-	139
364	368	+	69
365	369	+	139
366	370	+	139
367	371	-	139
368	372	+	139
369	373	-	139
370	375	+	135
371	376	+	135
372	1069	+	3
373	377	-	135
374	378	+	135
375	379	+	135
376	380	-	135
377	381	-	139
378	382	-	139
379	383	-	139
380	384	-	139
381	385	-	139
382	386	-	139
383	387	+	139
384	388	-	139
385	389	+	139
386	390	-	143
387	391	+	139
388	392	-	139
389	393	-	139
390	394	+	141
391	395	-	139
392	396	+	139
393	397	-	139
394	398	+	139
395	399	+	139
396	401	-	139
397	402	-	137
398	403	+	139
399	404	+	141
400	405	+	141
401	406	+	139
402	407	-	139
403	408	-	139
404	409	-	139
405	410	+	139
406	412	-	139
407	413	-	139
408	414	+	139
409	415	-	141
410	416	+	141
411	417	-	141
412	418	+	139
413	419	+	139
414	420	-	139
415	421	+	139
416	422	+	139
417	423	+	139
418	424	-	139
419	425	+	141
420	426	+	139
421	427	-	139
422	428	+	139
423	429	+	139
424	430	+	139
425	431	+	139
426	432	+	139
427	433	+	139
428	434	-	139
429	435	+	139
430	1033	-	13
431	436	+	141
432	437	-	141
433	438	-	139
434	439	-	139
435	440	+	135
436	441	+	83
437	442	+	135
438	443	-	139
439	444	-	139
440	445	+	139
441	446	+	139
442	447	-	91
443	448	-	139
444	449	-	139
445	450	+	139
446	451	+	139
447	452	-	139
448	453	-	139
449	454	-	139
450	455	-	139
451	456	+	139
452	457	+	139
453	458	-	139
454	459	+	139
455	460	+	137
456	461	+	137
457	462	-	137
458	463	+	137
459	464	-	139
460	465	-	139
461	466	-	127
462	467	+	139
463	468	-	139
464	469	-	139
465	470	+	139
466	471	-	139
467	474	+	139
468	475	+	139
469	476	-	139
470	477	-	139
471	478	+	141
472	479	-	139
473	480	+	141
474	481	+	139
475	482	+	141
476	483	+	139
477	484	-	139
478	485	-	139
479	486	-	139
480	487	+	139
481	488	-	139
482	489	-	139
483	490	+	139
484	491	-	139
485	492	+	139
486	494	-	139
487	495	-	139
488	496	+	139
489	497	+	139
490	498	-	139
491	499	-	139
492	500	-	139
493	501	-	139
494	502	+	123
495	503	+	139
496	504	+	139
497	505	-	139
498	506	-	139
499	507	-	139
500	508	-	139
501	509	-	139
502	510	-	141
503	511	+	147
504	512	+	139
505	513	-	139
506	514	+	125
507	515	-	125
508	516	+	139
509	517	+	137
510	518	-	137
511	519	+	141
512	520	+	141
513	521	-	139
514	522	+	139
515	523	+	139
516	526	-	139
517	525	+	139
518	524	+	139
519	527	+	139
520	528	-	139
521	529	+	139
522	530	+	137
523	531	-	137
524	532	+	139
525	533	+	141
526	534	+	141
527	535	-	141
528	536	-	139
529	537	+	139
530	538	-	139
531	539	+	139
532	540	-	139
533	541	-	139
534	542	+	139
535	543	+	139
536	544	+	139
537	545	-	139
538	546	+	139
539	547	-	139
540	548	-	139
541	549	-	125
542	550	+	139
543	551	+	139
544	552	+	137
545	553	-	139
546	554	+	139
547	555	+	153
548	556	+	137
549	557	+	139
550	558	-	139
551	559	+	139
552	560	+	139
553	561	+	139
554	562	-	139
555	563	-	153
556	564	-	153
557	565	+	153
558	566	-	141
559	567	+	139
560	568	+	137
561	569	+	139
562	570	-	139
563	571	-	139
564	572	-	139
565	573	+	139
566	574	+	141
567	575	+	139
568	576	+	139
569	577	+	139
570	578	+	139
571	579	+	139
572	580	+	139
573	581	+	139
574	582	+	139
575	583	-	139
576	584	-	139
577	585	-	139
578	586	+	139
579	587	+	139
580	588	+	139
581	589	+	139
582	590	-	139
583	591	+	139
584	592	+	139
585	593	-	139
586	594	+	141
587	595	-	145
588	596	+	141
589	597	-	141
590	598	-	131
591	599	-	139
592	600	-	139
593	601	+	139
594	602	-	139
595	606	+	139
596	607	+	139
597	608	-	139
598	609	+	141
599	610	+	139
600	611	-	139
601	612	+	139
602	613	+	139
603	614	+	139
604	615	+	139
605	616	+	139
606	617	-	139
607	618	-	139
608	619	+	139
609	620	-	139
610	621	+	139
611	622	-	139
612	623	-	139
613	624	-	139
614	625	-	139
615	626	-	139
616	627	+	139
617	628	+	139
618	629	-	139
619	630	+	139
620	631	+	139
621	632	+	139
622	633	+	139
623	634	+	139
624	635	+	139
625	636	-	139
626	637	-	139
627	638	+	139
628	639	+	139
629	640	-	139
630	641	+	139
631	642	+	135
632	643	-	135
633	644	-	135
634	645	+	135
635	646	+	135
636	647	+	139
637	648	-	139
638	649	-	139
639	650	+	139
640	651	+	139
641	652	-	139
642	653	-	139
643	654	+	139
644	655	+	139
645	656	+	139
646	657	-	139
647	658	-	139
648	659	+	139
649	660	+	139
650	661	-	137
651	662	+	139
652	663	+	139
653	664	+	139
654	665	+	139
655	666	-	139
656	667	-	139
657	668	-	137
658	669	-	69
659	670	-	69
660	671	-	69
661	672	+	69
662	673	+	69
663	674	+	139
664	675	-	139
665	676	+	139
666	677	-	139
667	678	+	139
668	679	-	139
669	680	+	139
670	681	-	133
671	682	+	133
672	683	+	133
673	684	+	139
674	685	-	139
675	686	-	139
676	687	-	131
677	688	+	131
678	689	-	139
679	690	+	139
680	691	+	139
681	692	+	139
682	693	-	139
683	694	-	139
684	695	+	139
685	696	-	139
686	697	-	141
687	698	-	123
688	699	+	139
689	700	-	139
690	701	+	139
691	702	-	139
692	703	+	139
693	704	-	139
694	705	-	139
695	706	-	137
696	707	+	139
697	708	-	139
698	709	+	139
699	710	+	139
700	711	-	139
701	712	+	139
702	713	+	139
703	714	+	139
704	715	-	139
705	716	+	139
706	717	+	139
707	718	-	139
708	719	+	139
709	720	-	139
710	721	-	139
711	722	-	139
712	723	+	139
713	724	-	139
714	725	+	139
715	726	+	139
716	727	-	139
717	728	-	139
718	729	-	139
719	730	+	139
720	731	-	139
721	732	+	139
722	733	-	139
723	734	+	139
724	735	+	139
725	736	-	139
726	737	+	139
727	738	+	139
728	739	-	139
729	740	+	139
730	741	-	139
731	742	-	141
732	743	+	139
733	744	-	139
734	745	-	123
735	746	-	157
736	747	-	139
737	748	-	139
738	749	-	139
739	750	+	139
740	751	-	139
741	752	-	139
742	753	-	139
743	754	-	139
744	755	+	139
745	756	-	139
746	757	+	139
747	758	+	139
748	1065	+	9
749	759	-	139
750	760	-	139
751	761	-	139
752	762	+	141
753	763	-	141
