POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	248
1	2	-	248
2	3	-	250
3	4	-	246
4	5	-	220
5	6	+	246
6	7	-	248
7	8	-	248
8	9	-	248
9	10	-	248
10	11	+	242
11	12	+	248
12	13	+	248
13	14	-	248
14	15	-	238
15	16	-	238
16	17	+	248
17	18	-	248
18	19	-	248
19	20	+	242
20	21	+	244
21	22	-	248
22	23	+	248
23	24	+	248
24	25	+	250
25	26	-	250
26	27	-	250
27	28	-	250
28	29	+	248
29	30	-	248
30	31	-	248
31	32	+	248
32	33	+	248
33	34	+	248
34	35	+	248
35	36	-	248
36	37	-	248
37	38	+	248
38	41	-	248
39	42	+	248
40	43	-	248
41	44	-	248
42	45	+	248
43	46	-	248
44	47	+	248
45	48	-	248
46	50	+	248
47	51	+	248
48	52	+	248
49	53	-	248
50	54	+	248
51	55	+	248
52	56	-	248
53	57	+	248
54	58	-	252
55	59	-	248
56	60	-	248
57	61	+	248
58	62	+	248
59	63	+	248
60	64	-	248
61	65	-	248
62	66	+	192
63	67	+	242
64	68	-	230
65	69	+	248
66	70	-	248
67	72	+	222
68	73	+	248
69	74	+	248
70	75	+	248
71	76	+	248
72	77	+	244
73	78	-	276
74	79	+	282
75	80	+	250
76	81	+	248
77	82	-	248
78	83	+	250
79	84	-	228
80	85	-	228
81	86	-	250
82	87	+	246
83	88	-	250
84	89	+	250
85	90	-	248
86	91	+	248
87	92	-	248
88	93	-	248
89	94	-	248
90	95	-	244
91	96	-	248
92	97	-	218
93	98	-	218
94	99	+	246
95	100	-	246
96	101	+	246
97	102	-	242
98	103	-	242
99	104	+	242
100	105	-	248
101	106	-	224
102	107	-	248
103	108	-	248
104	109	+	248
105	110	-	248
106	111	+	266
107	112	-	266
108	113	-	266
109	114	+	266
110	115	+	248
111	116	-	248
112	117	+	250
113	118	+	248
114	119	-	248
115	120	+	248
116	121	-	248
117	122	+	248
118	123	+	164
119	124	+	248
120	125	+	248
121	126	-	248
122	519	+	236
123	520	+	236
124	127	-	248
125	128	-	248
126	129	+	246
127	130	-	248
128	131	+	248
129	132	-	246
130	133	-	248
131	134	-	248
132	135	-	248
133	136	-	248
134	137	+	248
135	138	-	248
136	139	+	248
137	140	-	248
138	141	+	248
139	142	+	248
140	143	-	248
141	144	-	248
142	145	-	248
143	146	-	248
144	147	+	252
145	148	+	236
146	149	+	236
147	150	+	242
148	151	-	246
149	152	-	248
150	153	+	248
151	154	+	248
152	155	-	248
153	156	-	248
154	157	-	248
155	172	+	248
156	158	-	248
157	159	-	248
158	160	+	248
159	161	+	248
160	162	-	248
161	163	-	268
162	164	+	268
163	165	+	268
164	166	-	268
165	167	+	248
166	168	-	248
167	169	+	248
168	170	-	252
169	171	-	248
170	173	-	248
171	174	+	248
172	175	+	248
173	176	+	254
174	177	-	248
175	178	-	250
176	179	+	248
177	181	-	248
178	182	+	248
179	183	-	248
180	184	-	248
181	185	+	248
182	186	-	244
183	187	+	244
184	188	-	248
185	189	+	248
186	190	-	248
187	191	+	222
188	192	-	222
189	193	+	248
190	194	+	248
191	195	+	248
192	196	-	248
193	197	-	248
194	198	-	248
195	199	-	250
196	200	+	248
197	201	+	248
198	202	-	248
199	203	-	248
200	204	+	248
201	205	-	248
202	206	-	248
203	207	+	248
204	208	+	248
205	209	-	248
206	210	+	248
207	211	-	248
208	212	-	250
209	213	+	250
210	214	-	250
211	215	+	252
212	216	-	248
213	217	-	248
214	218	+	252
215	219	+	250
216	1001	+	248
217	220	+	248
218	221	+	248
219	222	-	242
220	223	-	242
221	224	-	242
222	225	+	248
223	226	-	248
224	227	-	248
225	228	-	248
226	229	-	248
227	230	+	248
228	231	-	250
229	232	-	248
230	233	-	248
231	78	-	278
232	79	+	284
233	234	+	248
234	235	-	248
235	236	+	246
236	237	-	246
237	238	+	246
238	239	-	248
239	240	-	250
240	241	-	248
241	242	-	196
242	243	-	196
243	244	+	248
244	245	+	248
245	246	+	248
246	247	+	248
247	248	-	248
248	249	+	248
249	250	+	248
250	251	+	248
251	252	-	248
252	253	+	248
253	254	-	248
254	255	+	252
255	256	+	252
256	257	+	248
257	258	+	248
258	259	+	248
259	260	-	248
260	261	+	248
261	262	+	248
262	263	-	248
263	264	-	268
264	265	+	268
265	266	-	248
266	267	+	248
267	268	-	248
268	269	-	248
269	270	-	246
270	271	-	248
271	272	-	248
272	273	+	248
273	274	-	248
274	275	+	248
275	276	-	248
276	277	+	248
277	278	-	248
278	385	-	254
279	279	+	250
280	280	-	250
281	281	-	250
282	282	+	248
283	283	-	248
284	286	+	250
285	287	-	250
286	288	+	248
287	289	+	248
288	290	-	248
289	291	+	248
290	292	+	248
291	293	+	160
292	294	+	248
293	295	+	190
294	296	-	248
295	298	-	248
296	299	+	248
297	300	+	286
298	301	+	286
299	302	+	248
300	320	+	248
301	321	-	248
302	322	+	248
303	323	-	248
304	324	+	222
305	325	+	216
306	180	-	248
307	326	-	242
308	327	+	248
309	328	-	248
310	329	-	276
311	330	+	276
312	331	-	216
313	332	-	216
314	333	-	276
315	334	+	276
316	335	-	282
317	337	-	276
318	338	+	248
319	339	+	248
320	340	-	250
321	341	+	248
322	342	-	250
323	343	+	200
324	344	+	246
325	345	-	246
326	346	+	246
327	348	-	234
328	349	+	234
329	350	+	248
330	351	+	248
331	352	+	256
332	353	+	256
333	354	+	256
334	355	+	256
335	356	+	248
336	357	+	248
337	358	-	248
338	359	+	150
339	360	+	248
340	361	-	248
341	362	+	248
342	365	+	242
343	366	+	248
344	367	-	248
345	369	+	248
346	370	+	248
347	371	-	248
348	372	+	248
