POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	79
1	2	-	79
2	3	-	79
3	4	-	79
4	5	-	79
5	6	+	79
6	7	-	79
7	8	-	79
8	9	-	79
9	10	-	79
10	11	+	79
11	12	+	79
12	13	+	79
13	14	-	79
14	15	-	79
15	16	-	79
16	17	+	79
17	18	-	79
18	19	-	79
19	20	+	79
20	21	+	75
21	22	-	79
22	23	+	79
23	24	+	79
24	25	+	79
25	26	-	79
26	27	-	79
27	28	-	79
28	29	+	79
29	30	-	79
30	31	-	79
31	32	+	79
32	33	+	79
33	34	+	79
34	35	+	79
35	36	-	79
36	37	-	79
37	38	+	79
38	39	-	79
39	40	+	79
40	41	-	79
41	42	+	79
42	43	-	79
43	44	-	79
44	45	+	79
45	46	-	79
46	47	+	79
47	48	-	79
48	49	+	79
49	50	+	79
50	51	+	79
51	52	+	79
52	53	-	79
53	54	+	79
54	55	+	79
55	56	-	79
56	57	+	79
57	58	-	83
58	59	-	79
59	60	-	79
60	61	+	79
61	62	+	79
62	63	+	79
63	64	-	79
64	65	-	79
65	66	+	69
66	67	+	77
67	68	-	77
68	69	+	79
69	70	-	79
70	71	+	79
71	72	+	75
72	73	+	79
73	74	+	79
74	75	+	79
75	76	+	79
76	77	+	79
77	78	-	79
78	79	+	81
79	80	+	81
80	81	+	79
81	82	-	79
82	83	+	81
83	84	-	81
84	85	-	81
85	86	-	81
86	88	-	79
87	89	+	79
88	90	-	79
89	91	+	79
90	92	-	79
91	93	-	79
92	94	-	79
93	95	-	73
94	96	-	79
95	97	-	79
96	98	-	79
97	99	+	79
98	100	-	79
99	101	+	79
100	102	-	79
101	103	-	79
102	104	+	79
103	105	-	79
104	106	-	77
105	107	-	79
106	108	-	79
107	109	+	79
108	110	-	79
109	111	+	79
110	112	-	79
111	113	-	79
112	114	+	79
113	115	+	79
114	116	-	79
115	117	+	81
116	118	+	79
117	119	-	79
118	120	+	79
119	121	-	79
120	122	+	79
121	124	+	79
122	125	+	79
123	126	-	79
124	127	-	79
125	128	-	79
126	129	+	79
127	130	-	81
128	131	+	81
129	132	-	79
130	133	-	79
131	134	-	79
132	135	-	79
133	136	-	79
134	137	+	79
135	138	-	79
136	139	+	79
137	140	-	79
138	141	+	79
139	142	+	79
140	143	-	79
141	144	+	79
142	145	-	79
143	146	-	79
144	147	+	83
145	148	+	79
146	149	+	79
147	150	+	75
148	151	-	79
149	152	-	79
150	153	+	79
151	154	+	79
152	155	-	79
153	156	-	79
154	157	-	79
155	158	-	79
156	159	-	79
157	160	+	79
158	951	+	79
159	161	+	79
160	162	-	79
161	163	-	79
162	164	+	79
163	165	+	79
164	166	-	79
165	167	+	79
166	168	-	79
167	169	+	79
168	170	-	81
169	171	-	79
170	172	+	79
171	173	-	79
172	174	+	79
173	175	+	79
174	176	+	85
175	177	-	79
176	178	-	79
177	179	+	79
178	180	-	79
179	181	-	79
180	182	+	79
181	183	-	79
182	184	-	79
183	185	+	79
184	186	-	79
185	187	+	79
186	188	-	79
187	189	+	79
188	190	-	79
189	191	+	79
190	192	-	79
191	193	+	79
192	194	+	79
193	195	+	79
194	196	-	79
195	197	-	79
196	198	-	79
197	199	-	81
198	200	+	79
199	201	+	79
200	202	-	79
201	203	-	79
202	204	+	79
203	205	-	79
204	206	-	79
205	207	+	79
206	208	+	79
207	209	-	79
208	210	+	79
209	211	-	79
210	212	-	79
211	213	+	79
212	214	-	79
213	603	+	79
214	604	-	79
215	605	-	79
216	215	+	79
217	216	-	79
218	217	-	79
219	218	+	81
220	219	+	79
221	1001	+	77
222	220	+	79
223	221	+	79
224	222	-	79
225	223	-	79
226	224	-	79
227	225	+	79
228	226	-	79
229	227	-	79
230	228	-	79
231	229	-	79
232	230	+	79
233	231	-	79
234	232	-	79
235	233	-	79
236	234	+	79
237	235	-	79
238	238	+	79
239	239	-	79
240	240	-	81
241	241	-	79
242	244	+	79
243	245	+	79
244	246	+	79
245	247	+	79
246	248	-	79
247	249	+	79
248	250	+	79
249	251	+	79
250	252	-	79
251	253	+	79
252	254	-	79
253	255	+	79
254	256	+	79
255	257	+	79
256	258	+	79
257	259	+	79
258	260	-	79
259	261	+	79
260	262	+	79
261	263	-	79
262	264	-	79
263	265	+	79
264	266	-	79
265	267	+	79
266	268	-	79
267	269	-	79
268	270	-	79
269	271	-	79
270	272	-	79
271	273	+	79
272	274	-	79
273	275	+	79
274	276	-	79
275	277	+	79
276	278	-	79
277	279	+	79
278	280	-	79
279	281	-	79
280	282	+	79
281	283	-	79
282	284	-	61
283	285	-	61
284	286	+	81
285	287	-	81
286	288	+	79
287	289	+	79
288	290	-	79
289	291	+	79
290	292	+	79
291	294	+	79
292	296	-	79
293	297	-	49
294	298	-	79
295	299	+	79
296	300	+	85
297	301	+	85
298	302	+	79
299	303	-	65
300	304	-	65
301	305	+	65
302	306	+	65
303	307	-	65
304	308	-	65
305	309	+	65
306	310	+	65
307	311	+	65
308	312	-	65
309	313	-	65
310	314	-	65
311	315	+	79
312	316	-	79
313	317	+	79
314	318	+	79
315	319	+	79
316	320	+	79
317	321	-	79
318	322	+	79
319	323	-	79
320	324	+	75
321	325	+	75
322	326	-	79
323	327	+	79
324	328	-	79
325	329	-	79
326	330	+	79
327	331	-	79
328	332	-	79
329	333	-	79
330	334	+	79
331	335	-	83
332	336	-	79
333	337	-	79
334	338	+	79
335	339	+	79
336	340	-	79
337	341	+	79
338	342	-	79
339	344	+	77
340	345	-	77
341	346	+	77
342	347	-	77
343	348	-	77
344	349	+	79
345	350	+	79
346	351	+	79
347	352	+	79
348	415	-	81
349	416	+	81
350	353	+	79
351	354	+	79
352	355	+	79
353	356	+	79
354	357	+	79
355	358	-	79
356	360	+	79
357	361	-	79
358	362	+	79
359	365	+	79
360	366	+	79
361	367	-	79
362	368	+	51
363	369	+	79
364	370	+	79
365	371	-	79
366	372	+	79
367	864	+	81
368	373	-	79
369	374	+	79
370	375	+	79
371	376	+	79
372	377	-	79
373	378	+	79
374	379	+	79
375	380	-	79
376	381	-	79
377	382	-	79
378	383	-	79
379	384	-	79
380	385	-	79
381	386	-	79
382	387	+	79
383	388	-	79
384	389	+	79
385	390	-	79
386	391	+	79
387	392	-	79
388	393	-	79
389	394	+	81
390	395	-	79
391	396	+	79
