POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	204
1	2	-	204
2	3	-	206
3	4	-	204
4	5	-	184
5	6	+	204
6	7	-	204
7	8	-	204
8	9	-	204
9	10	-	204
10	11	+	202
11	12	+	204
12	13	+	204
13	14	-	204
14	15	-	198
15	16	-	198
16	17	+	204
17	18	-	204
18	19	-	204
19	21	+	200
20	22	-	204
21	23	+	204
22	24	+	204
23	25	+	206
24	26	-	206
25	27	-	206
26	28	-	206
27	29	+	204
28	30	-	204
29	31	-	204
30	32	+	204
31	33	+	204
32	34	+	204
33	35	+	204
34	36	-	204
35	37	-	204
36	38	+	204
37	39	-	176
38	40	+	176
39	41	-	204
40	42	+	204
41	43	-	204
42	44	-	204
43	45	+	204
44	46	-	204
45	47	+	204
46	48	-	204
47	49	+	204
48	50	+	204
49	51	+	204
50	52	+	204
51	53	-	204
52	54	+	204
53	55	+	204
54	56	-	204
55	57	+	204
56	58	-	208
57	59	-	204
58	60	-	204
59	61	+	204
60	62	+	204
61	63	+	204
62	64	-	204
63	65	-	204
64	66	+	164
65	67	+	208
66	68	-	196
67	69	+	204
68	70	-	204
69	72	+	186
70	73	+	204
71	74	+	204
72	75	+	204
73	76	+	204
74	77	+	200
75	78	-	224
76	79	+	230
77	80	+	206
78	81	+	204
79	82	-	204
80	83	+	206
81	84	-	190
82	85	-	190
83	86	-	206
84	87	+	202
85	88	-	204
86	89	+	204
87	90	-	204
88	91	+	204
89	92	-	204
90	93	-	204
91	94	-	204
92	95	-	198
93	96	-	204
94	97	-	180
95	98	-	180
96	99	+	204
97	100	-	204
98	101	+	204
99	105	-	204
100	106	-	190
101	107	-	204
102	108	-	204
103	109	+	204
104	110	-	204
105	111	+	216
106	112	-	216
107	113	-	216
108	114	+	216
109	115	+	204
110	116	-	204
111	117	+	206
112	118	+	204
113	120	-	204
114	119	+	204
115	121	-	204
116	122	+	204
117	123	+	136
118	124	+	204
119	125	+	204
120	126	-	204
121	127	-	204
122	128	-	204
123	129	+	204
124	130	-	206
125	131	+	206
126	132	-	204
127	133	-	204
128	134	-	204
129	135	-	204
130	136	-	204
131	137	+	204
132	138	-	204
133	139	+	204
134	140	-	204
135	141	+	204
136	142	+	204
137	143	-	204
138	144	+	204
139	145	-	204
140	146	-	204
141	147	+	208
142	148	+	198
143	149	+	198
144	150	+	200
145	151	-	204
146	152	-	204
147	153	+	204
148	154	+	204
149	155	-	204
150	156	-	204
151	157	-	204
152	158	-	204
153	159	-	204
154	160	+	204
155	161	+	204
156	162	-	204
157	163	-	218
158	164	+	218
159	165	+	218
160	166	-	218
161	168	+	204
162	167	-	204
163	169	+	204
164	170	-	208
165	171	-	204
166	172	+	204
167	173	-	204
168	174	+	204
169	175	+	204
170	176	+	210
171	177	-	204
172	178	-	206
173	179	+	204
174	180	-	204
175	181	-	204
176	182	+	204
177	183	-	204
178	184	-	204
179	185	+	204
180	186	-	204
181	187	+	204
182	188	-	204
183	189	+	204
184	735	+	204
185	736	-	204
186	190	-	204
187	191	+	184
188	192	-	184
189	193	+	204
190	194	+	204
191	195	+	204
192	196	-	204
193	197	-	204
194	198	-	204
195	199	-	206
196	200	+	204
197	201	+	204
198	202	-	204
199	203	-	204
200	204	+	204
201	205	-	204
202	206	-	204
203	207	+	204
204	208	+	204
205	209	-	204
206	210	+	204
207	211	-	204
208	212	-	206
209	213	+	206
210	214	-	206
211	215	+	206
212	216	-	204
213	217	-	204
214	218	+	206
215	219	+	204
216	1001	+	202
217	220	+	204
218	221	+	204
219	222	-	202
220	223	-	202
221	224	-	202
222	225	+	204
223	226	-	204
224	227	-	204
225	228	-	204
226	229	-	204
227	230	+	204
228	231	-	206
229	232	-	204
230	233	-	204
231	234	+	204
232	235	-	204
233	236	+	202
234	237	-	202
235	238	+	204
236	239	-	204
237	240	-	206
238	241	-	204
239	242	-	152
240	243	-	152
241	244	+	204
242	245	+	204
243	246	+	204
244	247	+	204
245	248	-	204
246	249	+	204
247	250	+	204
248	251	+	204
249	252	-	204
250	253	+	204
251	254	-	204
252	255	+	208
253	1027	+	28
