POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	161
1	2	-	161
2	3	-	163
3	4	-	161
4	5	-	153
5	6	+	161
6	7	-	161
7	8	-	161
8	9	-	161
9	10	-	161
10	11	+	161
11	12	+	161
12	13	+	161
13	14	-	161
14	17	+	161
15	18	-	161
16	19	-	161
17	20	+	159
18	21	+	157
19	22	-	161
20	23	+	161
21	24	+	161
22	25	+	163
23	26	-	163
24	27	-	163
25	28	-	163
26	29	+	161
27	30	-	161
28	31	-	161
29	32	+	161
30	33	+	161
31	34	+	161
32	35	+	161
33	36	-	161
34	37	-	161
35	38	+	161
36	39	-	147
37	40	+	147
38	41	-	161
39	42	+	161
40	43	-	161
41	44	-	161
42	45	+	161
43	46	-	161
44	47	+	161
45	48	-	161
46	49	+	161
47	50	+	161
48	51	+	161
49	52	+	161
50	53	-	161
51	54	+	161
52	55	+	161
53	56	-	161
54	57	+	161
55	58	-	165
56	59	-	161
57	60	-	161
58	61	+	161
59	62	+	161
60	63	+	161
61	64	-	161
62	65	-	161
63	66	+	135
64	67	+	169
65	68	-	159
66	69	+	161
67	70	-	161
68	72	+	145
69	73	+	161
70	74	+	161
71	75	+	161
72	76	+	161
73	77	+	161
74	78	-	171
75	79	+	173
76	80	+	163
77	81	+	161
78	82	-	161
79	83	+	163
80	84	-	155
81	85	-	155
82	86	-	163
83	87	+	159
84	88	-	161
85	89	+	161
86	90	-	161
87	91	+	161
88	92	-	161
89	93	-	161
90	94	-	161
91	95	-	155
92	96	-	161
93	97	-	143
94	98	-	143
95	99	+	161
96	100	-	161
97	101	+	161
98	102	-	159
99	103	-	159
100	104	+	159
101	105	-	161
102	106	-	153
103	107	-	161
104	108	-	161
105	109	+	161
106	110	-	161
107	111	+	171
108	112	-	171
109	113	-	171
110	114	+	171
111	115	+	161
112	116	-	161
113	117	+	163
114	118	+	161
115	120	-	161
116	119	+	161
117	121	-	161
118	122	+	161
119	123	+	103
120	124	+	161
121	125	+	161
122	126	-	161
123	127	-	161
124	128	-	161
125	129	+	161
126	130	-	163
127	131	+	163
128	132	-	161
129	133	-	161
130	134	-	161
131	135	-	161
132	136	-	161
133	137	+	161
134	138	-	161
135	139	+	161
136	140	-	161
137	141	+	161
138	142	+	161
139	143	-	161
140	144	+	161
141	145	-	161
142	146	-	161
143	147	+	165
144	150	+	157
145	151	-	161
146	152	-	161
147	153	+	161
148	154	+	161
149	155	-	161
150	156	-	161
151	157	-	161
152	158	-	161
153	159	-	161
154	160	+	161
155	161	+	161
156	162	-	161
157	163	-	163
158	164	+	163
159	165	+	163
160	166	-	163
161	168	+	161
162	167	-	161
163	169	+	161
164	170	-	165
165	171	-	161
166	172	+	161
167	173	-	161
168	174	+	161
169	175	+	161
170	176	+	167
171	177	-	161
172	178	-	163
173	179	+	161
174	180	-	161
175	181	-	161
176	182	+	161
177	183	-	161
178	184	-	161
179	185	+	161
180	186	-	161
181	187	+	161
182	188	-	161
183	189	+	161
184	735	+	161
185	736	-	161
186	190	-	161
187	191	+	147
188	192	-	147
189	193	+	161
190	194	+	161
191	195	+	161
192	196	-	161
193	197	-	161
194	198	-	161
195	199	-	163
196	200	+	161
197	201	+	161
198	202	-	161
199	203	-	161
200	204	+	161
201	205	-	161
202	206	-	161
203	207	+	161
204	208	+	161
205	209	-	161
206	210	+	161
207	211	-	161
208	212	-	161
209	213	+	161
210	214	-	161
211	215	+	161
212	216	-	161
213	217	-	161
214	218	+	163
215	219	+	161
216	1001	+	159
217	220	+	161
218	1095	+	1
219	221	+	161
220	222	-	161
221	223	-	161
222	224	-	161
223	225	+	161
224	226	-	161
225	227	-	161
226	228	-	161
227	229	-	161
228	230	+	161
229	231	-	163
230	232	-	161
231	233	-	161
232	234	+	161
233	235	-	161
234	236	+	159
235	237	-	159
236	238	+	161
237	239	-	161
238	240	-	163
239	241	-	161
240	242	-	115
241	243	-	115
242	244	+	161
243	245	+	161
244	246	+	161
245	247	+	161
246	248	-	161
247	249	+	161
248	250	+	161
249	251	+	161
250	252	-	161
251	253	+	161
252	254	-	161
253	255	+	165
254	1027	+	21
255	256	+	165
256	257	+	161
257	258	+	161
258	259	+	161
259	260	-	161
260	261	+	161
261	262	+	161
262	263	-	161
263	264	-	163
264	265	+	163
265	266	-	161
266	267	+	161
267	268	-	161
268	269	-	161
269	270	-	161
270	271	-	161
271	272	-	161
272	273	+	161
273	274	-	161
274	275	+	161
275	276	-	161
276	277	+	161
277	278	-	161
278	279	+	161
279	280	-	161
280	281	-	161
281	282	+	161
282	283	-	161
283	286	+	163
284	287	-	163
285	288	+	161
286	289	+	161
287	290	-	161
288	291	+	161
289	292	+	161
290	293	+	101
291	294	+	161
292	295	+	115
293	296	-	161
294	298	-	161
295	299	+	161
296	300	+	185
297	301	+	185
298	302	+	161
299	315	+	161
300	316	-	161
301	317	+	161
302	318	+	161
303	319	+	161
304	320	+	161
305	321	-	161
306	322	+	161
307	323	-	161
308	324	+	145
309	325	+	145
310	326	-	161
311	327	+	161
312	328	-	161
313	329	-	167
314	330	+	167
315	333	-	167
316	334	+	167
317	335	-	173
318	336	-	167
319	337	-	167
320	338	+	161
321	339	+	161
322	340	-	163
323	341	+	161
324	342	-	161
325	343	+	123
326	344	+	159
327	345	-	159
328	346	+	159
329	347	-	159
330	348	-	159
331	349	+	161
332	350	+	161
333	351	+	161
334	352	+	165
335	353	+	165
336	354	+	165
337	355	+	165
338	356	+	161
339	357	+	161
340	358	-	161
341	359	+	91
342	360	+	161
343	1059	-	19
344	361	-	161
345	362	+	161
346	365	+	155
347	366	+	161
348	367	-	161
349	369	+	161
350	370	+	161
351	371	-	161
352	372	+	161
353	373	-	161
354	374	+	157
355	375	+	157
356	376	+	157
357	377	-	157
358	378	+	157
359	379	+	157
360	380	-	157
361	381	-	161
362	382	-	161
363	383	-	161
364	384	-	161
365	385	-	161
366	386	-	161
367	387	+	161
