POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	271
1	2	-	271
2	3	-	273
3	4	-	265
4	5	-	237
5	6	+	265
6	7	-	271
7	8	-	271
8	9	-	271
9	10	-	271
10	11	+	267
11	12	+	273
12	13	+	271
13	14	-	271
14	17	+	271
15	18	-	271
16	19	-	271
17	20	+	265
18	21	+	267
19	22	-	271
20	23	+	271
21	24	+	271
22	25	+	273
23	26	-	273
24	27	-	273
25	28	-	273
26	29	+	271
27	30	-	271
28	31	-	271
29	32	+	271
30	33	+	271
31	34	+	271
32	35	+	271
33	36	-	271
34	37	-	271
35	38	+	271
36	39	-	229
37	40	+	229
38	41	-	271
39	42	+	271
40	43	-	271
41	44	-	271
42	45	+	271
43	46	-	271
44	47	+	271
45	48	-	271
46	49	+	271
47	50	+	271
48	51	+	271
49	52	+	271
50	53	-	271
51	54	+	271
52	55	+	271
53	56	-	271
54	57	+	271
55	58	-	275
56	59	-	271
57	60	-	271
58	61	+	271
59	62	+	271
60	63	+	271
61	64	-	271
62	65	-	271
63	66	+	209
64	67	+	261
65	68	-	249
66	69	+	271
67	70	-	271
68	72	+	237
69	73	+	271
70	74	+	271
71	75	+	271
72	76	+	271
73	77	+	267
74	78	-	305
75	79	+	311
76	80	+	273
77	81	+	271
78	82	-	271
79	83	+	273
80	84	-	249
81	85	-	249
82	86	-	273
83	87	+	269
84	88	-	273
85	89	+	273
86	90	-	271
87	91	+	271
88	92	-	271
89	93	-	269
90	94	-	271
91	95	-	267
92	96	-	271
93	97	-	241
94	98	-	241
95	99	+	269
96	100	-	269
97	101	+	269
98	102	-	265
99	103	-	265
100	104	+	265
101	105	-	271
102	106	-	243
103	107	-	271
104	108	-	271
105	109	+	271
106	110	-	271
107	111	+	297
108	112	-	297
109	113	-	297
110	114	+	297
111	115	+	271
112	116	-	271
113	117	+	273
114	118	+	271
115	120	-	271
116	119	+	271
117	121	-	271
118	122	+	271
119	123	+	183
120	124	+	271
121	729	-	257
122	730	+	271
123	731	-	271
