POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	288
1	2	-	288
2	3	-	290
3	4	-	282
4	5	-	254
5	6	+	278
6	7	-	288
7	8	-	288
8	9	-	288
9	10	-	288
10	11	+	284
11	12	+	290
12	13	+	288
13	14	-	288
14	17	+	288
15	18	-	288
16	19	-	288
17	20	+	282
18	21	+	284
19	22	-	288
20	23	+	288
21	24	+	288
22	25	+	290
23	26	-	290
24	27	-	290
25	28	-	290
26	29	+	288
27	30	-	288
28	31	-	288
29	32	+	288
30	33	+	288
31	34	+	288
32	35	+	288
33	36	-	288
34	37	-	288
35	38	+	288
36	39	-	244
37	40	+	244
38	41	-	288
39	42	+	288
40	43	-	288
41	44	-	288
42	45	+	288
43	46	-	288
44	47	+	288
45	48	-	288
46	49	+	288
47	50	+	288
48	51	+	288
49	52	+	288
50	53	-	288
51	54	+	288
52	55	+	288
53	56	-	288
54	57	+	288
55	58	-	292
56	59	-	288
57	60	-	288
58	61	+	288
59	62	+	288
60	63	+	288
61	64	-	288
62	65	-	288
63	66	+	226
64	67	+	278
65	68	-	266
66	69	+	288
67	70	-	288
68	72	+	246
69	73	+	288
70	74	+	288
71	75	+	288
72	76	+	288
73	77	+	284
74	78	-	324
75	79	+	330
76	80	+	290
77	81	+	288
78	82	-	288
79	83	+	290
80	84	-	266
81	85	-	266
82	86	-	290
83	87	+	288
84	88	-	290
85	89	+	290
86	90	-	288
87	91	+	288
88	92	-	288
89	93	-	286
90	94	-	288
91	95	-	286
92	96	-	288
93	97	-	258
94	98	-	258
95	99	+	286
96	100	-	286
97	101	+	286
98	102	-	282
99	103	-	282
100	104	+	282
101	105	-	288
102	106	-	260
103	107	-	288
104	108	-	288
105	109	+	288
106	110	-	288
107	111	+	322
108	112	-	322
109	113	-	322
110	114	+	322
111	115	+	288
112	116	-	288
113	117	+	292
114	118	+	290
115	120	-	288
116	119	+	290
117	121	-	288
118	122	+	288
119	123	+	200
120	124	+	288
121	729	-	266
122	730	+	288
123	731	-	288
124	732	+	288
125	733	-	290
126	125	+	288
127	126	-	288
128	127	-	288
129	128	-	288
130	129	+	286
131	130	-	288
132	131	+	288
133	132	-	286
134	133	-	288
135	591	+	288
136	134	-	288
137	135	-	288
138	136	-	288
139	137	+	288
140	138	-	288
141	139	+	288
142	140	-	288
143	141	+	288
144	688	+	258
145	690	+	302
146	691	+	302
147	142	+	288
148	143	-	288
149	144	+	288
150	145	-	288
151	146	-	288
152	147	+	292
153	150	+	282
154	151	-	286
155	152	-	288
156	153	+	288
157	154	+	288
158	155	-	288
159	156	-	288
160	157	-	288
161	158	-	288
162	159	-	288
163	160	+	288
164	161	+	288
165	162	-	288
166	163	-	312
167	164	+	312
168	165	+	312
169	166	-	312
170	168	+	288
171	167	-	288
172	169	+	288
173	170	-	292
174	171	-	288
175	172	+	290
176	173	-	290
177	174	+	290
178	175	+	288
179	176	+	294
180	177	-	288
181	178	-	290
182	179	+	290
183	180	-	288
184	181	-	288
185	182	+	288
186	183	-	288
187	184	-	288
188	185	+	288
189	186	-	268
190	187	+	268
191	188	-	288
192	189	+	288
193	735	+	288
194	736	-	288
195	190	-	288
196	191	+	262
197	1118	-	14
198	192	-	262
199	193	+	288
200	194	+	288
201	195	+	288
202	196	-	288
203	197	-	288
204	198	-	288
205	199	-	290
206	200	+	288
207	201	+	288
208	202	-	288
209	203	-	288
