POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	275
1	2	-	275
2	3	-	277
3	4	-	269
4	5	-	241
5	6	+	267
6	7	-	275
7	8	-	275
8	9	-	275
9	10	-	275
10	11	+	271
11	12	+	277
12	13	+	275
13	14	-	275
14	15	-	259
15	16	-	259
16	17	+	275
17	18	-	275
18	19	-	275
19	20	+	269
20	21	+	271
21	22	-	275
22	23	+	275
23	27	-	277
24	28	-	277
25	29	+	275
26	30	-	275
27	31	-	275
28	32	+	275
29	33	+	275
30	34	+	275
31	35	-	275
32	36	-	275
33	37	-	275
34	38	+	275
35	39	-	233
36	40	+	233
37	41	-	275
38	42	+	275
39	43	-	275
40	44	-	275
41	45	+	275
42	46	-	275
43	47	+	275
44	48	-	275
45	49	+	275
46	50	+	275
47	51	+	275
48	52	+	275
49	53	-	275
50	54	+	275
51	55	+	275
52	56	-	275
53	57	+	275
54	58	-	279
55	59	-	275
56	60	-	275
57	61	+	275
58	62	+	275
59	63	+	275
60	64	-	275
61	65	-	275
62	66	+	213
63	67	+	265
64	68	-	253
65	69	+	275
66	70	-	275
67	73	+	275
68	74	+	275
69	75	+	275
70	76	+	275
71	77	+	271
72	78	-	309
73	79	+	315
74	80	+	277
75	81	+	275
76	82	-	275
77	83	+	277
78	84	-	253
79	85	-	253
80	86	-	277
81	87	+	273
82	88	-	277
83	89	+	277
84	90	-	275
85	91	+	275
86	92	-	275
87	169	+	275
88	93	-	273
89	94	-	275
90	95	-	271
91	96	-	275
92	97	-	245
93	98	-	245
94	99	+	273
95	100	-	273
96	101	+	273
97	102	-	269
98	103	-	269
99	104	+	269
100	105	-	275
101	106	-	247
102	107	-	275
103	108	-	275
104	109	+	275
105	110	-	275
106	111	+	301
107	112	-	301
108	113	-	301
109	114	+	301
110	115	+	275
111	116	-	275
112	117	+	279
113	118	+	277
114	119	-	277
115	120	+	275
116	121	-	275
117	122	+	275
118	123	+	187
119	124	+	275
120	125	+	275
121	126	-	275
122	127	-	275
123	128	-	275
124	129	+	273
125	130	-	275
126	131	+	275
127	132	-	273
128	133	-	275
129	134	-	275
130	135	-	275
131	136	-	275
132	137	+	275
133	138	-	275
134	139	+	275
135	140	-	275
136	141	+	275
137	142	+	275
138	143	-	275
139	144	+	275
140	145	-	275
141	146	-	275
142	147	+	279
143	148	+	257
144	149	+	257
145	150	+	269
146	151	-	273
147	152	-	275
148	153	+	275
149	154	+	275
150	155	-	275
151	156	-	275
152	157	-	275
153	158	-	275
154	159	-	275
155	160	+	275
156	161	+	275
157	162	-	275
158	163	-	299
159	164	+	299
160	165	+	299
161	166	-	299
162	167	+	275
163	168	-	275
164	170	-	279
165	171	-	275
166	562	-	275
167	172	+	277
168	173	-	277
169	174	+	277
170	175	+	275
171	176	+	281
172	177	-	275
173	178	-	277
