POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	194
1	2	-	194
2	3	-	196
3	4	-	194
4	6	+	194
5	7	-	194
6	8	-	194
7	9	-	194
8	10	-	194
9	11	+	192
10	12	+	194
11	13	+	194
12	14	-	194
13	15	-	188
14	16	-	188
15	17	+	194
16	18	-	194
17	19	-	194
18	20	+	192
19	21	+	190
20	22	-	194
21	23	+	194
22	24	+	194
23	25	+	196
24	26	-	196
25	27	-	196
26	28	-	196
27	29	+	194
28	30	-	194
29	31	-	194
30	32	+	194
31	33	+	194
32	34	+	194
33	35	+	194
34	36	-	194
35	37	-	194
36	603	+	194
37	604	-	194
38	38	+	194
39	39	-	168
40	40	+	168
41	41	-	194
42	42	+	194
43	43	-	194
44	44	-	194
45	45	+	194
46	46	-	194
47	47	+	194
48	48	-	194
49	49	+	194
50	1008	+	26
51	50	+	194
52	51	+	194
53	52	+	194
54	53	-	194
55	54	+	194
56	55	+	194
57	56	-	194
58	57	+	194
59	58	-	198
60	59	-	194
61	60	-	194
62	61	+	194
63	62	+	194
64	63	+	194
65	64	-	194
66	65	-	194
67	67	+	200
68	68	-	188
69	69	+	194
70	70	-	194
71	71	+	194
72	72	+	178
73	73	+	194
74	74	+	194
75	75	+	194
76	76	+	194
77	77	+	190
78	78	-	212
79	79	+	218
80	80	+	196
81	1011	-	24
82	81	+	194
83	82	-	194
84	83	+	196
85	86	-	196
86	87	+	192
87	88	-	194
88	89	+	194
89	90	-	194
90	91	+	194
91	92	-	194
92	93	-	194
93	1093	-	4
94	94	-	194
95	95	-	188
96	96	-	194
97	97	-	170
98	98	-	170
99	99	+	194
100	100	-	194
101	101	+	194
102	102	-	192
103	103	-	192
104	104	+	192
105	105	-	194
106	106	-	182
107	107	-	194
108	108	-	194
109	109	+	194
110	110	-	194
111	111	+	204
112	112	-	204
113	113	-	204
114	114	+	204
115	115	+	194
116	116	-	194
117	117	+	196
118	118	+	194
119	119	-	194
120	120	+	194
121	121	-	194
122	122	+	194
123	123	+	126
124	124	+	194
125	125	+	194
126	126	-	194
127	127	-	194
128	128	-	194
129	129	+	194
130	130	-	196
131	131	+	196
132	132	-	194
133	133	-	194
134	134	-	194
135	135	-	194
136	136	-	194
137	137	+	194
138	138	-	194
139	139	+	194
140	140	-	194
141	141	+	194
142	142	+	194
143	143	-	194
144	144	+	194
145	145	-	194
146	146	-	194
147	147	+	198
148	148	+	188
149	149	+	188
150	150	+	190
151	151	-	194
152	152	-	194
153	153	+	194
154	154	+	194
155	155	-	194
156	156	-	194
157	157	-	194
158	158	-	194
159	159	-	194
160	160	+	194
161	161	+	194
162	162	-	194
163	163	-	206
164	164	+	206
165	165	+	206
166	889	-	194
167	890	+	194
168	166	-	206
169	167	+	194
170	168	-	194
171	169	+	194
172	170	-	198
173	171	-	194
174	172	+	194
175	173	-	194
176	174	+	194
177	175	+	194
178	176	+	200
179	177	-	194
180	178	-	196
181	179	+	194
182	180	-	194
183	181	-	194
184	182	+	194
185	183	-	194
186	184	-	194
187	185	+	194
188	186	-	194
189	187	+	194
190	188	-	194
191	189	+	194
192	190	-	194
193	191	+	174
194	192	-	174
195	193	+	194
196	194	+	194
197	195	+	194
198	196	-	194
199	197	-	194
200	198	-	194
201	199	-	196
202	200	+	194
203	201	+	194
204	202	-	194
205	203	-	194
206	204	+	194
207	205	-	194
208	206	-	194
209	207	+	194
210	208	+	194
211	209	-	194
212	210	+	194
213	211	+	194
214	212	-	194
215	213	+	194
216	214	-	194
217	215	+	194
218	216	-	194
219	217	-	194
220	218	+	196
221	219	+	194
222	1001	+	192
223	220	+	194
224	221	+	194
225	222	-	192
226	223	-	192
227	224	-	192
228	225	+	194
229	226	-	194
230	227	-	194
231	228	-	194
232	229	-	194
233	230	+	194
234	231	-	196
235	232	-	194
236	233	-	194
237	234	+	194
238	235	-	194
239	236	+	192
240	237	-	192
241	239	-	194
242	240	-	196
243	241	-	194
244	861	+	194
245	242	-	142
246	243	-	142
247	244	+	194
248	245	+	194
249	246	+	194
250	247	+	194
251	248	-	194
252	249	+	194
253	250	+	194
254	251	+	194
255	252	-	194
256	253	+	194
257	254	-	194
258	255	+	198
259	256	+	198
260	257	+	194
261	258	+	194
262	259	+	194
263	260	-	194
264	261	+	194
265	262	+	194
266	263	-	194
267	264	-	206
268	265	+	206
269	266	-	194
270	267	+	194
271	268	-	194
272	269	-	194
273	270	-	194
274	271	-	194
275	272	-	194
276	273	+	194
277	274	-	194
278	275	+	194
279	276	-	194
280	277	+	194
281	278	-	194
282	279	+	194
283	280	-	194
284	281	-	194
285	282	+	194
286	283	-	194
287	284	-	114
288	285	-	114
289	286	+	196
290	288	+	194
291	289	+	194
292	290	-	194
293	291	+	194
294	292	+	194
295	294	+	194
296	295	+	142
297	296	-	194
298	298	-	194
299	301	+	224
300	302	+	194
301	303	-	118
302	304	-	118
303	305	+	116
304	306	+	116
305	307	-	116
306	308	-	116
307	309	+	118
308	310	+	118
309	311	+	118
310	312	-	118
311	313	-	118
312	314	-	118
313	315	+	194
314	316	-	194
315	317	+	194
316	318	+	194
317	319	+	194
318	320	+	194
319	321	-	194
320	322	+	194
321	323	-	194
322	324	+	178
323	327	+	194
324	328	-	194
325	329	-	212
326	330	+	212
327	331	-	170
328	332	-	170
329	333	-	212
330	334	+	212
331	335	-	218
332	943	+	194
333	336	-	212
334	337	-	212
335	338	+	194
336	339	+	194
337	340	-	196
338	341	+	194
339	342	-	194
340	343	+	150
341	344	+	192
342	345	-	192
343	346	+	192
344	347	-	192
345	348	-	192
346	349	+	194
347	350	+	194
348	351	+	194
349	352	+	200
350	353	+	200
351	354	+	200
352	355	+	200
353	356	+	194
354	357	+	194
355	358	-	194
356	359	+	114
357	360	+	194
358	361	-	194
359	367	-	194
360	369	+	194
361	370	+	194
362	371	-	194
363	372	+	194
364	373	-	194
365	374	+	178
366	375	+	178
367	376	+	178
368	377	-	178
369	378	+	178
370	379	+	180
371	380	-	180
372	381	-	194
373	1014	-	22
374	382	-	194
375	383	-	194
376	384	-	194
377	385	-	194
378	386	-	194
379	387	+	194
380	388	-	194
381	389	+	194
382	390	-	198
383	391	+	194
384	392	-	194
385	393	-	194
386	394	+	196
387	395	-	194
388	396	+	194
389	397	-	194
390	398	+	194
391	399	+	194
392	400	-	170
393	401	-	194
394	402	-	186
395	403	+	194
396	404	+	196
397	405	+	196
398	406	+	194
399	407	-	194
400	408	-	194
401	409	-	194
402	410	+	194
403	411	-	174
404	412	-	194
405	413	-	194
406	414	+	194
407	415	-	196
408	416	+	196
409	417	-	196
410	418	+	194
411	419	+	194
412	420	-	194
413	421	+	194
414	422	+	194
415	423	+	194
416	424	-	194
417	425	+	196
418	426	+	194
419	427	-	194
420	428	+	194
421	429	+	194
422	430	+	194
423	431	+	194
424	432	+	194
425	433	+	194
426	434	-	194
427	435	+	194
428	436	+	196
429	437	-	196
430	438	-	194
431	439	-	194
432	440	+	190
433	441	+	110
434	442	+	190
435	443	-	194
436	444	-	194
437	445	+	194
438	446	+	196
439	447	-	118
440	448	-	196
441	449	-	194
442	450	+	194
443	451	+	194
444	452	-	194
445	453	-	194
446	454	-	194
447	1010	+	26
448	455	-	194
449	456	+	194
450	457	+	194
451	458	-	194
452	459	+	194
453	460	+	186
454	461	+	192
455	462	-	192
456	463	+	192
457	464	-	194
458	465	-	194
459	466	-	182
460	467	+	194
461	468	-	194
462	469	-	194
463	470	+	192
464	471	-	192
465	472	+	194
466	473	-	194
467	474	+	194
468	475	+	194
469	476	-	194
470	477	-	194
471	478	+	196
472	479	-	188
473	480	+	190
474	481	+	194
475	482	+	196
476	483	+	194
477	484	-	194
478	485	-	194
479	486	-	194
480	487	+	194
481	488	-	192
482	489	-	192
483	490	+	194
484	491	-	194
485	492	+	194
486	493	+	194
487	494	-	194
488	495	-	194
489	496	+	196
490	497	+	196
491	498	-	194
492	499	-	194
493	500	-	194
494	501	-	194
495	502	+	178
496	503	+	194
497	504	+	194
498	505	-	194
499	710	+	194
500	711	-	194
501	712	+	194
502	713	+	194
503	714	+	194
504	506	+	194
505	507	-	194
506	508	-	194
507	509	-	194
508	510	-	194
509	511	+	202
510	512	+	194
511	513	-	194
512	516	+	194
513	517	+	186
514	518	-	186
515	519	+	192
516	520	+	192
517	521	-	194
518	522	+	194
519	523	+	194
520	524	-	194
521	525	-	198
522	526	+	194
523	527	+	194
524	528	-	194
525	529	+	194
526	530	+	186
527	531	-	186
528	532	+	188
529	533	+	196
530	534	+	196
531	535	-	196
532	536	-	194
533	537	+	194
534	538	-	194
535	539	+	194
536	540	-	194
537	541	-	194
538	542	+	194
539	543	+	194
540	544	+	194
541	545	-	194
542	546	+	194
543	547	-	194
544	548	-	194
545	550	+	194
546	551	+	194
547	552	+	186
548	553	-	194
549	554	+	194
550	555	+	212
551	556	+	192
552	557	+	194
553	558	-	194
554	559	+	194
555	560	+	194
556	561	+	194
557	562	-	194
558	563	-	220
559	564	-	220
560	565	+	220
561	566	-	196
562	567	+	194
563	568	+	192
564	569	+	194
565	570	-	194
566	571	-	194
567	572	-	194
568	573	+	194
569	574	+	196
570	575	-	194
571	576	+	194
572	582	+	194
573	583	-	194
574	584	-	194
575	585	-	194
576	586	+	194
577	587	+	194
578	588	+	194
579	589	+	194
580	590	-	194
581	591	+	194
582	592	+	194
583	596	+	196
584	597	-	196
585	598	-	174
586	599	-	194
587	600	-	194
588	601	+	194
589	602	-	194
