POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	270
1	2	-	270
2	3	-	272
3	4	-	264
4	5	-	236
5	6	+	264
6	7	-	270
7	8	-	270
8	9	-	270
9	10	-	270
10	11	+	266
11	12	+	272
12	13	+	270
13	14	-	270
14	17	+	270
15	18	-	270
16	19	-	270
17	20	+	264
18	21	+	266
19	22	-	270
20	23	+	270
21	24	+	270
22	25	+	272
23	26	-	272
24	27	-	272
25	28	-	272
26	29	+	270
27	30	-	270
28	31	-	270
29	32	+	270
30	33	+	270
31	34	+	270
32	35	+	270
33	36	-	270
34	37	-	270
35	38	+	270
36	39	-	228
37	40	+	228
38	41	-	270
39	42	+	270
40	43	-	270
41	44	-	270
42	45	+	270
43	46	-	270
44	47	+	270
45	48	-	270
46	49	+	270
47	50	+	270
48	51	+	270
49	52	+	270
50	53	-	270
51	54	+	270
52	55	+	270
53	56	-	270
54	57	+	270
55	58	-	274
56	59	-	270
57	60	-	270
58	61	+	270
59	62	+	270
60	63	+	270
61	64	-	270
62	65	-	270
63	66	+	208
64	67	+	260
65	68	-	248
66	69	+	270
67	70	-	270
68	72	+	236
69	73	+	270
70	74	+	270
71	75	+	270
72	76	+	270
73	77	+	266
74	78	-	304
75	79	+	310
76	80	+	272
77	81	+	270
78	82	-	270
79	83	+	272
80	84	-	248
81	85	-	248
82	86	-	272
83	87	+	268
84	88	-	272
85	89	+	272
86	90	-	270
87	91	+	270
88	92	-	270
89	93	-	268
90	94	-	270
91	95	-	266
92	96	-	270
93	97	-	240
94	98	-	240
95	99	+	268
96	100	-	268
97	101	+	268
98	102	-	264
99	103	-	264
100	104	+	264
101	105	-	270
102	106	-	242
103	107	-	270
104	108	-	270
105	109	+	270
106	110	-	270
107	111	+	296
108	112	-	296
109	113	-	296
110	114	+	296
111	115	+	270
112	116	-	270
113	117	+	272
114	118	+	270
115	120	-	270
116	119	+	270
117	121	-	270
118	122	+	270
119	123	+	182
120	124	+	270
121	729	-	256
122	730	+	270
123	731	-	270
124	732	+	270
125	733	-	270
126	125	+	270
127	126	-	270
128	127	-	270
129	128	-	270
130	129	+	268
131	130	-	270
132	131	+	270
133	132	-	268
134	133	-	270
135	591	+	270
136	134	-	270
137	135	-	270
138	136	-	270
139	137	+	270
140	138	-	270
141	139	+	270
142	140	-	270
143	141	+	270
144	688	+	246
145	689	-	276
146	690	+	276
147	691	+	276
148	142	+	270
149	143	-	270
150	144	+	270
151	145	-	270
152	146	-	270
153	147	+	274
154	150	+	264
155	151	-	268
156	152	-	270
157	153	+	270
158	154	+	270
159	155	-	270
160	156	-	270
161	157	-	270
162	158	-	270
163	159	-	270
164	160	+	270
165	161	+	270
166	162	-	270
167	163	-	294
168	164	+	294
169	165	+	294
170	166	-	294
171	168	+	270
172	167	-	270
173	169	+	270
174	170	-	274
175	171	-	270
176	172	+	272
177	173	-	272
178	174	+	272
179	175	+	270
180	176	+	276
181	177	-	270
182	178	-	272
183	179	+	285
184	180	-	270
185	181	-	270
186	182	+	270
187	183	-	270
188	184	-	270
189	185	+	270
190	186	-	258
191	187	+	258
192	188	-	270
193	189	+	270
194	735	+	270
195	736	-	270
196	190	-	270
197	191	+	244
198	1118	-	6
199	192	-	244
200	193	+	270
201	194	+	270
202	195	+	270
203	196	-	270
204	197	-	270
205	198	-	270
206	199	-	272
207	200	+	270
208	201	+	270
209	202	-	270
210	203	-	270
211	204	+	270
212	205	-	270
213	206	-	270
214	207	+	270
215	208	+	270
216	209	-	270
217	210	+	270
218	211	-	270
219	212	-	272
220	213	+	272
221	214	-	272
222	215	+	274
223	216	-	270
224	217	-	270
225	218	+	274
226	219	+	272
227	1001	+	270
228	220	+	270
229	221	+	270
230	225	+	270
231	226	-	270
232	227	-	270
233	228	-	270
234	229	-	270
235	230	+	270
236	231	-	272
237	232	-	270
