POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	123
1	2	-	123
2	3	-	125
3	4	-	123
4	5	-	117
5	6	+	123
6	7	-	123
7	8	-	123
8	9	-	123
9	10	-	123
10	11	+	123
11	12	+	123
12	13	+	123
13	14	-	123
14	15	-	123
15	16	-	123
16	17	+	123
17	18	-	123
18	19	-	123
19	20	+	123
20	21	+	119
21	22	-	123
22	23	+	123
23	24	+	123
24	25	+	123
25	26	-	123
26	27	-	123
27	28	-	123
28	29	+	123
29	30	-	123
30	31	-	123
31	32	+	123
32	33	+	123
33	34	+	123
34	35	+	123
35	36	-	123
36	37	-	123
37	38	+	123
38	41	-	123
39	42	+	123
40	43	-	123
41	44	-	123
42	45	+	123
43	46	-	123
44	47	+	123
45	48	-	123
46	49	+	123
47	50	+	123
48	51	+	123
49	52	+	123
50	53	-	123
51	54	+	123
52	55	+	123
53	56	-	123
54	57	+	123
55	58	-	127
56	59	-	123
57	60	-	123
58	61	+	123
59	62	+	123
60	63	+	123
61	64	-	123
62	65	-	123
63	66	+	103
64	67	+	127
65	68	-	123
66	69	+	123
67	70	-	123
68	72	+	111
69	73	+	123
70	74	+	123
71	75	+	123
72	76	+	123
73	77	+	123
74	78	-	127
75	79	+	129
76	80	+	125
77	81	+	123
78	82	-	123
79	83	+	125
80	84	-	119
81	85	-	119
82	86	-	125
83	87	+	121
84	88	-	123
85	89	+	123
86	90	-	123
87	91	+	123
88	92	-	123
89	93	-	123
90	94	-	123
91	95	-	117
92	96	-	123
93	97	-	117
94	98	-	117
95	99	+	123
96	100	-	123
97	101	+	123
98	102	-	123
99	103	-	123
100	104	+	123
101	105	-	123
102	106	-	119
103	107	-	123
104	108	-	123
105	109	+	123
106	110	-	123
107	111	+	129
108	112	-	129
109	113	-	129
110	114	+	129
111	115	+	123
112	116	-	123
113	117	+	125
114	118	+	123
115	119	-	123
116	120	+	123
117	121	-	123
118	122	+	123
119	123	+	81
120	124	+	123
121	125	+	123
122	126	-	123
123	127	-	123
124	128	-	123
125	129	+	123
126	130	-	125
127	131	+	125
128	132	-	123
129	133	-	123
130	134	-	123
131	135	-	123
132	136	-	123
