POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	87
1	2	-	87
2	3	-	87
3	4	-	87
4	5	-	87
5	6	+	87
6	7	-	87
7	8	-	87
8	9	-	87
9	10	-	87
10	11	+	87
11	12	+	87
12	13	+	87
13	14	-	87
14	15	-	87
15	16	-	87
16	17	+	87
17	18	-	87
18	19	-	87
19	20	+	87
20	21	+	83
21	22	-	87
22	23	+	87
23	24	+	87
24	25	+	87
25	26	-	87
26	27	-	87
27	28	-	87
28	29	+	87
29	30	-	87
30	31	-	87
31	32	+	87
32	33	+	87
33	34	+	87
34	35	+	87
35	36	-	87
36	37	-	87
37	38	+	87
38	39	-	85
39	40	+	85
40	41	-	87
41	42	+	87
42	43	-	87
43	44	-	87
44	45	+	87
45	46	-	87
46	47	+	87
47	48	-	87
48	49	+	87
49	50	+	87
50	51	+	87
51	52	+	87
52	53	-	87
53	54	+	87
54	55	+	87
55	56	-	87
56	57	+	87
57	58	-	91
58	59	-	87
59	60	-	87
60	61	+	87
61	62	+	87
62	63	+	87
63	64	-	87
64	65	-	87
65	66	+	75
66	67	+	87
67	68	-	87
68	69	+	87
69	70	-	87
70	71	+	87
71	72	+	81
72	73	+	87
73	74	+	87
74	75	+	87
75	76	+	87
76	77	+	87
77	78	-	87
78	79	+	89
79	80	+	89
80	81	+	87
81	82	-	87
82	83	+	89
83	84	-	89
84	85	-	89
85	86	-	89
86	87	+	85
87	88	-	87
88	89	+	87
89	90	-	87
90	91	+	87
91	92	-	87
92	93	-	87
93	94	-	87
94	95	-	81
95	96	-	87
96	97	-	87
97	98	-	87
98	99	+	87
99	100	-	87
100	101	+	87
101	102	-	87
102	103	-	87
103	104	+	87
104	105	-	87
105	106	-	85
106	107	-	87
107	108	-	87
108	109	+	87
109	110	-	87
110	111	+	87
111	112	-	87
112	113	-	87
113	114	+	87
114	115	+	87
115	116	-	87
116	117	+	89
117	118	+	87
118	119	-	87
119	120	+	87
120	121	-	87
121	122	+	87
122	124	+	87
123	125	+	87
124	126	-	87
125	127	-	87
126	128	-	87
127	129	+	87
128	130	-	89
129	131	+	89
130	132	-	87
131	1038	+	3
132	133	-	87
133	134	-	87
134	135	-	87
135	136	-	87
136	137	+	87
137	138	-	87
138	139	+	87
139	140	-	87
140	141	+	87
141	142	+	87
142	143	-	87
143	144	+	87
144	145	-	87
145	146	-	87
146	147	+	91
147	148	+	87
148	149	+	87
149	150	+	83
150	151	-	87
151	152	-	87
152	153	+	87
153	154	+	87
154	155	-	87
155	156	-	87
156	157	-	87
157	158	-	87
158	159	-	87
159	160	+	87
160	951	+	87
161	161	+	87
162	162	-	87
163	163	-	87
164	164	+	87
165	165	+	87
166	166	-	87
167	167	+	87
168	168	-	87
169	169	+	87
170	170	-	89
171	171	-	87
172	172	+	87
173	173	-	87
174	174	+	87
175	175	+	87
176	176	+	93
177	177	-	87
178	178	-	87
179	179	+	87
180	180	-	87
181	181	-	87
182	182	+	87
183	183	-	87
184	184	-	87
185	185	+	87
186	186	-	87
187	187	+	87
188	188	-	87
189	189	+	87
190	190	-	87
191	191	+	87
192	192	-	87
193	193	+	87
194	194	+	87
195	195	+	87
196	196	-	87
197	197	-	87
198	198	-	87
199	199	-	89
200	200	+	87
201	201	+	87
