POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	122
1	2	-	122
2	3	-	124
3	4	-	122
4	5	-	116
5	6	+	122
6	7	-	122
7	8	-	122
8	9	-	122
9	10	-	122
10	11	+	122
11	12	+	122
12	13	+	122
13	14	-	122
14	15	-	122
15	16	-	122
16	17	+	122
17	18	-	122
18	19	-	122
19	20	+	122
20	21	+	118
21	22	-	122
22	23	+	122
23	24	+	122
24	25	+	122
25	26	-	122
26	27	-	122
27	28	-	122
28	29	+	122
29	30	-	122
30	31	-	122
31	32	+	122
32	33	+	122
33	34	+	122
34	35	+	122
35	36	-	122
36	37	-	122
37	38	+	122
38	41	-	122
39	42	+	122
40	43	-	122
41	44	-	122
42	45	+	122
43	46	-	122
44	47	+	122
45	48	-	122
46	49	+	122
47	50	+	122
48	51	+	122
49	52	+	122
50	53	-	122
51	54	+	122
52	55	+	122
53	56	-	122
54	57	+	122
55	58	-	126
56	59	-	122
57	60	-	122
58	61	+	122
59	62	+	122
60	63	+	122
61	64	-	122
62	65	-	122
63	66	+	102
64	67	+	126
65	68	-	122
66	69	+	122
67	70	-	122
68	72	+	110
69	73	+	122
70	74	+	122
71	75	+	122
72	76	+	122
73	77	+	122
74	78	-	126
75	79	+	128
76	80	+	124
77	81	+	122
78	82	-	122
79	83	+	124
80	84	-	118
81	85	-	118
82	86	-	124
83	87	+	120
84	88	-	122
85	89	+	122
86	90	-	122
87	91	+	122
88	92	-	122
89	93	-	122
90	94	-	122
91	95	-	116
92	96	-	122
93	97	-	116
94	98	-	116
95	99	+	122
96	100	-	122
97	101	+	122
98	102	-	122
99	103	-	122
100	104	+	122
101	105	-	122
102	106	-	118
103	107	-	122
104	108	-	122
105	109	+	122
106	110	-	122
107	111	+	128
108	112	-	128
109	113	-	128
110	114	+	128
111	115	+	122
112	116	-	122
113	117	+	124
114	118	+	122
115	119	-	122
116	120	+	122
117	121	-	122
118	122	+	122
119	123	+	80
120	124	+	122
121	125	+	122
122	126	-	122
123	127	-	122
124	128	-	122
125	129	+	122
126	130	-	124
127	131	+	124
128	132	-	122
129	133	-	122
130	134	-	122
131	135	-	122
132	136	-	122
133	137	+	122
134	138	-	122
135	139	+	122
136	140	-	122
137	141	+	122
138	142	+	122
139	143	-	122
140	144	+	122
141	145	-	122
142	146	-	122
143	147	+	126
144	148	+	122
145	149	+	122
146	150	+	118
147	151	-	122
148	152	-	122
149	153	+	122
150	154	+	122
151	155	-	122
152	156	-	122
153	157	-	122
154	172	+	122
155	158	-	122
156	159	-	122
157	160	+	122
158	161	+	122
159	162	-	122
160	163	-	122
161	164	+	122
162	165	+	122
163	166	-	122
164	167	+	122
165	168	-	122
166	169	+	122
167	170	-	126
168	171	-	122
169	173	-	122
170	174	+	122
171	175	+	122
172	176	+	128
173	177	-	122
174	178	-	124
175	179	+	122
176	181	-	122
177	182	+	122
178	183	-	122
179	184	-	122
180	185	+	122
181	186	-	122
182	187	+	122
183	188	-	122
184	189	+	122
185	190	-	122
186	191	+	118
187	192	-	118
188	193	+	122
189	194	+	122
190	195	+	122
191	196	-	122
192	197	-	122
193	198	-	122
194	199	-	124
195	200	+	122
196	204	+	122
197	205	-	122
198	206	-	122
199	207	+	122
200	208	+	122
201	209	-	122
202	210	+	122
203	211	-	122
204	212	-	122
205	213	+	122
206	214	-	122
207	215	+	122
208	216	-	122
209	217	-	122
210	218	+	124
211	219	+	122
212	1001	+	120
213	220	+	122
214	221	+	122
215	222	-	122
216	223	-	122
217	224	-	122
218	225	+	122
219	226	-	122
220	227	-	122
221	228	-	122
222	229	-	122
223	230	+	122
224	231	-	122
225	232	-	122
226	233	-	122
227	78	-	128
228	79	+	130
229	234	+	122
230	235	-	122
231	236	+	120
232	237	-	120
233	238	+	122
234	239	-	122
235	240	-	124
236	241	-	122
237	242	-	88
238	243	-	88
239	244	+	122
240	245	+	122
241	246	+	122
242	247	+	122
243	248	-	122
244	249	+	122
245	250	+	122
246	251	+	122
247	252	-	122
248	253	+	122
249	254	-	122
250	255	+	124
251	256	+	124
252	257	+	122
253	258	+	122
254	259	+	122
255	260	-	122
256	261	+	122
257	262	+	122
258	263	-	122
259	264	-	122
260	265	+	122
261	266	-	122
262	267	+	122
263	268	-	122
264	269	-	122
265	270	-	122
266	271	-	122
267	272	-	122
268	273	+	122
269	274	-	122
270	275	+	122
271	276	-	122
272	277	+	122
273	278	-	122
274	279	+	122
275	280	-	122
276	281	-	122
277	282	+	122
278	283	-	122
279	286	+	124
280	287	-	124
281	288	+	122
282	289	+	122
283	290	-	122
284	291	+	122
285	292	+	122
286	293	+	78
287	294	+	122
288	295	+	88
289	296	-	122
290	298	-	122
291	299	+	122
292	300	+	136
293	301	+	136
294	302	+	122
295	315	+	122
296	316	-	122
297	317	+	122
298	318	+	122
299	319	+	122
300	320	+	122
301	321	-	122
302	322	+	122
303	323	-	122
304	324	+	110
305	325	+	110
306	180	-	122
307	326	-	122
308	327	+	122
309	328	-	122
310	329	-	122
311	330	+	122
312	331	-	114
313	332	-	114
314	333	-	122
315	334	+	122
316	335	-	128
317	336	-	122
318	337	-	122
319	338	+	122
320	339	+	122
321	340	-	124
322	341	+	122
323	342	-	122
324	343	+	96
325	344	+	120
326	345	-	120
327	346	+	120
328	348	-	120
329	349	+	122
330	350	+	122
331	351	+	122
332	352	+	122
333	353	+	122
334	354	+	122
335	355	+	122
336	356	+	122
337	357	+	122
338	358	-	122
339	359	+	68
340	360	+	122
341	361	-	122
342	362	+	122
343	365	+	122
344	366	+	122
345	367	-	122
346	369	+	122
347	370	+	122
348	371	-	122
349	372	+	122
350	373	-	122
351	374	+	122
352	375	+	122
353	376	+	122
354	377	-	122
355	378	+	122
356	379	+	122
357	380	-	122
358	381	-	122
359	382	-	122
360	383	-	122
361	384	-	122
362	385	-	122
363	386	-	122
364	387	+	122
365	388	-	122
366	389	+	122
367	390	-	126
368	391	+	122
369	392	-	122
370	393	-	122
371	394	+	124
372	395	-	122
373	396	+	122
374	397	-	122
375	398	+	122
376	399	+	122
377	400	-	116
378	401	-	122
