POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	130
1	2	-	130
2	3	-	132
3	4	-	130
4	5	-	124
5	6	+	130
6	7	-	130
7	8	-	130
8	9	-	130
9	10	-	130
10	11	+	130
11	12	+	130
12	13	+	130
13	14	-	130
14	15	-	130
15	16	-	130
16	17	+	130
17	18	-	130
18	19	-	130
19	20	+	130
20	21	+	126
21	22	-	130
22	23	+	130
23	24	+	130
24	25	+	130
25	26	-	130
26	27	-	130
27	28	-	130
28	29	+	130
29	30	-	130
30	31	-	130
31	32	+	130
32	33	+	130
33	34	+	130
34	35	+	130
35	36	-	130
36	37	-	130
37	38	+	130
38	39	-	118
39	40	+	118
40	41	-	130
41	42	+	130
42	43	-	130
43	44	-	130
44	45	+	130
45	46	-	130
46	47	+	130
47	48	-	130
48	49	+	130
49	50	+	130
50	51	+	130
51	52	+	130
52	53	-	130
53	54	+	130
54	55	+	130
55	56	-	130
56	57	+	130
57	58	-	134
58	59	-	130
59	60	-	130
60	61	+	130
61	62	+	130
62	63	+	130
63	64	-	130
64	65	-	130
65	66	+	108
66	67	+	134
67	68	-	130
68	69	+	130
69	70	-	130
70	72	+	118
71	73	+	130
72	74	+	130
73	75	+	130
74	76	+	130
75	77	+	130
76	78	-	138
77	79	+	140
78	80	+	132
79	81	+	130
80	82	-	130
81	83	+	132
82	84	-	126
83	85	-	126
84	86	-	132
85	87	+	128
86	88	-	130
87	89	+	130
88	90	-	130
89	91	+	130
90	92	-	130
91	93	-	130
92	94	-	130
93	95	-	124
94	96	-	130
95	97	-	122
96	98	-	122
97	99	+	130
98	100	-	130
99	101	+	130
100	102	-	130
101	103	-	130
102	104	+	130
103	105	-	130
104	106	-	124
105	107	-	130
106	108	-	130
107	109	+	130
108	110	-	130
109	111	+	136
110	112	-	136
111	113	-	136
112	114	+	136
113	115	+	130
114	116	-	130
115	117	+	132
116	118	+	130
117	120	-	130
118	119	+	130
119	121	-	130
120	122	+	130
121	123	+	84
122	124	+	130
123	125	+	130
124	126	-	130
125	127	-	130
126	128	-	130
127	129	+	130
128	130	-	132
129	131	+	132
130	132	-	130
131	133	-	130
132	134	-	130
133	135	-	130
134	136	-	130
135	137	+	130
136	138	-	130
137	139	+	130
138	140	-	130
139	141	+	130
140	142	+	130
141	143	-	130
142	144	+	130
143	145	-	130
144	146	-	130
145	147	+	134
146	148	+	130
147	149	+	130
148	150	+	126
149	151	-	130
150	152	-	130
151	153	+	130
152	154	+	130
153	155	-	130
154	156	-	130
155	157	-	130
156	158	-	130
157	159	-	130
158	160	+	130
159	161	+	130
160	162	-	130
161	163	-	130
162	164	+	130
163	165	+	130
164	166	-	130
165	168	+	130
166	167	-	130
167	169	+	130
168	170	-	134
169	171	-	130
170	172	+	130
171	173	-	130
172	174	+	130
173	175	+	130
174	176	+	136
175	177	-	130
176	178	-	132
177	179	+	130
178	180	-	130
179	181	-	130
180	182	+	130
181	183	-	130
182	184	-	130
183	185	+	130
184	186	-	130
185	187	+	130
186	188	-	130
187	189	+	130
188	735	+	130
189	736	-	130
190	190	-	130
191	191	+	126
192	192	-	126
193	193	+	130
194	194	+	130
195	195	+	130
196	196	-	130
197	197	-	130
198	198	-	130
199	199	-	132
200	200	+	130
201	201	+	130
202	202	-	130
203	203	-	130
204	204	+	130
205	205	-	130
206	206	-	130
207	207	+	130
208	208	+	130
209	209	-	130
210	210	+	130
211	211	-	130
212	212	-	130
213	213	+	130
214	214	-	130
215	215	+	130
216	216	-	130
217	217	-	130
218	218	+	132
219	219	+	130
220	1001	+	128
221	220	+	130
222	221	+	130
223	222	-	130
224	223	-	130
225	224	-	130
226	225	+	130
227	226	-	130
228	227	-	130
229	228	-	130
230	229	-	130
231	230	+	130
232	231	-	130
233	232	-	130
234	233	-	130
235	234	+	130
236	235	-	130
237	236	+	128
238	237	-	128
239	238	+	130
240	239	-	130
241	240	-	132
242	241	-	130
243	242	-	94
244	243	-	94
245	244	+	130
246	245	+	130
247	246	+	130
248	247	+	130
249	248	-	130
250	249	+	130
251	250	+	130
252	251	+	130
253	252	-	130
254	253	+	130
255	254	-	130
256	255	+	134
257	1027	+	10
258	256	+	134
259	257	+	130
260	258	+	130
261	259	+	130
262	260	-	130
263	261	+	130
264	262	+	130
265	263	-	130
266	264	-	130
267	265	+	130
268	266	-	130
269	267	+	130
270	268	-	130
271	269	-	130
272	270	-	130
273	271	-	130
274	272	-	130
275	273	+	130
276	274	-	130
277	275	+	130
278	276	-	130
279	277	+	130
280	278	-	130
281	279	+	130
282	280	-	130
283	281	-	130
284	282	+	130
285	283	-	130
286	286	+	132
287	287	-	132
288	288	+	130
289	289	+	130
290	290	-	130
291	291	+	130
292	292	+	130
293	293	+	82
294	294	+	130
295	295	+	94
296	296	-	130
297	298	-	130
298	299	+	130
299	300	+	144
300	301	+	144
301	302	+	130
