POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	276
1	2	-	276
2	3	-	278
3	4	-	270
4	5	-	242
5	7	-	276
6	8	-	276
7	9	-	276
8	10	-	276
9	11	+	272
10	12	+	278
11	13	+	276
12	14	-	276
13	17	+	276
14	18	-	276
15	19	-	276
16	20	+	270
17	21	+	272
18	22	-	276
19	23	+	276
20	24	+	276
21	25	+	278
22	26	-	278
23	27	-	278
24	28	-	278
25	29	+	276
26	30	-	276
27	31	-	276
28	32	+	276
29	33	+	276
30	34	+	276
31	35	+	276
32	36	-	276
33	37	-	276
34	38	+	276
35	39	-	234
36	40	+	234
37	41	-	276
38	42	+	276
39	43	-	276
40	44	-	276
41	45	+	276
42	46	-	276
43	47	+	276
44	48	-	276
45	49	+	276
46	50	+	276
47	51	+	276
48	52	+	276
49	53	-	276
50	54	+	276
51	55	+	276
52	56	-	276
53	57	+	276
54	58	-	280
55	59	-	276
56	60	-	276
57	61	+	276
58	62	+	276
59	63	+	276
60	64	-	276
61	65	-	276
62	66	+	214
63	67	+	266
64	68	-	254
65	69	+	276
66	70	-	276
67	72	+	240
68	73	+	276
69	74	+	276
70	75	+	276
71	76	+	276
72	77	+	272
73	78	-	310
74	79	+	316
75	80	+	278
76	81	+	276
77	82	-	276
78	83	+	278
79	84	-	254
80	85	-	254
81	86	-	278
82	87	+	274
83	88	-	278
84	89	+	278
85	90	-	276
86	91	+	276
87	92	-	276
88	93	-	274
89	94	-	276
90	95	-	272
91	96	-	276
92	97	-	246
93	98	-	246
94	99	+	274
95	100	-	274
96	101	+	274
97	102	-	270
98	103	-	270
99	104	+	270
100	105	-	276
101	106	-	248
102	107	-	276
103	108	-	276
104	109	+	276
105	110	-	276
106	111	+	304
107	112	-	304
108	113	-	304
109	114	+	304
110	115	+	276
111	116	-	276
112	117	+	280
113	118	+	278
114	120	-	276
115	119	+	278
116	121	-	276
117	122	+	276
118	123	+	188
119	124	+	276
120	729	-	260
121	730	+	276
122	731	-	276
123	732	+	276
124	733	-	278
125	125	+	276
126	126	-	276
127	127	-	276
128	128	-	276
129	129	+	274
130	130	-	276
131	131	+	276
132	132	-	274
133	133	-	276
134	591	+	276
135	274	-	274
136	275	+	274
137	276	-	276
138	277	+	276
139	134	-	276
140	135	-	276
141	136	-	276
142	137	+	276
143	138	-	276
144	139	+	276
145	140	-	276
146	141	+	276
147	688	+	250
148	689	-	286
149	690	+	286
150	691	+	286
151	142	+	276
152	143	-	276
153	144	+	276
154	145	-	276
155	146	-	276
156	147	+	280
157	150	+	270
158	151	-	274
159	152	-	276
160	153	+	276
161	154	+	276
162	155	-	276
163	156	-	276
164	157	-	276
165	158	-	276
166	159	-	276
167	160	+	276
168	161	+	276
169	162	-	276
170	163	-	300
171	164	+	300
172	165	+	300
173	166	-	300
174	168	+	276
175	167	-	276
176	169	+	276
177	170	-	280
178	171	-	276
179	172	+	278
180	173	-	278
181	174	+	278
182	175	+	276
183	176	+	282
184	177	-	276
185	178	-	278
186	179	+	284
187	180	-	276
188	181	-	276
189	182	+	276
190	183	-	276
191	184	-	276
192	185	+	276
193	186	-	262
194	187	+	262
195	188	-	276
196	189	+	276
197	735	+	276
198	736	-	276
199	190	-	276
200	191	+	250
201	1118	-	10
202	192	-	250
203	193	+	276
204	194	+	276
205	195	+	276
206	196	-	276
207	197	-	276
208	198	-	276
209	199	-	278
210	200	+	276
211	201	+	276
212	202	-	276
213	203	-	276
214	204	+	276
215	205	-	276
216	206	-	276
217	207	+	276
218	208	+	276
219	209	-	276
220	210	+	276
221	211	-	276
222	212	-	278
223	213	+	278
224	214	-	278
225	215	+	280
226	216	-	276
227	217	-	276
228	218	+	280
229	219	+	278
230	1001	+	276
231	220	+	276
232	221	+	276
233	225	+	276
234	226	-	276
235	227	-	276
236	228	-	276
237	229	-	276
238	230	+	276
239	231	-	278
240	232	-	276
241	233	-	276
242	234	+	276
243	235	-	276
244	236	+	274
245	237	-	274
246	238	+	272
247	239	-	276
248	240	-	278
249	241	-	276
250	242	-	220
251	243	-	220
252	244	+	276
253	245	+	276
254	246	+	276
255	247	+	276
256	248	-	276
257	249	+	276
258	250	+	276
259	251	+	276
260	252	-	276
261	253	+	276
262	254	-	276
263	255	+	280
264	1027	+	40
265	256	+	280
266	257	+	276
267	258	+	276
268	259	+	276
269	260	-	276
270	261	+	276
271	262	+	276
272	263	-	276
273	264	-	300
274	265	+	300
275	266	-	276
276	267	+	276
277	268	-	276
278	269	-	276
279	270	-	274
280	271	-	274
281	272	-	274
282	273	+	274
283	278	-	276
284	279	+	278
285	280	-	278
286	281	-	276
287	282	+	274
288	283	-	274
289	286	+	276
290	287	-	278
291	288	+	276
292	289	+	276
293	290	-	276
294	291	+	276
295	292	+	276
296	293	+	184
297	294	-	276
298	295	+	218
299	296	-	276
300	298	-	276
301	299	+	276
302	300	+	320
303	301	+	320
304	302	+	276
305	315	+	272
306	316	-	272
307	317	+	272
308	318	+	272
309	319	+	272
310	320	+	276
311	321	-	276
312	322	+	276
313	323	-	276
314	324	+	240
315	325	+	232
316	326	-	268
317	327	+	276
318	328	-	276
319	329	-	310
320	330	+	310
321	333	-	310
322	334	-	310
323	335	-	316
324	336	-	310
325	337	-	310
326	338	+	276
327	339	+	276
328	340	-	278
329	341	+	276
330	342	-	278
331	343	+	228
332	344	+	274
333	345	-	274
334	346	+	274
335	347	-	258
336	348	-	258
337	350	+	276
338	351	+	276
339	352	+	286
340	353	+	286
341	354	+	286
342	355	+	286
343	356	+	276
344	357	+	276
345	358	-	276
346	359	+	174
347	360	+	276
348	1059	-	38
349	361	-	276
350	362	+	276
351	365	+	270
352	366	+	276
353	367	-	276
354	369	+	276
355	370	+	276
356	371	-	276
357	372	+	276
358	373	-	274
359	374	+	242
360	375	+	242
361	376	+	244
362	377	-	244
363	378	+	244
364	379	+	246
365	380	-	246
366	381	-	276
367	382	-	276
368	383	-	276
369	384	-	276
370	385	-	286
371	386	-	284
372	387	+	276
373	388	-	276
374	389	+	276
375	390	-	280
376	391	+	276
377	392	-	276
378	393	-	276
379	394	+	278
380	395	-	276
381	396	+	276
382	397	-	276
383	398	-	276
384	399	+	276
385	400	-	246
386	401	-	276
387	402	-	252
388	405	+	278
389	406	+	276
390	407	-	276
391	408	-	276
392	409	-	276
393	410	+	276
394	411	-	250
395	412	-	276
396	413	-	276
397	300	+	322
398	301	+	322
399	414	+	276
400	415	-	278
401	416	+	278
402	417	-	278
403	418	+	278
404	540	-	287
405	541	-	287
406	542	+	287
407	419	+	276
408	420	-	276
409	421	+	276
410	422	+	276
411	423	+	276
412	424	-	276
413	425	+	278
414	426	+	276
415	427	-	276
416	428	+	276
417	429	+	276
418	430	+	276
419	431	+	276
420	432	+	270
421	433	+	270
422	434	-	270
423	435	+	276
424	436	+	278
425	437	-	278
426	438	-	274
427	439	-	276
428	440	+	272
429	442	+	272
430	443	-	276
431	444	-	276
432	445	+	276
433	446	+	278
434	448	-	278
435	449	-	276
436	450	+	276
437	451	+	276
438	452	-	276
439	453	-	276
440	454	-	276
441	455	-	276
442	456	+	276
443	457	+	276
444	458	-	276
445	459	+	276
446	460	+	252
447	461	+	274
448	462	-	274
449	463	+	274
450	464	-	276
451	465	-	276
452	466	-	264
453	467	+	276
454	468	-	276
455	469	-	276
456	470	+	274
457	471	-	274
458	746	-	320
459	472	+	274
460	473	-	276
461	474	+	276
462	475	+	276
463	476	-	276
464	477	-	276
465	478	+	278
466	481	+	276
467	482	+	278
468	483	+	276
469	484	-	276
470	485	-	276
471	486	-	276
472	487	+	276
473	488	-	274
474	489	-	274
475	490	+	276
476	491	-	276
477	492	+	276
478	493	+	276
479	494	-	276
480	495	-	276
481	496	+	278
482	686	-	276
483	497	+	278
484	498	-	276
485	499	-	276
486	500	-	276
487	501	-	276
488	502	+	260
489	503	+	276
490	504	+	276
491	505	-	276
492	506	+	276
493	507	-	276
494	508	-	276
495	509	-	276
496	510	-	274
497	511	+	284
498	512	+	276
499	513	-	276
500	514	+	244
501	515	-	246
502	516	+	278
503	517	+	254
504	518	-	252
505	519	+	262
506	520	+	262
507	521	-	276
508	522	+	276
509	523	+	276
510	524	-	276
511	525	-	286
512	526	+	278
513	527	+	276
514	528	-	276
515	529	+	276
516	533	+	278
517	534	+	278
518	535	-	278
519	536	-	276
520	537	+	276
521	538	-	276
522	539	+	276
523	540	-	276
524	541	-	276
525	542	+	276
526	543	+	276
527	544	+	276
528	545	-	276
529	546	+	276
530	547	-	276
531	548	-	276
532	549	-	244
533	550	+	276
534	551	+	276
535	552	+	252
536	553	-	278
537	554	+	278
538	555	+	316
539	556	+	274
540	557	+	276
541	558	-	276
542	559	+	276
543	560	+	276
544	561	+	276
545	562	-	276
546	403	+	276
547	404	+	278
548	563	-	318
549	564	-	318
550	565	+	318
551	566	-	278
552	567	+	276
553	568	+	274
554	569	+	276
555	570	-	276
556	571	-	276
557	572	-	276
558	573	+	274
559	574	+	276
560	575	-	276
561	576	+	276
562	577	+	276
563	578	+	276
