POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	277
1	2	-	277
2	3	-	279
3	4	-	271
4	5	-	243
5	7	-	277
6	8	-	277
7	9	-	277
8	10	-	277
9	11	+	273
10	12	+	279
11	13	+	277
12	14	-	277
13	17	+	277
14	18	-	277
15	19	-	277
16	20	+	271
17	21	+	273
18	22	-	277
19	23	+	277
20	24	+	277
21	25	+	279
22	26	-	279
23	27	-	279
24	28	-	279
25	29	+	277
26	30	-	277
27	31	-	277
28	32	+	277
29	33	+	277
30	34	+	277
31	35	+	277
32	36	-	277
33	37	-	277
34	38	+	277
35	39	-	235
36	40	+	235
37	41	-	277
38	42	+	277
39	43	-	277
40	44	-	277
41	45	+	277
42	46	-	277
43	47	+	277
44	48	-	277
45	49	+	277
46	50	+	277
47	51	+	277
48	52	+	277
49	53	-	277
50	54	+	277
51	55	+	277
52	56	-	277
53	57	+	277
54	58	-	281
55	59	-	277
56	60	-	277
57	61	+	277
58	62	+	277
59	63	+	277
60	64	-	277
61	65	-	277
62	66	+	215
63	67	+	267
64	68	-	255
65	69	+	277
66	70	-	277
67	72	+	241
68	73	+	277
69	74	+	277
70	75	+	277
71	76	+	277
72	77	+	273
73	78	-	311
74	79	+	317
75	80	+	279
76	81	+	277
77	82	-	277
78	83	+	279
79	84	-	255
80	85	-	255
81	86	-	279
82	87	+	275
83	88	-	279
84	89	+	279
85	90	-	277
86	91	+	277
87	92	-	277
88	93	-	275
89	94	-	277
90	95	-	273
91	96	-	277
92	97	-	247
93	98	-	247
94	99	+	275
95	100	-	275
96	101	+	275
97	102	-	271
98	103	-	271
99	104	+	271
100	105	-	277
101	106	-	249
102	107	-	277
103	108	-	277
104	109	+	277
105	110	-	277
106	111	+	305
107	112	-	305
108	113	-	305
109	114	+	305
110	115	+	277
111	116	-	277
112	117	+	281
113	118	+	279
114	120	-	277
115	119	+	279
116	121	-	277
117	122	+	277
118	123	+	189
119	124	+	277
120	729	-	261
121	730	+	277
122	731	-	277
123	732	+	277
124	733	-	279
125	125	+	277
126	126	-	277
127	127	-	277
128	128	-	277
129	129	+	275
130	130	-	277
131	131	+	277
132	132	-	275
133	133	-	277
134	591	+	277
135	274	-	275
136	275	+	275
137	276	-	277
138	277	+	277
139	134	-	277
140	135	-	277
141	136	-	277
142	137	+	277
143	138	-	277
144	139	+	277
145	140	-	277
146	141	+	277
147	688	+	251
148	689	-	287
149	690	+	287
150	691	+	287
151	142	+	277
152	143	-	277
