POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	152
1	2	-	152
2	3	-	154
3	4	-	152
4	5	-	144
5	6	+	152
6	7	-	152
7	8	-	152
8	9	-	152
9	10	-	152
10	1043	+	18
11	11	+	152
12	12	+	152
13	13	+	152
14	14	-	152
15	15	-	152
16	16	-	152
17	18	-	152
18	19	-	152
19	20	+	152
20	21	+	148
21	22	-	152
22	23	+	152
23	24	+	152
24	1063	-	14
25	25	+	154
26	26	-	154
27	27	-	154
28	1098	-	1
29	28	-	154
30	29	+	152
31	30	-	152
32	31	-	152
33	32	+	152
34	33	+	152
35	34	+	152
36	35	+	152
37	36	-	152
38	37	-	152
39	38	+	152
40	39	-	138
41	40	+	138
42	41	-	152
43	42	+	152
44	43	-	152
45	44	-	152
46	45	+	152
47	46	-	152
48	47	+	152
49	48	-	152
50	49	+	152
51	50	+	152
52	51	+	152
53	52	+	152
54	53	-	152
55	54	+	152
56	55	+	152
57	56	-	152
58	57	+	152
59	58	-	156
60	59	-	152
61	60	-	152
62	61	+	152
63	62	+	152
64	63	+	152
65	64	-	152
66	65	-	152
67	66	+	128
68	67	+	162
69	69	+	152
70	70	-	152
71	71	+	152
72	72	+	138
73	73	+	152
74	74	+	152
75	75	+	152
76	76	+	152
77	77	+	152
78	78	-	162
79	79	+	164
80	80	+	154
81	81	+	152
82	82	-	152
83	83	+	154
84	84	-	146
85	85	-	146
86	86	-	154
87	87	+	150
88	88	-	152
89	89	+	152
90	90	-	152
91	91	+	152
92	92	-	152
93	93	-	152
94	94	-	152
95	95	-	146
96	96	-	152
97	99	+	152
98	100	-	152
99	101	+	152
100	102	-	152
101	103	-	152
102	104	+	152
103	105	-	152
104	106	-	146
105	107	-	152
106	108	-	152
107	109	+	152
108	110	-	152
109	111	+	160
110	112	-	160
111	113	-	160
112	114	+	160
113	115	+	152
114	116	-	152
115	117	+	154
116	118	+	152
117	119	-	152
118	120	+	152
119	121	-	152
120	122	+	152
121	124	+	152
122	125	+	152
123	126	-	152
124	127	-	152
125	128	-	152
126	129	+	152
127	130	-	154
128	131	+	154
129	132	-	152
130	133	-	152
131	134	-	152
132	135	-	152
133	136	-	152
134	137	+	152
135	138	-	152
136	139	+	152
137	140	-	152
138	141	+	152
139	142	+	152
140	143	-	152
141	144	+	152
142	145	-	152
143	148	+	152
144	149	+	152
145	150	+	148
146	151	-	152
147	152	-	152
148	153	+	152
149	154	+	152
150	155	-	152
151	156	-	152
152	157	-	152
153	158	-	152
154	159	-	152
155	160	+	152
156	951	+	152
157	161	+	152
158	162	-	152
159	163	-	152
160	164	+	152
161	165	+	152
162	166	-	152
163	167	+	152
164	168	-	152
165	169	+	152
166	170	-	156
167	171	-	152
168	172	+	152
169	173	-	152
170	174	+	152
171	175	+	152
172	176	+	158
173	177	-	152
174	178	-	154
175	179	+	152
176	180	-	152
177	181	-	152
178	182	+	152
179	183	-	152
180	184	-	152
181	185	+	152
182	186	-	152
183	187	+	152
184	472	+	152
185	332	-	136
186	333	-	158
187	473	-	152
188	188	-	152
189	189	+	152
190	190	-	152
191	193	+	152
192	194	+	152
193	195	+	152
194	196	-	152
195	197	-	152
196	198	-	152
197	199	-	154
198	200	+	152
199	525	-	171
200	1035	+	18
201	201	+	152
202	202	-	152
203	203	-	152
204	204	+	152
205	205	-	152
206	206	-	152
207	207	+	152
208	208	+	152
209	209	-	152
210	210	+	152
211	211	-	152
212	212	-	152
213	213	+	152
214	214	-	152
215	603	+	152
216	604	-	152
217	605	-	152
218	215	+	152
219	216	-	152
220	217	-	152
221	218	+	154
222	219	+	152
223	146	-	152
