POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	216
1	2	-	216
2	3	-	218
3	4	-	216
4	5	-	194
5	6	+	216
6	7	-	216
7	8	-	216
8	9	-	216
9	10	-	216
10	11	+	212
11	12	+	216
12	13	+	216
13	14	-	216
14	15	-	210
15	16	-	210
16	17	+	216
17	18	-	216
18	19	-	216
19	20	+	210
20	21	+	212
21	22	-	216
22	23	+	216
23	27	-	218
24	28	-	218
25	29	+	216
26	30	-	216
27	31	-	216
28	32	+	216
29	33	+	216
30	34	+	216
31	35	-	216
32	36	-	216
33	37	-	216
34	38	+	216
35	39	-	186
36	40	+	186
37	41	-	216
38	42	+	216
39	43	-	216
40	44	-	216
41	45	+	216
42	46	-	216
43	47	+	216
44	48	-	216
45	49	+	216
46	50	+	216
47	51	+	216
48	52	+	216
49	53	-	216
50	54	+	216
51	55	+	216
52	56	-	216
53	57	+	216
54	58	-	220
55	59	-	216
56	60	-	216
57	61	+	216
58	62	+	216
59	63	+	216
60	64	-	216
61	65	-	216
62	66	+	174
63	67	+	220
64	68	-	208
65	69	+	216
66	70	-	216
67	73	+	216
68	74	+	216
69	75	+	216
70	76	+	216
71	77	+	212
72	78	-	238
73	79	+	244
74	80	+	218
75	81	+	216
76	82	-	216
77	83	+	218
78	84	-	200
79	85	-	200
80	86	-	218
81	87	+	214
82	88	-	216
83	89	+	216
84	90	-	216
85	91	+	216
86	92	-	216
87	169	+	216
88	93	-	216
89	94	-	216
90	95	-	210
91	96	-	216
92	97	-	188
93	98	-	188
94	99	+	216
95	100	-	216
96	101	+	216
97	102	-	210
98	103	-	210
99	104	+	210
100	105	-	216
101	106	-	202
102	107	-	216
103	108	-	216
104	109	+	216
105	110	-	216
106	111	+	228
107	112	-	228
108	113	-	228
109	114	+	228
110	115	+	216
111	116	-	216
112	117	+	218
113	118	+	216
114	119	-	216
115	120	+	216
116	121	-	216
117	122	+	216
118	123	+	144
119	124	+	216
120	125	+	216
121	126	-	216
122	127	-	216
123	128	-	216
124	129	+	216
125	130	-	218
126	131	+	218
127	132	-	216
128	133	-	216
129	134	-	216
130	135	-	216
131	136	-	216
132	137	+	216
133	138	-	216
134	139	+	216
135	140	-	216
136	141	+	216
137	142	+	216
138	143	-	216
139	144	+	216
140	145	-	216
141	146	-	216
142	147	+	220
143	148	+	208
144	149	+	208
145	150	+	210
146	151	-	214
147	152	-	216
148	153	+	216
149	154	+	216
150	155	-	216
151	156	-	216
152	157	-	216
153	158	-	216
154	159	-	216
155	160	+	216
156	161	+	216
157	162	-	216
158	163	-	232
159	164	+	232
160	165	+	232
161	166	-	232
162	167	+	216
163	168	-	216
164	170	-	220
165	171	-	216
166	562	-	216
167	172	+	216
168	173	-	216
169	174	+	216
170	175	+	216
171	176	+	222
172	177	-	216
