POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	232
1	2	-	232
2	3	-	234
3	4	-	230
4	5	-	206
5	6	+	230
6	7	-	232
7	8	-	232
8	9	-	232
9	10	-	232
10	11	+	228
11	12	+	232
12	13	+	232
13	14	-	232
14	15	-	226
15	16	-	226
16	17	+	232
17	18	-	232
18	19	-	232
19	20	+	226
20	21	+	228
21	22	-	232
22	23	+	232
23	27	-	234
24	28	-	234
25	29	+	232
26	30	-	232
27	31	-	232
28	32	+	232
29	33	+	232
30	34	+	232
31	35	-	232
32	36	-	232
33	37	-	232
34	38	+	232
35	39	-	198
36	40	+	198
37	41	-	232
38	42	+	232
39	43	-	232
40	44	-	232
41	45	+	232
42	46	-	232
43	47	+	232
44	48	-	232
45	49	+	232
46	50	+	232
47	51	+	232
48	52	+	232
49	53	-	232
50	54	+	232
51	55	+	232
52	56	-	232
53	57	+	232
54	58	-	236
55	59	-	232
56	60	-	232
57	61	+	232
58	62	+	232
59	63	+	232
60	64	-	232
61	65	-	232
62	66	+	182
63	67	+	230
64	68	-	218
65	69	+	232
66	70	-	232
67	73	+	232
68	74	+	232
69	75	+	232
70	76	+	232
71	77	+	228
72	78	-	258
73	79	+	264
74	80	+	234
75	81	+	232
76	82	-	232
77	83	+	234
78	84	-	214
79	85	-	214
80	86	-	234
81	87	+	230
82	88	-	232
83	89	+	232
84	90	-	232
85	91	+	232
86	92	-	232
87	169	+	232
88	93	-	232
89	94	-	232
90	95	-	226
91	96	-	232
92	97	-	204
93	98	-	204
94	99	+	232
95	100	-	232
96	101	+	232
97	102	-	226
98	103	-	226
99	104	+	226
100	105	-	232
101	106	-	212
102	107	-	232
103	108	-	232
104	109	+	232
105	110	-	232
106	111	+	248
107	112	-	248
108	113	-	248
109	114	+	248
110	115	+	232
111	116	-	232
112	117	+	234
113	118	+	232
114	119	-	232
115	120	+	232
116	121	-	232
117	122	+	232
118	123	+	154
119	124	+	232
120	125	+	232
121	126	-	232
122	127	-	232
123	128	-	232
124	129	+	230
125	130	-	232
126	131	+	232
127	132	-	230
128	133	-	232
129	134	-	232
130	135	-	232
131	136	-	232
132	137	+	232
133	138	-	232
134	139	+	232
135	140	-	232
136	141	+	232
137	142	+	232
138	143	-	232
139	144	+	232
140	145	-	232
141	146	-	232
142	147	+	236
143	148	+	224
144	149	+	224
145	150	+	226
146	151	-	230
147	152	-	232
148	153	+	232
149	154	+	232
150	155	-	232
151	156	-	232
152	157	-	232
153	158	-	232
154	159	-	232
155	160	+	232
156	161	+	232
157	162	-	232
158	163	-	252
159	164	+	252
160	165	+	252
161	166	-	252
162	167	+	232
163	168	-	232
164	170	-	236
165	171	-	232
166	562	-	232
167	172	+	232
168	173	-	232
169	174	+	232
170	175	+	232
171	176	+	238
172	177	-	232
173	178	-	234
174	179	+	232
175	180	-	232
176	181	-	232
177	182	+	232
178	183	-	232
179	184	-	232
180	185	+	232
181	188	-	232
182	189	+	232
183	190	-	232
184	191	+	208
185	192	-	208
186	193	+	232
187	473	-	232
188	194	+	232
189	195	+	232
190	196	-	232
191	197	-	232
192	198	-	232
193	199	-	234
194	200	+	232
195	201	+	232
196	202	-	232
197	203	-	232
198	204	+	232
199	205	-	232
200	206	-	232
201	207	+	232
202	208	+	232
203	209	-	232
204	210	+	232
205	211	-	232
206	212	-	234
207	213	+	234
208	214	-	234
209	215	+	236
210	216	-	232
211	217	-	232
212	218	+	234
213	219	+	232
214	1001	+	230
215	220	+	232
216	221	+	232
217	222	-	230
218	223	-	230
219	224	-	230
220	225	+	232
221	226	-	232
222	227	-	232
223	228	-	232
224	229	-	232
225	230	+	232
226	231	-	234
227	232	-	232
228	233	-	232
229	234	+	232
230	235	-	232
231	236	+	230
232	237	-	230
233	238	+	230
234	239	-	232
235	240	-	234
236	241	-	232
237	243	+	176
238	242	+	176
239	244	+	232
240	245	+	232
241	246	+	232
242	247	+	232
243	248	-	232
244	249	+	232
245	250	+	232
246	251	+	232
247	252	-	232
248	253	+	232
249	254	-	232
250	255	+	236
251	256	+	236
252	257	+	232
253	258	+	232
254	259	+	232
255	260	-	232
256	261	+	232
257	262	+	232
258	263	-	232
259	264	-	252
260	265	+	252
261	266	-	232
262	267	+	232
263	268	-	232
264	269	-	232
265	270	-	230
266	271	+	232
267	272	-	232
268	273	+	232
269	274	-	232
270	275	+	232
271	276	-	232
272	277	+	232
273	278	-	232
274	279	+	234
275	280	-	234
276	281	-	234
277	282	+	232
278	283	-	232
279	286	+	234
280	287	-	234
281	1133	-	1
282	288	+	232
283	289	+	232
284	290	-	232
285	291	+	232
286	292	+	232
287	293	+	150
288	294	+	232
289	295	+	176
290	296	-	232
291	298	-	232
292	299	+	232
293	300	+	266
294	301	+	266
295	302	+	232
296	315	+	232
297	316	-	232
298	317	+	232
299	318	+	232
300	319	+	232
301	320	+	232
302	321	-	232
303	322	+	232
304	323	-	232
305	326	-	226
306	327	+	232
307	328	-	232
308	329	-	258
309	330	+	258
310	331	-	204
311	332	-	204
312	333	-	258
313	334	+	258
314	335	-	264
315	336	-	258
316	337	-	258
317	338	+	232
318	339	+	232
319	340	-	234
320	341	+	232
321	342	-	234
322	343	+	186
323	344	+	230
324	345	-	230
325	346	+	230
326	347	-	222
327	348	-	222
328	349	+	224
329	350	+	232
330	351	+	232
331	352	+	238
332	353	+	238
333	354	+	238
334	355	+	238
335	356	+	232
336	357	+	232
337	358	-	232
338	359	+	140
339	360	+	232
340	361	-	232
341	362	+	232
342	365	+	226
343	366	+	232
344	367	-	232
345	369	+	232
346	370	+	232
347	371	-	232
348	651	+	232
349	652	-	232
350	372	+	232
351	373	-	230
352	374	+	206
353	375	+	206
354	376	+	208
355	377	-	208
356	378	+	208
357	379	+	210
358	380	-	210
359	381	-	232
360	382	-	232
361	383	-	232
362	384	-	232
363	385	-	248
364	386	-	238
365	387	+	232
366	388	-	232
367	389	+	232
368	390	-	236
369	391	+	232
370	392	-	232
371	393	-	232
372	394	+	234
373	395	-	232
374	396	+	232
375	397	-	232
376	398	+	232
377	399	+	232
378	400	-	204
379	401	-	232
380	402	-	216
381	403	+	232
382	404	+	234
383	405	+	234
384	467	+	232
385	406	+	232
386	407	-	232
387	408	-	232
388	409	-	232
389	410	+	232
390	411	-	208
391	412	-	232
392	413	-	232
393	414	+	232
394	415	-	234
395	416	+	234
396	417	-	234
397	418	+	234
398	419	+	232
399	420	-	232
400	459	+	232
401	421	+	232
402	422	+	232
403	423	+	232
404	424	-	232
405	425	+	234
406	426	+	232
407	427	-	232
408	428	+	232
409	429	+	232
410	430	+	232
411	431	+	232
412	432	+	228
413	433	+	228
414	434	-	228
415	435	+	232
416	436	+	234
417	437	-	234
418	438	-	230
419	439	-	232
420	440	+	228
421	442	+	228
422	443	-	232
423	444	-	232
424	445	+	232
425	24	+	232
426	25	+	234
427	26	-	234
428	446	+	234
429	448	-	234
430	449	-	232
431	450	+	232
432	451	+	232
433	452	-	232
434	453	-	232
435	454	-	232
436	455	-	232
437	456	+	232
438	457	+	232
439	458	-	232
440	460	+	216
441	461	+	230
442	462	-	230
443	463	+	230
444	503	+	232
445	504	+	232
446	505	-	232
447	464	-	232
448	465	-	232
449	466	-	220
450	468	-	232
451	469	-	232
452	470	+	230
453	471	-	230
454	472	+	232
455	474	+	232
456	475	+	232
457	476	-	232
458	477	-	232
459	479	-	226
460	480	+	228
461	481	+	232
462	482	+	234
463	483	+	232
464	484	-	232
465	485	-	232
466	486	-	232
467	487	+	232
468	488	-	230
469	489	-	230
470	490	+	232
471	491	-	232
472	492	+	232
473	1019	+	64
474	493	+	232
475	494	-	232
476	495	-	232
477	496	+	234
478	497	+	234
479	498	-	232
480	499	-	232
481	500	-	232
482	501	-	232
483	502	+	216
484	506	+	232
485	507	-	232
486	508	-	232
487	509	-	232
488	510	-	232
489	511	+	240
490	512	+	232
491	513	-	232
492	514	+	204
493	515	-	206
494	516	+	234
495	517	+	218
496	518	-	216
497	519	+	222
498	520	+	222
499	521	-	232
500	522	+	232
501	523	+	232
502	524	-	232
503	525	-	240
504	526	+	234
505	527	+	232
506	528	-	232
507	529	+	232
508	530	+	224
509	531	-	224
510	532	+	226
511	533	+	234
512	534	+	234
513	535	-	234
514	536	-	232
515	537	+	232
516	538	-	232
517	539	+	232
518	540	-	232
519	541	-	232
520	542	+	232
521	543	+	232
522	544	+	232
523	545	-	232
524	546	+	232
525	547	-	232
526	548	-	232
527	549	-	204
528	550	+	232
529	551	+	232
530	552	+	216
531	553	-	232
532	554	+	234
533	555	+	260
