POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	294
1	2	-	294
2	3	-	296
3	4	-	288
4	5	-	260
5	7	-	294
6	8	-	294
7	9	-	294
8	10	-	294
9	11	+	290
10	12	+	296
11	13	+	294
12	14	-	294
13	17	+	294
14	18	-	294
15	19	-	294
16	20	+	288
17	21	+	290
18	22	-	294
19	23	+	294
20	24	+	294
21	25	+	296
22	26	-	296
23	27	-	296
24	28	-	296
25	29	+	294
26	30	-	294
27	31	-	294
28	32	+	294
29	33	+	294
30	34	+	294
31	35	+	294
32	36	-	294
33	37	-	294
34	38	+	294
35	39	-	250
36	40	+	250
37	41	-	294
38	42	+	294
39	43	-	294
40	44	-	294
41	45	+	294
42	46	-	294
43	47	+	294
44	48	-	294
45	49	+	294
46	50	+	294
47	51	+	294
48	54	+	294
49	55	+	294
50	56	-	294
51	57	+	294
52	58	-	298
53	59	-	294
54	60	-	294
55	61	+	294
56	62	+	294
57	63	+	294
58	64	-	294
59	65	-	294
60	66	+	232
61	67	+	284
62	68	-	272
63	69	+	294
64	70	-	294
65	72	+	250
66	73	+	294
67	74	+	294
68	75	+	294
69	76	+	294
70	77	+	290
71	78	-	330
72	79	+	336
73	80	+	296
74	81	+	294
75	82	-	294
76	83	+	296
77	84	-	272
78	85	-	272
79	86	-	296
80	87	+	294
81	88	-	296
82	89	+	296
83	90	-	294
84	91	+	294
85	92	-	294
86	93	-	292
87	94	-	294
88	95	-	292
89	96	-	294
90	97	-	264
91	98	-	264
92	99	+	292
93	100	-	292
94	101	+	292
95	102	-	288
96	103	-	288
97	104	+	288
98	105	-	294
99	106	-	266
100	107	-	294
101	108	-	294
102	109	+	294
103	110	-	294
104	111	+	330
105	112	-	330
106	113	-	330
107	114	+	330
108	115	+	294
109	116	-	294
110	117	+	298
111	118	+	296
112	120	-	294
113	119	+	296
114	121	-	294
115	122	+	294
116	123	+	206
117	124	+	294
118	729	-	270
119	730	+	294
120	731	-	294
121	732	+	294
122	733	-	296
123	125	+	294
124	126	-	294
125	127	-	294
126	128	-	294
127	129	+	292
128	130	-	294
129	131	+	294
130	132	-	292
131	133	-	294
132	591	+	294
133	274	-	294
134	275	+	292
135	276	-	294
136	277	+	294
137	134	-	294
138	135	-	294
139	136	-	294
140	137	+	294
141	138	-	294
142	139	+	294
143	140	-	294
144	141	+	294
145	688	+	262
146	689	-	312
147	690	+	312
148	691	+	312
149	142	+	294
150	143	-	294
151	144	+	294
152	145	-	294
153	146	-	294
154	147	+	298
155	150	+	288
156	151	-	292
157	152	-	294
158	153	+	294
159	154	+	294
160	155	-	294
161	156	-	294
162	157	-	294
163	158	-	294
164	159	-	294
165	160	+	294
166	161	+	294
167	162	-	294
168	163	-	318
169	164	+	318
170	165	+	318
171	166	-	318
172	168	+	294
173	167	-	294
174	169	+	294
175	170	-	298
176	171	-	294
177	172	+	296
178	173	-	296
179	174	+	296
180	175	+	294
181	176	+	300
182	177	-	294
183	178	-	296
184	179	+	296
185	180	-	294
186	181	-	294
187	182	+	294
188	183	-	294
189	184	-	294
190	185	+	294
191	186	-	272
192	187	+	272
193	188	-	294
194	189	+	294
195	735	+	294
196	736	-	294
197	190	-	294
198	191	+	268
199	1118	-	18
200	192	-	268
201	193	+	294
202	194	+	294
203	195	+	294
204	196	-	294
205	197	-	294
206	198	-	294
207	199	-	296
208	200	+	294
209	201	+	294
210	202	-	294
211	203	-	294
212	204	+	294
213	205	-	294
214	206	-	294
215	207	+	294
216	208	+	294
217	209	-	294
218	210	+	294
219	211	-	294
220	212	-	296
221	213	+	296
222	214	-	296
223	215	+	298
224	216	-	294
225	217	-	294
226	218	+	298
227	219	+	296
228	1001	+	294
229	220	+	294
230	221	+	294
231	225	+	294
232	226	-	294
233	227	-	294
234	228	-	294
235	229	-	294
236	230	+	294
237	231	-	296
238	232	-	294
239	233	-	294
240	234	+	294
241	235	-	294
242	236	+	292
243	237	-	292
244	238	+	290
245	239	-	294
246	240	-	296
247	241	-	294
248	242	-	238
249	243	-	238
250	244	+	294
251	245	+	294
252	246	+	294
253	247	+	294
254	248	-	294
255	249	+	294
256	250	+	294
257	251	+	294
258	252	-	294
259	253	+	294
260	254	-	294
261	255	+	298
262	1027	+	48
263	256	+	298
264	257	+	294
265	258	+	294
266	259	+	294
267	260	-	294
268	261	+	294
269	262	+	294
270	263	-	294
271	264	-	318
272	265	+	318
273	266	-	294
274	267	+	294
275	268	-	294
276	269	-	294
277	270	-	292
278	271	-	292
279	272	-	294
280	273	+	294
281	278	-	294
282	279	+	296
283	280	-	296
284	281	-	288
285	282	+	286
286	283	-	286
287	286	+	288
288	287	-	296
289	288	+	294
290	289	+	294
291	290	-	294
292	291	+	294
293	292	+	294
294	293	+	202
295	294	-	294
296	295	+	236
297	296	-	294
298	298	-	294
299	299	+	294
300	300	+	346
301	301	+	346
302	302	+	294
303	315	+	288
304	316	-	288
305	317	+	288
306	318	+	288
307	319	+	288
308	320	+	294
309	321	-	294
310	322	+	294
311	323	-	294
312	324	+	250
313	325	+	242
314	326	-	286
315	327	+	294
316	328	-	294
317	329	-	330
318	330	+	330
319	333	-	330
320	334	-	330
321	335	-	336
322	336	-	330
323	337	-	330
324	338	+	294
325	339	+	294
326	340	-	296
327	341	+	294
328	342	-	296
329	343	+	246
330	344	+	292
331	345	-	292
332	346	+	292
333	347	-	276
334	348	-	276
335	350	+	294
336	351	+	294
337	352	+	306
338	353	+	306
339	354	+	306
340	355	+	306
341	356	+	294
342	357	+	294
343	358	-	294
344	359	+	192
345	360	+	294
346	1059	-	46
347	361	-	294
348	362	+	294
349	365	+	284
350	366	+	294
351	367	-	294
352	369	+	294
353	370	+	294
354	371	-	294
355	372	+	294
356	373	-	292
357	374	+	258
358	375	+	258
359	376	+	260
360	377	-	260
361	378	+	260
362	379	+	262
363	380	-	262
364	381	-	294
365	382	-	294
366	383	-	294
367	384	-	294
368	385	-	312
369	386	-	308
370	387	+	294
371	388	-	294
372	389	+	294
373	390	-	298
374	391	+	294
375	392	-	294
376	393	-	294
377	394	+	296
378	395	-	294
379	396	+	294
380	397	-	294
381	398	-	294
382	399	+	294
383	400	-	264
384	401	-	294
385	402	-	270
386	405	+	296
387	406	+	294
388	407	-	294
389	408	-	294
390	409	-	294
391	410	+	294
392	411	-	268
393	412	-	294
394	413	-	294
395	300	+	348
396	301	+	348
397	414	+	294
398	415	-	296
399	416	+	296
400	417	-	296
401	418	+	296
402	419	+	294
403	420	-	294
404	421	+	294
405	422	+	294
406	423	+	294
407	424	-	294
408	425	+	296
409	426	+	294
410	427	-	294
411	428	+	294
412	429	+	294
413	430	+	294
414	431	+	294
415	52	+	294
416	53	-	294
417	432	+	288
418	433	+	288
419	434	-	288
420	435	+	294
421	436	+	296
422	437	-	296
423	438	-	292
424	439	-	294
425	440	+	290
426	442	+	290
427	443	-	294
428	444	-	294
429	445	+	294
430	446	+	296
431	448	-	296
432	449	-	294
433	450	+	294
434	451	+	294
435	452	-	294
436	453	-	294
437	454	-	294
438	455	-	294
439	456	+	294
440	457	+	294
441	458	-	294
442	459	+	294
443	460	+	270
444	461	+	292
445	462	-	292
446	463	+	292
447	464	-	294
448	465	-	294
449	466	-	282
450	467	+	294
451	468	-	294
452	469	-	294
453	470	+	292
