POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	89
1	2	-	89
2	3	-	89
3	4	-	89
4	5	-	89
5	6	+	89
6	7	-	89
7	8	-	89
8	9	-	89
9	10	-	89
10	11	+	89
11	12	+	89
12	13	+	89
13	14	-	89
14	15	-	89
15	16	-	89
16	17	+	89
17	18	-	89
18	19	-	89
19	20	+	89
20	21	+	85
21	22	-	89
22	23	+	89
23	24	+	89
24	25	+	89
25	26	-	89
26	27	-	89
27	28	-	89
28	29	+	89
29	30	-	89
30	31	-	89
31	32	+	89
32	33	+	89
33	34	+	89
34	35	+	89
35	36	-	89
36	37	-	89
37	38	+	89
38	39	-	87
39	40	+	87
40	41	-	89
41	42	+	89
42	43	-	89
43	44	-	89
44	45	+	89
45	46	-	89
46	47	+	89
47	48	-	89
48	49	+	89
49	50	+	89
50	51	+	89
51	52	+	89
52	53	-	89
53	54	+	89
54	55	+	89
55	56	-	89
56	57	+	89
57	58	-	93
58	59	-	89
59	60	-	89
60	61	+	89
61	62	+	89
62	63	+	89
63	64	-	89
64	65	-	89
65	66	+	77
66	67	+	89
67	68	-	89
68	69	+	89
69	70	-	89
70	72	+	83
71	73	+	89
72	74	+	89
73	75	+	89
74	76	+	89
75	77	+	89
76	78	-	89
77	79	+	91
78	80	+	91
79	81	+	89
80	82	-	89
81	83	+	91
82	84	-	91
83	85	-	91
84	86	-	91
85	87	+	87
86	88	-	89
87	89	+	89
88	90	-	89
89	91	+	89
90	92	-	89
91	93	-	89
92	94	-	89
93	95	-	83
94	96	-	89
95	97	-	89
96	98	-	89
97	99	+	89
98	100	-	89
99	101	+	89
100	102	-	89
101	103	-	89
102	104	+	89
103	105	-	89
104	106	-	87
105	107	-	89
106	108	-	89
107	109	+	89
108	110	-	89
109	111	+	91
110	112	-	91
111	113	-	91
112	114	+	91
113	115	+	89
114	116	-	89
115	117	+	91
116	118	+	89
117	120	-	89
118	119	+	89
119	121	-	89
120	122	+	89
121	123	+	55
122	124	+	89
123	125	+	89
124	126	-	89
125	127	-	89
126	128	-	89
127	129	+	89
128	130	-	91
129	131	+	91
130	132	-	89
131	133	-	89
132	134	-	89
133	135	-	89
134	136	-	89
135	137	+	89
136	138	-	89
137	139	+	89
138	140	-	89
139	141	+	89
140	142	+	89
141	143	-	89
142	144	+	89
143	145	-	89
144	146	-	89
145	147	+	93
146	148	+	89
147	149	+	89
148	150	+	85
149	151	-	89
150	152	-	89
151	153	+	89
152	154	+	89
153	155	-	89
154	156	-	89
155	157	-	89
156	158	-	89
157	159	-	89
158	160	+	89
159	161	+	89
160	162	-	89
161	163	-	89
162	164	+	89
163	165	+	89
164	166	-	89
165	168	+	89
166	167	-	89
167	169	+	89
168	170	-	91
169	171	-	89
170	172	+	89
171	173	-	89
172	174	+	89
173	175	+	89
174	176	+	95
175	177	-	89
176	178	-	91
177	179	+	89
178	180	-	89
179	181	-	89
180	182	+	89
181	183	-	89
182	184	-	89
183	185	+	89
184	186	-	89
185	187	+	89
186	188	-	89
187	189	+	89
188	735	+	89
189	736	-	89
190	190	-	89
191	191	+	89
192	192	-	89
193	193	+	89
194	194	+	89
195	195	+	89
196	196	-	89
197	197	-	89
198	198	-	89
199	199	-	91
200	200	+	89
201	201	+	89
202	202	-	89
203	203	-	89
204	204	+	89
205	205	-	89
206	206	-	89
207	207	+	89
208	208	+	89
209	209	-	89
210	210	+	89
211	211	-	89
212	212	-	89
213	213	+	89
214	214	-	89
215	215	+	89
216	216	-	89
217	217	-	89
218	218	+	91
219	219	+	89
220	1001	+	87
221	220	+	89
222	221	+	89
223	222	-	89
224	223	-	89
225	224	-	89
226	225	+	89
227	226	-	89
228	227	-	89
229	228	-	89
230	229	-	89
231	230	+	89
232	231	-	89
233	232	-	89
234	233	-	89
235	234	+	89
236	235	-	89
237	236	+	87
238	237	-	87
239	238	+	89
240	239	-	89
241	240	-	91
242	241	-	89
243	242	-	61
244	243	-	61
245	244	+	89
246	245	+	89
247	246	+	89
248	247	+	89
249	248	-	89
250	249	+	89
251	250	+	89
252	251	+	89
253	252	-	89
254	253	+	89
255	254	-	89
256	255	+	89
257	1027	+	3
258	256	+	89
259	257	+	89
260	258	+	89
261	259	+	89
262	260	-	89
263	261	+	89
264	262	+	89
265	263	-	89
266	264	-	89
267	265	+	89
268	266	-	89
269	267	+	89
270	268	-	89
271	269	-	89
272	270	-	89
273	271	-	89
274	272	-	89
275	273	+	89
276	274	-	89
277	275	+	89
278	276	-	89
279	277	+	89
280	278	-	89
281	279	+	89
282	280	-	89
283	281	-	89
284	282	+	89
285	283	-	89
286	286	+	91
287	287	-	91
288	288	+	89
289	289	+	89
290	290	-	89
291	291	+	89
292	292	+	89
293	293	+	53
294	294	+	89
295	295	+	61
296	296	-	89
297	298	-	89
298	299	+	89
299	300	+	95
300	301	+	95
301	302	+	89
302	315	+	89
303	316	-	89
304	317	+	89
305	318	+	89
306	319	+	89
307	320	+	89
308	321	-	89
309	322	+	89
310	323	-	89
311	324	+	83
312	325	+	83
313	326	-	89
314	327	+	89
315	328	-	89
316	329	-	89
317	330	+	89
318	333	-	89
319	334	+	89
320	335	-	95
321	336	-	89
322	337	-	89
323	338	+	89
324	339	+	89
325	340	-	89
326	341	+	89
327	342	-	89
328	343	+	67
329	344	+	87
330	345	-	87
331	346	+	87
332	347	-	87
333	348	-	87
334	349	+	89
335	350	+	89
336	351	+	89
337	352	+	89
338	353	+	89
339	354	+	89
340	355	+	89
341	356	+	89
342	357	+	89
343	358	-	89
344	359	+	43
345	360	+	89
346	1059	-	1
347	361	-	89
348	362	+	89
349	365	+	89
350	366	+	89
351	367	-	89
352	369	+	89
353	370	+	89
354	371	-	89
355	372	+	89
356	373	-	89
357	374	+	89
358	375	+	89
359	376	+	89
360	377	-	89
361	378	+	89
362	379	+	89
363	380	-	89
364	381	-	89
365	382	-	89
366	383	-	89
367	384	-	89
368	385	-	89
369	386	-	89
370	387	+	89
371	388	-	89
372	389	+	89
373	390	-	91
374	391	+	89
375	392	-	89
376	393	-	89
377	394	+	91
378	395	-	89
379	396	+	89
380	397	-	89
381	398	-	89
382	399	+	89
383	400	-	89
384	401	-	89
385	402	-	89
386	403	+	89
387	404	+	91
388	405	+	91
389	406	+	89
390	407	-	89
391	408	-	89
392	409	-	89
393	410	+	89
394	411	-	89
395	412	-	89
396	413	-	89
397	300	+	97
398	301	+	97
399	414	+	89
400	415	-	91
401	416	+	91
402	417	-	91
403	418	+	89
404	419	+	89
405	420	-	89
406	421	+	89
407	422	+	89
408	423	+	89
409	424	-	89
410	425	+	91
411	426	+	89
412	427	-	89
413	428	+	89
414	429	+	89
415	430	+	89
416	431	+	89
417	432	+	89
418	433	+	89
419	434	-	89
420	435	+	89
421	436	+	89
422	437	-	89
423	438	-	89
424	439	-	89
425	440	+	85
426	442	+	85
427	443	-	89
428	444	-	89
429	445	+	89
430	446	+	89
431	448	-	89
432	449	-	89
433	450	+	89
434	451	+	89
435	452	-	89
436	453	-	89
437	454	-	89
438	455	-	89
439	456	+	89
440	457	+	89
441	458	-	89
442	459	+	89
443	460	+	89
444	461	+	89
445	462	-	89
446	463	+	89
447	464	-	89
448	465	-	89
449	466	-	75
450	467	+	89
451	468	-	89
452	469	-	89
453	470	+	89
454	471	-	89
455	746	-	95
456	472	+	89
457	473	-	89
458	474	+	89
459	475	+	89
460	476	-	89
461	477	-	89
462	478	+	91
463	479	-	89
464	480	+	91
465	481	+	89
466	482	+	91
467	483	+	89
468	484	-	89
469	485	-	89
470	486	-	89
471	487	+	89
472	488	-	89
473	489	-	89
474	490	+	89
475	491	-	89
476	492	+	89
477	493	+	89
478	494	-	89
479	495	-	89
480	496	+	89
481	497	+	89
482	498	-	89
483	499	-	89
484	500	-	89
485	501	-	89
486	502	+	73
487	503	+	89
488	504	+	89
489	505	-	89
490	506	+	89
491	507	-	89
492	508	-	89
493	509	-	89
494	510	-	91
495	511	+	97
496	512	+	89
497	513	-	89
498	514	+	81
499	515	-	81
500	516	+	89
501	517	+	89
502	518	-	89
503	519	+	89
504	520	+	89
505	521	-	89
506	522	+	89
507	523	+	89
508	524	-	89
509	525	-	89
510	526	+	89
511	527	+	89
512	528	-	89
513	529	+	89
514	530	+	89
515	531	-	89
516	532	+	91
517	533	+	91
518	534	+	91
519	535	-	91
520	536	-	89
521	537	+	89
522	538	-	89
523	539	+	89
524	540	-	89
525	541	-	89
526	542	+	89
527	543	+	89
528	544	+	89
529	545	-	89
530	546	+	89
531	547	-	89
532	548	-	89
533	549	-	79
534	550	+	89
535	551	+	89
536	552	+	89
537	553	-	89
538	554	+	89
539	555	+	97
540	556	+	87
541	557	+	89
542	558	-	89
543	559	+	89
544	560	+	89
545	561	+	89
546	562	-	89
547	563	-	91
548	564	-	91
549	565	+	91
550	566	-	91
551	567	+	89
552	568	+	87
553	569	+	89
554	570	-	89
555	571	-	89
556	572	-	89
557	573	+	89
558	574	+	91
559	575	-	89
560	576	+	89
561	577	+	89
562	578	+	89
563	579	+	89
564	580	+	89
565	581	+	89
566	582	+	89
567	583	-	89
568	584	-	89
569	585	-	89
570	586	+	89
571	587	+	89
572	588	+	89
573	589	+	89
574	590	-	89
575	591	+	89
576	592	+	89
577	593	-	89
578	594	+	89
579	595	-	89
580	596	+	89
581	597	-	89
582	598	-	89
583	599	-	89
584	600	-	89
585	601	+	89
586	602	-	89
587	603	+	89
588	604	-	89
589	605	-	89
590	606	+	89
591	607	+	89
592	608	-	89
593	609	+	91
594	610	+	89
595	611	-	89
596	612	+	89
597	613	+	89
598	614	+	89
599	615	+	89
600	616	+	89
601	617	-	89
602	618	-	89
603	619	+	89
604	620	-	89
605	621	+	89
606	622	-	89
607	623	-	89
608	624	-	89
609	625	-	89
610	626	-	89
611	627	+	89
612	628	+	89
613	71	+	89
614	629	-	89
615	630	+	89
616	631	+	89
617	632	+	89
618	633	+	89
619	634	+	89
620	635	+	89
621	636	-	89
622	637	-	89
623	638	+	89
624	639	+	89
625	640	-	89
626	641	+	89
627	642	+	85
628	643	-	85
629	644	-	85
630	645	+	85
631	646	+	85
632	647	+	89
633	648	-	89
634	649	-	89
635	650	+	89
636	651	+	89
637	652	-	89
638	653	-	89
639	654	+	89
640	655	+	89
641	656	+	89
642	657	-	89
643	658	-	89
644	659	+	89
645	660	+	89
646	661	-	87
647	662	+	89
648	663	+	89
649	664	+	89
650	665	+	89
651	666	-	89
652	667	-	89
653	668	-	89
654	674	+	89
655	675	-	89
656	676	+	89
657	677	-	89
658	678	+	89
659	679	-	89
660	680	+	89
661	681	-	83
662	682	+	83
663	683	+	83
664	684	+	89
665	685	-	89
666	686	-	89
667	687	-	89
668	688	+	89
669	689	-	89
670	690	+	89
671	691	+	89
672	692	+	89
673	693	-	89
