POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	22
1	2	-	22
2	3	-	22
3	4	-	22
4	5	-	22
5	6	+	22
6	7	-	22
7	8	-	22
8	9	-	22
9	10	-	22
10	11	+	22
11	12	+	22
12	13	+	22
13	14	-	22
14	15	-	22
15	16	-	22
16	17	+	22
17	18	-	22
18	19	-	22
19	20	+	22
20	21	+	22
21	22	-	22
22	23	+	22
23	24	+	22
24	25	+	22
25	26	-	22
26	27	-	22
27	28	-	22
28	29	+	22
29	30	-	22
30	31	-	22
31	32	+	22
32	33	+	22
33	34	+	22
34	35	+	22
35	36	-	22
36	37	-	22
37	38	+	22
38	39	-	22
39	40	+	22
40	41	-	22
41	42	+	22
42	43	-	22
43	44	-	22
44	45	+	22
45	46	-	22
46	47	+	22
47	48	-	22
48	49	+	22
49	50	+	22
50	51	+	22
51	52	+	22
52	53	-	22
53	54	+	22
54	55	+	22
55	56	-	22
56	57	+	22
57	58	-	22
58	59	-	22
59	60	-	22
60	61	+	22
61	62	+	22
62	63	+	22
63	64	-	22
64	65	-	22
65	66	+	22
66	67	+	22
67	68	-	22
68	69	+	22
69	70	-	22
70	72	+	22
71	73	+	22
72	74	+	22
73	75	+	22
74	76	+	22
75	77	+	22
76	78	-	22
77	79	+	22
78	80	+	22
79	81	+	22
80	82	-	22
81	83	+	33
82	84	-	33
83	85	-	33
84	86	-	33
85	87	+	22
86	88	-	22
87	89	+	22
88	90	-	22
89	91	+	22
90	92	-	22
91	93	-	22
92	94	-	22
93	95	-	20
94	96	-	22
95	97	-	22
96	98	-	22
97	99	+	22
98	100	-	22
99	101	+	22
100	102	-	22
101	103	-	22
102	104	+	22
103	105	-	22
104	106	-	22
105	107	-	22
106	108	-	22
107	109	+	22
108	110	-	22
109	111	+	22
110	112	-	22
111	113	-	22
112	114	+	22
113	115	+	22
114	116	-	22
115	117	+	24
116	118	+	22
117	119	-	22
118	120	+	22
119	121	-	22
120	122	+	22
121	123	+	20
122	124	+	22
123	125	+	22
124	126	-	22
125	127	-	22
126	128	-	22
127	129	+	22
128	130	-	24
129	131	+	24
130	132	-	22
131	133	-	22
132	134	-	22
133	135	-	22
134	136	-	22
135	137	+	22
136	138	-	22
137	139	+	22
138	140	-	22
139	141	+	22
140	142	+	22
141	143	-	22
142	144	+	22
143	145	-	22
144	146	-	22
145	147	+	22
146	148	+	22
147	149	+	22
148	150	+	22
149	151	-	22
150	152	-	22
151	153	+	22
152	154	+	22
153	155	-	22
154	156	-	22
155	157	-	22
156	158	-	22
157	159	-	22
158	160	+	22
159	161	+	22
160	162	-	22
161	163	-	22
162	164	+	22
163	165	+	22
164	166	-	22
165	167	+	22
166	168	-	22
167	169	+	22
168	170	-	22
169	171	-	22
170	172	+	22
171	173	-	22
172	174	+	22
173	175	+	22
174	176	+	24
175	177	-	22
176	178	-	22
177	179	+	22
178	180	-	22
179	181	-	22
180	182	+	22
181	183	-	22
182	184	-	22
183	185	+	22
184	186	-	22
185	187	+	22
186	188	-	22
187	189	+	22
188	190	-	22
189	191	+	22
190	192	-	22
191	193	+	22
192	194	+	22
193	195	+	22
194	196	-	22
195	197	-	22
196	198	-	22
197	199	-	24
198	200	+	22
199	201	+	22
200	202	-	22
201	203	-	22
202	204	+	22
203	205	-	22
204	206	-	22
205	207	+	22
206	208	+	22
207	209	-	22
208	210	+	22
209	211	-	22
210	212	-	22
211	213	+	22
212	214	-	22
213	215	+	22
214	216	-	22
215	217	-	22
216	218	+	22
217	219	+	22
218	1001	+	20
219	220	+	22
220	221	+	22
221	222	-	22
222	223	-	22
223	224	-	22
224	225	+	22
225	226	-	22
226	227	-	22
227	228	-	22
228	229	-	22
229	230	+	22
230	231	-	22
231	232	-	22
232	233	-	22
233	234	+	22
234	235	-	22
235	236	+	22
236	237	-	22
237	238	+	22
238	239	-	22
239	240	-	24
240	241	-	22
241	242	-	22
242	243	-	22
243	244	+	22
244	245	+	22
245	246	+	22
246	247	+	22
247	248	-	22
248	249	+	22
249	250	+	22
250	251	+	22
251	252	-	22
252	253	+	22
253	254	-	22
254	255	+	22
255	256	+	22
256	257	+	22
257	258	+	22
258	259	+	22
259	260	-	22
260	261	+	22
261	262	+	22
262	263	-	22
263	264	-	22
264	265	+	22
265	266	-	22
266	267	+	22
267	268	-	22
268	269	-	22
269	270	-	22
270	271	-	22
271	272	-	22
272	273	+	22
273	274	-	22
274	275	+	22
275	276	-	22
276	277	+	22
277	278	-	22
278	279	+	22
279	280	-	22
280	281	-	22
281	282	+	22
282	283	-	22
283	286	+	24
284	287	-	24
285	288	+	22
286	289	+	22
287	290	-	22
288	291	+	22
289	292	+	22
290	293	+	18
291	294	+	22
292	295	+	22
293	296	-	22
294	298	-	22
295	299	+	22
296	300	+	22
297	301	+	22
298	302	+	22
299	315	+	22
300	316	-	22
301	317	+	22
302	318	+	22
303	319	+	22
304	320	+	22
305	321	-	22
306	322	+	22
307	323	-	22
308	324	+	22
309	325	+	22
310	326	-	22
311	327	+	22
312	328	-	22
313	329	-	22
314	330	+	22
315	331	-	22
316	332	-	22
317	333	-	22
318	334	+	22
319	335	-	22
320	336	-	22
321	337	-	22
322	338	+	22
323	339	+	22
324	340	-	22
325	341	+	22
326	342	-	22
327	343	+	22
328	344	+	22
329	345	-	22
330	346	+	22
331	347	-	22
332	348	-	22
333	349	+	22
334	350	+	22
335	351	+	22
336	352	+	22
337	353	+	22
338	354	+	22
339	355	+	22
340	356	+	22
341	357	+	22
342	358	-	22
343	359	+	12
344	360	+	22
345	361	-	22
346	362	+	22
347	365	+	22
348	366	+	22
349	367	-	22
350	369	+	22
351	370	+	22
352	371	-	22
353	372	+	22
354	373	-	22
355	374	+	22
356	375	+	22
357	376	+	22
358	377	-	22
359	378	+	22
360	379	+	22
361	380	-	22
362	381	-	22
363	382	-	22
364	383	-	22
365	384	-	22
366	385	-	22
367	386	-	22
368	387	+	22
369	388	-	22
370	389	+	22
371	390	-	22
372	391	+	22
373	392	-	22
374	393	-	22
375	394	+	24
376	395	-	22
377	396	+	22
378	397	-	22
379	398	+	22
380	399	+	22
381	400	-	22
382	401	-	22
383	402	-	22
384	403	+	22
385	404	+	22
386	405	+	22
387	406	+	22
388	407	-	22
389	408	-	22
390	409	-	22
391	410	+	22
392	411	-	22
393	412	-	22
394	413	-	22
395	414	+	22
396	415	-	22
397	416	+	22
398	417	-	22
399	418	+	22
400	419	+	22
401	420	-	22
402	421	+	22
403	422	+	22
404	423	+	22
405	424	-	22
406	425	+	24
407	426	+	22
408	427	-	22
409	428	+	22
410	429	+	22
411	430	+	22
412	431	+	22
413	432	+	22
414	433	+	22
415	434	-	22
416	435	+	22
417	436	+	22
418	437	-	22
419	438	-	22
420	439	-	22
421	440	+	22
422	442	+	22
423	443	-	22
424	444	-	22
425	445	+	22
426	446	+	22
427	448	-	22
428	449	-	22
429	450	+	22
430	451	+	22
431	452	-	22
432	453	-	22
433	454	-	22
434	455	-	22
435	456	+	22
436	457	+	22
437	458	-	22
438	459	+	22
439	460	+	22
440	461	+	22
441	462	-	22
442	463	+	22
443	464	-	22
444	465	-	22
445	466	-	22
446	467	+	22
447	468	-	22
448	469	-	22
449	470	+	22
450	471	-	22
451	472	+	22
452	473	-	22
453	474	+	22
454	475	+	22
455	476	-	22
456	477	-	22
457	478	+	24
458	479	-	22
459	480	+	22
460	481	+	22
461	482	+	24
462	483	+	22
463	484	-	22
464	485	-	22
465	486	-	22
466	487	+	22
467	488	-	22
468	489	-	22
469	490	+	22
470	491	-	22
471	492	+	22
472	493	+	22
473	494	-	22
474	495	-	22
475	496	+	22
476	497	+	22
477	498	-	22
478	499	-	22
479	500	-	22
480	501	-	22
481	502	+	22
482	503	+	22
483	504	+	22
484	505	-	22
485	506	+	22
486	507	-	22
487	508	-	22
488	509	-	22
489	510	-	22
490	511	+	24
491	512	+	22
492	513	-	22
493	514	+	22
494	515	-	22
495	516	+	22
496	517	+	22
497	518	-	22
498	519	+	22
499	520	+	22
500	521	-	22
501	522	+	22
502	523	+	22
503	524	-	22
504	525	-	22
505	526	+	22
506	527	+	22
507	528	-	22
508	529	+	22
509	530	+	22
510	531	-	22
511	532	+	22
512	533	+	22
513	534	+	22
514	535	-	22
515	536	-	22
516	537	+	22
517	538	-	22
518	539	+	22
519	540	-	22
520	541	-	22
521	542	+	22
522	543	+	22
523	544	+	22
524	545	-	22
525	546	+	22
526	547	-	22
527	548	-	22
528	549	-	22
529	550	+	22
530	551	+	22
531	552	+	22
532	553	-	22
533	554	+	22
534	555	+	22
535	556	+	22
536	557	+	22
537	558	-	22
538	559	+	22
539	560	+	22
540	561	+	22
541	562	-	22
542	563	-	22
543	564	-	22
544	565	+	22
545	566	-	24
546	567	+	22
547	568	+	22
548	569	+	22
549	570	-	22
550	571	-	22
551	572	-	22
552	573	+	22
553	574	+	22
554	575	-	22
555	576	+	22
556	577	+	22
557	578	+	22
558	579	+	22
559	580	+	22
560	581	+	22
561	582	+	22
562	583	-	22
563	584	-	22
564	585	-	22
565	586	+	22
566	587	+	22
567	588	+	22
568	589	+	22
569	590	-	22
570	591	+	22
571	592	+	22
572	593	-	22
573	594	+	22
574	595	-	22
575	596	+	22
576	597	-	22
577	598	-	22
578	599	-	22
579	600	-	22
580	601	+	22
581	602	-	22
582	603	+	22
583	604	-	22
584	605	-	22
585	606	+	22
586	607	+	22
587	608	-	22
588	609	+	24
589	610	+	22
590	611	-	22
591	612	+	22
592	613	+	22
593	614	+	22
594	615	+	22
595	616	+	22
596	617	-	22
597	618	-	22
598	619	+	22
599	620	-	22
600	621	+	22
601	622	-	22
602	623	-	22
603	624	-	22
604	625	-	22
605	626	-	22
606	627	+	22
607	628	+	22
608	71	+	22
609	629	-	22
610	630	+	22
611	631	+	22
612	632	+	22
613	633	+	22
614	634	+	22
615	635	+	22
616	636	-	22
617	637	-	22
618	638	+	22
619	639	+	22
620	640	-	22
621	641	+	22
622	642	+	22
623	643	-	22
624	644	-	22
625	645	+	22
626	646	+	22
627	647	+	22
628	648	-	22
629	649	-	22
630	650	+	22
631	651	+	22
632	652	-	22
633	653	-	22
634	654	+	22
635	655	+	22
636	656	+	22
637	657	-	22
638	658	-	22
639	659	+	22
640	660	+	22
641	661	-	22
642	662	+	22
643	663	+	22
644	664	+	22
645	665	+	22
646	666	-	22
647	667	-	22
648	668	-	22
649	674	+	22
650	675	-	22
651	676	+	22
652	677	-	22
653	678	+	22
654	679	-	22
655	680	+	22
656	681	-	20
657	682	+	20
658	683	+	20
659	684	+	22
660	685	-	22
661	686	-	22
662	687	-	22
663	688	+	22
664	689	-	22
665	690	+	22
666	691	+	22
667	692	+	22
668	693	-	22
669	694	-	22
670	695	+	22
671	696	-	22
672	697	-	24
673	698	-	22
674	699	+	22
675	700	-	22
676	701	+	22
677	702	-	22
678	703	+	22
679	704	-	22
680	705	-	22
681	706	-	22
682	707	+	22
683	708	-	22
684	709	+	22
685	710	+	22
686	711	-	22
687	712	+	22
688	713	+	22
689	714	+	22
690	715	-	22
691	718	+	22
692	717	-	22
693	716	-	22
694	719	+	22
695	720	-	22
696	721	-	22
697	722	-	22
698	723	+	22
699	724	-	22
700	725	+	22
701	726	+	22
702	727	-	22
703	728	-	22
704	729	-	22
705	730	+	22
706	731	-	22
707	732	+	22
708	733	-	22
709	734	+	22
710	735	+	22
711	736	-	22
712	737	+	22
713	738	+	22
714	739	-	22
715	740	+	22
716	741	-	22
717	742	-	24
718	743	+	22
719	744	-	22
720	745	-	22
721	746	-	22
722	747	-	22
723	748	-	22
724	749	-	22
725	750	+	22
726	751	-	22
727	752	-	22
728	753	-	22
729	754	-	22
730	755	+	22
731	756	-	22
