POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	256
1	2	-	256
2	3	-	258
3	4	-	254
4	5	-	226
5	6	+	254
6	7	-	256
7	8	-	256
8	9	-	256
9	10	-	256
10	11	+	252
11	12	+	258
12	13	+	256
13	14	-	256
14	15	-	246
15	16	-	246
16	17	+	256
17	18	-	256
18	19	-	256
19	20	+	250
20	21	+	252
21	22	-	256
22	23	+	256
23	24	+	256
24	25	+	258
25	26	-	258
26	27	-	258
27	28	-	258
28	29	+	256
29	30	-	256
30	31	-	256
31	32	+	256
32	33	+	256
33	34	+	256
34	35	+	256
35	36	-	256
36	37	-	256
37	38	+	256
38	39	-	218
39	40	+	218
40	41	-	256
41	42	+	256
42	43	-	256
43	44	-	256
44	45	+	256
45	46	-	256
46	47	+	256
47	48	-	256
48	49	+	256
49	50	+	256
50	51	+	256
51	52	+	256
52	53	-	256
53	54	+	256
54	55	+	256
55	56	-	256
56	57	+	256
57	58	-	260
58	59	-	256
59	60	-	256
60	61	+	256
61	62	+	256
62	69	+	256
63	70	-	256
64	71	+	256
65	72	+	228
66	73	+	256
67	74	+	256
68	77	+	252
69	78	-	286
70	79	+	292
71	80	+	258
72	81	+	256
73	82	-	256
74	83	+	258
75	84	-	234
76	174	+	256
77	85	-	234
78	86	-	258
79	87	+	254
80	88	-	258
81	89	+	258
82	1049	+	24
83	90	-	256
84	91	+	256
85	92	-	256
86	94	-	256
87	95	-	252
88	96	-	256
89	97	-	226
90	98	+	226
91	99	+	254
92	100	-	254
93	101	+	254
94	102	-	250
95	103	-	250
96	104	+	250
97	105	-	256
98	107	-	256
99	108	-	256
100	109	+	256
101	110	-	256
102	111	+	276
103	112	-	276
104	113	-	276
105	114	+	276
106	115	+	256
107	116	-	256
108	117	+	274
109	118	+	272
110	119	-	272
111	120	+	256
112	121	-	256
113	122	+	256
114	124	+	256
115	125	+	256
116	126	-	256
117	127	-	256
118	128	-	256
119	129	+	254
120	130	-	256
121	131	+	256
122	132	-	254
123	133	-	256
124	134	-	256
125	135	-	256
126	136	-	256
127	137	+	256
128	138	-	256
129	139	+	256
130	140	-	256
131	141	+	256
132	142	+	256
133	143	-	256
134	144	+	256
135	145	-	256
136	146	-	256
137	147	+	260
138	148	+	244
139	149	+	244
140	150	+	250
141	151	-	254
142	152	-	256
143	1062	-	24
144	153	+	256
145	154	+	256
146	155	-	256
147	156	-	256
148	157	-	256
149	158	-	256
150	159	-	256
151	160	+	256
152	951	+	256
153	161	+	256
154	162	-	256
155	163	-	276
156	164	+	276
157	165	+	276
158	166	-	276
159	167	+	256
160	168	-	256
161	169	+	256
162	170	-	260
163	171	-	256
164	172	+	256
165	173	-	256
166	175	+	256
167	176	+	262
168	177	-	256
169	178	-	258
170	179	+	256
171	180	-	256
172	181	-	256
173	182	+	256
174	183	-	256
175	184	-	256
176	185	+	256
177	186	-	250
178	187	+	250
179	188	-	256
180	189	+	256
181	190	-	256
182	191	+	230
183	192	-	230
184	193	+	256
185	194	+	256
186	195	+	256
187	196	-	256
188	197	-	256
189	198	-	256
190	1057	-	24
191	199	-	258
192	200	+	256
193	201	+	256
194	202	-	256
195	203	-	256
196	204	+	256
197	205	-	256
198	206	-	256
199	207	+	256
200	208	+	256
201	209	-	256
202	210	+	256
203	211	-	256
204	212	-	258
205	213	+	258
206	214	-	258
207	603	+	256
208	604	-	256
209	605	-	256
210	215	+	260
211	216	-	256
212	217	-	256
213	218	+	260
214	219	+	258
215	1001	+	256
216	220	+	256
217	221	+	256
218	222	-	250
219	223	-	250
220	224	-	250
221	225	+	256
222	226	-	256
223	227	-	256
224	228	-	256
225	229	-	256
226	230	+	256
227	231	-	258
228	232	-	256
229	233	-	256
230	234	+	256
231	235	-	256
232	236	+	254
233	237	-	254
234	238	+	252
235	239	-	256
236	240	-	258
237	241	-	256
238	242	-	200
239	243	-	200
240	244	+	256
241	245	+	256
242	246	+	256
243	247	+	256
244	248	-	256
245	249	+	256
246	250	+	256
247	251	+	256
248	252	-	256
249	253	+	256
250	254	-	256
251	255	+	260
252	256	+	260
253	257	+	256
254	258	+	256
255	259	+	256
256	260	-	256
257	261	+	256
258	262	+	256
259	263	-	256
260	1137	-	1
261	264	-	276
262	265	+	276
263	266	-	256
264	267	+	256
265	268	-	256
266	269	-	256
267	270	-	254
268	271	-	254
269	272	-	254
270	273	+	254
271	274	-	254
272	275	+	254
273	276	-	256
274	277	+	256
275	278	-	256
276	871	+	258
277	872	+	256
278	279	+	258
279	280	-	258
280	281	-	258
281	282	+	256
282	283	-	256
283	284	-	144
284	285	-	144
285	286	+	258
286	287	-	258
287	288	+	256
288	289	+	256
289	290	-	256
290	291	+	256
291	292	+	256
292	294	+	256
293	295	+	198
294	296	-	256
295	297	-	106
296	298	-	256
297	299	+	256
298	300	+	294
299	301	+	294
300	302	+	256
301	303	-	148
302	304	-	148
303	305	+	146
304	306	+	146
305	307	-	146
306	308	-	146
307	309	+	148
308	310	+	148
309	311	+	150
310	312	-	150
311	313	-	148
312	314	-	148
313	315	+	252
314	316	-	252
315	317	+	252
316	318	+	252
317	319	+	252
318	320	+	256
319	321	-	256
320	322	+	256
321	323	-	256
322	324	+	228
323	325	+	220
324	326	-	248
325	327	+	256
326	328	-	256
327	329	-	286
328	330	+	286
329	331	-	224
330	332	-	224
331	333	-	286
332	334	+	286
333	335	-	292
334	336	-	286
335	337	-	286
336	338	+	256
337	339	+	256
338	340	-	258
339	341	+	256
340	342	-	258
341	343	+	208
342	344	+	254
343	345	-	254
344	346	+	254
345	350	+	256
346	351	+	256
347	352	+	266
348	353	+	266
349	354	+	266
350	355	+	266
351	356	+	256
352	357	+	256
353	358	-	256
354	360	+	256
355	361	-	256
356	368	+	108
357	369	+	256
358	370	+	256
359	371	-	256
360	372	+	256
361	522	+	256
362	523	+	256
363	373	-	254
364	374	+	226
365	375	+	226
366	376	+	228
367	377	-	228
368	378	+	228
369	379	+	230
370	380	-	230
371	381	-	256
372	382	-	256
373	383	-	256
374	384	-	256
375	385	-	264
376	386	-	262
377	387	+	256
378	388	-	256
379	389	+	256
380	390	-	260
381	391	+	256
382	392	-	256
383	393	-	256
384	394	+	258
385	395	-	256
386	396	+	256
387	397	-	256
388	398	+	256
389	399	+	256
390	400	-	226
391	401	-	256
392	403	+	256
393	404	+	258
394	405	+	258
395	406	+	256
396	407	-	256
397	408	-	256
398	409	-	256
399	410	+	256
400	411	-	230
401	412	-	256
402	413	-	256
403	414	+	256
404	415	-	258
405	416	+	258
406	417	-	258
407	418	+	258
408	419	+	256
409	420	-	256
410	421	+	256
411	422	+	256
412	362	+	256
413	365	+	250
414	366	+	256
415	367	-	256
416	423	+	256
417	424	-	256
418	425	+	258
419	426	+	256
420	427	-	256
421	428	+	256
422	429	+	256
423	430	+	256
424	431	+	256
425	432	+	250
426	433	+	250
427	434	-	250
428	75	+	256
429	76	+	256
430	435	+	256
431	436	+	258
432	437	-	258
433	438	-	254
434	439	-	256
435	440	+	252
436	441	+	140
437	442	+	252
438	443	-	256
439	444	-	256
440	445	+	256
441	446	+	258
442	447	-	148
443	448	-	258
444	449	-	256
445	450	+	256
446	451	+	256
447	452	-	256
448	453	-	256
449	454	-	256
450	455	-	256
451	456	+	256
452	457	+	256
453	458	-	256
454	459	+	256
455	461	+	254
456	462	-	254
457	463	-	254
458	464	-	256
459	465	-	256
460	466	-	244
461	467	+	256
462	469	-	256
463	470	+	254
464	471	-	254
465	473	-	256
466	474	+	256
467	475	+	256
468	476	-	256
469	477	-	256
470	478	+	258
471	479	-	246
472	480	+	248
473	481	+	256
474	482	+	258
475	483	+	256
476	484	-	256
477	485	-	256
478	486	-	256
479	487	+	256
480	488	-	254
481	489	-	254
482	490	+	256
483	491	-	256
484	492	+	256
485	493	+	256
486	1029	-	28
487	494	-	256
488	495	-	256
489	496	+	258
490	497	+	258
491	498	-	256
492	499	-	256
493	500	-	256
494	501	-	256
495	502	+	240
496	503	+	256
497	504	+	256
498	505	-	256
499	506	-	256
500	507	-	256
501	508	-	256
502	509	-	256
503	510	-	256
504	511	+	264
505	512	+	256
506	513	-	256
507	514	+	224
508	515	-	226
509	516	+	258
510	521	-	256
511	524	-	256
512	525	-	266
513	526	+	258
514	527	+	256
515	528	-	256
516	529	+	256
517	530	+	244
518	531	-	244
519	532	+	246
520	533	+	258
521	534	+	258
522	535	-	258
523	536	-	256
524	537	+	256
525	1088	-	16
526	538	-	256
527	539	+	256
528	1109	-	12
529	540	-	256
530	541	-	256
531	542	+	256
532	543	+	256
533	544	+	256
534	545	-	256
535	546	+	256
536	547	-	256
537	548	-	256
538	549	-	224
539	550	+	256
540	551	+	256
541	553	-	256
542	554	+	258
543	555	+	288
544	556	+	254
545	557	+	256
546	558	-	256
547	63	+	256
548	64	-	256
549	65	-	256
550	559	+	256
551	560	+	256
552	561	+	256
553	562	-	256
554	563	-	294
555	564	-	294
556	565	+	294
557	566	-	258
558	567	+	256
559	568	+	254
560	569	+	256
561	743	+	256
562	744	-	256
563	570	-	256
564	571	-	256
565	572	-	256
566	573	+	254
567	574	+	256
568	575	-	256
569	576	+	256
570	577	+	256
571	578	+	256
572	579	+	238
573	581	+	256
574	582	+	258
575	583	-	258
576	584	-	258
577	585	-	256
578	586	+	256
579	587	+	256
580	588	+	256
581	589	+	256
582	590	-	256
583	591	+	256
584	592	+	256
585	593	-	238
586	596	-	258
587	595	+	244
588	594	-	240
589	597	-	258
590	598	-	228
591	599	-	256
592	600	-	256
593	601	+	256
594	602	-	256
595	606	+	256
596	607	+	256
597	608	-	256
598	609	+	258
599	610	+	256
600	611	-	252
601	612	+	252
602	613	+	256
603	614	+	256
604	615	+	256
605	616	+	256
606	617	-	256
607	618	-	256
608	619	+	256
609	620	-	256
610	621	+	256
611	622	-	256
612	623	-	256
613	624	-	256
614	625	-	256
615	626	-	256
616	627	+	256
617	628	+	256
618	629	-	256
619	630	+	256
620	631	+	256
621	632	+	256
622	633	+	256
623	634	+	256
624	635	+	258
625	636	-	256
626	637	-	256
627	638	+	256
628	639	+	256
629	640	-	256
630	641	+	256
631	642	+	252
632	643	-	252
633	644	-	252
634	645	+	248
635	646	+	252
636	647	+	256
637	648	-	256
638	649	-	256
639	650	+	256
640	651	+	256
641	652	-	256
642	653	-	256
643	654	+	256
644	655	+	256
645	656	+	256
646	657	-	256
647	658	-	256
648	659	+	256
649	660	+	256
650	661	-	254
651	662	+	256
652	1106	+	12
653	663	+	256
654	664	+	256
655	665	+	256
656	666	-	256
657	667	-	256
658	668	-	240
659	669	-	108
660	670	-	108
661	671	-	112
662	672	+	112
663	673	+	108
664	674	+	256
665	675	-	256
666	676	+	256
667	677	-	256
668	1046	-	24
669	678	+	256
670	679	-	256
671	680	+	256
672	681	-	250
673	682	+	250
674	683	+	250
675	684	+	256
676	685	-	256
677	686	-	256
678	687	-	228
679	688	+	232
680	689	-	260
681	690	+	260
682	691	+	260
683	692	+	256
684	693	-	256
685	694	-	256
686	695	+	256
687	696	-	256
688	697	-	258
689	698	-	220
690	699	+	256
691	700	-	256
692	701	+	254
693	702	-	256
694	703	+	252
695	704	-	260
696	705	-	260
697	706	-	254
698	707	+	256
699	708	-	256
700	709	+	256
701	710	+	256
702	711	-	256
703	712	+	256
704	713	+	256
705	714	+	256
706	715	-	256
707	1022	-	30
708	716	+	256
709	717	+	256
710	468	-	256
711	718	-	256
712	719	+	256
713	720	-	254
714	721	-	256
715	722	-	256
716	723	+	256
717	724	-	256
718	725	+	256
719	726	+	256
720	727	-	242
721	728	-	242
722	729	-	248
723	730	+	256
724	731	-	256
725	732	+	256
726	733	-	256
727	734	+	256
728	735	+	256
729	736	-	256
730	737	+	256
731	738	+	258
732	739	-	256
733	740	+	256
734	741	-	256
735	742	-	258
736	745	-	222
737	746	-	294
738	747	-	256
739	748	-	256
740	749	-	256
741	750	+	256
742	751	-	256
743	752	-	256
744	753	-	250
745	754	-	250
746	755	+	250
747	756	-	256
748	757	+	256
749	758	+	260
750	759	-	260
751	760	-	256
752	761	-	256
753	762	+	258
754	763	-	258
755	764	+	258
756	765	-	254
757	766	-	256
758	767	-	256
759	768	+	256
760	769	+	258
761	770	-	256
762	771	+	256
763	772	-	256
764	773	-	256
765	774	+	276
766	775	-	276
767	776	-	278
768	777	-	258
769	778	-	256
770	779	+	256
771	781	-	256
772	782	+	260
773	783	+	260
774	784	-	260
775	785	-	258
776	786	-	256
777	787	-	256
778	788	+	256
779	789	+	256
780	790	+	256
781	791	-	256
782	792	+	256
783	793	+	256
784	794	-	256
785	864	+	286
786	795	+	256
787	796	-	256
788	797	-	256
789	798	-	254
790	799	+	254
791	800	+	238
792	801	+	238
793	802	-	264
794	803	-	262
795	804	-	256
796	805	+	256
797	806	+	256
798	807	-	256
799	808	-	258
800	809	-	256
801	810	+	256
802	811	+	256
803	1018	-	30
804	812	-	256
805	813	-	256
806	814	-	256
807	815	+	256
808	816	-	256
809	817	+	254
810	818	+	254
811	819	+	254
812	820	-	256
813	821	-	254
814	822	-	254
815	823	-	256
816	824	-	256
817	825	-	258
818	832	+	258
819	833	+	258
820	834	+	258
821	835	+	258
822	836	+	258
823	837	-	258
824	838	+	258
825	839	+	260
826	840	-	258
827	841	+	256
828	842	-	256
829	843	-	256
830	844	-	244
831	845	-	256
832	846	-	256
833	847	-	256
834	848	+	256
835	849	+	256
836	850	+	256
837	851	+	256
838	852	-	244
839	853	+	240
840	854	-	238
841	855	+	250
842	857	+	250
843	858	+	256
844	859	-	256
845	860	+	256
846	861	+	256
847	862	+	274
848	863	-	256
849	864	+	288
850	865	+	260
851	866	+	258
852	867	+	258
853	868	-	258
854	869	+	254
855	870	+	256
856	873	+	254
857	874	-	256
858	875	-	252
859	876	+	252
860	877	-	256
861	878	+	256
862	879	-	256
863	880	+	256
864	881	+	258
865	882	-	256
866	883	-	256
867	884	-	258
868	885	-	258
869	886	+	258
870	1125	+	8
871	887	+	258
872	888	-	256
873	889	-	256
874	890	+	256
875	891	-	256
876	892	-	256
877	893	-	256
878	894	-	256
879	895	-	256
880	896	-	258
881	897	+	258
882	898	-	256
883	899	+	256
884	900	+	258
885	901	-	256
886	902	+	212
887	903	+	226
888	904	+	256
889	905	+	252
890	906	-	252
891	907	-	252
892	908	+	256
893	909	+	256
894	910	+	256
895	911	-	256
896	912	+	256
897	913	-	256
898	914	+	256
899	915	+	258
900	916	+	256
901	917	-	256
902	918	+	256
903	919	+	256
904	920	-	256
905	922	-	254
906	923	-	254
907	924	+	252
908	925	-	256
909	926	+	256
910	927	-	256
911	928	-	256
912	929	-	256
913	930	+	256
914	931	+	258
915	932	-	256
916	933	+	256
917	934	-	148
918	935	+	148
919	936	-	148
920	937	+	256
921	938	+	256
922	939	+	256
923	940	+	256
924	941	-	256
925	942	+	256
926	943	+	256
927	944	+	256
928	945	+	256
929	946	-	256
930	947	+	256
931	948	-	256
932	949	+	256
933	950	+	256
934	952	+	256
935	953	-	230
936	954	+	230
937	955	+	256
938	956	+	256
939	957	-	258
940	958	-	258
941	959	-	254
942	960	+	252
943	961	-	256
944	962	-	256
945	580	+	238
946	963	+	254
947	964	-	256
948	965	-	256
949	966	+	256
950	967	+	256
951	1042	-	24
952	968	-	256
953	969	+	240
954	970	+	256
955	971	-	256
956	973	+	256
957	974	-	260
958	975	-	256
959	976	-	106
960	977	-	256
961	978	+	256
962	979	-	256
963	980	-	256
964	981	-	256
965	982	+	256
966	983	+	254
967	984	+	230
968	985	+	260
969	986	-	254
970	987	-	256
971	988	-	256
972	989	-	256
973	990	+	256
974	1007	+	92
975	991	+	256
976	992	+	256
977	993	-	256
978	999	-	220
979	1000	+	256
