POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	251
1	2	-	251
2	3	-	253
3	4	-	249
4	6	+	249
5	7	-	251
6	8	-	251
7	9	-	251
8	10	-	251
9	11	+	247
10	12	+	253
11	13	+	251
12	14	-	251
13	15	-	241
14	16	-	241
15	1127	+	3
16	17	+	251
17	18	-	251
18	19	-	251
19	20	+	245
20	21	+	247
21	22	-	251
22	23	+	251
23	24	+	251
24	25	+	253
25	26	-	253
26	27	-	253
27	28	-	253
28	29	+	251
29	30	-	251
30	31	-	251
31	32	+	251
32	33	+	251
33	34	+	251
34	35	+	251
35	36	-	251
36	37	-	251
37	603	+	251
38	604	-	251
39	38	+	251
40	39	-	213
41	40	+	213
42	41	-	251
43	42	+	251
44	43	-	251
45	44	-	251
46	45	+	251
47	46	-	251
48	47	+	251
49	48	-	251
50	49	+	251
51	1008	+	35
52	50	+	251
53	51	+	251
54	52	+	251
55	53	-	251
56	54	+	251
57	55	+	251
58	56	-	251
59	57	+	251
60	58	-	255
61	59	-	251
62	60	-	251
63	61	+	251
64	62	+	251
65	63	+	251
66	64	-	251
67	65	-	251
68	67	+	245
69	68	-	233
70	69	+	251
71	70	-	251
72	71	+	251
73	72	+	225
74	73	+	251
75	74	+	251
76	75	+	251
77	76	+	251
78	77	+	247
79	78	-	281
80	79	+	287
81	80	+	253
82	1011	-	33
83	81	+	251
84	82	-	251
85	83	+	253
86	86	-	253
87	87	+	249
88	88	-	253
89	89	+	253
90	90	-	251
91	91	+	251
92	92	-	251
93	93	-	251
94	1093	-	9
95	94	-	251
96	95	-	247
97	1145	+	1
98	96	-	251
99	97	-	221
100	98	-	221
101	99	+	249
102	100	-	249
103	101	+	249
104	102	-	245
105	103	-	245
106	104	+	245
107	105	-	251
108	106	-	227
109	107	-	251
110	108	-	251
111	109	+	251
112	110	-	251
113	111	+	269
114	112	-	269
115	113	-	269
116	114	+	269
117	115	+	251
118	116	-	251
119	117	+	275
120	118	+	273
121	119	-	273
122	120	+	251
123	121	-	251
124	122	+	251
125	123	+	167
126	124	+	251
127	125	+	251
128	126	-	251
129	127	-	251
130	128	-	251
131	129	+	249
132	130	-	251
133	131	+	251
134	132	-	249
135	133	-	251
136	134	-	251
137	135	-	251
138	136	-	251
139	137	+	251
140	138	-	251
141	139	+	251
142	140	-	251
143	141	+	251
144	142	+	251
145	143	-	251
146	144	+	251
147	145	-	251
148	146	-	251
149	147	+	255
150	148	+	239
151	149	+	239
152	150	+	245
153	151	-	249
154	152	-	251
155	153	+	251
156	154	+	251
157	155	-	251
158	156	-	251
159	157	-	251
160	158	-	251
161	159	-	251
162	160	+	251
163	161	+	251
164	162	-	251
165	163	-	271
166	164	+	271
167	165	+	271
168	889	-	251
169	890	+	251
170	166	-	271
171	167	+	251
172	168	-	251
173	169	+	251
174	170	-	255
175	171	-	251
176	172	+	251
177	173	-	251
178	174	+	251
179	175	+	251
180	176	+	257
181	177	-	251
182	178	-	253
183	179	+	251
184	180	-	251
185	181	-	251
186	182	+	251
187	183	-	251
188	184	-	251
189	185	+	251
190	186	-	247
191	187	+	247
192	188	-	251
193	189	+	251
194	190	-	251
195	191	+	225
196	192	-	225
197	193	+	251
198	194	+	251
199	195	+	251
200	196	-	251
201	197	-	251
202	198	-	251
203	199	-	253
204	200	+	251
205	201	+	251
206	202	-	251
207	203	-	251
208	204	+	251
209	205	-	251
210	206	-	251
211	207	+	251
212	208	+	251
213	209	-	251
214	210	+	251
215	211	+	251
216	212	-	253
217	213	+	253
218	214	-	253
219	215	+	255
220	216	-	251
221	217	-	251
222	218	+	255
223	219	+	253
224	1001	+	251
225	220	+	251
226	221	+	251
227	222	-	245
228	223	-	245
229	224	-	245
230	225	+	251
231	226	-	251
232	227	-	251
233	228	-	251
234	229	-	251
235	230	+	251
236	231	-	253
237	232	-	251
238	233	-	251
239	234	+	251
240	235	-	251
241	236	+	249
242	237	-	249
243	239	-	251
244	240	-	253
245	241	-	251
246	861	+	251
247	242	-	193
248	243	-	193
249	1119	-	3
250	244	+	251
251	245	+	251
252	246	+	251
253	247	+	251
254	248	-	251
255	249	+	251
256	250	+	251
257	251	+	251
258	252	-	251
259	253	+	251
260	254	-	251
261	255	+	255
262	256	+	255
263	257	+	251
264	258	+	251
265	259	+	251
266	260	-	251
267	261	+	251
268	262	+	251
269	263	-	251
270	264	-	271
271	265	+	271
272	266	-	251
273	267	+	251
274	268	-	251
275	269	-	251
276	270	-	249
277	271	-	251
278	272	-	251
279	273	+	251
280	274	-	251
281	275	+	251
282	276	-	251
283	277	+	251
284	278	-	251
285	279	+	253
286	280	-	253
287	281	-	253
288	282	+	251
289	283	-	251
290	284	-	141
291	285	-	141
292	286	+	253
293	288	+	251
294	289	+	251
295	290	-	251
296	291	+	251
297	292	+	251
298	294	+	251
299	295	+	193
300	296	-	251
301	298	-	251
302	301	+	289
303	302	+	251
304	303	-	145
305	304	-	145
306	305	+	143
307	306	+	143
308	307	-	143
309	308	-	143
310	309	+	145
311	310	+	145
312	311	+	147
313	312	-	147
314	313	-	145
315	314	-	145
316	315	+	247
317	316	-	247
318	317	+	247
319	318	+	247
320	319	+	247
321	320	+	251
322	321	-	251
323	322	+	251
324	323	-	251
325	324	+	225
326	327	+	251
327	328	-	251
328	329	-	281
329	330	+	281
330	331	-	219
331	332	-	219
332	333	-	281
333	334	+	281
334	335	-	287
335	943	+	251
336	336	-	281
337	337	-	281
338	338	+	251
339	339	+	251
340	340	-	253
341	341	+	251
342	342	-	253
343	343	+	203
344	344	+	249
345	345	-	249
346	346	+	249
347	347	-	237
348	348	-	237
349	349	+	237
350	350	+	251
351	351	+	251
352	352	+	261
353	353	+	261
354	354	+	261
355	355	+	261
356	356	+	251
357	357	+	251
358	358	-	251
359	359	+	153
360	360	+	251
361	361	-	251
362	367	-	251
363	369	+	251
364	370	+	251
365	371	-	251
366	372	+	251
367	373	-	249
368	374	+	221
369	375	+	221
370	376	+	223
371	377	-	223
372	378	+	223
373	379	+	225
374	380	-	225
375	381	-	251
376	1014	-	31
377	382	-	251
378	383	-	251
379	384	-	251
380	385	-	259
381	386	-	257
382	387	+	251
383	388	-	251
384	389	+	251
385	390	-	255
386	394	-	253
387	393	+	251
388	392	+	251
389	391	-	251
390	395	-	251
391	396	+	251
392	397	-	251
393	398	+	251
394	399	+	251
395	400	-	221
396	401	-	251
397	402	-	231
398	403	+	251
399	404	+	253
400	405	+	253
401	406	+	251
402	407	-	251
403	408	-	251
404	409	-	251
405	410	+	251
406	411	-	225
407	412	-	251
408	413	-	251
409	414	+	251
410	415	-	253
411	416	+	253
412	417	-	253
413	418	+	253
414	419	+	251
415	420	-	251
416	421	+	251
417	422	+	251
418	423	+	251
419	424	-	251
420	425	+	253
421	426	+	251
422	427	-	251
423	428	+	251
424	429	+	251
425	430	+	251
426	431	+	251
427	432	+	245
428	433	+	245
429	434	-	245
430	435	+	251
431	436	+	253
432	437	-	253
433	438	-	249
434	439	-	251
435	440	+	247
436	441	+	137
437	442	+	247
438	443	-	251
439	444	-	251
440	445	+	251
441	446	+	253
442	447	-	145
443	448	-	253
444	449	-	251
445	450	+	251
446	451	+	251
447	452	-	251
448	453	-	251
449	454	-	251
450	1010	+	35
451	455	-	251
452	456	+	251
453	457	+	251
454	458	-	251
455	459	+	251
456	460	+	231
457	461	+	249
458	462	-	249
459	463	+	249
460	464	-	251
461	465	-	251
462	466	-	239
463	467	+	251
464	468	-	251
465	469	-	251
466	470	+	249
467	471	-	249
468	472	+	251
469	473	-	251
470	474	+	251
471	475	+	251
472	476	-	251
473	477	-	251
474	478	+	253
475	479	-	241
476	480	+	243
477	481	+	251
478	482	+	253
479	483	+	251
480	484	-	251
481	485	-	251
482	486	-	251
483	487	+	251
484	488	-	249
485	489	-	249
486	490	+	251
487	491	-	251
488	492	+	251
489	493	+	251
490	494	-	251
491	495	-	251
492	496	+	253
493	497	+	253
494	498	-	251
495	499	-	251
496	500	-	251
497	501	-	251
498	502	+	235
499	503	+	251
500	504	+	251
501	505	-	251
502	710	+	251
503	711	-	251
504	712	+	251
505	713	+	251
506	714	+	251
507	506	+	251
508	507	-	251
509	508	-	251
510	509	-	251
511	510	-	251
512	511	+	259
513	512	+	251
514	513	-	251
515	516	+	253
516	517	+	233
517	518	-	231
518	519	+	241
519	520	+	241
520	521	-	251
521	522	+	251
522	523	+	251
523	524	-	251
524	525	-	261
525	526	+	253
526	527	+	251
527	528	-	251
528	529	+	251
529	530	+	239
530	531	-	239
531	532	+	241
532	533	+	253
533	534	+	253
534	535	-	253
535	536	-	251
536	537	+	251
537	538	-	251
538	539	+	251
539	540	-	251
540	541	-	251
541	542	+	251
542	543	+	251
543	544	+	251
544	545	-	251
545	546	+	251
546	547	-	251
547	548	-	251
548	550	+	251
549	551	+	251
550	552	+	231
551	553	-	251
552	554	+	253
553	555	+	281
554	556	+	249
555	557	+	251
556	558	-	251
557	559	+	251
558	560	+	251
559	561	+	251
560	562	-	251
561	563	-	289
562	564	-	289
563	565	+	289
564	566	-	253
565	567	+	251
566	568	+	249
567	569	+	251
568	570	-	251
569	571	-	251
570	572	-	251
571	573	+	249
572	574	+	251
573	575	-	251
574	576	+	251
575	582	+	253
576	583	-	253
577	584	-	253
578	585	-	251
579	586	+	251
580	587	+	251
581	588	+	251
582	589	+	251
583	590	-	251
584	591	+	251
585	592	+	251
586	596	+	253
587	597	-	253
588	598	-	223
589	599	-	251
590	600	-	251
591	601	+	251
592	602	-	251
593	605	-	251
594	606	+	251
595	607	+	251
596	608	-	251
597	609	+	253
598	610	+	251
599	611	-	247
600	612	+	247
601	613	+	251
602	614	+	251
603	615	+	251
604	616	+	251
605	617	-	251
606	618	-	251
607	619	+	251
608	620	-	251
609	621	+	251
610	622	-	251
611	623	-	251
612	624	-	251
613	625	-	251
614	626	-	251
615	627	+	251
616	628	+	251
617	629	-	251
618	630	+	251
619	631	+	251
620	632	+	251
621	633	+	251
622	634	+	251
623	635	+	253
624	636	+	251
625	637	-	251
626	638	+	251
627	299	+	251
628	300	+	289
629	639	+	251
630	640	-	251
631	641	+	251
632	642	+	247
633	643	-	247
634	644	-	247
635	645	+	243
636	646	+	247
637	647	+	251
638	648	-	251
639	649	-	251
640	650	+	251
641	651	+	251
642	652	-	251
643	653	-	251
644	654	+	251
645	655	+	251
646	656	+	251
647	657	-	251
648	658	-	251
649	659	+	251
650	660	+	251
651	661	-	249
652	662	+	251
653	663	+	251
654	664	+	251
655	665	+	251
656	666	-	251
657	667	-	251
658	668	-	237
659	674	+	251
660	675	-	251
661	676	+	251
662	677	-	251
663	678	+	251
664	679	-	251
665	680	+	251
666	681	-	245
667	682	+	245
668	683	+	245
669	684	+	251
670	685	-	251
671	686	-	251
672	687	-	223
