POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	104
1	2	-	104
2	3	-	106
3	4	-	104
4	5	-	98
5	6	+	104
6	7	-	104
7	8	-	104
8	9	-	104
9	10	-	104
10	11	+	104
11	12	+	104
12	13	+	104
13	14	-	104
14	15	-	104
15	16	-	104
16	17	+	104
17	18	-	104
18	19	-	104
19	20	+	104
20	21	+	100
21	22	-	104
22	23	+	104
23	24	+	104
24	25	+	104
25	26	-	104
26	27	-	104
27	28	-	104
28	29	+	104
29	30	-	104
30	31	-	104
31	32	+	104
32	33	+	104
33	34	+	104
34	35	-	104
35	36	-	104
36	37	-	104
37	38	+	104
38	39	-	102
39	40	+	102
40	41	-	104
41	42	+	104
42	43	-	104
43	44	-	104
44	45	+	104
45	46	-	104
46	47	+	104
47	48	-	104
48	49	+	104
49	50	+	104
50	51	+	104
51	52	+	104
52	53	-	104
53	54	+	104
54	55	+	104
55	56	-	104
56	57	+	104
57	58	-	108
58	59	-	104
59	60	-	104
60	61	+	104
61	62	+	104
62	63	+	104
63	64	-	104
64	65	-	104
65	66	+	84
66	67	+	104
67	68	-	104
68	69	+	104
69	70	-	104
70	73	+	104
71	74	+	104
72	75	+	104
73	76	+	104
74	77	+	104
75	78	-	104
76	79	+	106
77	80	+	106
78	81	+	104
79	82	-	104
80	83	+	106
81	84	-	100
82	85	-	100
83	86	-	106
84	87	+	102
85	88	-	104
86	89	+	104
87	90	-	104
88	91	+	104
89	92	-	104
90	93	-	104
91	94	-	104
92	95	-	98
93	96	-	104
94	97	-	102
95	98	-	102
96	99	+	104
97	100	-	104
98	101	+	104
99	102	-	104
100	103	-	104
101	104	+	104
102	105	-	104
103	106	-	100
104	107	-	104
105	108	-	104
106	109	+	104
107	110	-	104
108	111	+	108
109	112	-	108
110	113	-	108
111	114	+	108
112	115	+	104
113	116	-	104
114	117	+	106
115	118	+	104
116	119	-	104
117	120	+	104
118	121	-	104
119	122	+	104
120	123	+	66
121	124	+	104
122	125	+	104
123	126	-	104
124	127	-	104
125	128	-	104
126	129	+	104
127	130	-	106
128	131	+	106
