POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	195
1	2	-	195
2	3	-	197
3	4	-	195
4	6	+	195
5	7	-	195
6	8	-	195
7	9	-	195
8	10	-	195
9	11	+	193
10	12	+	195
11	13	+	195
12	14	-	195
13	15	-	189
14	16	-	189
15	17	+	195
16	18	-	195
17	19	-	195
18	20	+	193
19	21	+	191
20	22	-	195
21	23	+	195
22	24	+	195
23	25	+	197
24	26	-	197
25	27	-	197
26	28	-	197
27	29	+	195
28	30	-	195
29	31	-	195
30	32	+	195
31	33	+	195
32	34	+	195
33	35	+	195
34	36	-	195
35	37	-	195
36	603	+	195
37	604	-	195
38	38	+	195
39	39	-	169
40	40	+	169
41	41	-	195
42	42	+	195
43	43	-	195
44	44	-	195
45	45	+	195
46	46	-	195
47	47	+	195
48	48	-	195
49	49	+	195
50	1008	+	27
51	50	+	195
52	51	+	195
53	52	+	195
54	53	-	195
55	54	+	195
56	55	+	195
57	56	-	195
58	57	+	195
59	58	-	199
60	59	-	195
61	60	-	195
62	61	+	195
63	62	+	195
64	63	+	195
65	64	-	195
66	65	-	195
67	67	+	201
68	68	-	189
69	69	+	195
70	70	-	195
71	71	+	195
72	72	+	179
73	73	+	195
74	74	+	195
75	75	+	195
76	76	+	195
77	77	+	191
78	78	-	213
79	79	+	219
80	80	+	197
81	1011	-	25
82	81	+	195
83	82	-	195
84	83	+	197
85	86	-	197
86	87	+	193
87	88	-	195
88	89	+	195
89	90	-	195
90	91	+	195
91	92	-	195
92	93	-	195
93	1093	-	5
94	94	-	195
95	95	-	189
96	96	-	195
97	97	-	171
98	98	-	171
99	99	+	195
100	100	-	195
101	101	+	195
102	102	-	193
103	103	-	193
104	104	+	193
105	105	-	195
106	106	-	183
107	107	-	195
108	108	-	195
109	109	+	195
110	110	-	195
111	111	+	205
112	112	-	205
113	113	-	205
114	114	+	205
115	115	+	195
116	116	-	195
117	117	+	197
118	118	+	195
119	119	-	195
120	120	+	195
121	121	-	195
122	122	+	195
123	123	+	127
124	124	+	195
125	125	+	195
126	126	-	195
127	127	-	195
128	128	-	195
129	129	+	195
130	130	-	197
131	131	+	197
132	132	-	195
133	133	-	195
134	134	-	195
135	135	-	195
136	136	-	195
137	137	+	195
138	138	-	195
139	139	+	195
140	140	-	195
141	141	+	195
142	142	+	195
143	143	-	195
144	144	+	195
145	145	-	195
146	146	-	195
147	147	+	199
148	148	+	189
149	149	+	189
150	150	+	191
151	151	-	195
152	152	-	195
153	153	+	195
154	154	+	195
155	155	-	195
156	156	-	195
157	157	-	195
158	158	-	195
159	159	-	195
160	160	+	195
161	161	+	195
162	162	-	195
163	163	-	207
164	164	+	207
165	165	+	207
166	889	-	195
167	890	+	195
168	166	-	207
169	167	+	195
170	168	-	195
171	169	+	195
172	170	-	199
173	171	-	195
174	172	+	195
175	173	-	195
176	174	+	195
177	175	+	195
178	176	+	201
179	177	-	195
180	178	-	197
181	179	+	195
182	180	-	195
183	181	-	195
184	182	+	195
185	183	-	195
186	184	-	195
187	185	+	195
188	186	-	195
189	187	+	195
190	188	-	195
191	189	+	195
192	190	-	195
193	191	+	175
194	192	-	175
195	193	+	195
196	194	+	195
197	195	+	195
198	196	-	195
199	197	-	195
200	198	-	195
201	199	-	197
202	200	+	195
203	201	+	195
204	202	-	195
205	203	-	195
206	204	+	195
207	205	-	195
208	206	-	195
209	207	+	195
210	208	+	195
211	209	-	195
212	210	+	195
213	211	+	195
214	212	-	203
215	213	+	203
216	214	-	203
217	215	+	203
218	216	-	195
219	217	-	195
220	218	+	197
221	219	+	195
222	1001	+	193
