POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	97
1	2	-	97
2	3	-	97
3	4	-	97
4	5	-	95
5	6	+	97
6	7	-	97
7	8	-	97
8	9	-	97
9	10	-	97
10	11	+	97
11	12	+	97
12	13	+	97
13	14	-	97
14	15	-	97
15	16	-	97
16	17	+	97
17	18	-	97
18	19	-	97
19	20	+	97
20	21	+	93
21	22	-	97
22	23	+	97
23	24	+	97
24	25	+	97
25	26	-	97
26	31	-	97
27	32	+	97
28	33	+	97
29	829	+	64
30	34	+	97
31	35	+	97
32	36	-	97
33	37	-	97
34	38	+	97
35	39	-	95
36	40	+	95
37	41	-	97
38	42	+	97
39	43	-	97
40	44	-	97
41	45	+	97
42	46	-	97
43	47	+	97
44	48	-	97
45	49	+	97
46	50	+	97
47	51	+	97
48	52	+	97
49	53	-	97
50	54	+	97
51	55	+	97
52	56	-	97
53	57	+	97
54	58	-	101
55	59	-	97
56	60	-	97
57	61	+	97
58	62	+	97
59	63	+	97
60	64	-	97
61	65	-	97
62	66	+	83
63	67	+	99
64	68	-	99
65	69	+	97
66	70	-	97
67	73	+	97
68	74	+	97
69	75	+	97
70	76	+	97
71	77	+	97
72	78	-	97
73	79	+	99
74	80	+	99
75	81	+	97
76	82	-	97
77	83	+	99
78	84	-	97
79	85	-	97
80	86	-	99
81	87	+	95
82	88	-	97
83	89	+	97
84	90	-	97
85	91	+	97
86	92	-	97
87	93	-	97
88	94	-	97
89	95	-	91
90	96	-	97
91	97	-	95
92	98	-	95
93	99	+	97
94	100	-	97
95	101	+	97
96	102	-	97
97	103	-	97
98	104	+	97
99	105	-	97
100	106	-	95
101	107	-	97
102	108	-	97
103	109	+	97
104	110	-	97
105	111	+	101
106	112	-	101
107	113	+	101
108	114	+	101
109	115	+	97
110	116	-	97
111	117	+	99
112	118	+	97
113	119	-	97
114	120	+	97
115	121	-	97
116	122	+	97
117	123	+	61
118	124	+	97
119	125	+	97
120	126	-	97
121	127	-	97
122	128	-	97
123	129	+	97
124	130	-	99
125	131	+	99
126	132	-	97
127	133	-	97
128	134	-	97
129	135	-	97
130	136	-	97
131	137	+	97
132	138	-	97
133	139	+	97
134	140	-	97
135	141	+	97
136	142	+	97
137	143	-	97
138	144	+	97
139	145	-	97
140	146	-	97
141	147	+	101
142	148	+	97
143	149	+	97
144	150	+	93
145	151	-	97
146	152	-	97
147	153	+	97
148	154	+	97
149	155	-	97
150	156	-	97
151	157	-	97
152	158	-	97
153	159	-	97
154	160	+	97
155	161	+	97
156	162	-	97
157	163	-	97
158	164	+	97
159	165	+	97
160	166	-	97
161	168	-	97
162	169	+	97
163	170	-	99
164	171	-	97
165	172	+	97
166	173	-	97
167	174	+	97
168	175	+	97
169	176	+	103
170	177	-	97
171	178	-	99
172	179	+	97
173	180	-	97
174	181	-	97
175	182	+	97
176	183	-	97
177	184	-	97
178	185	+	97
179	186	-	97
180	187	+	97
181	188	-	97
182	189	+	97
183	190	-	97
184	191	+	97
185	192	-	97
186	193	+	97
187	473	-	97
188	194	+	97
189	195	+	97
190	196	-	97
191	197	-	97
192	198	-	97
193	199	-	99
194	200	+	97
195	201	+	97
196	202	-	97
197	203	-	97
198	204	+	97
199	205	-	97
200	206	-	97
201	207	+	97
202	208	+	97
203	209	-	97
204	210	+	97
205	211	-	97
206	212	-	97
207	213	+	97
208	214	-	97
209	215	+	97
210	216	-	97
211	217	-	97
212	218	+	99
213	219	+	97
214	1001	+	95
215	220	+	97
216	221	+	97
217	222	-	97
218	223	-	97
219	224	-	97
220	225	+	97
221	226	-	97
222	227	-	97
223	228	-	97
224	229	-	97
225	230	+	97
226	231	-	97
227	232	-	97
228	233	-	97
229	234	+	97
230	235	-	97
231	236	+	95
232	237	-	95
233	238	+	97
234	239	-	97
235	240	-	99
236	241	-	97
237	243	+	67
238	242	+	67
239	244	+	97
240	245	+	97
241	246	+	97
242	247	+	97
243	248	-	97
244	249	+	97
245	250	+	97
246	251	+	97
247	252	-	97
248	253	+	97
249	254	-	97
250	255	+	97
251	256	+	97
252	257	+	97
253	258	+	97
254	259	+	97
255	260	-	97
256	261	+	97
257	262	+	97
258	263	-	97
259	264	-	97
260	265	+	97
261	266	-	97
262	267	+	97
263	268	-	97
264	269	-	97
265	270	-	97
266	271	-	97
267	272	-	97
268	273	+	97
269	274	-	97
270	275	+	97
271	276	-	97
272	277	+	97
273	278	-	97
274	279	+	97
275	280	-	97
276	281	-	97
277	282	+	97
278	283	-	97
279	286	+	99
280	287	-	99
281	288	+	97
282	289	+	97
283	290	-	97
284	291	+	97
285	292	+	97
286	293	+	59
287	294	+	97
288	295	+	67
289	296	-	97
290	298	-	97
291	299	+	97
292	300	+	105
293	301	+	105
294	302	+	97
295	315	+	97
296	316	-	97
297	317	+	97
298	318	+	97
299	319	+	97
300	320	+	97
301	321	-	97
302	322	+	97
303	323	-	97
304	326	-	97
305	327	+	97
306	328	-	97
307	329	-	97
308	436	+	103
309	437	-	103
310	330	+	97
311	331	-	95
312	332	-	95
313	333	-	97
314	334	+	97
315	335	-	103
316	336	-	97
317	337	-	97
318	338	+	97
319	339	+	97
320	340	-	97
