POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	29
1	2	-	29
2	3	-	29
3	4	-	29
4	5	-	29
5	6	+	29
6	7	-	29
7	8	-	29
8	9	-	29
9	10	-	29
10	11	+	29
11	12	+	29
12	13	+	29
13	14	-	29
14	15	-	29
15	16	-	29
16	17	+	29
17	18	-	29
18	19	-	29
19	20	+	29
20	21	+	29
21	22	-	29
22	23	+	29
23	24	+	29
24	25	+	29
25	26	-	29
26	27	-	29
27	28	-	29
28	29	+	29
29	30	-	29
30	31	-	29
31	32	+	29
32	33	+	29
33	34	+	29
34	35	+	29
35	36	-	29
36	37	-	29
37	38	+	29
38	39	-	29
39	40	+	29
40	41	-	29
41	42	+	29
42	43	-	29
43	44	-	29
44	45	+	29
45	46	-	29
46	47	+	29
47	48	-	29
48	49	+	29
49	1008	+	5
50	50	+	29
51	51	+	29
52	52	+	29
53	53	-	29
54	54	+	29
55	55	+	29
56	56	-	29
57	57	+	29
58	59	-	29
59	60	-	29
60	61	+	29
61	62	+	29
62	63	+	29
63	64	-	29
64	65	-	29
65	67	+	29
66	68	-	29
67	69	+	29
68	70	-	29
69	71	+	29
70	72	+	29
71	73	+	29
72	74	+	29
73	75	+	29
74	76	+	29
75	77	+	29
76	78	-	29
77	79	+	29
78	80	+	29
79	1011	-	3
80	81	+	29
81	82	-	29
82	83	+	32
83	84	-	32
84	85	-	32
85	86	-	32
86	87	+	29
87	88	-	29
88	89	+	29
89	90	-	29
90	91	+	29
91	92	-	29
92	93	-	29
93	94	-	29
94	95	-	27
95	96	-	29
96	97	-	29
97	98	-	29
98	99	+	29
99	100	-	29
100	101	+	29
101	102	-	29
102	103	-	29
103	104	+	29
104	105	-	29
105	106	-	29
106	107	-	29
107	108	-	29
108	109	+	29
109	110	-	29
110	111	+	29
111	112	-	29
112	113	-	29
113	114	+	29
114	115	+	29
115	116	-	29
116	117	+	31
117	118	+	29
118	119	-	29
119	120	+	29
120	121	-	29
121	122	+	29
122	123	+	25
123	124	+	29
124	125	+	29
125	126	-	29
126	127	-	29
127	128	-	29
128	129	+	29
129	130	-	31
130	131	+	31
131	132	-	29
132	133	-	29
133	134	-	29
134	135	-	29
135	136	-	29
136	137	+	29
137	138	-	29
138	139	+	29
139	140	-	29
140	141	+	29
141	142	+	29
142	143	-	29
143	144	+	29
144	145	-	29
145	146	-	29
146	147	+	29
147	148	+	29
148	149	+	29
149	150	+	29
150	151	-	29
151	152	-	29
152	153	+	29
153	154	+	29
154	155	-	29
155	156	-	29
156	157	-	29
157	158	-	29
158	159	-	29
159	160	+	29
160	161	+	29
161	162	-	29
162	163	-	29
163	164	+	29
164	165	+	29
165	166	-	29
166	167	+	29
167	168	-	29
168	169	+	29
169	170	-	29
170	171	-	29
171	172	+	29
172	173	-	29
173	174	+	29
174	175	+	29
175	176	+	31
176	177	-	29
177	178	-	29
178	179	+	29
179	180	-	29
180	181	-	29
181	182	+	29
182	183	-	29
183	184	-	29
184	185	+	29
185	186	-	29
186	187	+	29
187	188	-	29
188	189	+	29
189	190	-	29
190	191	+	29
191	192	-	29
192	193	+	29
193	194	+	29
194	195	+	29
195	196	-	29
196	197	-	29
197	198	-	29
198	199	-	31
199	200	+	29
200	201	+	29
201	202	-	29
202	203	-	29
203	204	+	29
204	205	-	29
205	206	-	29
206	207	+	29
207	208	+	29
208	209	-	29
209	210	+	29
210	211	+	29
211	212	-	29
212	213	+	29
213	214	-	29
214	215	+	29
215	216	-	29
216	217	-	29
217	218	+	29
218	219	+	29
219	1001	+	27
220	220	+	29
221	221	+	29
222	222	-	29
223	223	-	29
224	224	-	29
225	225	+	29
226	226	-	29
227	227	-	29
228	228	-	29
229	229	-	29
230	230	+	29
231	231	-	29
232	232	-	29
233	233	-	29
234	234	+	29
235	235	-	29
236	236	+	29
237	237	-	29
238	238	+	29
239	239	-	29
240	240	-	31
241	241	-	29
242	242	-	27
243	243	-	27
244	244	+	29
245	245	+	29
246	246	+	29
247	247	+	29
248	248	-	29
249	249	+	29
250	250	+	29
251	251	+	29
252	252	-	29
253	253	+	29
254	254	-	29
255	255	+	29
256	256	+	29
257	257	+	29
258	258	+	29
259	259	+	29
260	260	-	29
261	261	+	29
262	262	+	29
263	263	-	29
264	264	-	29
265	265	+	29
266	266	-	29
267	267	+	29
268	268	-	29
269	269	-	29
270	270	-	29
271	271	-	29
272	272	-	29
273	273	+	29
274	274	-	29
275	275	+	29
276	276	-	29
277	277	+	29
278	278	-	29
279	279	+	29
280	280	-	29
281	281	-	29
282	282	+	29
283	283	-	29
284	284	-	25
285	285	-	25
286	286	+	31
287	287	-	31
288	288	+	29
289	289	+	29
290	290	-	29
291	291	+	29
292	292	+	29
293	293	+	23
294	294	+	29
295	295	+	27
296	296	-	29
297	298	-	29
298	299	+	29
299	300	+	29
300	301	+	29
301	302	+	29
302	303	-	29
303	304	-	29
304	305	+	29
305	306	+	29
306	307	-	29
307	308	-	29
308	309	+	29
309	310	+	29
310	311	+	29
311	312	-	29
312	313	-	29
313	314	-	29
314	315	+	29
315	316	-	29
316	317	+	29
317	318	+	29
318	319	+	29
319	320	+	29
320	321	-	29
321	322	+	29
322	323	-	29
323	324	+	29
324	325	+	29
325	326	-	29
326	327	+	29
327	328	-	29
328	329	-	29
329	330	+	29
330	331	-	29
331	332	-	29
332	333	-	29
333	334	+	29
334	335	-	29
335	336	-	29
336	337	-	29
337	338	+	29
338	339	+	29
339	340	-	29
340	341	+	29
341	342	-	29
342	343	+	29
343	344	+	29
344	345	-	29
345	346	+	29
346	347	-	29
347	348	-	29
348	349	+	29
349	350	+	29
350	351	+	29
351	352	+	29
352	353	+	29
353	354	+	29
354	355	+	29
355	356	+	29
356	357	+	29
357	358	-	29
358	359	+	17
359	360	+	29
360	361	-	29
361	362	+	29
362	365	+	29
363	366	+	29
364	367	-	29
365	369	+	29
366	370	+	29
367	371	-	29
368	372	+	29
369	373	-	29
370	374	+	29
371	375	+	29
372	376	+	29
373	377	-	29
374	378	+	29
375	379	+	29
376	380	-	29
377	381	-	29
378	382	-	29
379	383	-	29
380	384	-	29
381	385	-	29
382	386	-	29
383	387	+	29
384	388	-	29
385	389	+	29
386	390	-	29
387	391	+	29
388	392	-	29
389	393	-	29
390	394	+	31
391	395	-	29
392	396	+	29
393	397	-	29
394	398	+	29
395	399	+	29
396	400	-	29
397	401	-	29
398	402	-	29
399	403	+	29
400	404	+	29
401	405	+	29
402	406	+	29
403	407	-	29
404	408	-	29
405	409	-	29
406	410	+	29
407	411	-	29
408	412	-	29
409	413	-	29
410	414	+	29
411	415	-	29
412	416	+	29
413	417	-	29
414	418	+	29
415	419	+	29
416	420	-	29
417	421	+	29
418	422	+	29
419	423	+	29
420	424	-	29
421	425	+	31
422	426	+	29
423	427	-	29
424	428	+	29
425	429	+	29
426	430	+	29
427	431	+	29
428	432	+	29
429	433	+	29
430	434	-	29
431	435	+	29
432	436	+	29
433	437	-	29
434	438	-	29
435	439	-	29
436	440	+	29
437	441	+	25
438	442	+	29
439	443	-	29
440	444	-	29
441	445	+	29
442	446	+	29
443	447	-	29
444	448	-	29
445	449	-	29
446	450	+	29
447	451	+	29
448	452	-	29
449	453	-	29
450	454	-	29
451	1010	+	5
452	455	-	29
453	456	+	29
454	457	+	29
455	458	-	29
456	459	+	29
457	460	+	29
458	461	+	29
459	462	-	29
460	463	+	29
461	464	-	29
462	465	-	29
463	466	-	29
464	467	+	29
465	468	-	29
466	469	-	29
467	470	+	29
468	471	-	29
469	472	+	29
470	473	-	29
471	474	+	29
472	475	+	29
473	476	-	29
474	477	-	29
475	478	+	31
476	479	-	29
477	480	+	29
478	481	+	29
479	482	+	31
480	483	+	29
481	484	-	29
482	485	-	29
483	486	-	29
484	487	+	29
485	488	-	29
486	489	-	29
487	490	+	29
488	491	-	29
489	492	+	29
490	493	+	29
491	494	-	29
492	495	-	29
493	496	+	29
494	497	+	29
495	498	-	29
