POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	14
1	2	-	14
2	3	-	14
3	4	-	14
4	5	-	14
5	6	+	14
6	7	-	14
7	8	-	14
8	9	-	14
9	10	-	14
10	11	+	14
11	12	+	14
12	13	+	14
13	14	-	14
14	15	-	14
15	16	-	14
16	17	+	14
17	18	-	14
18	19	-	14
19	20	+	14
20	21	+	14
21	22	-	14
22	23	+	14
23	24	+	14
24	25	+	14
25	26	-	14
26	27	-	14
27	28	-	14
28	29	+	14
29	30	-	14
30	31	-	14
31	32	+	14
32	33	+	14
33	34	+	14
34	35	+	14
35	36	-	14
36	37	-	14
37	38	+	14
38	39	-	14
39	40	+	14
40	41	-	14
41	42	+	14
42	43	-	14
43	44	-	14
44	45	+	14
45	46	-	14
46	47	+	14
47	48	-	14
48	49	+	14
49	50	+	14
50	51	+	14
51	52	+	14
52	53	-	14
53	54	+	14
54	55	+	14
55	56	-	14
56	57	+	14
57	58	-	14
58	59	-	14
59	60	-	14
60	61	+	14
61	62	+	14
62	63	+	14
63	64	-	14
64	65	-	14
65	66	+	14
66	67	+	14
67	68	-	14
68	69	+	14
69	70	-	14
70	71	+	14
71	72	+	14
72	73	+	14
73	74	+	14
74	75	+	14
75	76	+	14
76	77	+	14
77	78	-	14
78	79	+	14
79	80	+	14
80	81	+	14
81	82	-	14
82	83	+	14
83	84	-	14
84	85	-	14
85	86	-	14
86	87	+	14
87	88	-	14
88	89	+	14
89	90	-	14
90	91	+	14
91	92	-	14
92	93	-	14
93	94	-	14
94	95	-	12
95	96	-	14
96	97	-	14
97	98	-	14
98	99	+	14
99	100	-	14
100	101	+	14
101	102	-	14
102	103	-	14
103	104	+	14
104	105	-	14
105	106	-	14
106	107	-	14
107	108	-	14
108	109	+	14
109	110	-	14
110	111	+	14
111	112	-	14
112	113	-	14
113	114	+	14
114	115	+	14
115	116	-	14
116	117	+	14
117	118	+	14
118	119	-	14
119	120	+	14
120	121	-	14
121	122	+	14
122	123	+	14
123	124	+	14
124	125	+	14
125	126	-	14
126	127	-	14
127	128	-	14
128	129	+	14
129	130	-	16
130	131	+	16
131	132	-	14
132	133	-	14
133	134	-	14
134	135	-	14
135	136	-	14
136	137	+	14
137	138	-	14
138	139	+	14
139	140	-	14
140	141	+	14
141	142	+	14
142	143	-	14
143	144	+	14
144	145	-	14
145	146	-	14
146	147	+	14
147	148	+	14
148	149	+	14
149	150	+	14
150	151	-	14
151	152	-	14
152	153	+	14
153	154	+	14
154	155	-	14
155	156	-	14
156	157	-	14
157	158	-	14
158	159	-	14
159	160	+	14
160	161	+	14
161	162	-	14
162	163	-	14
163	164	+	14
164	165	+	14
165	166	-	14
166	167	+	14
167	168	-	14
168	169	+	14
169	170	-	14
170	171	-	14
171	172	+	14
172	173	-	14
173	174	+	14
174	175	+	14
175	176	+	14
176	177	-	14
177	178	-	14
178	179	+	14
179	180	-	14
180	181	-	14
181	182	+	14
182	183	-	14
183	184	-	14
184	185	+	14
185	186	-	14
186	187	+	14
187	188	-	14
188	189	+	14
189	190	-	14
190	191	+	14
191	192	-	14
192	193	+	14
193	194	+	14
194	195	+	14
195	196	-	14
196	197	-	14
197	198	-	14
198	199	-	14
199	200	+	14
200	201	+	14
201	202	-	14
202	203	-	14
203	204	+	14
204	205	-	14
205	206	-	14
206	207	+	14
207	208	+	14
208	209	-	14
209	210	+	14
210	211	-	14
211	212	-	14
212	213	+	14
213	214	-	14
214	215	+	14
215	216	-	14
216	217	-	14
217	218	+	14
218	219	+	14
219	1001	+	12
220	220	+	14
221	221	+	14
222	222	-	14
223	223	-	14
224	224	-	14
225	225	+	14
226	226	-	14
227	227	-	14
228	228	-	14
229	229	-	14
230	230	+	14
231	231	-	14
232	232	-	14
233	233	-	14
234	234	+	14
235	235	-	14
236	236	+	14
237	237	-	14
238	238	+	14
239	239	-	14
240	240	-	16
241	241	-	14
242	242	-	14
243	243	-	14
244	244	+	14
245	245	+	14
246	246	+	14
247	247	+	14
248	248	-	14
249	249	+	14
250	250	+	14
251	251	+	14
252	252	-	14
253	253	+	14
254	254	-	14
255	255	+	14
256	256	+	14
257	257	+	14
258	258	+	14
259	259	+	14
260	260	-	14
261	261	+	14
262	262	+	14
263	263	-	14
264	264	-	14
265	265	+	14
266	266	-	14
267	267	+	14
268	268	-	14
269	269	-	14
270	270	-	14
271	271	-	14
272	272	-	14
273	273	+	14
274	274	-	14
275	275	+	14
276	276	-	14
277	277	+	14
278	278	-	14
279	279	+	14
280	280	-	14
281	281	-	14
282	282	+	14
283	283	-	14
284	286	+	16
285	287	-	16
286	288	+	14
287	289	+	14
288	290	-	14
289	291	+	14
290	292	+	14
291	293	+	14
292	294	+	14
293	295	+	14
294	296	-	14
295	298	-	14
296	299	+	14
297	300	+	14
298	301	+	14
299	302	+	14
300	303	-	14
301	304	-	14
302	305	+	14
303	306	+	14
304	307	-	14
305	308	-	14
306	309	+	14
307	310	+	14
308	311	+	14
309	312	-	14
310	313	-	14
311	314	-	14
312	315	+	14
313	316	-	14
314	317	+	14
315	318	+	14
316	319	+	14
317	320	+	14
318	321	-	14
319	322	+	14
320	323	-	14
321	324	+	14
322	325	+	14
323	326	-	14
324	327	+	14
325	328	-	14
326	329	-	14
327	330	+	14
328	331	-	14
329	332	-	14
330	333	-	14
331	334	+	14
332	335	-	14
333	336	-	14
334	337	-	14
335	338	+	14
336	339	+	14
337	340	-	14
338	341	+	14
339	342	-	14
340	343	+	14
341	344	+	14
342	345	-	14
343	346	+	14
344	347	-	14
345	348	-	14
346	349	+	14
347	350	+	14
348	351	+	14
349	352	+	14
350	353	+	14
351	354	+	14
352	355	+	14
353	356	+	14
354	357	+	14
355	358	-	14
356	359	+	8
357	360	+	14
358	361	-	14
359	362	+	14
360	365	+	14
361	366	+	14
362	367	-	14
363	369	+	14
364	370	+	14
365	371	-	14
366	372	+	14
367	373	-	14
368	374	+	14
369	375	+	14
370	376	+	14
371	377	-	14
372	378	+	14
373	379	+	14
374	380	-	14
375	381	-	14
376	382	-	14
377	383	-	14
378	384	-	14
379	385	-	14
380	386	-	14
381	387	+	14
382	388	-	14
383	389	+	14
384	390	-	14
385	391	+	14
386	392	-	14
387	393	-	14
388	394	+	16
389	395	-	14
390	396	+	14
391	397	-	14
392	398	+	14
393	399	+	14
394	400	-	14
395	401	-	14
396	402	-	14
397	403	+	14
398	404	+	14
399	405	+	14
400	406	+	14
401	407	-	14
402	408	-	14
403	409	-	14
404	410	+	14
405	411	-	14
406	412	-	14
407	413	-	14
408	414	+	14
409	415	-	14
410	416	+	14
411	417	-	14
412	418	+	14
413	419	+	14
414	420	-	14
415	421	+	14
416	422	+	14
417	423	+	14
418	424	-	14
419	425	+	16
420	426	+	14
421	427	-	14
422	428	+	14
423	429	+	14
424	430	+	14
425	431	+	14
426	432	+	14
427	433	+	14
428	434	-	14
429	435	+	14
430	436	+	14
431	437	-	14
432	438	-	14
433	439	-	14
434	440	+	14
435	442	+	14
436	443	-	14
437	444	-	14
438	445	+	14
439	446	+	14
440	447	-	14
441	448	-	14
442	449	-	14
443	450	+	14
444	451	+	14
445	452	-	14
446	453	-	14
447	454	-	14
448	455	-	14
449	456	+	14
450	457	+	14
451	458	-	14
452	459	+	14
453	460	+	14
454	461	+	14
455	462	-	14
456	463	+	14
457	464	-	14
458	465	-	14
459	466	-	14
460	467	+	14
461	468	-	14
462	469	-	14
463	470	+	14
464	471	-	14
465	472	+	14
466	473	-	14
467	474	+	14
468	475	+	14
469	476	-	14
470	477	-	14
471	478	+	16
472	479	-	14
473	480	+	14
474	481	+	14
475	482	+	16
476	483	+	14
477	484	-	14
478	485	-	14
479	486	-	14
480	487	+	14
481	488	-	14
482	489	-	14
483	490	+	14
484	491	-	14
485	492	+	14
486	493	+	14
487	494	-	14
488	495	-	14
489	496	+	14
490	497	+	14
491	498	-	14
492	499	-	14
493	500	-	14
494	501	-	14
495	502	+	14
496	503	+	14
497	504	+	14
498	505	-	14
499	506	+	14
500	507	-	14
501	508	-	14
502	509	-	14
503	510	-	14
504	511	+	14
505	512	+	14
506	513	-	14
507	514	+	14
508	515	-	14
509	516	+	14
510	517	+	14
511	518	-	14
512	519	+	14
513	520	+	14
514	521	-	14
515	522	+	14
516	523	+	14
517	524	-	14
518	525	-	14
519	526	+	14
520	527	+	14
521	528	-	14
522	529	+	14
523	530	+	14
524	531	-	14
525	532	+	14
526	533	+	14
527	534	+	14
528	535	-	14
529	536	-	14
530	537	+	14
531	538	-	14
532	539	+	14
533	540	-	14
534	541	-	14
535	542	+	14
536	543	+	14
537	544	+	14
538	545	-	14
539	546	+	14
540	547	-	14
541	548	-	14
542	549	-	14
543	550	+	14
544	551	+	14
545	552	+	14
546	553	-	14
547	554	+	14
548	555	+	14
549	556	+	14
550	557	+	14
551	558	-	14
552	559	+	14
553	560	+	14
554	561	+	14
555	562	-	14
556	563	-	14
557	564	-	14
558	565	+	14
559	566	-	16
560	567	+	14
561	568	+	14
562	569	+	14
563	570	-	14
564	571	-	14
565	572	-	14
566	573	+	14
567	574	+	14
568	575	-	14
569	576	+	14
570	577	+	14
571	578	+	14
572	579	+	14
573	580	+	14
574	581	+	14
575	582	+	14
576	583	-	14
577	584	-	14
578	585	-	14
579	586	+	14
580	587	+	14
581	588	+	14
582	589	+	14
583	590	-	14
584	591	+	14
585	592	+	14
586	593	-	14
587	594	+	14
588	595	-	14
589	596	+	14
590	597	-	14
591	598	-	14
592	599	-	14
593	600	-	14
594	601	+	14
595	602	-	14
596	603	+	14
597	604	-	14
598	605	-	14
599	606	+	14
600	607	+	14
601	608	-	14
602	609	+	14
603	610	+	14
604	611	-	14
605	612	+	14
606	613	+	14
607	614	+	14
608	615	+	14
609	616	+	14
610	617	-	14
611	618	-	14
612	619	+	14
613	620	-	14
614	621	+	14
615	622	-	14
616	623	-	14
617	624	-	14
618	625	-	14
619	626	-	14
620	627	+	14
621	628	+	14
622	629	-	14
623	630	+	14
624	631	+	14
625	632	+	14
626	633	+	14
627	634	+	14
628	635	+	14
629	636	-	14
630	637	-	14
631	638	+	14
632	639	+	14
633	640	-	14
634	641	+	14
635	642	+	14
636	643	-	14
637	644	-	14
638	645	+	14
639	646	+	14
640	647	+	14
641	648	-	14
642	649	-	14
643	650	+	14
644	651	+	14
645	652	-	14
646	653	-	14
647	654	+	14
648	655	+	14
649	656	+	14
650	657	-	14
651	658	-	14
652	659	+	14
653	660	+	14
654	661	-	14
655	662	+	14
656	663	+	14
657	664	+	14
658	665	+	14
659	666	-	14
660	667	-	14
661	668	-	14
662	674	+	14
663	675	-	14
664	676	+	14
665	677	-	14
666	678	+	14
667	679	-	14
668	680	+	14
669	681	-	12
670	682	+	12
671	683	+	12
672	684	+	14
673	685	-	14
674	686	-	14
675	687	-	14
676	688	+	14
677	689	-	14
678	690	+	14
679	691	+	14
680	692	+	14
681	693	-	14
682	694	-	14
683	695	+	14
684	696	-	14
685	697	-	16
686	698	-	14
687	699	+	14
688	700	-	14
689	701	+	14
690	702	-	14
691	703	+	14
692	704	-	14
693	705	-	14
694	706	-	14
695	707	+	14
696	708	-	14
697	709	+	14
698	710	+	14
699	711	-	14
700	712	+	14
701	713	+	14
702	714	+	14
703	715	-	14
704	718	+	14
705	717	-	14
706	716	-	14
707	719	+	14
708	720	-	14
709	721	-	14
710	722	-	14
711	723	+	14
712	724	-	14
713	725	+	14
714	726	+	14
715	727	-	14
716	728	-	14
717	729	-	14
718	730	+	14
719	731	-	14
720	732	+	14
721	733	-	14
722	734	+	14
723	735	+	14
724	736	-	14
725	737	+	14
726	738	+	14
727	739	-	14
728	740	+	14
729	741	-	14
730	742	-	16
731	743	+	14
732	744	-	14
733	745	-	14
